bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"iCIMS, Inc. | First lien - Undrawn",iCIMS,iCIMS,First Lien,,,,-131000.0,-27000.0,3036000.0,,485.19,,,,,False,,,USD,-131000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien - Undrawn",GS Acquisitionco,GS Acquisitionco,First Lien,,,,-146000.0,-14000.0,2293000.0,,1042.86,,,,,False,,,USD,-146000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien - Undrawn 1,Viper Bidco. Inc. |,Viper Bidco. Inc. |,First Lien,,,,-54000.0,0.0,1838000.0,,,,,,,False,,,USD,-54000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien - Undrawn 2,Viper Bidco. Inc. |,Viper Bidco. Inc. |,First Lien,,,,-98000.0,-17000.0,3320000.0,,576.47,,,,,False,,,USD,-98000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Einstein Parent, Inc. | First lien - Undrawn",Einstein Parent,Einstein Parent,First Lien,,,,-208000.0,-57000.0,5750000.0,,364.91,,,,,False,,,USD,-208000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien - Undrawn",PetVet Care Centers,PetVet Care Centers,First Lien,,,,-419000.0,-30000.0,2967000.0,,1396.67,,,,,False,,,USD,-419000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Atlas AU Bidco Pty Ltd | First lien - Undrawn,Atlas AU Bidco Pty Ltd |,Atlas AU Bidco Pty Ltd |,First Lien,,,,-11000.0,-6000.0,790000.0,,183.33,,,,,False,,,USD,-11000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Adelaide Borrower, LLC | First lien - Undrawn 1",Adelaide Borrower,Adelaide Borrower,First Lien,,,,-6000.0,-6000.0,587000.0,,100.0,,,,,False,,,USD,-6000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Adelaide Borrower, LLC | First lien - Undrawn 2",Adelaide Borrower,Adelaide Borrower,First Lien,,,,-10000.0,0.0,1048000.0,,,,,,,False,,,USD,-10000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Matterhorn Finco, Inc., | First lien - Undrawn","Matterhorn Finco, Inc.","Matterhorn Finco, Inc.",First Lien,,,,-10000.0,-10000.0,1985000.0,,100.0,,,,,False,,,USD,-10000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ciklum Inc. | First lien - Undrawn,Ciklum Inc. |,Ciklum Inc. |,First Lien,,,,0.0,-37000.0,2989000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Edmentum Ultimate Holdings, LLC | Subordinated",Edmentum Ultimate Holdings,Edmentum Ultimate Holdings,Subordinated,,,,27833000.0,27788000.0,27833000.0,,100.0,,17.82,,14.0,True,,,USD,27833000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eagle Infrastructure Services, LLC (fka FR Arsenal Holdings II Corp.) | First lien 1",Eagle Infrastructure Services,Eagle Infrastructure Services,First Lien,,,,10628000.0,10628000.0,10628000.0,,100.0,7.5,11.35,,,False,,,USD,10628000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eagle Infrastructure Services, LLC (fka FR Arsenal Holdings II Corp.) | First lien 2",Eagle Infrastructure Services,Eagle Infrastructure Services,First Lien,,,,340000.0,340000.0,340000.0,,100.0,7.5,11.35,,,False,,,USD,340000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Permian Trust | Trust Claim,Permian Trust | Trust Claim,Permian Trust | Trust Claim,,,,,0.0,0.0,247000.0,,,,10.0,,10.0,True,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Permian Trust | First lien,Permian Trust |,Permian Trust |,First Lien,,,,0.0,0.0,3409000.0,,,,11.0,,10.0,True,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TVG-Edmentum Holdings, LLC | Series C-2 Preferred Units",TVG-Edmentum Holdings,TVG-Edmentum Holdings,Preferred Equity,,,,9046000.0,9046000.0,,3480.0,100.0,,15.0,,15.0,True,,,USD,9046000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TVG-Edmentum Holdings, LLC | Class B-1 Common Shares",TVG-Edmentum Holdings,TVG-Edmentum Holdings,Common Equity,,,,5000000.0,43212000.0,48080000.0,24450.0,10.4,,,,,False,,,USD,5000000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TVG-Edmentum Holdings, LLC | Class B-2 Common Shares",TVG-Edmentum Holdings,TVG-Edmentum Holdings,Common Equity,,,,0.0,24839000.0,29707000.0,24450.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eagle Infrastructure Super HoldCo, LLC | Ordinary shares",Eagle Infrastructure Super HoldCo,Eagle Infrastructure Super HoldCo,Common Equity,,,,10851000.0,4103000.0,,72536.0,264.47,,,,,False,,,USD,10851000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Sierra Hamilton Holdings Corporation | Ordinary shares 1,Sierra Hamilton Holdings Corporation |,Sierra Hamilton Holdings Corporation |,Common Equity,,,,1800000.0,11501000.0,,25000000.0,15.65,,,,,False,,,USD,1800000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Sierra Hamilton Holdings Corporation | Ordinary shares 2,Sierra Hamilton Holdings Corporation |,Sierra Hamilton Holdings Corporation |,Common Equity,,,,201000.0,1282000.0,,2786000.0,15.68,,,,,False,,,USD,201000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, L.L.C. | First lien - Drawn",New Permian Holdco,New Permian Holdco,First Lien,,,,29960000.0,29960000.0,29960000.0,,100.0,6.0,9.96,,,False,,,USD,29960000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, L.L.C. | First lien",New Permian Holdco,New Permian Holdco,First Lien,,,,23336000.0,23336000.0,23336000.0,,100.0,9.0,12.96,,,False,,,USD,23336000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Benevis Holdco, Inc. | First lien",New Benevis Holdco,New Benevis Holdco,First Lien,,,,24904000.0,24904000.0,24904000.0,,100.0,,12.0,,12.0,True,,,USD,24904000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Benevis Holdco, Inc. | Subordinated",New Benevis Holdco,New Benevis Holdco,Subordinated,,,,27693000.0,27423000.0,27693000.0,,100.0,,12.0,,12.0,True,,,USD,27693000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"National HME, Inc. | Second lien",National HME,National HME,Second Lien,,,,0.0,7872000.0,8281000.0,,0.0,,8.92,,5.0,True,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NMFC Senior Loan Program III LLC | Membership interest,NMFC Senior Loan Program III LLC |,NMFC Senior Loan Program III LLC |,LLC Interest,,,,157872000.0,160000000.0,,,98.67,,,,,False,,,USD,157872000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NM NL Holdings, L.P. | Membership interest",NM NL Holdings,NM NL Holdings,LLC Interest,,,,113269000.0,80174000.0,,,141.28,,,,,False,,,USD,113269000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NMFC Senior Loan Program IV LLC | Membership interest,NMFC Senior Loan Program IV LLC |,NMFC Senior Loan Program IV LLC |,LLC Interest,,,,105532000.0,112400000.0,,,93.89,,,,,False,,,USD,105532000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Preferred shares 1",UniTek Global Services,UniTek Global Services,Preferred Equity,,,,67710000.0,64386000.0,,67709918.0,105.16,,20.0,,20.0,True,,,USD,67710000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Preferred shares 2",UniTek Global Services,UniTek Global Services,Preferred Equity,,,,13275000.0,29318000.0,,80994293.0,45.28,,,,,False,,,USD,13275000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Preferred shares 3",UniTek Global Services,UniTek Global Services,Preferred Equity,,,,0.0,26946000.0,,29326545.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Preferred shares 4",UniTek Global Services,UniTek Global Services,Preferred Equity,,,,0.0,7447000.0,,141354439.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Ordinary shares 1",UniTek Global Services,UniTek Global Services,Common Equity,,,,0.0,1925000.0,,2096477.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Ordinary shares 2",UniTek Global Services,UniTek Global Services,Common Equity,,,,0.0,532000.0,,10697948.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Benevis Topco, LLC | Common stock 1",New Benevis Topco,New Benevis Topco,Common Equity,,,,24447000.0,27154000.0,,325516.0,90.03,,,,,False,,,USD,24447000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Benevis Topco, LLC | Common stock 2",New Benevis Topco,New Benevis Topco,Common Equity,,,,11456000.0,12768000.0,,152548.0,89.72,,,,,False,,,USD,11456000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, Inc. | Ordinary shares",New Permian Holdco,New Permian Holdco,Common Equity,,,,11000000.0,11155000.0,,100.0,98.61,,,,,False,,,USD,11000000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NM YI, LLC | Membership interest",NM YI,NM YI,LLC Interest,,,,8734000.0,6272000.0,,,139.25,,,,,False,,,USD,8734000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NM GP Holdco, LLC | Membership interest",NM GP Holdco,NM GP Holdco,LLC Interest,,,,412000.0,925000.0,,,44.54,,,,,False,,,USD,412000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NHME Holdings Corp. | Ordinary shares,NHME Holdings Corp. |,NHME Holdings Corp. |,Common Equity,,,,0.0,4000000.0,,640000.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NHME Holdings Corp. | Warrants,NHME Holdings Corp. |,NHME Holdings Corp. |,Warrant,,,,0.0,1000000.0,,160000.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, L.L.C. | First lien - Undrawn",New Permian Holdco,New Permian Holdco,First Lien,,,,0.0,0.0,1935000.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPVA Black Elk (Equity) LLC, Subordinated",PPVA Black Elk (Equity) LLC,PPVA Black Elk (Equity) LLC,Subordinated,,,,2755000.0,14500000.0,,,19.0,,,,,False,,,USD,2755000.0
