bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,2600000.0,2900000.0,2900000.0,,89.66,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Resa Power LLC | Commercial & Professional Services 1,Resa Power LLC,Resa Power LLC,,Commercial & Professional Services,,,70200000.0,69300000.0,69500000.0,,101.3,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Resa Power LLC | Commercial & Professional Services 2,Resa Power LLC,Resa Power LLC,,Commercial & Professional Services,,,8600000.0,8600000.0,8600000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Resa Power LLC | Commercial & Professional Services 3,Resa Power LLC,Resa Power LLC,,Commercial & Professional Services,,,9900000.0,9800000.0,9800000.0,,101.02,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Revere Superior Holdings Inc | Software & Services 1,Revere Superior Holdings Inc,Revere Superior Holdings Inc,,Software & Services,,,41800000.0,41800000.0,42200000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Revere Superior Holdings Inc | Software & Services 2,Revere Superior Holdings Inc,Revere Superior Holdings Inc,,Software & Services,,,500000.0,500000.0,500000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Revere Superior Holdings Inc | Software & Services 3,Revere Superior Holdings Inc,Revere Superior Holdings Inc,,Software & Services,,,3300000.0,3300000.0,3300000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Rialto Capital Management LLC | Financial Services 1,Rialto Capital Management LLC,Rialto Capital Management LLC,,Financial Services,,,20300000.0,20000000.0,20100000.0,,101.5,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Rialto Capital Management LLC | Financial Services 2,Rialto Capital Management LLC,Rialto Capital Management LLC,,Financial Services,,,1000000.0,1000000.0,1000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Rockefeller Capital Management LP | Financial Services 1,Rockefeller Capital Management LP,Rockefeller Capital Management LP,,Financial Services,,,24500000.0,24500000.0,24600000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Rockefeller Capital Management LP | Financial Services 2,Rockefeller Capital Management LP,Rockefeller Capital Management LP,,Financial Services,,,8700000.0,8800000.0,8800000.0,,98.86,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Safe-Guard Products International LLC | Financial Services 1,Safe-Guard Products International LLC,Safe-Guard Products International LLC,,Financial Services,,,39400000.0,39200000.0,39400000.0,,100.51,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Safe-Guard Products International LLC | Financial Services 2,Safe-Guard Products International LLC,Safe-Guard Products International LLC,,Financial Services,,,8800000.0,8800000.0,8800000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,SAMBA Safety Inc | Software & Services 1,SAMBA Safety Inc,SAMBA Safety Inc,,Software & Services,,,4600000.0,4700000.0,4700000.0,,97.87,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,SAMBA Safety Inc | Software & Services 2,SAMBA Safety Inc,SAMBA Safety Inc,,Software & Services,,,0.0,0.0,0.0,,,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,SAMBA Safety Inc | Software & Services 3,SAMBA Safety Inc,SAMBA Safety Inc,,Software & Services,,,900000.0,900000.0,900000.0,,100.0,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,SAMBA Safety Inc | Software & Services 4,SAMBA Safety Inc,SAMBA Safety Inc,,Software & Services,,,600000.0,600000.0,600000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Express Inc | Commercial & Professional Services 1,Service Express Inc,Service Express Inc,,Commercial & Professional Services,,,61700000.0,62100000.0,62100000.0,,99.36,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Express Inc | Commercial & Professional Services 2,Service Express Inc,Service Express Inc,,Commercial & Professional Services,,,32500000.0,32600000.0,32700000.0,,99.69,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Express Inc | Commercial & Professional Services 3,Service Express Inc,Service Express Inc,,Commercial & Professional Services,,,10600000.0,10700000.0,10700000.0,,99.07,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Express Inc | Commercial & Professional Services 4,Service Express Inc,Service Express Inc,,Commercial & Professional Services,,,13400000.0,13500000.0,13500000.0,,99.26,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Logic LLC | Commercial & Professional Services 1,Service Logic LLC,Service Logic LLC,,Commercial & Professional Services,,,28700000.0,29000000.0,29000000.0,,98.97,4.8,,,2.3,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Logic LLC | Commercial & Professional Services 2,Service Logic LLC,Service Logic LLC,,Commercial & Professional Services,,,1200000.0,1200000.0,1200000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Logic LLC | Commercial & Professional Services 3,Service Logic LLC,Service Logic LLC,,Commercial & Professional Services,,,7900000.0,8000000.0,8000000.0,,98.75,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Logic LLC | Commercial & Professional Services 4,Service Logic LLC,Service Logic LLC,,Commercial & Professional Services,,,2800000.0,2800000.0,2800000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Shaw Development LLC | Capital Goods,Shaw Development LLC,Shaw Development LLC,,Capital Goods,,,27900000.0,28000000.0,28200000.0,,99.64,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Source Code LLC | Software & Services,Source Code LLC,Source Code LLC,,Software & Services,,,51500000.0,52000000.0,52300000.0,,99.04,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sphera Solutions Inc | Software & Services 1,Sphera Solutions Inc,Sphera Solutions Inc,,Software & Services,,,7300000.0,7700000.0,7700000.0,,94.81,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sphera Solutions Inc | Software & Services 2,Sphera Solutions Inc,Sphera Solutions Inc,,Software & Services,,,900000.0,900000.0,900000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sphera Solutions Inc | Software & Services 3,Sphera Solutions Inc,Sphera Solutions Inc,,Software & Services,,,6100000.0,6400000.0,6400000.0,,95.31,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sphera Solutions Inc | Software & Services 4,Sphera Solutions Inc,Sphera Solutions Inc,,Software & Services,,,3100000.0,3300000.0,3300000.0,,93.94,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sphera Solutions Inc | Software & Services 5,Sphera Solutions Inc,Sphera Solutions Inc,,Software & Services,,,19000000.0,20000000.0,20000000.0,,95.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spins LLC | Software & Services 1,Spins LLC,Spins LLC,,Software & Services,,,32100000.0,32300000.0,32300000.0,,99.38,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spins LLC | Software & Services 2,Spins LLC,Spins LLC,,Software & Services,,,7600000.0,7700000.0,7700000.0,,98.7,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spins LLC | Software & Services 3,Spins LLC,Spins LLC,,Software & Services,,,3100000.0,3200000.0,3200000.0,,96.88,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spotless Brands LLC | Consumer Services 1,Spotless Brands LLC,Spotless Brands LLC,,Consumer Services,,,30500000.0,30100000.0,30400000.0,,101.33,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spotless Brands LLC | Consumer Services 2,Spotless Brands LLC,Spotless Brands LLC,,Consumer Services,,,35500000.0,35500000.0,35500000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spotless Brands LLC | Consumer Services 3,Spotless Brands LLC,Spotless Brands LLC,,Consumer Services,,,1200000.0,1100000.0,1200000.0,,109.09,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spotless Brands LLC | Consumer Services 4,Spotless Brands LLC,Spotless Brands LLC,,Consumer Services,,,5000000.0,5000000.0,5000000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,STV Group Inc | Capital Goods 1,STV Group Inc,STV Group Inc,,Capital Goods,,,9800000.0,9700000.0,9800000.0,,101.03,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,STV Group Inc | Capital Goods 2,STV Group Inc,STV Group Inc,,Capital Goods,,,8300000.0,8300000.0,8300000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,STV Group Inc | Capital Goods 3,STV Group Inc,STV Group Inc,,Capital Goods,,,11900000.0,11900000.0,11900000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Summit Interconnect Inc | Capital Goods,Summit Interconnect Inc,Summit Interconnect Inc,,Capital Goods,,,123200000.0,131300000.0,131900000.0,,93.83,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 1,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,1100000.0,800000.0,1100000.0,,137.5,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 2,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,15400000.0,15100000.0,15400000.0,,101.99,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 3,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,33800000.0,33800000.0,33800000.0,,100.0,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 4,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,4500000.0,4500000.0,4500000.0,,100.0,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Tangoe LLC | Software & Services 1,Tangoe LLC,Tangoe LLC,,Software & Services,,,136000000.0,166400000.0,166800000.0,,81.73,6.7,,,1.7,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Tangoe LLC | Software & Services 2,Tangoe LLC,Tangoe LLC,,Software & Services,,,0.0,8900000.0,24900000.0,,0.0,12.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Time Manufacturing Co | Capital Goods 1,Time Manufacturing Co,Time Manufacturing Co,,Capital Goods,,,37700000.0,45100000.0,45500000.0,,83.59,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Time Manufacturing Co | Capital Goods 2,Time Manufacturing Co,Time Manufacturing Co,,Capital Goods,,,8100000.0,9800000.0,9800000.0,,82.65,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Time Manufacturing Co | Capital Goods 3,Time Manufacturing Co,Time Manufacturing Co,,Capital Goods,,,13100000.0,14500000.0,13700000.0,,90.34,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Time Manufacturing Co | Capital Goods 4,Time Manufacturing Co,Time Manufacturing Co,,Capital Goods,,,0.0,0.0,0.0,,,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Time Manufacturing Co | Capital Goods 5,Time Manufacturing Co,Time Manufacturing Co,,Capital Goods,,,11600000.0,14000000.0,14000000.0,,82.86,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Trackunit ApS | Software & Services 1,Trackunit ApS,Trackunit ApS,,Software & Services,,,10700000.0,11000000.0,11100000.0,,97.27,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Trackunit ApS | Software & Services 2,Trackunit ApS,Trackunit ApS,,Software & Services,,,21300000.0,22000000.0,22100000.0,,96.82,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Turnpoint Services Inc | Capital Goods 1,Turnpoint Services Inc,Turnpoint Services Inc,,Capital Goods,,,600000.0,600000.0,600000.0,,100.0,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Turnpoint Services Inc | Capital Goods 2,Turnpoint Services Inc,Turnpoint Services Inc,,Capital Goods,,,8200000.0,8300000.0,8400000.0,,98.8,5.5,,,2.8,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Turnpoint Services Inc | Capital Goods 3,Turnpoint Services Inc,Turnpoint Services Inc,,Capital Goods,,,900000.0,900000.0,900000.0,,100.0,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Turnpoint Services Inc | Capital Goods 4,Turnpoint Services Inc,Turnpoint Services Inc,,Capital Goods,,,2500000.0,2500000.0,2500000.0,,100.0,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Ultra Electronics Holdings Ltd | Capital Goods,Ultra Electronics Holdings Ltd,Ultra Electronics Holdings Ltd,,Capital Goods,,,1300000.0,1300000.0,1300000.0,,100.0,3.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,USIC Holdings Inc | Commercial & Professional Services 1,USIC Holdings Inc,USIC Holdings Inc,,Commercial & Professional Services,,,61400000.0,59900000.0,60200000.0,,102.5,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,USIC Holdings Inc | Commercial & Professional Services 2,USIC Holdings Inc,USIC Holdings Inc,,Commercial & Professional Services,,,8600000.0,8600000.0,8600000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,USIC Holdings Inc | Commercial & Professional Services 3,USIC Holdings Inc,USIC Holdings Inc,,Commercial & Professional Services,,,1100000.0,1100000.0,1100000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,USIC Holdings Inc | Commercial & Professional Services 4,USIC Holdings Inc,USIC Holdings Inc,,Commercial & Professional Services,,,1300000.0,1300000.0,1300000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Veriforce LLC | Software & Services 1,Veriforce LLC,Veriforce LLC,,Software & Services,,,2600000.0,2600000.0,2600000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Veriforce LLC | Software & Services 2,Veriforce LLC,Veriforce LLC,,Software & Services,,,2000000.0,2100000.0,2100000.0,,95.24,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Veriforce LLC | Software & Services 3,Veriforce LLC,Veriforce LLC,,Software & Services,,,3700000.0,3700000.0,3700000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vermont Information Processing Inc | Software & Services 1,Vermont Information Processing Inc,Vermont Information Processing Inc,,Software & Services,,,8100000.0,8300000.0,8300000.0,,97.59,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vermont Information Processing Inc | Software & Services 2,Vermont Information Processing Inc,Vermont Information Processing Inc,,Software & Services,,,9400000.0,9600000.0,9600000.0,,97.92,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vermont Information Processing Inc | Software & Services 3,Vermont Information Processing Inc,Vermont Information Processing Inc,,Software & Services,,,2800000.0,2900000.0,2900000.0,,96.55,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Version1 Software Ltd | Software & Services 1,Version1 Software Ltd,Version1 Software Ltd,,Software & Services,,,2300000.0,1600000.0,2000000.0,,143.75,4.7,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Version1 Software Ltd | Software & Services 2,Version1 Software Ltd,Version1 Software Ltd,,Software & Services,,,13200000.0,13200000.0,11700000.0,,100.0,4.7,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 1,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,65300000.0,66700000.0,67100000.0,,97.9,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 2,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,2500000.0,2400000.0,2500000.0,,104.17,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 3,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,8100000.0,8300000.0,8300000.0,,97.59,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 4,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,13000000.0,13200000.0,13400000.0,,98.48,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 5,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,4100000.0,4200000.0,4200000.0,,97.62,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 6,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,20100000.0,20800000.0,20800000.0,,96.63,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vitu | Software & Services 1,Vitu,Vitu,,Software & Services,,,27500000.0,27200000.0,27300000.0,,101.1,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vitu | Software & Services 2,Vitu,Vitu,,Software & Services,,,9100000.0,9100000.0,9100000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vytalogy Wellness LLC (fka Jarrow Formulas Inc) | Household & Personal Products,Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Vytalogy Wellness LLC (fka Jarrow Formulas Inc),,Household & Personal Products,,,102100000.0,100500000.0,102100000.0,,101.59,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Waste Services Group Pty Ltd | Commercial & Professional Services 1,Waste Services Group Pty Ltd,Waste Services Group Pty Ltd,,Commercial & Professional Services,,,2600000.0,2100000.0,3900000.0,,123.81,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Waste Services Group Pty Ltd | Commercial & Professional Services 2,Waste Services Group Pty Ltd,Waste Services Group Pty Ltd,,Commercial & Professional Services,,,4800000.0,4800000.0,7400000.0,,100.0,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wealth Enhancement Group LLC | Financial Services 1,Wealth Enhancement Group LLC,Wealth Enhancement Group LLC,,Financial Services,,,14300000.0,14300000.0,14300000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wealth Enhancement Group LLC | Financial Services 2,Wealth Enhancement Group LLC,Wealth Enhancement Group LLC,,Financial Services,,,2800000.0,2800000.0,2800000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wealth Enhancement Group LLC | Financial Services 3,Wealth Enhancement Group LLC,Wealth Enhancement Group LLC,,Financial Services,,,7000000.0,7000000.0,7000000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wealth Enhancement Group LLC | Financial Services 4,Wealth Enhancement Group LLC,Wealth Enhancement Group LLC,,Financial Services,,,2100000.0,2100000.0,2100000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wedgewood Weddings | Consumer Services 1,Wedgewood Weddings,Wedgewood Weddings,,Consumer Services,,,7700000.0,7600000.0,7700000.0,,101.32,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wedgewood Weddings | Consumer Services 2,Wedgewood Weddings,Wedgewood Weddings,,Consumer Services,,,5800000.0,5800000.0,5800000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wedgewood Weddings | Consumer Services 3,Wedgewood Weddings,Wedgewood Weddings,,Consumer Services,,,5800000.0,5800000.0,5800000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,West Star Aviation Inc | Capital Goods 1,West Star Aviation Inc,West Star Aviation Inc,,Capital Goods,,,20000000.0,19800000.0,19900000.0,,101.01,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,West Star Aviation Inc | Capital Goods 2,West Star Aviation Inc,West Star Aviation Inc,,Capital Goods,,,1200000.0,1200000.0,1200000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,West Star Aviation Inc | Capital Goods 3,West Star Aviation Inc,West Star Aviation Inc,,Capital Goods,,,13700000.0,13600000.0,13600000.0,,100.74,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,West Star Aviation Inc | Capital Goods 4,West Star Aviation Inc,West Star Aviation Inc,,Capital Goods,,,30700000.0,30700000.0,30700000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,West Star Aviation Inc | Capital Goods 5,West Star Aviation Inc,West Star Aviation Inc,,Capital Goods,,,4200000.0,4200000.0,4200000.0,,100.0,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wittur Holding GmbH | Capital Goods 1,Wittur Holding GmbH,Wittur Holding GmbH,,Capital Goods,,,65900000.0,63500000.0,58700000.0,,103.78,6.0,,,5.9,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wittur Holding GmbH | Capital Goods 2,Wittur Holding GmbH,Wittur Holding GmbH,,Capital Goods,,,13400000.0,7100000.0,12000000.0,,188.73,6.0,,,5.9,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Woolpert Inc | Capital Goods 1,Woolpert Inc,Woolpert Inc,,Capital Goods,,,2300000.0,2300000.0,2300000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Woolpert Inc | Capital Goods 2,Woolpert Inc,Woolpert Inc,,Capital Goods,,,15900000.0,15800000.0,15800000.0,,100.63,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Woolpert Inc | Capital Goods 3,Woolpert Inc,Woolpert Inc,,Capital Goods,,,5600000.0,5600000.0,5600000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Woolpert Inc | Capital Goods 4,Woolpert Inc,Woolpert Inc,,Capital Goods,,,10700000.0,10600000.0,10600000.0,,100.94,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Worldwise Inc | Household & Personal Products 1,Worldwise Inc,Worldwise Inc,,Household & Personal Products,,,4500000.0,19200000.0,20200000.0,,23.44,5.0,,,4.0,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Worldwise Inc | Household & Personal Products 2,Worldwise Inc,Worldwise Inc,,Household & Personal Products,,,900000.0,800000.0,900000.0,,112.5,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Worldwise Inc | Household & Personal Products 3,Worldwise Inc,Worldwise Inc,,Household & Personal Products,,,800000.0,800000.0,800000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Xylem Kendall | Commercial & Professional Services 1,Xylem Kendall,Xylem Kendall,,Commercial & Professional Services,,,17500000.0,17600000.0,17600000.0,,99.43,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Xylem Kendall | Commercial & Professional Services 2,Xylem Kendall,Xylem Kendall,,Commercial & Professional Services,,,2000000.0,2000000.0,2000000.0,,100.0,5.9,,,,False,,,USD
