bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SupplyOne, Inc. | Verdelite JV LP","SupplyOne, Inc. | Verdelite JV LP","SupplyOne, Inc. | Verdelite JV LP",,,,,1685000.0,1672000.0,1678000.0,,100.78,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TricorBraun Holdings, Inc. | Verdelite JV LP","TricorBraun Holdings, Inc. | Verdelite JV LP","TricorBraun Holdings, Inc. | Verdelite JV LP",,,,,6131000.0,6332000.0,6433000.0,,96.83,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Trident TPI Holdings, Inc. | Verdelite JV LP","Trident TPI Holdings, Inc. | Verdelite JV LP","Trident TPI Holdings, Inc. | Verdelite JV LP",,,,,4143000.0,4364000.0,4364000.0,,94.94,3.75,7.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bifm CA Buyer, Inc. | Verdelite JV LP","Bifm CA Buyer, Inc. | Verdelite JV LP","Bifm CA Buyer, Inc. | Verdelite JV LP",,,,,1997000.0,2000000.0,1995000.0,,99.85,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cengage Learning, Inc. | Verdelite JV LP","Cengage Learning, Inc. | Verdelite JV LP","Cengage Learning, Inc. | Verdelite JV LP",,,,,481000.0,490000.0,490000.0,,98.16,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Covista, Inc. | Verdelite JV LP","Covista, Inc. | Verdelite JV LP","Covista, Inc. | Verdelite JV LP",,,,,379000.0,376000.0,378000.0,,100.8,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Element Materials Technology Group US Holdings, Inc. | Verdelite JV LP","Element Materials Technology Group US Holdings, Inc. | Verdelite JV LP","Element Materials Technology Group US Holdings, Inc. | Verdelite JV LP",,,,,2937000.0,2887000.0,2925000.0,,101.73,3.5,7.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Imagine Learning, LLC | Verdelite JV LP","Imagine Learning, LLC | Verdelite JV LP","Imagine Learning, LLC | Verdelite JV LP",,,,,3659000.0,3919000.0,3935000.0,,93.37,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Inspired Education US Holdings, Inc. | Verdelite JV LP","Inspired Education US Holdings, Inc. | Verdelite JV LP","Inspired Education US Holdings, Inc. | Verdelite JV LP",,,,,338000.0,337000.0,338000.0,,100.3,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,KUEHG Corp. | Verdelite JV LP,KUEHG Corp. | Verdelite JV LP,KUEHG Corp. | Verdelite JV LP,,,,,2233000.0,2489000.0,2481000.0,,89.71,2.75,6.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mckissock Investment Holdings, LLC | Verdelite JV LP","Mckissock Investment Holdings, LLC | Verdelite JV LP","Mckissock Investment Holdings, LLC | Verdelite JV LP",,,,,3627000.0,4089000.0,4150000.0,,88.7,5.0,8.82,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Metropolis Technologies, Inc. | Verdelite JV LP","Metropolis Technologies, Inc. | Verdelite JV LP","Metropolis Technologies, Inc. | Verdelite JV LP",,,,,895000.0,895000.0,904000.0,,100.0,5.25,8.98,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mister Car Wash Holdings, Inc. | Verdelite JV LP","Mister Car Wash Holdings, Inc. | Verdelite JV LP","Mister Car Wash Holdings, Inc. | Verdelite JV LP",,,,,657000.0,664000.0,664000.0,,98.95,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pre-Paid Legal Services, Inc. | Verdelite JV LP","Pre-Paid Legal Services, Inc. | Verdelite JV LP","Pre-Paid Legal Services, Inc. | Verdelite JV LP",,,,,2807000.0,3196000.0,3223000.0,,87.83,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spring Education Group, Inc. | Verdelite JV LP","Spring Education Group, Inc. | Verdelite JV LP","Spring Education Group, Inc. | Verdelite JV LP",,,,,3323000.0,3322000.0,3344000.0,,100.03,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"University Support Services, LLC | Verdelite JV LP","University Support Services, LLC | Verdelite JV LP","University Support Services, LLC | Verdelite JV LP",,,,,3605000.0,3646000.0,3668000.0,,98.88,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Wand NewCo 3, Inc. | Verdelite JV LP","Wand NewCo 3, Inc. | Verdelite JV LP","Wand NewCo 3, Inc. | Verdelite JV LP",,,,,2835000.0,2835000.0,2855000.0,,100.0,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Iron Mountain Information Management, LLC | Verdelite JV LP","Iron Mountain Information Management, LLC | Verdelite JV LP","Iron Mountain Information Management, LLC | Verdelite JV LP",,,,,837000.0,836000.0,840000.0,,100.12,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Coral-US Co-Borrower, LLC | Verdelite JV LP","Coral-US Co-Borrower, LLC | Verdelite JV LP","Coral-US Co-Borrower, LLC | Verdelite JV LP",,,,,2412000.0,2440000.0,2450000.0,,98.85,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Virgin Media Bristol, LLC | Verdelite JV LP","Virgin Media Bristol, LLC | Verdelite JV LP","Virgin Media Bristol, LLC | Verdelite JV LP",,,,,2497000.0,2710000.0,2727000.0,,92.14,3.18,7.05,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zacapa, LLC | Verdelite JV LP","Zacapa, LLC | Verdelite JV LP","Zacapa, LLC | Verdelite JV LP",,,,,4438000.0,4444000.0,4444000.0,,99.86,3.75,7.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cogentrix Finance Holdco I, LLC | Verdelite JV LP","Cogentrix Finance Holdco I, LLC | Verdelite JV LP","Cogentrix Finance Holdco I, LLC | Verdelite JV LP",,,,,2222000.0,2222000.0,2218000.0,,100.0,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"NRG Energy, Inc. | Verdelite JV LP","NRG Energy, Inc. | Verdelite JV LP","NRG Energy, Inc. | Verdelite JV LP",,,,,1748000.0,1739000.0,1742000.0,,100.52,1.75,5.52,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vistra Operations Co, LLC | Verdelite JV LP","Vistra Operations Co, LLC | Verdelite JV LP","Vistra Operations Co, LLC | Verdelite JV LP",,,,,2594000.0,2570000.0,2587000.0,,100.93,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forgent Intermediate IV, LLC | Verdelite JV LP","Forgent Intermediate IV, LLC | Verdelite JV LP","Forgent Intermediate IV, LLC | Verdelite JV LP",,,,,425000.0,419000.0,423000.0,,101.43,3.0,6.66,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Madison IAQ, LLC 1 | Verdelite JV LP","Madison IAQ, LLC 1 | Verdelite JV LP","Madison IAQ, LLC 1 | Verdelite JV LP",,,,,3772000.0,3738000.0,3742000.0,,100.91,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Madison IAQ, LLC 2 | Verdelite JV LP","Madison IAQ, LLC 2 | Verdelite JV LP","Madison IAQ, LLC 2 | Verdelite JV LP",,,,,6650000.0,6580000.0,6644000.0,,101.06,2.5,6.13,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Celestica, Inc. | Verdelite JV LP","Celestica, Inc. | Verdelite JV LP","Celestica, Inc. | Verdelite JV LP",,,,,3447000.0,3439000.0,3439000.0,,100.23,1.75,5.43,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Infinite Bidco, LLC | Verdelite JV LP","Infinite Bidco, LLC | Verdelite JV LP","Infinite Bidco, LLC | Verdelite JV LP",,,,,2017000.0,2087000.0,2119000.0,,96.65,3.75,7.68,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Modena Buyer, LLC | Verdelite JV LP","Modena Buyer, LLC | Verdelite JV LP","Modena Buyer, LLC | Verdelite JV LP",,,,,1633000.0,1785000.0,1813000.0,,91.48,4.25,7.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Aurora US Finco, Inc. | Verdelite JV LP","Project Aurora US Finco, Inc. | Verdelite JV LP","Project Aurora US Finco, Inc. | Verdelite JV LP",,,,,254000.0,252000.0,253000.0,,100.79,2.75,6.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Qnity Electronics, Inc. | Verdelite JV LP","Qnity Electronics, Inc. | Verdelite JV LP","Qnity Electronics, Inc. | Verdelite JV LP",,,,,602000.0,601000.0,602000.0,,100.17,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Sanmina Corp. | Verdelite JV LP,Sanmina Corp. | Verdelite JV LP,Sanmina Corp. | Verdelite JV LP,,,,,361000.0,359000.0,360000.0,,100.56,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ursa Minor US Bidco, LLC | Verdelite JV LP","Ursa Minor US Bidco, LLC | Verdelite JV LP","Ursa Minor US Bidco, LLC | Verdelite JV LP",,,,,1180000.0,1176000.0,1178000.0,,100.34,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EOC Borrower, LLC | Verdelite JV LP","EOC Borrower, LLC | Verdelite JV LP","EOC Borrower, LLC | Verdelite JV LP",,,,,2479000.0,2489000.0,2481000.0,,99.6,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TKO Worldwide Holdings, LLC | Verdelite JV LP","TKO Worldwide Holdings, LLC | Verdelite JV LP","TKO Worldwide Holdings, LLC | Verdelite JV LP",,,,,351000.0,350000.0,351000.0,,100.29,2.0,5.66,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bcpe Pequod Buyer, Inc. | Verdelite JV LP","Bcpe Pequod Buyer, Inc. | Verdelite JV LP","Bcpe Pequod Buyer, Inc. | Verdelite JV LP",,,,,169000.0,173000.0,174000.0,,97.69,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Chicago US Midco III, LP | Verdelite JV LP","Chicago US Midco III, LP | Verdelite JV LP","Chicago US Midco III, LP | Verdelite JV LP",,,,,509000.0,513000.0,514000.0,,99.22,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Corpay Technologies Operating Co, LLC | Verdelite JV LP","Corpay Technologies Operating Co, LLC | Verdelite JV LP","Corpay Technologies Operating Co, LLC | Verdelite JV LP",,,,,383000.0,381000.0,383000.0,,100.52,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mitchell International, Inc. 1 | Verdelite JV LP","Mitchell International, Inc. 1 | Verdelite JV LP","Mitchell International, Inc. 1 | Verdelite JV LP",,,,,4658000.0,4849000.0,4868000.0,,96.06,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mitchell International, Inc. 2 | Verdelite JV LP","Mitchell International, Inc. 2 | Verdelite JV LP","Mitchell International, Inc. 2 | Verdelite JV LP",,,,,106000.0,111000.0,111000.0,,95.5,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Paysafe Holdings US Corp. | Verdelite JV LP,Paysafe Holdings US Corp. | Verdelite JV LP,Paysafe Holdings US Corp. | Verdelite JV LP,,,,,1753000.0,1901000.0,1906000.0,,92.21,2.75,6.53,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Planet US Buyer, LLC | Verdelite JV LP","Planet US Buyer, LLC | Verdelite JV LP","Planet US Buyer, LLC | Verdelite JV LP",,,,,1008000.0,1005000.0,1007000.0,,100.3,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CHG PPC Parent, LLC | Verdelite JV LP","CHG PPC Parent, LLC | Verdelite JV LP","CHG PPC Parent, LLC | Verdelite JV LP",,,,,2915000.0,2866000.0,2908000.0,,101.71,3.0,6.78,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dreyers Grand Ice Cream, Inc. | Verdelite JV LP","Dreyers Grand Ice Cream, Inc. | Verdelite JV LP","Dreyers Grand Ice Cream, Inc. | Verdelite JV LP",,,,,1936000.0,1962000.0,1973000.0,,98.67,2.25,5.88,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Froneri US, Inc. | Verdelite JV LP","Froneri US, Inc. | Verdelite JV LP","Froneri US, Inc. | Verdelite JV LP",,,,,1350000.0,1371000.0,1374000.0,,98.47,2.25,5.88,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PFI Lower Midco, LLC | Verdelite JV LP","PFI Lower Midco, LLC | Verdelite JV LP","PFI Lower Midco, LLC | Verdelite JV LP",,,,,200000.0,198000.0,200000.0,,101.01,4.0,7.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Saratoga Food Specialties, LLC | Verdelite JV LP","Saratoga Food Specialties, LLC | Verdelite JV LP","Saratoga Food Specialties, LLC | Verdelite JV LP",,,,,717000.0,712000.0,712000.0,,100.7,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Snacking Investments US, LLC | Verdelite JV LP","Snacking Investments US, LLC | Verdelite JV LP","Snacking Investments US, LLC | Verdelite JV LP",,,,,346000.0,344000.0,345000.0,,100.58,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Genesee & Wyoming, Inc. | Verdelite JV LP","Genesee & Wyoming, Inc. | Verdelite JV LP","Genesee & Wyoming, Inc. | Verdelite JV LP",,,,,4244000.0,4244000.0,4260000.0,,100.0,1.75,5.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Argent Finco, LLC | Verdelite JV LP","Argent Finco, LLC | Verdelite JV LP","Argent Finco, LLC | Verdelite JV LP",,,,,152000.0,151000.0,151000.0,,100.66,2.5,6.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Resonetics, LLC | Verdelite JV LP","Resonetics, LLC | Verdelite JV LP","Resonetics, LLC | Verdelite JV LP",,,,,3527000.0,3537000.0,3537000.0,,99.72,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,WS Audiology A/S | Verdelite JV LP,WS Audiology A/S | Verdelite JV LP,WS Audiology A/S | Verdelite JV LP,,,,,4049000.0,4044000.0,4044000.0,,100.12,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Agiliti Health, Inc. | Verdelite JV LP","Agiliti Health, Inc. | Verdelite JV LP","Agiliti Health, Inc. | Verdelite JV LP",,,,,2698000.0,2769000.0,2768000.0,,97.44,3.0,6.58,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CHG Healthcare Services, Inc. | Verdelite JV LP","CHG Healthcare Services, Inc. | Verdelite JV LP","CHG Healthcare Services, Inc. | Verdelite JV LP",,,,,2479000.0,2477000.0,2474000.0,,100.08,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Concentra Health Services, Inc. | Verdelite JV LP","Concentra Health Services, Inc. | Verdelite JV LP","Concentra Health Services, Inc. | Verdelite JV LP",,,,,2126000.0,2116000.0,2116000.0,,100.47,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Davita, Inc. | Verdelite JV LP","Davita, Inc. | Verdelite JV LP","Davita, Inc. | Verdelite JV LP",,,,,3461000.0,3448000.0,3448000.0,,100.38,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ensemble RCM, LLC | Verdelite JV LP","Ensemble RCM, LLC | Verdelite JV LP","Ensemble RCM, LLC | Verdelite JV LP",,,,,1730000.0,1745000.0,1747000.0,,99.14,3.0,6.66,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Global Medical Response, Inc. | Verdelite JV LP","Global Medical Response, Inc. | Verdelite JV LP","Global Medical Response, Inc. | Verdelite JV LP",,,,,2358000.0,2358000.0,2363000.0,,100.0,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Heartland Dental, LLC | Verdelite JV LP","Heartland Dental, LLC | Verdelite JV LP","Heartland Dental, LLC | Verdelite JV LP",,,,,2251000.0,2247000.0,2253000.0,,100.18,3.75,7.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MED ParentCo, LP | Verdelite JV LP","MED ParentCo, LP | Verdelite JV LP","MED ParentCo, LP | Verdelite JV LP",,,,,1184000.0,1183000.0,1183000.0,,100.08,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Outcomes Group Holdings, Inc. | Verdelite JV LP","Outcomes Group Holdings, Inc. | Verdelite JV LP","Outcomes Group Holdings, Inc. | Verdelite JV LP",,,,,2047000.0,2044000.0,2044000.0,,100.15,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pediatric Associates Holding Co, LLC | Verdelite JV LP","Pediatric Associates Holding Co, LLC | Verdelite JV LP","Pediatric Associates Holding Co, LLC | Verdelite JV LP",,,,,456000.0,471000.0,475000.0,,96.82,3.25,7.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Radiology Partners, Inc. | Verdelite JV LP","Radiology Partners, Inc. | Verdelite JV LP","Radiology Partners, Inc. | Verdelite JV LP",,,,,1780000.0,1798000.0,1803000.0,,99.0,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Raven Acquisition Holdings, LLC | Verdelite JV LP","Raven Acquisition Holdings, LLC | Verdelite JV LP","Raven Acquisition Holdings, LLC | Verdelite JV LP",,,,,2272000.0,2278000.0,2316000.0,,99.74,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Southern Veterinary Partners, LLC | Verdelite JV LP","Southern Veterinary Partners, LLC | Verdelite JV LP","Southern Veterinary Partners, LLC | Verdelite JV LP",,,,,2176000.0,2191000.0,2192000.0,,99.32,2.5,6.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"US Fertility Enterprises, LLC | Verdelite JV LP","US Fertility Enterprises, LLC | Verdelite JV LP","US Fertility Enterprises, LLC | Verdelite JV LP",,,,,307000.0,306000.0,307000.0,,100.33,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"athenahealth, Inc. | Verdelite JV LP","athenahealth, Inc. | Verdelite JV LP","athenahealth, Inc. | Verdelite JV LP",,,,,7294000.0,7232000.0,7420000.0,,100.86,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cotiviti, Inc. | Verdelite JV LP","Cotiviti, Inc. | Verdelite JV LP","Cotiviti, Inc. | Verdelite JV LP",,,,,2250000.0,2426000.0,2435000.0,,92.75,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Gainwell Acquisition Corp. | Verdelite JV LP,Gainwell Acquisition Corp. | Verdelite JV LP,Gainwell Acquisition Corp. | Verdelite JV LP,,,,,1896000.0,1923000.0,1949000.0,,98.6,4.0,7.8,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Waystar Technologies, Inc. | Verdelite JV LP","Waystar Technologies, Inc. | Verdelite JV LP","Waystar Technologies, Inc. | Verdelite JV LP",,,,,2094000.0,2096000.0,2096000.0,,99.9,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Alterra Mountain, Co. | Verdelite JV LP","Alterra Mountain, Co. | Verdelite JV LP","Alterra Mountain, Co. | Verdelite JV LP",,,,,1827000.0,1826000.0,1826000.0,,100.05,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bulldog Purchaser, Inc. | Verdelite JV LP","Bulldog Purchaser, Inc. | Verdelite JV LP","Bulldog Purchaser, Inc. | Verdelite JV LP",,,,,761000.0,757000.0,761000.0,,100.53,3.25,6.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caesars Entertainment, Inc. 1 | Verdelite JV LP","Caesars Entertainment, Inc. 1 | Verdelite JV LP","Caesars Entertainment, Inc. 1 | Verdelite JV LP",,,,,1287000.0,1315000.0,1322000.0,,97.87,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caesars Entertainment, Inc. 2 | Verdelite JV LP","Caesars Entertainment, Inc. 2 | Verdelite JV LP","Caesars Entertainment, Inc. 2 | Verdelite JV LP",,,,,2696000.0,2764000.0,2769000.0,,97.54,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FanDuel Group Financing, LLC | Verdelite JV LP","FanDuel Group Financing, LLC | Verdelite JV LP","FanDuel Group Financing, LLC | Verdelite JV LP",,,,,2349000.0,2369000.0,2369000.0,,99.16,1.75,5.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fertitta Entertainment, LLC | Verdelite JV LP","Fertitta Entertainment, LLC | Verdelite JV LP","Fertitta Entertainment, LLC | Verdelite JV LP",,,,,2668000.0,2694000.0,2716000.0,,99.03,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GVC Finance, LLC | Verdelite JV LP","GVC Finance, LLC | Verdelite JV LP","GVC Finance, LLC | Verdelite JV LP",,,,,5833000.0,5835000.0,5828000.0,,99.97,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Hilton Grand Vacations Borrower, LLC | Verdelite JV LP","Hilton Grand Vacations Borrower, LLC | Verdelite JV LP","Hilton Grand Vacations Borrower, LLC | Verdelite JV LP",,,,,703000.0,702000.0,704000.0,,100.14,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IRB Holding Corp. | Verdelite JV LP,IRB Holding Corp. | Verdelite JV LP,IRB Holding Corp. | Verdelite JV LP,,,,,6869000.0,6875000.0,6877000.0,,99.91,2.5,6.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LC Ahab US Bidco, LLC | Verdelite JV LP","LC Ahab US Bidco, LLC | Verdelite JV LP","LC Ahab US Bidco, LLC | Verdelite JV LP",,,,,1638000.0,1627000.0,1652000.0,,100.68,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Life Time, Inc. | Verdelite JV LP","Life Time, Inc. | Verdelite JV LP","Life Time, Inc. | Verdelite JV LP",,,,,1107000.0,1106000.0,1106000.0,,100.09,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Marriott Ownership Resorts, Inc. | Verdelite JV LP","Marriott Ownership Resorts, Inc. | Verdelite JV LP","Marriott Ownership Resorts, Inc. | Verdelite JV LP",,,,,3085000.0,3105000.0,3088000.0,,99.36,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mic Glen, LLC | Verdelite JV LP","Mic Glen, LLC | Verdelite JV LP","Mic Glen, LLC | Verdelite JV LP",,,,,3370000.0,3308000.0,3357000.0,,101.87,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Motion Finco, LLC | Verdelite JV LP","Motion Finco, LLC | Verdelite JV LP","Motion Finco, LLC | Verdelite JV LP",,,,,2199000.0,2492000.0,2500000.0,,88.24,3.5,7.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Red Finance, Inc. | Verdelite JV LP","New Red Finance, Inc. | Verdelite JV LP","New Red Finance, Inc. | Verdelite JV LP",,,,,2756000.0,2740000.0,2758000.0,,100.58,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Raising Cane's Restaurants, LLC | Verdelite JV LP","Raising Cane's Restaurants, LLC | Verdelite JV LP","Raising Cane's Restaurants, LLC | Verdelite JV LP",,,,,415000.0,416000.0,417000.0,,99.76,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Scientific Games Holdings, LP | Verdelite JV LP","Scientific Games Holdings, LP | Verdelite JV LP","Scientific Games Holdings, LP | Verdelite JV LP",,,,,2900000.0,2940000.0,2940000.0,,98.64,3.0,6.65,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Tacala Investment Corp. | Verdelite JV LP,Tacala Investment Corp. | Verdelite JV LP,Tacala Investment Corp. | Verdelite JV LP,,,,,1579000.0,1577000.0,1577000.0,,100.13,3.0,6.67,,,False,,,USD
