bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 11/10/2028 Two","Saturn Borrower, Inc.","Saturn Borrower, Inc.",First Lien,Software,,,413921.6847498259,433367.66993941506,451887.65583426185,,91.6,6.0,9.7,SOFR,,False,2028-11-10,,USD,447000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.25% (incl. 3.75% PIK) Interest rate 10.90% Maturity Date 04/05/2029","Securonix, Inc.","Securonix, Inc.",First Lien,Software,,,17273590.84412361,20246974.579541262,20398838.463879004,,84.68,7.25,10.9,SOFR,3.75,True,2029-04-05,,USD,18654000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.25% (incl. 3.75% PIK) Interest rate 10.90% Maturity Date 04/05/2029 One","Securonix, Inc.","Securonix, Inc.",First Lien,Software,,,-536153.5916558148,-22223.983073816158,0.0,,2412.5,7.25,10.9,SOFR,3.75,True,2029-04-05,,USD,-579000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.52% Maturity Date 02/19/2030","Trunk Acquisition, Inc.","Trunk Acquisition, Inc.",First Lien,Software,,,8739581.343778204,8750693.335315112,8784955.309220579,,99.48,5.75,9.52,SOFR,,False,2030-02-19,,USD,9438000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.52% Maturity Date 02/19/2030 One","Trunk Acquisition, Inc.","Trunk Acquisition, Inc.",First Lien,Software,,,585231.5542771588,584305.5549824164,588935.5514561281,,99.37,5.75,9.52,SOFR,,False,2030-02-19,,USD,632000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.52% Maturity Date 02/19/2030 Two","Trunk Acquisition, Inc.","Trunk Acquisition, Inc.",First Lien,Software,,,-3703.9971789693595,-1851.9985894846798,0.0,,200.0,5.75,9.52,SOFR,,False,2030-02-19,,USD,-4000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software User Zoom Technologies, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 1.25% PIK) Interest rate 11.91% Maturity Date 04/05/2029","User Zoom Technologies, Inc.","User Zoom Technologies, Inc.",First Lien,Software,,,37835405.18387727,38354890.788227715,38787332.45887239,,97.55,7.0,11.42,SOFR,0.25,True,2029-04-05,,USD,40859000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 12/01/2031","Vanco Payment Solutions, LLC","Vanco Payment Solutions, LLC",First Lien,Software,,,3371563.4321568594,3407677.404651811,3440087.379967793,,98.01,4.75,8.45,SOFR,,False,2031-12-01,,USD,3641000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 12/01/2031 One","Vanco Payment Solutions, LLC","Vanco Payment Solutions, LLC",First Lien,Software,,,-3703.9971789693595,-1851.9985894846798,0.0,,200.0,4.75,8.45,SOFR,,False,2031-12-01,,USD,-4000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 11/01/2032","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",First Lien,Transportation Infrastructure,,,11970392.883134227,12033360.835176706,12090772.791450731,,99.0,4.75,8.42,SOFR,,False,2032-11-01,,USD,12927000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 11/01/2032 Three","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",First Lien,Transportation Infrastructure,,,-6481.995063196379,-2777.9978842270198,0.0,,233.33,4.75,8.42,SOFR,,False,2032-11-01,,USD,-7000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services CCI Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 05/13/2032","CCI Buyer, Inc.","CCI Buyer, Inc.",First Lien,Wireless Telecommunication Services,,,2571500.041499478,2588168.02880484,2611318.0111733987,,98.48,5.0,8.7,SOFR,,False,2032-05-13,,USD,2777000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services CCI Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 05/13/2032 One","CCI Buyer, Inc.","CCI Buyer, Inc.",First Lien,Wireless Telecommunication Services,,,-2777.9978842270198,-925.9992947423399,0.0,,300.0,5.0,8.7,SOFR,,False,2032-05-13,,USD,-3000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services Mobile Communications America, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 10/16/2029","Mobile Communications America, Inc.","Mobile Communications America, Inc.",First Lien,Wireless Telecommunication Services,,,5390241.894695161,5336533.935600105,5390241.894695161,,100.0,4.75,8.4,SOFR,,False,2029-10-16,,USD,5821000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services Mobile Communications America, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 10/16/2029 One","Mobile Communications America, Inc.","Mobile Communications America, Inc.",First Lien,Wireless Telecommunication Services,,,1360292.9639764973,1343624.9766711353,1360292.9639764973,,100.0,4.75,8.4,SOFR,,False,2029-10-16,,USD,1469000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services Mobile Communications America, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 10/16/2029 Two","Mobile Communications America, Inc.","Mobile Communications America, Inc.",First Lien,Wireless Telecommunication Services,,,0.0,-8333.99365268106,0.0,,-0.0,4.75,8.4,SOFR,,False,2029-10-16,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/affiliated Debt Investments Distributors Alpine Acquisition Corp. II Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.81% Maturity Date 01/14/2031,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,First Lien,Distributors,,,3487313.343999652,3487313.343999652,3487313.343999652,,100.0,5.25,8.81,SOFR,,False,2031-01-14,,USD,3766000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/affiliated Debt Investments Distributors Alpine Acquisition Corp. II Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.81% Maturity Date 01/14/2031 One,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,First Lien,Distributors,,,-1851.9985894846798,-1851.9985894846798,0.0,,100.0,5.25,8.81,SOFR,,False,2031-01-14,,USD,-2000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/affiliated Debt Investments Distributors Alpine Acquisition Corp. II Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.81% Maturity Date 01/14/2031 Two,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,First Lien,Distributors,,,-28705.978137012535,-28705.978137012535,0.0,,100.0,5.25,8.81,SOFR,,False,2031-01-14,,USD,-31000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment Second Lien Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest Rate 9.92% Maturity Date 02/28/2030","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",Second Lien,Professional Services,,,1019525.2235113162,1019525.2235113162,1019525.2235113162,,100.0,6.25,9.92,SOFR,5.25,True,2030-02-28,,USD,1101000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 02/28/2030","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",First Lien,Professional Services,,,0.0,-12037.990831650419,0.0,,-0.0,5.25,8.92,SOFR,,False,2030-02-28,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 02/28/2030 One","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",First Lien,Professional Services,,,0.0,-17593.986600104457,0.0,,-0.0,5.25,8.92,SOFR,,False,2030-02-28,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment Unsecured Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest Rate 10.07% Maturity Date 02/28/2030","KWOR Acquisition, Inc. Investment Unsecured Debt","KWOR Acquisition, Inc. Investment Unsecured Debt",,Professional Services,,,856549.3476366644,1067677.186837918,1067677.186837918,,80.23,6.25,10.07,SOFR,8.0,True,2030-02-28,,USD,925000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Aerospace & Defense AASC Holdings, LP Investment Common Equity Acquisition Date 11/14/2025","AASC Holdings, LP","AASC Holdings, LP",Common Equity,Aerospace & Defense,,,613937.5324141714,636161.5154879875,,508.0,96.51,,,,,False,,,USD,663000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Automobile Components Continental Group Holdings, LP Investment Common Equity Acquisition Date 07/16/2025","Continental Group Holdings, LP","Continental Group Holdings, LP",Common Equity,Automobile Components,,,0.0,0.0,,7758.0,,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Automobile Components Shelby Co-invest, LP (Spectrum Automotive) Investment Common Equity Acquisition Date 06/29/2021","Shelby Co-invest, LP (Spectrum Automotive)","Shelby Co-invest, LP (Spectrum Automotive)",Common Equity,Automobile Components,,,1744582.6712945683,787099.4005309889,,8500.0,221.65,,,,,False,,,USD,1884000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment Common Equity Acquisition Date 01/17/2025","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",Common Equity,Commercial Services & Supplies,,,305579.76726497215,211127.8392012535,,240000.0,144.74,,,,,False,,,USD,330000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Procure Acquiom Financial, LLC (Procure Analytics) Investment Common Equity Acquisition Date 12/20/2021","Procure Acquiom Financial, LLC (Procure Analytics)","Procure Acquiom Financial, LLC (Procure Analytics)",Common Equity,Commercial Services & Supplies,,,1589014.7897778552,925999.2947423399,,1000000.0,171.6,,,,,False,,,USD,1716000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Surewerx Topco, LP Investment Common Equity Acquisition Date 12/28/2022","Surewerx Topco, LP","Surewerx Topco, LP",Common Equity,Commercial Services & Supplies,,,566711.568382312,474111.638908078,,512.0,119.53,,,,,False,,,USD,612000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging BP Purchaser, LLC Investment Common Equity Acquisition Date 12/10/2021","BP Purchaser, LLC","BP Purchaser, LLC",Common Equity,Containers & Packaging,,,0.0,1276953.0274496868,,1383156.0,0.0,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging BP Purchaser, LLC Rights Investment Common Equity Acquisition Date 03/12/2024","BP Purchaser, LLC Rights","BP Purchaser, LLC Rights",Common Equity,Containers & Packaging,,,0.0,69449.94710567548,,1666989.0,0.0,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging FORTIS Solutions Group, LLC Investment Preferred Equity Reference Rate and Spread 12.25% Acquisition Date 06/24/2022","FORTIS Solutions Group, LLC","FORTIS Solutions Group, LLC",Preferred Equity,Containers & Packaging,,,924147.2961528552,1445484.8990927925,,1000000.0,63.93,,,,,False,,,USD,998000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services Eclipse Topco, Inc. Investment Preferred Equity Reference Rate and Spread 12.50% PIK Acquisition Date 09/05/2024","Eclipse Topco, Inc.","Eclipse Topco, Inc.",Preferred Equity,Diversified Consumer Services,,,1118607.1480487466,1323252.9921868036,,120.0,84.53,,,,,False,,,USD,1208000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services FPG Parent, LLC Investment Common Equity Acquisition Date 07/25/2025","FPG Parent, LLC","FPG Parent, LLC",Common Equity,Diversified Consumer Services,,,0.0,0.0,,341.0,,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services Leaf Home, LLC Investment Preferred Equity Reference Rate and Spread 14.00% PIK Acquisition Date 09/05/2025","Leaf Home, LLC","Leaf Home, LLC",Preferred Equity,Diversified Consumer Services,,,597269.5451088093,468555.643139624,,500000.0,127.47,,,,,False,,,USD,645000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services LUV Car Wash Investment Common Equity Acquisition Date 04/06/2022,LUV Car Wash,LUV Car Wash,Common Equity,Diversified Consumer Services,,,76857.94146361422,113897.91325330781,,123.0,67.48,,,,,False,,,USD,83000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Electrical Equipment Sparkstone Electrical Group Investment Common Equity Acquisition Date 10/15/2024,Sparkstone Electrical Group,Sparkstone Electrical Group,Common Equity,Electrical Equipment,,,57411.95627402507,138899.89421135097,,1500.0,41.33,,,,,False,,,USD,62000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Financial Services Applitools, Inc. Investment Common Equity Acquisition Date 07/18/2025","Applitools, Inc.","Applitools, Inc.",Common Equity,Financial Services,,,347249.73552837747,556525.5761401462,,1050864.0,62.4,,,,,False,,,USD,375000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Food Products Pet Holdings, Inc. (Brightpet) Investment Common Equity Acquisition Date 03/22/2021","Pet Holdings, Inc. (Brightpet)","Pet Holdings, Inc. (Brightpet)",Common Equity,Food Products,,,0.0,1864036.58031633,,17543.0,0.0,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services mPulse Mobile, Inc. Investment Common Equity Acquisition Date 12/17/2021","mPulse Mobile, Inc.","mPulse Mobile, Inc.",Common Equity,Health Care Providers & Services,,,971373.2601847146,1129719.1395856547,,165761.0,85.98,,,,,False,,,USD,1049000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services SDB Holdco, LLC Investment Common Equity Acquisition Date 03/29/2024","SDB Holdco, LLC","SDB Holdco, LLC",Common Equity,Health Care Providers & Services,,,0.0,0.0,,5460555.0,,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services Suveto Buyer, LLC Investment Common Equity Acquisition Date 11/19/2021","Suveto Buyer, LLC","Suveto Buyer, LLC",Common Equity,Health Care Providers & Services,,,2141836.368739032,1783474.6416737465,,19257.0,120.09,,,,,False,,,USD,2313000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services Vardiman Black Holdings, LLC Investment Preferred Equity Reference Rate and Spread 6.00% PIK Acquisition Date 03/29/2024","Vardiman Black Holdings, LLC","Vardiman Black Holdings, LLC",Preferred Equity,Health Care Providers & Services,,,0.0,1830700.605705606,,2649446.0,0.0,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Insurance Services Amerilife Holdings, LLC Investment Common Equity Acquisition Date 09/01/2022","Amerilife Holdings, LLC","Amerilife Holdings, LLC",Common Equity,Insurance Services,,,42595.96755814763,23149.982368558496,,908.0,184.0,,,,,False,,,USD,46000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Insurance Services Frisbee Holdings, LP (Fetch) Investment Common Equity Acquisition Date 10/31/2022","Frisbee Holdings, LP (Fetch)","Frisbee Holdings, LP (Fetch)",Common Equity,Insurance Services,,,735243.4400254178,256501.80464362816,,21744.0,286.64,,,,,False,,,USD,794000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Insurance Services Integrity Marketing Acquisition, LLC Investment Preferred Equity Reference Rate and Spread 10.50% Acquisition Date 12/21/2021","Integrity Marketing Acquisition, LLC","Integrity Marketing Acquisition, LLC",Preferred Equity,Insurance Services,,,2978939.7311861073,4654998.454669743,,3250000.0,63.99,,,,,False,,,USD,3217000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Interactive Media & Services FMG Suite Holdings, LLC Investment Common Equity Acquisition Date 09/09/2025","FMG Suite Holdings, LLC","FMG Suite Holdings, LLC",Common Equity,Interactive Media & Services,,,0.0,0.0,,500000.0,,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Interactive Media & Services FMG Suite Holdings, LLC Investment Preferred Equity Reference Rate and Spread 8.00% PIK Acquisition Date 09/09/2025","FMG Suite Holdings, LLC","FMG Suite Holdings, LLC",Preferred Equity,Interactive Media & Services,,,475037.6382028204,484297.63115024375,,500000.0,98.09,,,,,False,,,USD,513000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments IT Services Help HP SCF Investor, LP (Help/Systems) Investment Common Equity Acquisition Date 05/12/2021","Help HP SCF Investor, LP (Help/Systems)","Help HP SCF Investor, LP (Help/Systems)",Common Equity,IT Services,,,15089158.507826429,11538877.211784298,,9619564.0,130.77,,,,,False,,,USD,16295000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments IT Services Recovery Point Systems, Inc. Investment Common Equity Acquisition Date 03/05/2021","Recovery Point Systems, Inc.","Recovery Point Systems, Inc.",Common Equity,IT Services,,,498187.62057137885,925999.2947423399,,1000000.0,53.8,,,,,False,,,USD,538000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Professional Services Abacus Data Holdings, Inc. (AbacusNext) Investment Common Equity Acquisition Date 03/09/2021","Abacus Data Holdings, Inc. (AbacusNext)","Abacus Data Holdings, Inc. (AbacusNext)",Common Equity,Professional Services,,,1339920.9794921658,2726141.9237214485,,29441.0,49.15,,,,,False,,,USD,1447000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Professional Services Verdantas, LLC Investment Common Equity Acquisition Date 05/03/2024","Verdantas, LLC","Verdantas, LLC",Common Equity,Professional Services,,,6481.995063196379,4629.9964737117,,4780.0,140.0,,,,,False,,,USD,7000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Professional Services Verdantas, LLC Investment Preferred Equity Reference Rate and Spread 10.00% Acquisition Date 05/03/2024","Verdantas, LLC","Verdantas, LLC",Preferred Equity,Professional Services,,,650977.504203865,530597.5958873607,,473220.0,122.69,,,,,False,,,USD,703000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Real Estate Management & Development Pritchard Industries, LLC Investment Common Equity Acquisition Date 10/13/2021","Pritchard Industries, LLC","Pritchard Industries, LLC",Common Equity,Real Estate Management & Development,,,888959.3229526463,1794586.6332106546,,1882739.0,49.54,,,,,False,,,USD,960000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Software Diligent Corporation Investment Preferred Equity Reference Rate and Spread 10.50% PIK Acquisition Date 04/05/2021,Diligent Corporation,Diligent Corporation,Preferred Equity,Software,,,7361694.393201602,7631160.187971623,,5000.0,96.47,,,,,False,,,USD,7950000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software Fullsteam Operations, LLC Investment Common Equity Acquisition Date 11/27/2023","Fullsteam Operations, LLC","Fullsteam Operations, LLC",Common Equity,Software,,,229647.82509610028,92599.92947423398,,2966.0,248.0,,,,,False,,,USD,248000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software Knockout Intermediate Holdings I, Inc. Investment Preferred Equity Reference Rate and Spread S + 10.75% Acquisition Date 06/25/2022","Knockout Intermediate Holdings I, Inc.","Knockout Intermediate Holdings I, Inc.",Preferred Equity,Software,,,1976082.4949801534,2177950.3412339836,,1531.0,90.73,10.75,,SOFR,,False,,,USD,2134000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software Revalize, Inc. Investment Preferred Equity Reference Rate and Spread S + 10.00% Acquisition Date 12/14/2021","Revalize, Inc.","Revalize, Inc.",Preferred Equity,Software,,,2989125.723428273,3402121.408883357,,2255.0,87.86,10.0,,SOFR,,False,,,USD,3228000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Software Reveal Data Solutions Investment Common Equity Acquisition Date 08/29/2023,Reveal Data Solutions,Reveal Data Solutions,Common Equity,Software,,,437071.66711838444,575045.5620349931,,477846.0,76.01,,,,,False,,,USD,472000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software RSK Holdings, Inc. (Riskonnect) Investment Preferred Equity Reference Rate and Spread S + 10.50% Acquisition Date 07/07/2022","RSK Holdings, Inc. (Riskonnect)","RSK Holdings, Inc. (Riskonnect)",Preferred Equity,Software,,,1551974.8179881617,1529750.8349143455,,1012200.0,101.45,10.5,,SOFR,,False,,,USD,1676000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Distributors 48Forty TopCo, LLC Investment Common Equity Acquisition Date 01/14/2026","48Forty TopCo, LLC","48Forty TopCo, LLC",Common Equity,Distributors,,,0.0,0.0,,1076.0,,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Distributors 48Forty Solutions, LLC Investment Common Equity Acquisition Date 01/14/2026","48Forty Solutions, LLC","48Forty Solutions, LLC",Common Equity,Distributors,,,4039208.9236660865,4039208.9236660865,,1076.0,100.0,,,,,False,,,USD,4362000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Equity Investments Professional Services KWOR Intermediate I, Inc. Investment Common Equity Acquisition Date 02/28/2025","KWOR Intermediate I, Inc.","KWOR Intermediate I, Inc.",Common Equity,Professional Services,,,0.0,225943.82791713093,,637.0,0.0,,,,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Equity Investments Professional Services KWOR Intermediate I, Inc. Preferred Equity Reference Rate and Spread S + 8.00% PIK Acquisition Date 02/28/2025","KWOR Intermediate I, Inc. Preferred Equity","KWOR Intermediate I, Inc. Preferred Equity",Preferred Equity,Professional Services,,,0.0,630605.5197195335,,680778.0,0.0,8.0,,SOFR,,False,,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments controlled/affiliated Equity Investments Investments in Joint Ventures Capstone Lending, LLC Investment Common Equity Acquisition Date 02/19/2026","Capstone Lending, LLC","Capstone Lending, LLC",Common Equity,Investments in Joint Ventures,,,86184606.36025906,87536565.33058287,,94531615.0,98.46,,,,,False,,,USD,93072000.0
