bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Mosaic Companies, LLC, Home Improvement Retail, First Lien Term Loan","Mosaic Companies, LLC, Home Improvement Retail","Mosaic Companies, LLC, Home Improvement Retail",First Lien,,,,758571.9507039405,18556294.010823026,20909253.48193603,,3.63,8.25,,,,False,,,USD,766000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,MP Midco Holdings LLC | Packaged Foods & Meats | First Lien Term Loan,MP Midco Holdings LLC | Packaged Foods & Meats |,MP Midco Holdings LLC | Packaged Foods & Meats |,First Lien,,,,4246418.439449735,4254340.861911395,4228592.988911,,100.42,6.5,10.17,,,False,,,USD,4288000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRI Software LLC, Application Software, First Lien Term Loan 1",MRI Software LLC,MRI Software LLC,First Lien Term Loan 1,Application Software,,,39239758.452601746,40033981.30438316,40233032.16873237,,97.53,4.75,8.45,,,False,,,USD,39624000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRI Software LLC, Application Software, First Lien Term Loan 2",MRI Software LLC,MRI Software LLC,First Lien Term Loan 2,Application Software,,,13148250.3779324,13463166.670783382,13480992.121322118,,97.53,4.75,8.45,,,False,,,USD,13277000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRI Software LLC, Application Software, First Lien Term Loan 3",MRI Software LLC,MRI Software LLC,First Lien Term Loan 3,Application Software,,,2324240.6896894886,2373755.8300748635,2383658.8581519383,,97.51,4.75,8.45,,,False,,,USD,2347000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRI Software LLC, Application Software, First Lien Revolver",MRI Software LLC,MRI Software LLC,First Lien Revolver,Application Software,,,1014070.075092474,1098245.813747611,1125974.2923634208,,90.06,4.75,8.45,,,False,,,USD,1024000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRO Florida, Inc., Aerospace & Defense, First Lien Term Loan 1","MRO Florida, Inc.","MRO Florida, Inc.",First Lien Term Loan 1,Aerospace & Defense,,,16495473.86798373,16485570.839906655,16609358.690870091,,99.31,4.5,8.16,,,False,,,USD,16657000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRO Florida, Inc., Aerospace & Defense, First Lien Term Loan 2","MRO Florida, Inc.","MRO Florida, Inc.",First Lien Term Loan 2,Aerospace & Defense,,,1054672.4902084812,1055662.7930161888,1065565.8210932636,,98.98,4.5,8.19,,,False,,,USD,1065000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"National Mentor Holdings, Health Care Services, Fixed Rate Bond",National Mentor Holdings,National Mentor Holdings,Fixed Rate Bond,Health Care Services,,,6582542.762831713,6257723.441903655,6372598.5675977245,,103.29,,10.5,,,False,,,USD,6647000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nellson Nutraceutical, LLC, Packaged Foods & Meats, First Lien Term Loan 1","Nellson Nutraceutical, LLC, Packaged Foods & Meats","Nellson Nutraceutical, LLC, Packaged Foods & Meats",First Lien,,,,2795624.826158256,2788692.7065043035,2824343.6075817733,,98.98,5.75,9.45,,,False,,,USD,2823000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nellson Nutraceutical, LLC, Packaged Foods & Meats, First Lien Term Loan 2","Nellson Nutraceutical, LLC, Packaged Foods & Meats","Nellson Nutraceutical, LLC, Packaged Foods & Meats",First Lien,,,,9418770.004105976,9394012.433913289,9513839.073645895,,99.0,5.75,9.45,,,False,,,USD,9511000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nellson Nutraceutical, LLC, Packaged Foods & Meats, First Lien Term Loan 3","Nellson Nutraceutical, LLC, Packaged Foods & Meats","Nellson Nutraceutical, LLC, Packaged Foods & Meats",First Lien,,,,-4951.514038537471,-5941.816846244965,0.0,,83.33,5.75,,,,False,,,USD,-5000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nellson Nutraceutical, LLC, Packaged Foods & Meats, First Lien Revolver","Nellson Nutraceutical, LLC, Packaged Foods & Meats","Nellson Nutraceutical, LLC, Packaged Foods & Meats",First Lien,,,,667464.092394851,662512.5783563135,687270.148549001,,97.12,4.75,11.5,,,False,,,USD,674000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"New Blackboard, LLC | Application Software | Preferred Equity",New Blackboard,New Blackboard,Preferred Equity,,,,1005157.3498231065,1155683.3765946457,,106836.0,86.98,,,,,False,,,USD,1015000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"New Blackboard, LLC | Application Software | Common Stock",New Blackboard,New Blackboard,Common Equity,,,,198060.5615414988,714008.3243571032,,199654.0,27.74,,,,,False,,,USD,200000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Next Holdco, LLC, Health Care Technology, First Lien Term Loan 1","Next Holdco, LLC","Next Holdco, LLC",First Lien Term Loan 1,Health Care Technology,,,19238612.645333488,19213855.0751408,19404983.517028347,,99.14,5.25,8.89,,,False,,,USD,19427000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Next Holdco, LLC, Health Care Technology, First Lien Term Loan 2","Next Holdco, LLC","Next Holdco, LLC",First Lien Term Loan 2,Health Care Technology,,,7604535.260385848,7608496.471616677,7669895.245694542,,99.15,5.25,8.89,,,False,,,USD,7679000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Next Holdco, LLC, Health Care Technology, First Lien Revolver","Next Holdco, LLC","Next Holdco, LLC",First Lien Revolver,Health Care Technology,,,-15844.844923319906,-16835.1477310274,0.0,,94.12,5.25,,,,False,,,USD,-16000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Nexus Buyer LLC | Specialized Finance | First Lien Term Loan,Nexus Buyer LLC | Specialized Finance |,Nexus Buyer LLC | Specialized Finance |,First Lien,,,,2390590.9778058906,2404455.2171137957,2478727.927691858,,96.44,3.5,7.17,,,False,,,USD,2414000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nexus Buyer LLC, Specialized Finance, Second Lien Term Loan",Nexus Buyer LLC,Nexus Buyer LLC,Second Lien Term Loan,Specialized Finance,,,13170037.039701965,13423554.558475083,13542390.895399982,,97.25,5.75,9.42,,,False,,,USD,13299000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,NFO Orange Buyer LLC | Distributors | First Lien Term Loan 1,NFO Orange Buyer LLC | Distributors |,NFO Orange Buyer LLC | Distributors |,First Lien,,,,11743010.693795465,11742020.390987758,11800448.2566425,,99.51,4.5,8.24,,,False,,,USD,11858000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,NFO Orange Buyer LLC | Distributors | First Lien Term Loan 2,NFO Orange Buyer LLC | Distributors |,NFO Orange Buyer LLC | Distributors |,First Lien,,,,-5941.816846244965,-5941.816846244965,0.0,,100.0,4.5,,,,False,,,USD,-6000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,NFO Orange Buyer LLC | Distributors | First Lien Revolver,NFO Orange Buyer LLC | Distributors |,NFO Orange Buyer LLC | Distributors |,First Lien,,,,328780.53215888806,328780.53215888806,336702.954620548,,97.65,3.5,10.25,,,False,,,USD,332000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"NN, Inc., Industrial Machinery & Supplies & Components, Warrants 1","NN, Inc., Industrial Machinery & Supplies & Components","NN, Inc., Industrial Machinery & Supplies & Components",Warrant,,,,696182.8738183684,0.0,,487870.0,,,,,,False,,,USD,703000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"NN, Inc., Industrial Machinery & Supplies & Components, Warrants 2","NN, Inc., Industrial Machinery & Supplies & Components","NN, Inc., Industrial Machinery & Supplies & Components",Warrant,,,,341654.46865908545,0.0,,239590.0,,,,,,False,,,USD,345000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Northwoods Capital 20 Ltd, Multi-Sector Holdings, CLO Notes",Northwoods Capital 20 Ltd,Northwoods Capital 20 Ltd,CLO Notes,Multi-Sector Holdings,,,1375530.5999057093,1472580.2750610437,1485454.2115612412,,92.6,6.88,10.55,,,False,,,USD,1389000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Octagon 67 Ltd, Multi-Sector Holdings, CLO Notes",Octagon 67 Ltd,Octagon 67 Ltd,CLO Notes,Multi-Sector Holdings,,,965545.2375148068,1022982.8003618415,990302.8077074941,,97.5,7.41,11.08,,,False,,,USD,975000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely North America Inc., Application Software, First Lien Term Loan",Optimizely North America Inc.,Optimizely North America Inc.,First Lien Term Loan,Application Software,,,10597230.345277894,11073565.9957852,11162693.248478875,,94.93,5.0,8.67,,,False,,,USD,10701000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely North America Inc., Application Software, First Lien Revolver",Optimizely North America Inc.,Optimizely North America Inc.,First Lien Revolver,Application Software,,,-72292.10496264708,-13864.239307904918,0.0,,521.43,5.0,,,,False,,,USD,-73000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely Sweden Holdings AB, Application Software, First Lien Term Loan 1",Optimizely Sweden Holdings AB,Optimizely Sweden Holdings AB,First Lien Term Loan 1,Application Software,,,4359312.959528389,4298904.488258232,3987949.406638079,,109.31,5.25,7.16,,,False,,,USD,4402000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely Sweden Holdings AB, Application Software, First Lien Term Loan 2",Optimizely Sweden Holdings AB,Optimizely Sweden Holdings AB,First Lien Term Loan 2,Application Software,,,1665689.3225640052,1716194.7657570874,1328986.367943457,,125.34,5.5,9.23,,,False,,,USD,1682000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OTG Management, LLC, Airport Services, First Lien Term Loan","OTG Management, LLC, Airport Services","OTG Management, LLC, Airport Services",First Lien,,,,14604985.808070123,13563187.25436184,14604985.808070123,,100.0,8.5,,,12.1,True,,,USD,14748000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OTG Management, LLC, Airport Services, Common Stock","OTG Management, LLC, Airport Services","OTG Management, LLC, Airport Services",Common Equity,,,,5305052.140889046,22113461.696108345,,2613034.0,23.99,,,,,False,,,USD,5357000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Otranto Park, Multi-Sector Holdings, CLO Notes",Otranto Park,Otranto Park,CLO Notes,Multi-Sector Holdings,,,1132906.4120173734,1199256.7001337754,1039817.9480928688,,108.95,5.4,7.42,,,False,,,USD,1144000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PAI Financing Merger Sub LLC, Pharmaceuticals, First Lien Term Loan",PAI Financing Merger Sub LLC,PAI Financing Merger Sub LLC,First Lien Term Loan,Pharmaceuticals,,,23817772.82817294,23849462.51801958,24153485.47998578,,98.61,4.5,8.17,,,False,,,USD,24051000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PAI Financing Merger Sub LLC, Pharmaceuticals, First Lien Revolver",PAI Financing Merger Sub LLC,PAI Financing Merger Sub LLC,First Lien Revolver,Pharmaceuticals,,,444645.9606606649,450587.7775069098,515947.76281560445,,86.18,4.5,8.2,,,False,,,USD,449000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Park Blue CLO Ltd, Multi-Sector Holdings, CLO Notes 1",Park Blue CLO Ltd,Park Blue CLO Ltd,CLO Notes 1,Multi-Sector Holdings,,,2512398.2231539125,2805527.854235331,2723332.721195609,,92.25,7.09,10.76,,,False,,,USD,2537000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Park Blue CLO Ltd, Multi-Sector Holdings, CLO Notes 2",Park Blue CLO Ltd,Park Blue CLO Ltd,CLO Notes 2,Multi-Sector Holdings,,,1687475.9843335699,1733029.9134881147,1733029.9134881147,,97.37,5.55,9.5,,,False,,,USD,1704000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Paulus Holdings Public Limited Company, Health Care Technology, Preferred Equity",Paulus Holdings Public Limited Company,Paulus Holdings Public Limited Company,Preferred Equity,Health Care Technology,,,1769671.117373292,1153702.7709792308,,57326.0,153.39,,,,,False,,,USD,1787000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Paulus Holdings Public Limited Company, Health Care Technology, Warrants",Paulus Holdings Public Limited Company,Paulus Holdings Public Limited Company,Warrants,Health Care Technology,,,389189.0034290452,253517.5187731185,,12593.0,153.52,,,,,False,,,USD,393000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PetVet Care Centers, LLC, Health Care Services, First Lien Term Loan","PetVet Care Centers, LLC","PetVet Care Centers, LLC",First Lien Term Loan,Health Care Services,,,45859932.72212634,50282625.06134801,50956030.97058911,,90.0,6.0,9.67,,,False,,,USD,46309000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PetVet Care Centers, LLC, Health Care Services, First Lien Revolver","PetVet Care Centers, LLC","PetVet Care Centers, LLC",First Lien Revolver,Health Care Services,,,680338.0288950484,1277490.6219426675,1359685.7549823895,,50.04,6.0,9.68,,,False,,,USD,687000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PetVet Care Centers, LLC, Health Care Services, Preferred Equity","PetVet Care Centers, LLC","PetVet Care Centers, LLC",Preferred Equity,Health Care Services,,,5095107.945655057,4396944.466221274,,4531.0,115.88,,,,,False,,,USD,5145000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Phoenix Finance, Inc., Application Software, First Lien Term Loan","Phoenix Finance, Inc.","Phoenix Finance, Inc.",First Lien Term Loan,Application Software,,,5336741.830735686,5515986.638930743,5619968.433740029,,94.96,9.0,,,12.7,True,,,USD,5389000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Phoenix Finance, Inc., Application Software, Second Lien Term Loan","Phoenix Finance, Inc.","Phoenix Finance, Inc.",Second Lien Term Loan,Application Software,,,9049387.05683108,9993145.632576324,10004038.963461105,,90.46,7.5,,,11.35,True,,,USD,9138000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pike Corporation, Construction & Engineering, First Lien Term Loan 1",Pike Corporation,Pike Corporation,First Lien Term Loan 1,Construction & Engineering,,,19921921.58265166,19921921.58265166,19921921.58265166,,100.0,4.5,8.18,,,False,,,USD,20117000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pike Corporation, Construction & Engineering, First Lien Term Loan 2",Pike Corporation,Pike Corporation,First Lien Term Loan 2,Construction & Engineering,,,0.0,9903.028077074941,0.0,,0.0,4.5,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pike Corporation, Construction & Engineering, First Lien Revolver",Pike Corporation,Pike Corporation,First Lien Revolver,Construction & Engineering,,,-23767.26738497986,0.0,0.0,,,4.5,,,,False,,,USD,-24000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Term Loan 1","Pluralsight, LLC","Pluralsight, LLC",First Lien Term Loan 1,Application Software,,,4920814.651498538,5001029.178922845,5001029.178922845,,98.4,4.5,6.67,,1.5,True,,,USD,4969000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Term Loan 2","Pluralsight, LLC","Pluralsight, LLC",First Lien Term Loan 2,Application Software,,,8525516.871553818,8663168.961825158,8663168.961825158,,98.41,4.5,6.67,,1.5,True,,,USD,8609000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Term Loan 3","Pluralsight, LLC","Pluralsight, LLC",First Lien Term Loan 3,Application Software,,,772436.1900118454,14283137.395565188,15450704.405852323,,5.0,7.5,,,,False,,,USD,780000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Term Loan 4","Pluralsight, LLC","Pluralsight, LLC",First Lien Term Loan 4,Application Software,,,-98039.97796304192,0.0,0.0,,,4.5,,,,False,,,USD,-99000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Revolver","Pluralsight, LLC","Pluralsight, LLC",First Lien Revolver,Application Software,,,-39612.112308299766,0.0,0.0,,,4.5,,,,False,,,USD,-40000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, Common Stock","Pluralsight, LLC","Pluralsight, LLC",Common Stock,Application Software,,,0.0,14224709.529910445,,4300526.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Poseidon Midco AB, Pharmaceuticals, First Lien Term Loan 1",Poseidon Midco AB,Poseidon Midco AB,First Lien Term Loan 1,Pharmaceuticals,,,14683219.729879016,13894938.69494385,12743216.529580034,,115.22,5.5,7.67,,,False,,,USD,14827000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Poseidon Midco AB, Pharmaceuticals, First Lien Term Loan 2",Poseidon Midco AB,Poseidon Midco AB,First Lien Term Loan 2,Pharmaceuticals,,,5829912.628974018,5903195.036744373,5149574.600078969,,113.21,5.0,6.85,,,False,,,USD,5887000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Poseidon Midco AB, Pharmaceuticals, First Lien Term Loan 3",Poseidon Midco AB,Poseidon Midco AB,First Lien Term Loan 3,Pharmaceuticals,,,5789310.21385801,5746727.193126588,5789310.21385801,,100.0,5.25,8.89,,,False,,,USD,5846000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 1","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 1,Aerospace & Defense,,,10518996.423469003,10250624.362580271,10518996.423469003,,100.0,5.0,8.7,,,False,,,USD,10622000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 2","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 2,Aerospace & Defense,,,13781053.872057488,13759267.210287923,13781053.872057488,,100.0,5.0,8.7,,,False,,,USD,13916000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 3","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 3,Aerospace & Defense,,,0.0,-2970.9084231224824,0.0,,-0.0,5.0,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 4","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 4,Aerospace & Defense,,,3877035.4921748396,3838413.6826742473,3877035.4921748396,,100.0,5.0,8.7,,,False,,,USD,3915000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 5","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 5,Aerospace & Defense,,,3535381.023515754,3534390.7207080466,3535381.023515754,,100.0,5.0,8.7,,,False,,,USD,3570000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 6","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 6,Aerospace & Defense,,,0.0,-3961.2112308299766,0.0,,-0.0,5.0,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Revolver","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Revolver,Aerospace & Defense,,,792242.2461659953,761542.859127063,792242.2461659953,,100.0,5.0,8.7,,,False,,,USD,800000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Premium Parent, LLC, Health Care Services, First Lien Term Loan","Premium Parent, LLC","Premium Parent, LLC",First Lien Term Loan,Health Care Services,,,32207618.215070833,32183850.947685853,32807741.716541573,,98.17,6.5,10.18,,,False,,,USD,32523000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Premium Parent, LLC, Health Care Services, First Lien Revolver","Premium Parent, LLC","Premium Parent, LLC",First Lien Revolver,Health Care Services,,,1159644.5878254757,1156673.6794023532,1231936.6927881227,,94.13,6.5,10.17,,,False,,,USD,1171000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PRGX Global, Inc., Data Processing & Outsourced Services, Common Stock","PRGX Global, Inc., Data Processing & Outsourced Services","PRGX Global, Inc., Data Processing & Outsourced Services",Common Equity,,,,242624.18788833605,0.0,,100000.0,,,,,,False,,,USD,245000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Profrac Holdings II, LLC, Industrial Machinery & Supplies & Components, First Lien Floating Rate Bond","Profrac Holdings II, LLC, Industrial Machinery & Supplies & Components","Profrac Holdings II, LLC, Industrial Machinery & Supplies & Components",First Lien,,,,21594543.024869617,21655941.798947483,21874798.71945084,,98.72,7.25,10.93,,,False,,,USD,21806000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Protein For Pets Opco, LLC, Packaged Foods & Meats, First Lien Term Loan","Protein For Pets Opco, LLC, Packaged Foods & Meats","Protein For Pets Opco, LLC, Packaged Foods & Meats",First Lien,,,,19400032.00298981,19503023.49499139,19775356.76711095,,98.1,5.25,8.92,,,False,,,USD,19590000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Protein For Pets Opco, LLC, Packaged Foods & Meats, First Lien Revolver","Protein For Pets Opco, LLC, Packaged Foods & Meats","Protein For Pets Opco, LLC, Packaged Foods & Meats",First Lien,,,,-39612.112308299766,-28718.78142351733,0.0,,137.93,5.25,,,,False,,,USD,-40000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Recess Topco Partnership LP | Passenger Ground Transportation | Subordinated Debt Term Loan,Recess Topco Partnership LP | Passenger Ground Transportation |,Recess Topco Partnership LP | Passenger Ground Transportation |,Subordinated,,,,29683336.35822443,29694229.68910921,30282469.556887463,,98.02,6.0,9.67,,,False,,,USD,29974000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Renaissance Holding Corp., Education Services, First Lien Term Loan","Renaissance Holding Corp., Education Services","Renaissance Holding Corp., Education Services",First Lien,,,,10754688.491703385,14185097.417602146,14956543.304806285,,71.91,4.0,7.67,,,False,,,USD,10860000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Resilience Parent LLC | Electrical Components & Equipment | Second Lien Term Loan,Resilience Parent LLC | Electrical Components & Equipment |,Resilience Parent LLC | Electrical Components & Equipment |,Second Lien,,,,10301129.805773353,10303110.41138877,10406101.903390348,,98.99,5.25,8.92,,,False,,,USD,10402000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Resistance Holdings, Inc. | Pharmaceuticals | First Lien Term Loan",Resistance Holdings,Resistance Holdings,First Lien,,,,12822440.754196635,12824421.35981205,13017530.40731501,,98.5,5.0,8.67,,,False,,,USD,12948000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Resistance Holdings, Inc. | Pharmaceuticals | First Lien Revolver",Resistance Holdings,Resistance Holdings,First Lien,,,,-15844.844923319906,-15844.844923319906,0.0,,100.0,5.0,,,,False,,,USD,-16000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"RideNow Group, Inc., Automotive Retail, First Lien Term Loan 1","RideNow Group, Inc., Automotive Retail","RideNow Group, Inc., Automotive Retail",First Lien,,,,7692672.210271814,7924403.067275368,8033336.376123193,,95.76,7.75,10.68,,1.0,True,,,USD,7768000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"RideNow Group, Inc., Automotive Retail, First Lien Term Loan 2","RideNow Group, Inc., Automotive Retail","RideNow Group, Inc., Automotive Retail",First Lien,,,,25489403.96758319,26248966.22109484,26620329.77398515,,95.75,7.75,10.68,,1.0,True,,,USD,25739000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"RideNow Group, Inc., Automotive Retail, Warrants","RideNow Group, Inc., Automotive Retail","RideNow Group, Inc., Automotive Retail",Warrant,,,,1103197.3277861485,1190343.974864408,,204454.0,92.68,,,,,False,,,USD,1114000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Saratoga, Diversified Financial Services, Credit Linked Note",Saratoga,Saratoga,Credit Linked Note,Diversified Financial Services,,,17311483.381534703,16998547.694299135,17091636.15822364,,101.29,5.33,9.86,,,False,,,USD,17481000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Scilex Holding Co, Pharmaceuticals, Common Stock",Scilex Holding Co,Scilex Holding Co,Common Stock,Pharmaceuticals,,,1980.6056154149883,77243.61900118455,,265.0,2.56,,,,,False,,,USD,2000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Seres Therapeutics, Inc., Biotechnology, Warrants","Seres Therapeutics, Inc.","Seres Therapeutics, Inc.",Warrants,Biotechnology,,,4951.514038537471,180235.11100276394,,2911.0,2.75,,,,,False,,,USD,5000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Term Loan","Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages","Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages",First Lien,,,,11055740.545246465,10918088.454975123,11055740.545246465,,100.0,5.75,9.45,,,False,,,USD,11164000.0
