bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC, Class A common units","Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC","Marcone Yellowstone Buyer Inc. and Marcone Yellowstone Holdings, LLC",Common Equity,,,,0.0,6100000.0,,5796.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP, First lien senior secured revolving loan","Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP","Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP",First Lien,,,,16900000.0,16900000.0,16900000.0,,100.0,3.5,7.17,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured revolving loan,SOFR,2028-05,2021-05,Auto parts retailer,,,,7.17,3.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP, Series A preferred stock","Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP","Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP",Preferred Equity,,,,102500000.0,96400000.0,,68601.0,106.33,,,,7.0,True,,,USD,,Consumer Distribution and Retail,,Series A preferred stock,,,2021-05,Auto parts retailer,,,,7.0,,,Consumer Discretionary,Retailing,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP, Class A-1 units","Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP","Mavis Tire Express Services Topco Corp., Metis HoldCo, Inc., and Metis TopCo, LP",Common Equity,,,,53500000.0,24600000.0,,24586.0,217.48,,,,,False,,,USD,,Consumer Distribution and Retail,,Class A-1 units,,,2021-05,Auto parts retailer,,,,,,,Consumer Discretionary,Retailing,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Midco Holding, LLC and Nivel Topco, LLC, First lien senior secured loan","Midco Holding, LLC and Nivel Topco, LLC","Midco Holding, LLC and Nivel Topco, LLC",First Lien,,,,10800000.0,10800000.0,10800000.0,,100.0,7.5,11.14,,5.0,True,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2029-11,2025-11,Manufacturer of aftermarket golf cart parts and accessories,,,,11.14,7.5,5.0,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Midco Holding, LLC and Nivel Topco, LLC, Preferred units","Midco Holding, LLC and Nivel Topco, LLC","Midco Holding, LLC and Nivel Topco, LLC",Preferred Equity,,,,2300000.0,2700000.0,,6943696.0,85.19,,,,,False,,,USD,,Consumer Distribution and Retail,,Preferred units,,,2025-11,Manufacturer of aftermarket golf cart parts and accessories,,,,,,,Consumer Discretionary,Retailing,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Midco Holding, LLC and Nivel Topco, LLC, Class A units","Midco Holding, LLC and Nivel Topco, LLC","Midco Holding, LLC and Nivel Topco, LLC",Common Equity,,,,0.0,0.0,,5341305.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Monolith Brands Group, Inc., Series A-1 preferred stock","Monolith Brands Group, Inc.","Monolith Brands Group, Inc.",Preferred Equity,,,,0.0,15500000.0,,701255.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP, Limited partnership interests","Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP","Moon Valley Nursery of Arizona Retail, LLC, Moon Valley Nursery Farm Holdings, LLC, Moon Valley Nursery RE Holdings LLC, and Stonecourt IV Partners, LP",LP Interest,,,,10800000.0,20800000.0,,21939152.0,51.92,,,,,False,,,USD,,Consumer Distribution and Retail,,Limited partnership interests,,,2021-10,Operator of retail and wholesale tree and plant nurseries,,,,,,,Consumer Discretionary,Retailing,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mountaineer Merger Corporation, First lien senior secured revolving loan",Mountaineer Merger Corporation,Mountaineer Merger Corporation,First Lien,,,,6900000.0,7100000.0,7200000.0,,97.18,5.0,8.66,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured revolving loan,SOFR,2027-10,2024-10,"Discount retailer that specialized in apparel, housewares, accessories, and a selection of other products",,,,8.66,5.0,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC, First lien senior secured revolving loan","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC",First Lien,,,,1600000.0,1600000.0,1600000.0,,100.0,5.75,9.52,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured revolving loan,SOFR,2031-05,2023-05,Produce distribution platform,,,,9.52,5.75,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC, First lien senior secured loan","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC",First Lien,,,,10300000.0,10300000.0,10300000.0,,100.0,5.75,9.52,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2031-05,2023-05,Produce distribution platform,,,,9.52,5.75,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC, First lien senior secured loan 1","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC",First Lien,,,,2400000.0,2400000.0,2400000.0,,100.0,5.75,9.52,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2031-05,2025-06,Produce distribution platform,,,,9.52,5.75,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC, Class B limited liability company interest","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC","Mr. Greens Intermediate, LLC, Florida Veg Investments LLC, MRG Texas, LLC and Restaurant Produce and Services Blocker, LLC",Equity,,,,7900000.0,9600000.0,,,82.29,,,,,False,,,USD,,Consumer Distribution and Retail,,Class B limited liability company interest,,,2023-05,Produce distribution platform,,,,,,,Consumer Discretionary,Retailing,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Project Cardinal Acquisition, LLC, First lien senior secured loan","Project Cardinal Acquisition, LLC","Project Cardinal Acquisition, LLC",First Lien,,,,18600000.0,18800000.0,18800000.0,,98.94,4.5,8.2,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2032-10,2025-10,Provider of outsourced foodservice to K-12 school districts,,,,8.2,4.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Quirch Foods Holdings, LLC, First lien senior secured loan","Quirch Foods Holdings, LLC","Quirch Foods Holdings, LLC",First Lien,,,,113600000.0,114700000.0,114700000.0,,99.04,6.5,10.2,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2030-11,2025-11,Specialty food distributor,,,,10.2,6.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Reddy Ice LLC, First lien senior secured revolving loan",Reddy Ice LLC,Reddy Ice LLC,First Lien,,,,5800000.0,5800000.0,5800000.0,,100.0,4.25,11.0,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured revolving loan,,2029-04,2024-04,Packaged ice manufacturer and distributor,,,,11.0,4.25,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Reddy Ice LLC, First lien senior secured revolving loan 1",Reddy Ice LLC,Reddy Ice LLC,First Lien,,,,9700000.0,9700000.0,9700000.0,,100.0,5.25,8.91,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured revolving loan,SOFR,2029-04,2024-04,Packaged ice manufacturer and distributor,,,,8.91,5.25,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Reddy Ice LLC, First lien senior secured revolving loan 2",Reddy Ice LLC,Reddy Ice LLC,First Lien,,,,2900000.0,2900000.0,2900000.0,,100.0,4.5,11.25,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured revolving loan,,2029-04,2024-04,Packaged ice manufacturer and distributor,,,,11.25,4.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Reddy Ice LLC, First lien senior secured loan",Reddy Ice LLC,Reddy Ice LLC,First Lien,,,,125600000.0,125600000.0,125600000.0,,100.0,5.25,8.92,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2029-04,2024-04,Packaged ice manufacturer and distributor,,,,8.92,5.25,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Reddy Ice LLC, First lien senior secured loan 1",Reddy Ice LLC,Reddy Ice LLC,First Lien,,,,183600000.0,183600000.0,183600000.0,,100.0,5.25,8.92,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2029-04,2025-07,Packaged ice manufacturer and distributor,,,,8.92,5.25,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Royal Borrower, LLC and Royal Parent, LP, First lien senior secured revolving loan","Royal Borrower, LLC and Royal Parent, LP","Royal Borrower, LLC and Royal Parent, LP",First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Royal Borrower, LLC and Royal Parent, LP, First lien senior secured loan","Royal Borrower, LLC and Royal Parent, LP","Royal Borrower, LLC and Royal Parent, LP",First Lien,,,,25200000.0,25200000.0,25200000.0,,100.0,5.75,9.43,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2030-07,2024-07,Distributor of fresh produce and dairy products,,,,9.43,5.75,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Royal Borrower, LLC and Royal Parent, LP, LLC, Class A preferred units","Royal Borrower, LLC and Royal Parent, LP, LLC","Royal Borrower, LLC and Royal Parent, LP, LLC",Preferred Equity,,,,2300000.0,2700000.0,,2255000.0,85.19,,,,10.0,True,,,USD,,Consumer Distribution and Retail,,Class A preferred units,,,2024-07,Distributor of fresh produce and dairy products,,,,10.0,,,Consumer Discretionary,Retailing,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc., First lien senior secured loan","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.",First Lien,,,,31000000.0,31000000.0,31000000.0,,100.0,5.5,9.17,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2030-07,2021-06,"Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",,,,9.17,5.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc., First lien senior secured loan 1","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.",First Lien,,,,500000.0,500000.0,500000.0,,100.0,5.5,9.17,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2030-07,2022-06,"Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",,,,9.17,5.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc., First lien senior secured loan 2","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.",First Lien,,,,6000000.0,6000000.0,6000000.0,,100.0,5.5,9.17,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2030-07,2023-03,"Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",,,,9.17,5.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc., First lien senior secured loan 3","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.",First Lien,,,,12600000.0,12600000.0,12600000.0,,100.0,5.5,9.17,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2030-07,2024-05,"Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",,,,9.17,5.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc., First lien senior secured loan 4","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.",First Lien,,,,5400000.0,5400000.0,5400000.0,,100.0,5.5,9.17,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2030-07,2024-08,"Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",,,,9.17,5.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc., Common stock","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.","Shur-Co Acquisition, Inc. and Shur-Co Holdco, Inc.",Common Equity,,,,17500000.0,7600000.0,,75990.0,230.26,,,,,False,,,USD,,Consumer Distribution and Retail,,Common stock,,,2021-06,"Provider of tarp systems and accessories for trucks, trailers, carts, and specialty equipment used in the agriculture, construction and flatbed markets",,,,,,,Consumer Discretionary,Retailing,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"VRS Buyer, Inc., First lien senior secured loan","VRS Buyer, Inc.","VRS Buyer, Inc.",First Lien,,,,50300000.0,50300000.0,50300000.0,,100.0,3.5,7.17,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2032-10,2025-10,Provider of on-site mobile and rail re-fueling solutions,,,,7.17,3.5,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P., First lien senior secured revolving loan","Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P.","Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P.",First Lien,,,,200000.0,300000.0,300000.0,,66.67,6.75,10.39,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured revolving loan,SOFR,2029-01,2023-02,Fresh and specialty food distributor,,,,10.39,6.75,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P., First lien senior secured revolving loan 1","Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P.","Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P.",First Lien,,,,7400000.0,8500000.0,8500000.0,,87.06,6.75,10.42,,,False,,,USD,,Consumer Distribution and Retail,,First lien senior secured loan,SOFR,2029-01,2023-02,Fresh and specialty food distributor,,,,10.42,6.75,,Consumer Discretionary,Retailing,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P., Common units","Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P.","Worldwide Produce Acquisition, LLC and REP WWP Coinvest IV, L.P.",Common Equity,,,,0.0,1700000.0,,1673000.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"ACAS Equity Holdings Corporation, Common stock",ACAS Equity Holdings Corporation,ACAS Equity Holdings Corporation,Common Equity,,,,400000.0,400000.0,,589.0,100.0,,,,,False,,,USD,,Investment Funds and Vehicles,,Common stock,,,2017-01,Investment company,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Constellation Wealth Capital Fund, L.P., Limited partner interests","Constellation Wealth Capital Fund, L.P.","Constellation Wealth Capital Fund, L.P.",LP Interest,,,,4600000.0,4300000.0,,4665197.0,106.98,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partner interests,,,2024-01,Specialist alternative asset management platform,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"CREST Exeter Street Solar 2004-1, Preferred shares",CREST Exeter Street Solar 2004-1,CREST Exeter Street Solar 2004-1,Preferred Equity,,,,0.0,0.0,,3500000.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"CWC Fund I Co-Invest (ALTI) LP, Limited partnership interest",CWC Fund I Co-Invest (ALTI) LP,CWC Fund I Co-Invest (ALTI) LP,LP Interest,,,,7600000.0,6300000.0,,6224000.0,120.63,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partnership interest,,,2024-03,Global wealth and alternatives manager,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"European Capital UK SME Debt LP, Limited partnership interest",European Capital UK SME Debt LP,European Capital UK SME Debt LP,LP Interest,,,,200000.0,0.0,,,,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partnership interest,,,2017-01,Investment partnership,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"HCI Equity, LLC, Member interest","HCI Equity, LLC","HCI Equity, LLC",LLC Interest,,,,0.0,0.0,,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Linden Structured Capital Fund II-A LP, Limited partnership interest",Linden Structured Capital Fund II-A LP,Linden Structured Capital Fund II-A LP,LP Interest,,,,2200000.0,1300000.0,,1828249.0,169.23,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partnership interest,,,2024-07,Investment partnership,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Partnership Capital Growth Investors III, L.P., Limited partnership interest","Partnership Capital Growth Investors III, L.P.","Partnership Capital Growth Investors III, L.P.",LP Interest,,,,2300000.0,700000.0,,,328.57,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partnership interest,,,2011-10,Investment partnership,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PCG-Ares Sidecar Investment, L.P., Limited partnership interest","PCG-Ares Sidecar Investment, L.P.","PCG-Ares Sidecar Investment, L.P.",LP Interest,,,,500000.0,4500000.0,,,11.11,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partnership interest,,,2014-05,Investment partnership,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PCG-TAC-CV, LP, Limited partnership interest","PCG-TAC-CV, LP","PCG-TAC-CV, LP",LP Interest,,,,6800000.0,0.0,,,,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partnership interest,,,2025-01,Investment partnership,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Piper Jaffray Merchant Banking Fund I, L.P., Limited partnership interest","Piper Jaffray Merchant Banking Fund I, L.P.","Piper Jaffray Merchant Banking Fund I, L.P.",LP Interest,,,,600000.0,100000.0,,,600.0,,,,,False,,,USD,,Investment Funds and Vehicles,,Limited partnership interest,,,2012-08,Investment partnership,,,,,,,Black Box,JV / Fund of Funds,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Senior Direct Lending Program, LLC, Subordinated certificates","Senior Direct Lending Program, LLC","Senior Direct Lending Program, LLC",Subordinated,,,,1159300000.0,1145600000.0,1159300000.0,,101.2,8.0,11.68,,,False,,,USD,,Investment Funds and Vehicles,,Subordinated certificates,SOFR,2036-12,2016-07,Co-investment vehicle,,,,11.68,8.0,,Black Box,JV / Fund of Funds,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Senior Direct Lending Program, LLC, Membership interest","Senior Direct Lending Program, LLC","Senior Direct Lending Program, LLC",LLC Interest,,,,0.0,0.0,,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"22 HoldCo Limited, Senior subordinated loan",22 HoldCo Limited,22 HoldCo Limited,Senior Subordinated,,,,72000000.0,69600000.0,72000000.0,,103.45,7.5,,,11.55,True,,,USD,,"Sports, Media and Entertainment",,Senior subordinated loan,SONIA,2033-08,2023-08,Sports and entertainment platform,,,,11.55,7.5,,Communication Services,Media & Entertainment,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"3 Step Sports LLC, First lien senior secured revolving loan",3 Step Sports LLC,3 Step Sports LLC,First Lien,,,,600000.0,600000.0,600000.0,,100.0,6.5,10.17,,,False,,,USD,,"Sports, Media and Entertainment",,First lien senior secured revolving loan,SOFR,2028-10,2023-10,Provider of integrated youth sports solutions,,,,10.17,6.5,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"3 Step Sports LLC, First lien senior secured loan",3 Step Sports LLC,3 Step Sports LLC,First Lien,,,,12700000.0,12700000.0,12700000.0,,100.0,6.5,10.2,,,False,,,USD,,"Sports, Media and Entertainment",,First lien senior secured loan,SOFR,2029-10,2023-10,Provider of integrated youth sports solutions,,,,10.2,6.5,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"3 Step Sports LLC, First lien senior secured loan 1",3 Step Sports LLC,3 Step Sports LLC,First Lien,,,,2900000.0,2900000.0,2900000.0,,100.0,6.5,10.19,,,False,,,USD,,"Sports, Media and Entertainment",,First lien senior secured loan,SOFR,2029-10,2025-12,Provider of integrated youth sports solutions,,,,10.19,6.5,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Aventine Intermediate LLC & Aventine Holdings II LLC, First lien senior secured loan",Aventine Intermediate LLC & Aventine Holdings II LLC,Aventine Intermediate LLC & Aventine Holdings II LLC,First Lien,,,,5700000.0,6200000.0,6200000.0,,91.94,6.0,9.8,,3.5,True,,,USD,,"Sports, Media and Entertainment",,First lien senior secured loan,SOFR,2029-06,2021-12,Media and production company,,,,9.8,6.0,3.5,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Aventine Intermediate LLC & Aventine Holdings II LLC, Second lien senior secured loan",Aventine Intermediate LLC & Aventine Holdings II LLC,Aventine Intermediate LLC & Aventine Holdings II LLC,Second Lien,,,,40900000.0,53100000.0,53100000.0,,77.02,,,,5.13,True,,,USD,,"Sports, Media and Entertainment",,Second lien senior secured loan,,2030-12,2021-12,Media and production company,,,,5.13,,,Communication Services,Media & Entertainment,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Axiomatic, LLC, Class A-1 units","Axiomatic, LLC","Axiomatic, LLC",Common Equity,,,,5900000.0,4700000.0,,500000.0,125.53,,,,,False,,,USD,,"Sports, Media and Entertainment",,Class A-1 units,,,2022-05,Premiere e-sports and video game investment platform,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Bad Vibes Forever, LLC and Bad Vibes Forever Publishing, LLC, First lien senior secured loan","Bad Vibes Forever, LLC and Bad Vibes Forever Publishing, LLC","Bad Vibes Forever, LLC and Bad Vibes Forever Publishing, LLC",First Lien,,,,20400000.0,20400000.0,20400000.0,,100.0,5.5,9.1,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,SOFR,2032-06,2025-06,The estate and entity that owns the music copyright of the artist XXXTentacion,,,,9.1,5.5,,Communication Services,Media & Entertainment,First Lien
