bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Takeda Pharmaceutical Co, Ltd. | Non-Affiliated Issuer","Takeda Pharmaceutical Co, Ltd.","Takeda Pharmaceutical Co, Ltd.",,,,,909000.0,921000.0,1000000.0,,98.7,2.05,2.05,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Teva Pharmaceutical Finance Netherlands III, BV | Non-Affiliated Issuer","Teva Pharmaceutical Finance Netherlands III, BV","Teva Pharmaceutical Finance Netherlands III, BV",,,,,991000.0,990000.0,1000000.0,,100.1,3.15,3.15,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Lloyds Bank PLC | Non-Affiliated Issuer,Lloyds Bank PLC,Lloyds Bank PLC,,,,,28726000.0,29247000.0,21849000.0,,98.22,5.25,8.98,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"1988 CLO 3, Ltd. - Class ER | Non-Affiliated Issuer","1988 CLO 3, Ltd. - Class ER","1988 CLO 3, Ltd. - Class ER",,,,,1958000.0,2000000.0,2000000.0,,97.9,6.25,9.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"522 Funding CLO 2020-6, Ltd. - Class ER | Non-Affiliated Issuer","522 Funding CLO 2020-6, Ltd. - Class ER","522 Funding CLO 2020-6, Ltd. - Class ER",,,,,2484000.0,3000000.0,3000000.0,,82.8,6.5,10.43,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Allegro CLO VIII-S Ltd - Class E2 | Non-Affiliated Issuer,Allegro CLO VIII-S Ltd - Class E2,Allegro CLO VIII-S Ltd - Class E2,,,,,2003000.0,2000000.0,2000000.0,,100.15,8.0,11.91,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Allegro CLO XVIII Ltd - Class E2 | Non-Affiliated Issuer,Allegro CLO XVIII Ltd - Class E2,Allegro CLO XVIII Ltd - Class E2,,,,,2172000.0,2225000.0,2225000.0,,97.62,7.5,11.17,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,ARES LI CLO Ltd - Class ER2 | Non-Affiliated Issuer,ARES LI CLO Ltd - Class ER2,ARES LI CLO Ltd - Class ER2,,,,,3878000.0,4000000.0,4000000.0,,96.95,6.25,9.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Ares LVI CLO Ltd - Class ER2 | Non-Affiliated Issuer,Ares LVI CLO Ltd - Class ER2,Ares LVI CLO Ltd - Class ER2,,,,,6330000.0,7000000.0,7000000.0,,90.43,5.35,9.02,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Ares LX CLO Ltd - Class E | Non-Affiliated Issuer,Ares LX CLO Ltd - Class E,Ares LX CLO Ltd - Class E,,,,,4718000.0,4982000.0,5000000.0,,94.7,6.25,10.18,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Bain Capital Credit CLO 2022-6 Ltd - Class ER | Non-Affiliated Issuer,Bain Capital Credit CLO 2022-6 Ltd - Class ER,Bain Capital Credit CLO 2022-6 Ltd - Class ER,,,,,1851000.0,2000000.0,2000000.0,,92.55,6.25,9.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Bain Capital Credit CLO 2024-3 Ltd - Class E | Non-Affiliated Issuer,Bain Capital Credit CLO 2024-3 Ltd - Class E,Bain Capital Credit CLO 2024-3 Ltd - Class E,,,,,2333000.0,2500000.0,2500000.0,,93.32,6.25,9.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bain Capital Credit CLO 2022-1, Ltd - Class ER | Non-Affiliated Issuer","Bain Capital Credit CLO 2022-1, Ltd - Class ER","Bain Capital Credit CLO 2022-1, Ltd - Class ER",,,,,4551000.0,5000000.0,5000000.0,,91.02,6.35,10.02,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Balboa Bay Loan Funding 2021-2, Ltd. - Class E | Non-Affiliated Issuer","Balboa Bay Loan Funding 2021-2, Ltd. - Class E","Balboa Bay Loan Funding 2021-2, Ltd. - Class E",,,,,6545000.0,6953000.0,7000000.0,,94.13,6.6,10.53,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Balboa Bay Loan Funding 2024-1 Ltd - Class E | Non-Affiliated Issuer,Balboa Bay Loan Funding 2024-1 Ltd - Class E,Balboa Bay Loan Funding 2024-1 Ltd - Class E,,,,,2301000.0,2300000.0,2300000.0,,100.04,6.25,9.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Barings CLO Ltd 2018-II - Class ER | Non-Affiliated Issuer,Barings CLO Ltd 2018-II - Class ER,Barings CLO Ltd 2018-II - Class ER,,,,,3844000.0,4000000.0,4000000.0,,96.1,6.9,10.57,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Barings CLO Ltd 2019-IV - Class ER | Non-Affiliated Issuer,Barings CLO Ltd 2019-IV - Class ER,Barings CLO Ltd 2019-IV - Class ER,,,,,4821000.0,5000000.0,5000000.0,,96.42,6.4,10.07,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Barings CLO Ltd 2021-III - Class E | Non-Affiliated Issuer,Barings CLO Ltd 2021-III - Class E,Barings CLO Ltd 2021-III - Class E,,,,,5929000.0,7200000.0,7200000.0,,82.35,6.65,10.58,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Barings CLO Ltd 2022-II - Class ER | Non-Affiliated Issuer,Barings CLO Ltd 2022-II - Class ER,Barings CLO Ltd 2022-II - Class ER,,,,,4630000.0,5000000.0,5000000.0,,92.6,6.9,10.57,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Benefit Street Partners CLO XXVI Ltd - Class ER | Non-Affiliated Issuer,Benefit Street Partners CLO XXVI Ltd - Class ER,Benefit Street Partners CLO XXVI Ltd - Class ER,,,,,2954000.0,3000000.0,3000000.0,,98.47,6.0,9.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,BlueMountain CLO XXIX Ltd - Class ER | Non-Affiliated Issuer,BlueMountain CLO XXIX Ltd - Class ER,BlueMountain CLO XXIX Ltd - Class ER,,,,,2495000.0,2704000.0,2750000.0,,92.27,6.86,10.79,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Broad River Ltd 2020-1 - Class ER | Non-Affiliated Issuer,Broad River Ltd 2020-1 - Class ER,Broad River Ltd 2020-1 - Class ER,,,,,6731000.0,6962000.0,7000000.0,,96.68,6.5,10.43,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carlyle US CLO 2018-4, Ltd. - Class E1R | Non-Affiliated Issuer","Carlyle US CLO 2018-4, Ltd. - Class E1R","Carlyle US CLO 2018-4, Ltd. - Class E1R",,,,,934000.0,974000.0,1000000.0,,95.89,6.43,10.1,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carlyle US CLO 2018-4, Ltd. - Class E2R | Non-Affiliated Issuer","Carlyle US CLO 2018-4, Ltd. - Class E2R","Carlyle US CLO 2018-4, Ltd. - Class E2R",,,,,5014000.0,5022000.0,5000000.0,,99.84,7.86,11.53,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carlyle US CLO 2021-7, LTD. - Class ER | Non-Affiliated Issuer","Carlyle US CLO 2021-7, LTD. - Class ER","Carlyle US CLO 2021-7, LTD. - Class ER",,,,,4217000.0,4650000.0,4650000.0,,90.69,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Carlyle US CLO 2022-4 Ltd - Class ER | Non-Affiliated Issuer,Carlyle US CLO 2022-4 Ltd - Class ER,Carlyle US CLO 2022-4 Ltd - Class ER,,,,,3902000.0,4000000.0,4000000.0,,97.55,6.75,10.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carlyle US CLO 2023-4, Ltd. - Class ER | Non-Affiliated Issuer","Carlyle US CLO 2023-4, Ltd. - Class ER","Carlyle US CLO 2023-4, Ltd. - Class ER",,,,,6278000.0,6500000.0,6500000.0,,96.58,5.4,9.07,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carlyle US CLO 2025-1, Ltd. - Class E | Non-Affiliated Issuer","Carlyle US CLO 2025-1, Ltd. - Class E","Carlyle US CLO 2025-1, Ltd. - Class E",,,,,3919000.0,4000000.0,4000000.0,,97.97,5.7,9.37,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Carval CLO V-C, Ltd. - Class E | Non-Affiliated Issuer","Carval CLO V-C, Ltd. - Class E","Carval CLO V-C, Ltd. - Class E",,,,,7493000.0,7947000.0,8000000.0,,94.29,6.75,10.68,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Carval CLO VIII-C Ltd - Class E2R | Non-Affiliated Issuer,Carval CLO VIII-C Ltd - Class E2R,Carval CLO VIII-C Ltd - Class E2R,,,,,1997000.0,2000000.0,2000000.0,,99.85,7.6,11.27,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Carval CLO X-C Ltd - Class E | Non-Affiliated Issuer,Carval CLO X-C Ltd - Class E,Carval CLO X-C Ltd - Class E,,,,,2944000.0,3000000.0,3000000.0,,98.13,6.15,9.82,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CarVal CLO XI C Ltd - Class E | Non-Affiliated Issuer,CarVal CLO XI C Ltd - Class E,CarVal CLO XI C Ltd - Class E,,,,,2971000.0,3000000.0,3000000.0,,99.03,6.35,10.02,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CBAM 2017-1 Ltd - Class ER2 | Non-Affiliated Issuer,CBAM 2017-1 Ltd - Class ER2,CBAM 2017-1 Ltd - Class ER2,,,,,9873000.0,9820000.0,10000000.0,,100.54,6.93,10.6,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CBAM 2018-8 Ltd - Class E1R | Non-Affiliated Issuer,CBAM 2018-8 Ltd - Class E1R,CBAM 2018-8 Ltd - Class E1R,,,,,3970000.0,4000000.0,4000000.0,,99.25,7.4,11.07,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CBAM 2018-8 Ltd - Class E2R | Non-Affiliated Issuer,CBAM 2018-8 Ltd - Class E2R,CBAM 2018-8 Ltd - Class E2R,,,,,942000.0,966000.0,1000000.0,,97.52,6.37,10.04,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Dryden 78 CLO Ltd - Class E1R | Non-Affiliated Issuer,Dryden 78 CLO Ltd - Class E1R,Dryden 78 CLO Ltd - Class E1R,,,,,3952000.0,4000000.0,4000000.0,,98.8,7.7,11.37,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Dryden 78 CLO Ltd - Class E2R | Non-Affiliated Issuer,Dryden 78 CLO Ltd - Class E2R,Dryden 78 CLO Ltd - Class E2R,,,,,929000.0,980000.0,1000000.0,,94.8,6.63,10.3,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dryden 95 CLO, Ltd. - Class E | Non-Affiliated Issuer","Dryden 95 CLO, Ltd. - Class E","Dryden 95 CLO, Ltd. - Class E",,,,,6468000.0,7000000.0,7000000.0,,92.4,6.15,10.3,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Eaton Vance CLO 2019-1 Ltd - Class ER2 | Non-Affiliated Issuer,Eaton Vance CLO 2019-1 Ltd - Class ER2,Eaton Vance CLO 2019-1 Ltd - Class ER2,,,,,4580000.0,5000000.0,5000000.0,,91.6,6.4,10.07,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Elmwood CLO 30 Ltd - Class F | Non-Affiliated Issuer,Elmwood CLO 30 Ltd - Class F,Elmwood CLO 30 Ltd - Class F,,,,,4149000.0,4502000.0,4500000.0,,92.16,7.25,10.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elmwood CLO XII, Ltd. - Class FR | Non-Affiliated Issuer","Elmwood CLO XII, Ltd. - Class FR","Elmwood CLO XII, Ltd. - Class FR",,,,,4267000.0,4692000.0,5000000.0,,90.94,8.75,12.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fort Washington CLO 2021-2, Ltd. - Class E | Non-Affiliated Issuer","Fort Washington CLO 2021-2, Ltd. - Class E","Fort Washington CLO 2021-2, Ltd. - Class E",,,,,12322000.0,12899000.0,13000000.0,,95.53,6.61,10.54,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Galaxy 30 CLO Ltd - Class ER | Non-Affiliated Issuer,Galaxy 30 CLO Ltd - Class ER,Galaxy 30 CLO Ltd - Class ER,,,,,4821000.0,5000000.0,5000000.0,,96.42,5.9,9.57,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy 35 CLO, Ltd. - Class E | Non-Affiliated Issuer","Galaxy 35 CLO, Ltd. - Class E","Galaxy 35 CLO, Ltd. - Class E",,,,,5871000.0,6001000.0,6001000.0,,97.83,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy 36 CLO, Ltd. - Class E | Non-Affiliated Issuer","Galaxy 36 CLO, Ltd. - Class E","Galaxy 36 CLO, Ltd. - Class E",,,,,6354000.0,6500000.0,6500000.0,,97.75,4.9,8.68,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Goldentree Loan Management US CLO 17, Ltd. - Class FR | Non-Affiliated Issuer","Goldentree Loan Management US CLO 17, Ltd. - Class FR","Goldentree Loan Management US CLO 17, Ltd. - Class FR",,,,,2300000.0,2456000.0,2500000.0,,93.65,8.0,11.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,GoldenTree Loan Management US CLO 23 Ltd - Class F | Non-Affiliated Issuer,GoldenTree Loan Management US CLO 23 Ltd - Class F,GoldenTree Loan Management US CLO 23 Ltd - Class F,,,,,3224000.0,3475000.0,3500000.0,,92.78,7.75,11.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Goldentree Loan Management US CLO 26, Ltd. - Class F | Non-Affiliated Issuer","Goldentree Loan Management US CLO 26, Ltd. - Class F","Goldentree Loan Management US CLO 26, Ltd. - Class F",,,,,2759000.0,2972000.0,3000000.0,,92.83,7.83,11.5,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Goldentree Loan Management US CLO 15, Ltd. - Class ER2 | Non-Affiliated Issuer","Goldentree Loan Management US CLO 15, Ltd. - Class ER2","Goldentree Loan Management US CLO 15, Ltd. - Class ER2",,,,,6843000.0,7000000.0,7000000.0,,97.76,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Halseypoint CLO 5, Ltd. - Class E | Non-Affiliated Issuer","Halseypoint CLO 5, Ltd. - Class E","Halseypoint CLO 5, Ltd. - Class E",,,,,7542000.0,9372000.0,9500000.0,,80.47,6.94,10.88,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Halseypoint CLO 7, Ltd. - Class ER | Non-Affiliated Issuer","Halseypoint CLO 7, Ltd. - Class ER","Halseypoint CLO 7, Ltd. - Class ER",,,,,6441000.0,6835000.0,6900000.0,,94.24,6.59,10.26,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Harvest US CLO 2025-1, Ltd. - Class E | Non-Affiliated Issuer","Harvest US CLO 2025-1, Ltd. - Class E","Harvest US CLO 2025-1, Ltd. - Class E",,,,,2938000.0,3016000.0,3000000.0,,97.41,5.35,9.02,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,HPS Loan Management 2024-20 Ltd - Class E | Non-Affiliated Issuer,HPS Loan Management 2024-20 Ltd - Class E,HPS Loan Management 2024-20 Ltd - Class E,,,,,2867000.0,2928000.0,2921000.0,,97.92,6.2,9.87,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,HPS Loan Management 2025-24 Ltd - Class E | Non-Affiliated Issuer,HPS Loan Management 2025-24 Ltd - Class E,HPS Loan Management 2025-24 Ltd - Class E,,,,,3913000.0,4000000.0,4000000.0,,97.82,4.65,8.32,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Invesco CLO 2022-3 Ltd - Class ER | Non-Affiliated Issuer,Invesco CLO 2022-3 Ltd - Class ER,Invesco CLO 2022-3 Ltd - Class ER,,,,,3239000.0,3487000.0,3500000.0,,92.89,6.75,10.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jamestown CLO XV, Ltd. - Class ER | Non-Affiliated Issuer","Jamestown CLO XV, Ltd. - Class ER","Jamestown CLO XV, Ltd. - Class ER",,,,,2765000.0,2975000.0,3000000.0,,92.94,7.06,10.73,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,MidOcean Credit CLO XI Ltd - Class ER2 | Non-Affiliated Issuer,MidOcean Credit CLO XI Ltd - Class ER2,MidOcean Credit CLO XI Ltd - Class ER2,,,,,1923000.0,2000000.0,2000000.0,,96.15,6.0,9.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Morgan Stanley Eaton Vance CLO 2023-19A Ltd - Class ER | Non-Affiliated Issuer,Morgan Stanley Eaton Vance CLO 2023-19A Ltd - Class ER,Morgan Stanley Eaton Vance CLO 2023-19A Ltd - Class ER,,,,,1980000.0,2200000.0,2200000.0,,90.0,6.1,9.77,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Morgan Stanley Eaton Vance CLO 2023-19, Ltd. - Class ER | Non-Affiliated Issuer","Morgan Stanley Eaton Vance CLO 2023-19, Ltd. - Class ER","Morgan Stanley Eaton Vance CLO 2023-19, Ltd. - Class ER",,,,,2769000.0,2835000.0,3000000.0,,97.67,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Neuberger Berman Loan Advisers CLO 30, Ltd. - Class ER2 | Non-Affiliated Issuer","Neuberger Berman Loan Advisers CLO 30, Ltd. - Class ER2","Neuberger Berman Loan Advisers CLO 30, Ltd. - Class ER2",,,,,3410000.0,3500000.0,3500000.0,,97.43,5.15,8.82,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,New Mountain CLO 1 Ltd - Class ERR | Non-Affiliated Issuer,New Mountain CLO 1 Ltd - Class ERR,New Mountain CLO 1 Ltd - Class ERR,,,,,1916000.0,2000000.0,2000000.0,,95.8,5.25,8.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Northwoods Capital XI-B Ltd - Class ER | Non-Affiliated Issuer,Northwoods Capital XI-B Ltd - Class ER,Northwoods Capital XI-B Ltd - Class ER,,,,,3148000.0,3361000.0,3412000.0,,93.66,7.35,11.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Oaktree CLO 2019-3 Ltd - Class ER2 | Non-Affiliated Issuer,Oaktree CLO 2019-3 Ltd - Class ER2,Oaktree CLO 2019-3 Ltd - Class ER2,,,,,4777000.0,5000000.0,5000000.0,,95.54,6.75,10.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Oaktree CLO 2022-2, Ltd. - Class ER2 | Non-Affiliated Issuer","Oaktree CLO 2022-2, Ltd. - Class ER2","Oaktree CLO 2022-2, Ltd. - Class ER2",,,,,2462000.0,2534000.0,2500000.0,,97.16,6.4,10.07,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OCP CLO 2021-22, Ltd. - Class ER | Non-Affiliated Issuer","OCP CLO 2021-22, Ltd. - Class ER","OCP CLO 2021-22, Ltd. - Class ER",,,,,1982000.0,2000000.0,2000000.0,,99.1,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,OCP CLO 2020-18 Ltd - Class ER2 | Non-Affiliated Issuer,OCP CLO 2020-18 Ltd - Class ER2,OCP CLO 2020-18 Ltd - Class ER2,,,,,981000.0,1000000.0,1000000.0,,98.1,6.25,9.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,OCP CLO 2017-13 Ltd - Class ER2 | Non-Affiliated Issuer,OCP CLO 2017-13 Ltd - Class ER2,OCP CLO 2017-13 Ltd - Class ER2,,,,,4951000.0,5000000.0,5000000.0,,99.02,5.9,9.57,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Octagon Investment Partners 41, Ltd. - Class ER | Non-Affiliated Issuer","Octagon Investment Partners 41, Ltd. - Class ER","Octagon Investment Partners 41, Ltd. - Class ER",,,,,2028000.0,2492000.0,2500000.0,,81.38,7.13,11.06,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Orion CLO 2024-4 LTD - Class E | Non-Affiliated Issuer,Orion CLO 2024-4 LTD - Class E,Orion CLO 2024-4 LTD - Class E,,,,,4846000.0,5000000.0,5000000.0,,96.92,6.0,9.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Parallel 2020-1 Ltd - Class DR | Non-Affiliated Issuer,Parallel 2020-1 Ltd - Class DR,Parallel 2020-1 Ltd - Class DR,,,,,3342000.0,3447000.0,3500000.0,,96.95,6.5,10.43,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
