bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flatiron CLO 21, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Flatiron CLO 21, Ltd.","Flatiron CLO 21, Ltd.",Subordinated,,,,1215503.4638509187,1900097.3687784474,2993850.8961845287,,40.6,,12.25,,,False,,,USD,1218000.0,Financial Services,,Structured Credit,,2034-07-19,2025-05-05,,,(4)(6),0.0,12.25,,,Black Box,CLO / Structured Credit,Subordinated,,"Flatiron CLO 21, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flatiron CLO 34, Ltd. - Units | Non-Affiliated Issuer","Flatiron CLO 34, Ltd.","Flatiron CLO 34, Ltd.",Equity,,,,770417.630618152,698565.2091097233,698565.2091097233,,110.29,,,,,False,,,USD,772000.0,Financial Services,,Structured Credit,,2026-10-08,2025-10-23,,,(4)(6)(7),0.0,,,,Black Box,CLO / Structured Credit,Common Equity,,"Flatiron CLO 34, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flatiron RR CLO 30, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Flatiron RR CLO 30, Ltd.","Flatiron RR CLO 30, Ltd.",Subordinated,,,,5100523.976799709,5639417.138112924,6985652.091097234,,73.01,,11.81,,,False,,,USD,5111000.0,Financial Services,,Structured Credit,,2038-04-15,2025-03-24,,,(4)(6),0.01,11.81,,,Black Box,CLO / Structured Credit,Subordinated,,"Flatiron RR CLO 30, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy 34 CLO, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Galaxy 34 CLO, Ltd.","Galaxy 34 CLO, Ltd.",Subordinated,,,,10849715.647772731,16650800.73427962,19959005.974563524,,54.36,,8.89,,,False,,,USD,10872000.0,Financial Services,,Structured Credit,,2037-10-20,2024-09-26,,,(4)(6),0.02,8.89,,,Black Box,CLO / Structured Credit,Subordinated,,"Galaxy 34 CLO, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy 35 CLO, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Galaxy 35 CLO, Ltd.","Galaxy 35 CLO, Ltd.",Subordinated,,,,11068266.763194202,15443280.872818526,17454150.7247558,,63.41,,11.33,,,False,,,USD,11091000.0,Financial Services,,Structured Credit,,2038-04-20,2025-03-11,,,(4)(6),0.02,11.33,,,Black Box,CLO / Structured Credit,Subordinated,,"Galaxy 35 CLO, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy CLO Warehouse 2025-1, Ltd. - Units | Non-Affiliated Issuer","Galaxy CLO Warehouse 2025-1, Ltd.","Galaxy CLO Warehouse 2025-1, Ltd.",Equity,,,,15007176.592274314,13846560.394853445,13846560.394853445,,108.38,,,,,False,,,USD,15038000.0,Financial Services,,Structured Credit,,2026-10-08,2025-07-11,,,(4)(6)(7),0.03,,,,Black Box,CLO / Structured Credit,Common Equity,,"Galaxy CLO Warehouse 2025-1, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HPS Freshwater Warehouse Parent, Ltd. - Units | Non-Affiliated Issuer","HPS Freshwater Warehouse Parent, Ltd.","HPS Freshwater Warehouse Parent, Ltd.",Equity,,,,6933758.675563368,6285090.981390053,6285090.981390053,,110.32,,,,,False,,,USD,6948000.0,Financial Services,,Structured Credit,,2026-10-08,2025-08-08,,,(4)(6)(7),0.02,,,,Financials,Diversified Financials,Common Equity,,"HPS Freshwater Warehouse Parent, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HPS Loan Management 2025-24, Ltd. - Subordinated Notes | Non-Affiliated Issuer","HPS Loan Management 2025-24, Ltd.","HPS Loan Management 2025-24, Ltd.",Subordinated,,,,6431789.675303096,8370807.105731942,9979502.987281762,,64.45,,10.7,,,False,,,USD,6445000.0,Financial Services,,Structured Credit,,2038-04-25,2025-03-11,,,(4)(6),0.01,10.7,,,Financials,Diversified Financials,Subordinated,,"HPS Loan Management 2025-24, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kennedy Lewis CLO 7, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Kennedy Lewis CLO 7, Ltd.","Kennedy Lewis CLO 7, Ltd.",Subordinated,,,,2418033.5738183707,4947837.581094298,9979502.987281762,,24.23,,9.27,,,False,,,USD,2423000.0,Financial Services,,Structured Credit,,2037-04-22,2025-01-31,,,(4)(6),0.01,9.27,,,Black Box,CLO / Structured Credit,Subordinated,,"Kennedy Lewis CLO 7, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kennedy Lewis CLO 15, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Kennedy Lewis CLO 15, Ltd.","Kennedy Lewis CLO 15, Ltd.",Subordinated,,,,2495873.6971191685,3644514.4909552997,5987701.792369057,,41.68,,10.17,,,False,,,USD,2501000.0,Financial Services,,Structured Credit,,2037-07-20,2025-05-20,,,(4)(6),0.01,10.17,,,Black Box,CLO / Structured Credit,Subordinated,,"Kennedy Lewis CLO 15, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,MidOcean Credit CLO XIX - Subordinated Notes | Non-Affiliated Issuer,MidOcean Credit CLO XIX,MidOcean Credit CLO XIX,Subordinated,,,,4964802.736172677,6679281.349387683,8981552.688553587,,55.28,,6.91,,,False,,,USD,4975000.0,Financial Services,,Structured Credit,,2036-07-20,2025-06-24,,,(4)(6),0.01,6.91,,,Black Box,CLO / Structured Credit,Subordinated,,MidOcean Credit CLO XIX
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MidOcean Credit CLO XV, Ltd. - Subordinated Notes | Non-Affiliated Issuer","MidOcean Credit CLO XV, Ltd.","MidOcean Credit CLO XV, Ltd.",Subordinated,,,,2237404.569748571,3321178.5941673703,4989751.493640881,,44.84,,7.9,,,False,,,USD,2242000.0,Financial Services,,Structured Credit,,2037-07-21,2024-05-10,,,(4)(6),0.0,7.9,,,Black Box,CLO / Structured Credit,Subordinated,,"MidOcean Credit CLO XV, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 6, Ltd. - Class M | Non-Affiliated Issuer","New Mountain CLO 6, Ltd.","New Mountain CLO 6, Ltd.",,,,,206575.7118367325,0.0,1871156.8101153304,,11.04,,,,,False,,,USD,207000.0,Financial Services,,Structured Credit,,2037-10-15,2024-08-23,,,(4)(6),0.0,,,,Black Box,CLO / Structured Credit,Other,,"New Mountain CLO 6, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 6, Ltd. - Subordinated Notes | Non-Affiliated Issuer","New Mountain CLO 6, Ltd.","New Mountain CLO 6, Ltd.",Subordinated,,,,11082238.067376398,14927340.568376059,18711568.101153303,,59.23,,8.12,,,False,,,USD,11105000.0,Financial Services,,Structured Credit,,2037-10-15,2024-08-23,,,(4)(6),0.02,8.12,,,Black Box,CLO / Structured Credit,Subordinated,,"New Mountain CLO 6, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 7, Ltd. - Subordinated Notes | Non-Affiliated Issuer","New Mountain CLO 7, Ltd.","New Mountain CLO 7, Ltd.",Subordinated,,,,12473380.783803474,16057020.306536354,19328301.38576732,,64.53,,12.52,,,False,,,USD,12499000.0,Financial Services,,Structured Credit,,2038-03-31,2024-08-23,,,(4)(6),0.03,12.52,,,Black Box,CLO / Structured Credit,Subordinated,,"New Mountain CLO 7, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 8, Ltd. - Subordinated Notes | Non-Affiliated Issuer","New Mountain CLO 8, Ltd.","New Mountain CLO 8, Ltd.",Subordinated,,,,3527754.306004103,4125526.5349422805,4989751.493640881,,70.7,,10.33,,,False,,,USD,3535000.0,Financial Services,,Structured Credit,,2038-10-20,2025-10-29,,,(4)(6),0.01,10.33,,,Black Box,CLO / Structured Credit,Subordinated,,"New Mountain CLO 8, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 8, Ltd. - Class M | Non-Affiliated Issuer","New Mountain CLO 8, Ltd.","New Mountain CLO 8, Ltd.",,,,,0.0,0.0,498975.1493640881,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,"New Mountain CLO 8, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OCP CLO 2022-25, Ltd. - Subordinated Notes | Non-Affiliated Issuer","OCP CLO 2022-25, Ltd.","OCP CLO 2022-25, Ltd.",Subordinated,,,,5025677.704395095,5445814.780159658,9979.502987281761,,92.29,,10.38,,,False,,,USD,5036000.0,Financial Services,,Structured Credit,,2037-07-20,2025-09-11,,,(4)(6),0.01,10.38,,,Black Box,CLO / Structured Credit,Subordinated,,"OCP CLO 2022-25, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OCP CLO 2020-8R, Ltd. - Subordinated Notes | Non-Affiliated Issuer","OCP CLO 2020-8R, Ltd.","OCP CLO 2020-8R, Ltd.",Subordinated,,,,3597610.826915075,3832129.147116197,11336715.393552082,,31.73,,12.38,,,False,,,USD,3605000.0,Financial Services,,Structured Credit,,2038-10-17,2025-11-03,,,(4)(6),0.01,12.38,,,Black Box,CLO / Structured Credit,Subordinated,,"OCP CLO 2020-8R, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Penta CLO Beacon DAC -Units | Non-Affiliated Issuer,Penta CLO Beacon DAC -Units,Penta CLO Beacon DAC -Units,Equity,,,,1385155.0146347086,1458005.3864418655,1247437.8734102203,,111.04,,,,,False,,,USD,1388000.0,Financial Services,,Structured Credit,,2027-01-08,2026-01-08,,,(4)(6)(7),0.0,,,,Black Box,CLO / Structured Credit,Common Equity,,Penta CLO Beacon DAC -Units
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak Bravo - Units | Non-Affiliated Issuer,Pikes Peak Bravo,Pikes Peak Bravo,Equity,,,,5132458.38635901,4949833.4816917535,4949833.4816917535,,103.69,,,,,False,,,USD,5143000.0,Financial Services,,Structured Credit,,2027-09-05,2025-09-15,,,(4)(6)(7),0.01,,,,Financials,Diversified Financials,Common Equity,,Pikes Peak Bravo
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak CLO 10 - Subordinated Notes | Non-Affiliated Issuer,Pikes Peak CLO 10,Pikes Peak CLO 10,Subordinated,,,,2054779.6650813147,3078676.6715764236,5189341.553386516,,39.6,,9.53,,,False,,,USD,2059000.0,Financial Services,,Structured Credit,,2038-01-22,2024-12-10,,,(4)(6),0.0,9.53,,,Black Box,CLO / Structured Credit,Subordinated,,Pikes Peak CLO 10
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rad CLO 25, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Rad CLO 25, Ltd.","Rad CLO 25, Ltd.",Subordinated,,,,2208464.011085454,3854084.0536882165,4989751.493640881,,44.26,,4.43,,,False,,,USD,2213000.0,Financial Services,,Structured Credit,,2037-07-20,2024-05-16,,,(4)(6),0.0,4.43,,,Black Box,CLO / Structured Credit,Subordinated,,"Rad CLO 25, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RAD CLO 26, Ltd. - Subordinated Notes | Non-Affiliated Issuer","RAD CLO 26, Ltd.","RAD CLO 26, Ltd.",Subordinated,,,,3864063.5566754984,5776136.329038684,7165283.144868305,,53.93,,8.1,,,False,,,USD,3872000.0,Financial Services,,Structured Credit,,2037-10-20,2024-08-07,,,(4)(6),0.01,8.1,,,Black Box,CLO / Structured Credit,Subordinated,,"RAD CLO 26, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RAD CLO 27, Ltd. - Subordinated Notes | Non-Affiliated Issuer","RAD CLO 27, Ltd.","RAD CLO 27, Ltd.",Subordinated,,,,14457305.977675088,25392845.351138443,29264892.510203768,,49.4,,8.14,,,False,,,USD,14487000.0,Financial Services,,Structured Credit,,2038-01-15,2024-12-11,,,(4)(6),0.03,8.14,,,Black Box,CLO / Structured Credit,Subordinated,,"RAD CLO 27, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Regatta Kilo - Units | Non-Affiliated Issuer,Regatta Kilo,Regatta Kilo,Equity,,,,7693198.85289551,7062494.264099303,7062494.264099303,,108.93,,,,,False,,,USD,7709000.0,Financial Services,,Structured Credit,,2026-12-27,2025-06-13,,,(4)(6)(7),0.02,,,,Financials,Diversified Financials,Common Equity,,Regatta Kilo
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Regatta XXIX Funding, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Regatta XXIX Funding, Ltd.","Regatta XXIX Funding, Ltd.",Subordinated,,,,4599552.926838164,5979718.189979232,7484627.240461322,,61.45,,10.25,,,False,,,USD,4609000.0,Financial Services,,Structured Credit,,2037-09-06,2025-07-28,,,(4)(6),0.01,10.25,,,Financials,Diversified Financials,Subordinated,,"Regatta XXIX Funding, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Signal Peak CLO 11, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Signal Peak CLO 11, Ltd.","Signal Peak CLO 11, Ltd.",Subordinated,,,,3526756.355705375,4055670.0140313082,4989751.493640881,,70.68,,9.47,,,False,,,USD,3534000.0,Financial Services,,Structured Credit,,2037-07-18,2024-06-05,,,(4)(6),0.01,9.47,,,Black Box,CLO / Structured Credit,Subordinated,,"Signal Peak CLO 11, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Signal Peak CLO 14, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Signal Peak CLO 14, Ltd.","Signal Peak CLO 14, Ltd.",Subordinated,,,,16080971.11370583,19460030.825199436,25946707.76693258,,61.98,,11.0,,,False,,,USD,16114000.0,Financial Services,,Structured Credit,,2038-01-22,2024-12-20,,,(4)(6),0.04,11.0,,,Black Box,CLO / Structured Credit,Subordinated,,"Signal Peak CLO 14, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sixth Street CLO 27, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Sixth Street CLO 27, Ltd.","Sixth Street CLO 27, Ltd.",Subordinated,,,,9893679.261591138,12991316.988843398,16466179.929014908,,60.08,,8.65,,,False,,,USD,9914000.0,Financial Services,,Structured Credit,,2038-01-17,2024-11-01,,,(4)(6),0.02,8.65,,,Black Box,CLO / Structured Credit,Subordinated,,"Sixth Street CLO 27, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sixth Street CLO XXI, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Sixth Street CLO XXI, Ltd.","Sixth Street CLO XXI, Ltd.",Subordinated,,,,3731336.166944651,5421863.972990181,7983602.389825409,,46.74,,9.42,,,False,,,USD,3739000.0,Financial Services,,Structured Credit,,2037-10-21,2024-09-12,,,(4)(6),0.01,9.42,,,Black Box,CLO / Structured Credit,Subordinated,,"Sixth Street CLO XXI, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sixth Street CLO XXII, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Sixth Street CLO XXII, Ltd.","Sixth Street CLO XXII, Ltd.",Subordinated,,,,3488834.244353704,4472813.238899685,6486676.941733145,,53.78,,11.16,,,False,,,USD,3496000.0,Financial Services,,Structured Credit,,2125-04-22,2025-08-01,,,(4)(6),0.01,11.16,,,Black Box,CLO / Structured Credit,Subordinated,,"Sixth Street CLO XXII, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vibrant CLO XVI, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Vibrant CLO XVI, Ltd.","Vibrant CLO XVI, Ltd.",Subordinated,,,,4843052.799727839,8016534.74968344,11975403.584738115,,40.44,,10.61,,,False,,,USD,4853000.0,Financial Services,,Structured Credit,,2036-07-15,2024-07-26,,,(4)(6),0.01,10.61,,,Black Box,CLO / Structured Credit,Subordinated,,"Vibrant CLO XVI, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Whitebox CLO V, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Whitebox CLO V, Ltd.","Whitebox CLO V, Ltd.",Subordinated,,,,13770716.172150103,17595859.667175204,20457981.12392761,,67.31,,7.63,,,False,,,USD,13799000.0,Financial Services,,Structured Credit,,2038-07-20,2025-04-03,,,(4)(6),0.03,7.63,,,Black Box,CLO / Structured Credit,Subordinated,,"Whitebox CLO V, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Micross Topco, Inc. - Common Equity | Non-Affiliated Issuer","Micross Topco, Inc.","Micross Topco, Inc.",Common Equity,,,,191606.45735580983,124743.78734102202,,116.0,153.6,,,,,False,,,USD,192000.0,Aerospace & Defense,,Structured Credit,,,2022-03-28,,,(4),0.0,,,,Industrials,Capital Goods,Common Equity,,"Micross Topco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mode Holdings, LP - Class A-2 Common Units | Non-Affiliated Issuer","Mode Holdings, LP","Mode Holdings, LP",Common Equity,,,,117758.13524992479,1074792.4717302457,,1076923.0,10.96,,,,,False,,,USD,118000.0,Air Freight & Logistics,,Structured Credit,,,2021-01-07,,,(4),0.0,,,,Industrials,Transportation,Common Equity,,"Mode Holdings, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Red Griffin ParentCo, LLC - Class A Common Units | Non-Affiliated Issuer","Red Griffin ParentCo, LLC","Red Griffin ParentCo, LLC",Common Equity,,,,13354570.897580454,58716401.7262697,,13857.0,22.74,,,,,False,,,USD,13382000.0,Air Freight & Logistics,,Structured Credit,,,2024-11-27,,,(4),0.04,,,,Industrials,Transportation,Common Equity,,"Red Griffin ParentCo, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Axsome Therapeutics, Inc. - Common Stock | Non-Affiliated Issuer","Axsome Therapeutics, Inc.","Axsome Therapeutics, Inc.",Common Equity,,,,2074738.6710558783,1315298.4937237361,,12303.0,157.74,,,,,False,,,USD,2079000.0,Biotechnology,,Structured Credit,,,2025-05-06,,,(6),0.0,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,"Axsome Therapeutics, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Moderna, Inc. - Common Stock | Non-Affiliated Issuer","Moderna, Inc.","Moderna, Inc.",Common Equity,,,,639686.1414847609,980985.1436497972,,12613.0,65.21,,,,,False,,,USD,641000.0,Biotechnology,,Structured Credit,,,2024-09-12,,,(6),0.0,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,"Moderna, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Resolute Investment Managers, Inc. - Common Equity | Non-Affiliated Issuer","Resolute Investment Managers, Inc.","Resolute Investment Managers, Inc.",Common Equity,,,,81831.92449571045,1209515.7620585496,,48476.0,6.77,,,,,False,,,USD,82000.0,Capital Markets,,Structured Credit,,,2023-12-29,,,,0.0,,,,Financials,Diversified Financials,Common Equity,,"Resolute Investment Managers, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Genstar Neptune Blocker, LLC - Blocker Note | Non-Affiliated Issuer","Genstar Neptune Blocker, LLC","Genstar Neptune Blocker, LLC",,,,,159672.04779650818,159672.04779650818,,159782.0,100.0,,,,,False,,,USD,160000.0,Commercial Services & Supplies,,Structured Credit,,,2024-12-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Other,,"Genstar Neptune Blocker, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Genstar Neptune Blocker, LLC - Blocker Units | Non-Affiliated Issuer","Genstar Neptune Blocker, LLC","Genstar Neptune Blocker, LLC",Equity,,,,9070370.265140394,7736110.715740822,,5023.0,117.25,,,,,False,,,USD,9089000.0,Commercial Services & Supplies,,Structured Credit,,,2024-12-02,,,(4),0.02,,,,Industrials,Commercial & Professional Services,Common Equity,,"Genstar Neptune Blocker, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GTCR Investors, LP - Class A-1 Common Units | Non-Affiliated Issuer","GTCR Investors, LP","GTCR Investors, LP",Common Equity,,,,1223487.066240744,892167.5670629896,,893584.0,137.14,,,,,False,,,USD,1226000.0,Commercial Services & Supplies,,Structured Credit,,,2023-09-29,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity,,"GTCR Investors, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GTCR/Jupiter Blocker, LLC - Blocker Note | Non-Affiliated Issuer","GTCR/Jupiter Blocker, LLC","GTCR/Jupiter Blocker, LLC",,,,,114764.28435374027,114764.28435374027,,115036.0,100.0,,,,,False,,,USD,115000.0,Commercial Services & Supplies,,Structured Credit,,,2024-12-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Other,,"GTCR/Jupiter Blocker, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GTCR/Jupiter Blocker, LLC - Class Z Units | Non-Affiliated Issuer","GTCR/Jupiter Blocker, LLC","GTCR/Jupiter Blocker, LLC",Common Equity,,,,1257417.376397502,1062817.0681455077,,749.0,118.31,,,,,False,,,USD,1260000.0,Commercial Services & Supplies,,Structured Credit,,,2024-12-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity,,"GTCR/Jupiter Blocker, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jupiter Ultimate Holdings, LLC - Class A Common Units | Non-Affiliated Issuer","Jupiter Ultimate Holdings, LLC","Jupiter Ultimate Holdings, LLC",Common Equity,,,,9500486.843892237,7998571.644306332,,5089816.0,118.78,,,,,False,,,USD,9520000.0,Commercial Services & Supplies,,Structured Credit,,,2024-11-08,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity,,"Jupiter Ultimate Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RC VI Buckeye Holdings, LLC - LLC Units | Non-Affiliated Issuer","RC VI Buckeye Holdings, LLC","RC VI Buckeye Holdings, LLC",Equity,,,,7627334.13317945,6575494.518319953,,6589068.0,116.0,,,,,False,,,USD,7643000.0,Commercial Services & Supplies,,Structured Credit,,,2025-01-02,,,(4),0.02,,,,Industrials,Commercial & Professional Services,Common Equity,,"RC VI Buckeye Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Box Co-Invest Blocker, LLC - (BP Alpha Holdings, LP) - Class A Units | Non-Affiliated Issuer","Box Co-Invest Blocker, LLC","Box Co-Invest Blocker, LLC",Common Equity,,,,0.0,3301219.588192807,,3.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,"Box Co-Invest Blocker, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Box Co-Invest Blocker, LLC - (BP Alpha Holdings, LP) - Class C Preferred Units | Non-Affiliated Issuer","Box Co-Invest Blocker, LLC","Box Co-Invest Blocker, LLC",Preferred Equity,,,,0.0,389200.61650398874,,1.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Preferred Equity,,"Box Co-Invest Blocker, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cambium Holdings, LLC - Senior Preferred Interest | Non-Affiliated Issuer","Cambium Holdings, LLC","Cambium Holdings, LLC",Preferred Equity,,,,37413156.699319325,28675103.883655414,,29194330.0,130.47,,11.5,,,False,,,USD,37490000.0,Diversified Consumer Services,,Structured Credit,,,2021-08-03,,,(4),0.1,11.5,,,Consumer Discretionary,Consumer Services,Preferred Equity,,"Cambium Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DTA, LP - Class A Common Units | Non-Affiliated Issuer","DTA, LP","DTA, LP",Common Equity,,,,4880974.91107951,3277268.7810233305,,3028272.0,148.93,,,,,False,,,USD,4891000.0,Diversified Consumer Services,,Structured Credit,,,2024-03-25,,,(4),0.01,,,,Consumer Discretionary,Consumer Services,Common Equity,,"DTA, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Point Broadband Holdings, LLC - Class A Common Units | Non-Affiliated Issuer","Point Broadband Holdings, LLC","Point Broadband Holdings, LLC",Common Equity,,,,19677583.99032218,15603950.870913764,,848776.0,126.11,,,,,False,,,USD,19718000.0,Diversified Telecommunication Services,,Structured Credit,,,2021-10-01,,,(4),0.03,,,,Communication Services,Telecommunication Services,Common Equity,,"Point Broadband Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Griffon Aggregator, Ltd. - LP Interest | Non-Affiliated Issuer","Griffon Aggregator, Ltd.","Griffon Aggregator, Ltd.",LP Interest,,,,3690420.2046967954,3266291.3277373207,,3272887.0,112.99,,,,,False,,,USD,3698000.0,Electrical Equipment,,Structured Credit,,,2025-07-31,,,(4),0.01,,,,Industrials,Capital Goods,Common Equity,,"Griffon Aggregator, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"NSI Parent, LP - Class A Common Units | Non-Affiliated Issuer","NSI Parent, LP","NSI Parent, LP",Common Equity,,,,3102627.4787458996,2628601.086850016,,3272884.0,118.03,,,,,False,,,USD,3109000.0,"Electronic Equipment, Instruments & Components",,Structured Credit,,,2024-12-23,,,(4),0.01,,,,Information Technology,Technology Hardware & Equipment,Common Equity,,"NSI Parent, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spectrum Safety Solutions Purchaser, LLC - Common Equity | Non-Affiliated Issuer","Spectrum Safety Solutions Purchaser, LLC","Spectrum Safety Solutions Purchaser, LLC",Common Equity,,,,26591383.659910984,22728318.053534213,,22774695.0,117.0,,,,,False,,,USD,26646000.0,"Electronic Equipment, Instruments & Components",,Structured Credit,,,2024-07-01,,,(4)(6),0.06,,,,Information Technology,Technology Hardware & Equipment,Common Equity,Carrier Industrial Fire,"Spectrum Safety Solutions Purchaser, LLC"
