bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kite Midco II Inc., Research & Consulting Services, First Lien Term Loan 1",Kite Midco II Inc.,Kite Midco II Inc.,First Lien,,,,9467294.841683643,9434614.849029297,9550480.277531072,,99.13,4.5,8.23,,,False,,,USD,9560000.0,Research & Consulting Services,Unaffiliated,First Lien Term Loan,SOFR,2031-11-25,,,,(6)(15),,8.77,4.5,,Industrials,Commercial & Professional Services,First Lien,,Kite Midco II Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kite Midco II Inc., Research & Consulting Services, First Lien Term Loan 2",Kite Midco II Inc.,Kite Midco II Inc.,First Lien,,,,-16835.1477310274,-13864.239307904918,0.0,,121.43,4.5,,,,False,,,USD,-17000.0,Research & Consulting Services,Unaffiliated,First Lien Term Loan,SOFR,2031-11-25,,,,(6)(15)(19),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,Kite Midco II Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"KKR Financial CLO Ltd, Multi-Sector Holdings, CLO Notes",KKR Financial CLO Ltd,KKR Financial CLO Ltd,CLO Notes,Multi-Sector Holdings,,,1920197.1441448312,2035072.2698389005,1980605.6154149882,,96.95,7.1,10.77,,,False,,,USD,1939000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2037-04-15,,,,(6)(11),,10.77,7.1,,Black Box,CLO / Structured Credit,Structured Credit,,KKR Financial CLO Ltd
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LDS Buyer, LLC, Air Freight & Logistics, First Lien Term Loan 1","LDS Buyer, LLC","LDS Buyer, LLC",First Lien Term Loan 1,Air Freight & Logistics,,,16143916.371247567,16159761.21617089,16330093.299096579,,98.86,5.0,8.67,,,False,,,USD,16302000.0,Air Freight & Logistics,Unaffiliated,First Lien Term Loan,SOFR,2032-02-09,,,,(6)(15),,8.67,5.0,,Industrials,Transportation,First Lien,,"LDS Buyer, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LDS Buyer, LLC, Air Freight & Logistics, First Lien Revolver","LDS Buyer, LLC","LDS Buyer, LLC",First Lien Revolver,Air Freight & Logistics,,,-22776.964577272363,-21786.66176956487,0.0,,104.55,5.0,,,,False,,,USD,-23000.0,Air Freight & Logistics,Unaffiliated,First Lien Revolver,SOFR,2032-02-09,,,,(6)(15)(19),,,5.0,,Industrials,Transportation,First Lien,,"LDS Buyer, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Learfield Communications, LLC, Movies & Entertainment, First Lien Term Loan","Learfield Communications, LLC","Learfield Communications, LLC",First Lien,,,,10583366.10596999,10527909.14873837,10544744.296469398,,100.37,4.5,8.17,,,False,,,USD,10687000.0,Movies & Entertainment,Unaffiliated,First Lien Term Loan,SOFR,2028-06-30,,,,(6),,8.17,4.5,,Communication Services,Media & Entertainment,First Lien,,"Learfield Communications, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Legends Hospitality Holding Company, LLC, Specialized Consumer Services, First Lien Term Loan 1","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",First Lien,,,,26363841.34678891,26444055.874213215,26841167.30010392,,98.22,5.5,6.42,,2.75,True,,,USD,26622000.0,Specialized Consumer Services,Unaffiliated,First Lien Term Loan,SOFR,2031-08-22,,,,(6)(15),,6.96,5.5,2.75,Consumer Discretionary,Consumer Services,First Lien,Legends,"Legends Hospitality Holding Company, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Legends Hospitality Holding Company, LLC, Specialized Consumer Services, First Lien Term Loan 2","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",First Lien,,,,1498328.1480614387,1501299.0564845612,1526056.6266772484,,98.18,5.0,8.67,,,False,,,USD,1513000.0,Specialized Consumer Services,Unaffiliated,First Lien Term Loan,SOFR,2031-08-22,,,,(6)(15),,8.67,5.0,,Consumer Discretionary,Consumer Services,First Lien,Legends,"Legends Hospitality Holding Company, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Legends Hospitality Holding Company, LLC, Specialized Consumer Services, First Lien Revolver","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",First Lien,,,,1566659.0417932556,1567649.3446009632,1612212.9709478004,,97.17,5.0,8.67,,,False,,,USD,1582000.0,Specialized Consumer Services,Unaffiliated,First Lien Revolver,SOFR,2030-08-22,,,,(6)(15)(19),,8.67,5.0,,Consumer Discretionary,Consumer Services,First Lien,Legends,"Legends Hospitality Holding Company, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Lightbox Intermediate, L.P., Real Estate Services, First Lien Term Loan","Lightbox Intermediate, L.P.","Lightbox Intermediate, L.P.",First Lien,,,,18729597.002171837,19051445.41467677,19270302.33518013,,97.19,5.0,8.67,,,False,,,USD,18913000.0,Real Estate Services,Unaffiliated,First Lien Term Loan,SOFR,2030-01-13,,,,(6)(15),,8.67,5.0,,Real Estate,Real Estate,First Lien,,"Lightbox Intermediate, L.P."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Lightbox Intermediate, L.P., Real Estate Services, First Lien Rvolver","Lightbox Intermediate, L.P.","Lightbox Intermediate, L.P.",First Lien,,,,-35650.90107746979,-13864.239307904918,0.0,,257.14,5.0,,,,False,,,USD,-36000.0,Real Estate Services,Unaffiliated,First Lien Revolver,SOFR,2030-01-13,,,,(6)(15)(19),,,5.0,,Real Estate,Real Estate,First Lien,,"Lightbox Intermediate, L.P."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LSL Holdco, LLC, Health Care Distributors, First Lien Term Loan 1","LSL Holdco, LLC","LSL Holdco, LLC",First Lien,,,,25823136.013780616,26457920.11352112,26681728.548063014,,96.78,6.0,9.77,,,False,,,USD,26076000.0,Health Care Distributors,Unaffiliated,First Lien Term Loan,SOFR,2028-01-31,,,,(6)(15),,10.26,6.0,,Health Care,Health Care Equipment & Services,First Lien,,"LSL Holdco, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"M2S Group Intermediate Holdings Inc, Paper & Plastic Packaging Products & Materials, First Lien Term Loan",M2S Group Intermediate Holdings Inc,M2S Group Intermediate Holdings Inc,First Lien Term Loan,Paper & Plastic Packaging Products & Materials,,,3480914.369091842,3537361.629131169,3555187.079669904,,97.91,4.75,8.42,,,False,,,USD,3515000.0,Paper & Plastic Packaging Products & Materials,Unaffiliated,First Lien Term Loan,SOFR,2031-08-25,,,,(6),,8.42,4.75,,Materials,Materials,First Lien,,M2S Group Intermediate Holdings Inc
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"McAfee Corp, Systems Software, First Lien Term Loan",McAfee Corp,McAfee Corp,First Lien,,,,12627351.101078257,13525555.747668955,14089038.04525452,,89.63,3.0,6.67,,,False,,,USD,12751000.0,Systems Software,Unaffiliated,First Lien Term Loan,SOFR,2029-03-01,,,,(6),,6.67,3.0,,Information Technology,Software & Services,First Lien,,McAfee Corp
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Mesoblast, Inc., Biotechnology, Warrants","Mesoblast, Inc.","Mesoblast, Inc.",Warrants,Biotechnology,,,480296.86173813464,539715.0302005843,,129939.0,88.99,,,,,False,,,USD,485000.0,Biotechnology,Unaffiliated,Warrants,,,,,,(11)(15)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"Mesoblast, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MHE Intermediate Holdings, LLC, Diversified Support Services, First Lien Term Loan 1","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien Term Loan 1,Diversified Support Services,,,10274391.629965253,10355596.460197266,10400160.086544102,,98.79,6.0,9.82,,,False,,,USD,10375000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2027-07-21,,,,(6)(15),,9.82,6.0,,Industrials,Commercial & Professional Services,First Lien,OnPoint Group,"MHE Intermediate Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Minotaur Acquisition, Inc., Diversified Financial Services, First Lien Term Loan 1","Minotaur Acquisition, Inc.","Minotaur Acquisition, Inc.",First Lien Term Loan 1,Diversified Financial Services,,,19722870.71830245,19684248.90880186,19911028.251766875,,99.06,5.0,8.67,,,False,,,USD,19916000.0,Diversified Financial Services,Unaffiliated,First Lien Term Loan,SOFR,2030-06-03,,,,(6)(15),,8.67,5.0,,Financials,Diversified Financials,First Lien,Inspira Financial,"Minotaur Acquisition, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Minotaur Acquisition, Inc., Diversified Financial Services, First Lien Revolver","Minotaur Acquisition, Inc.","Minotaur Acquisition, Inc.",First Lien Revolver,Diversified Financial Services,,,-6932.119653952459,-9903.028077074941,0.0,,70.0,5.0,,,,False,,,USD,-7000.0,Diversified Financial Services,Unaffiliated,First Lien Revolver,SOFR,2030-06-03,,,,(6)(15)(19),,,5.0,,Financials,Diversified Financials,First Lien,Inspira Financial,"Minotaur Acquisition, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Modena Buyer LLC, Application Software, First Lien Term Loan",Modena Buyer LLC,Modena Buyer LLC,First Lien Term Loan,Application Software,,,20092253.66557735,21964916.274952218,22301619.22957277,,90.09,4.25,7.92,,,False,,,USD,20289000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2031-07-01,,,,(6),,7.92,4.25,,Information Technology,Software & Services,First Lien,,Modena Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Monotype Imaging Holdings Inc., Application Software, First Lien Term Loan 1",Monotype Imaging Holdings Inc.,Monotype Imaging Holdings Inc.,First Lien Term Loan 1,Application Software,,,36665961.45536997,37624574.573230825,38193008.38485492,,96.0,5.25,8.92,,,False,,,USD,37025000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2031-02-28,,,,(6)(15),,8.92,5.25,,Information Technology,Software & Services,First Lien,Monotype,Monotype Imaging Holdings Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Monotype Imaging Holdings Inc., Application Software, First Lien Revolver",Monotype Imaging Holdings Inc.,Monotype Imaging Holdings Inc.,First Lien Revolver,Application Software,,,-168351.477310274,-46544.23196225223,0.0,,361.7,5.25,,,,False,,,USD,-170000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2030-02-28,,,,(6)(15)(19),,,5.25,,Information Technology,Software & Services,First Lien,Monotype,Monotype Imaging Holdings Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Mosaic Companies, LLC, Home Improvement Retail, First Lien Term Loan","Mosaic Companies, LLC","Mosaic Companies, LLC",First Lien,,,,758571.9507039405,18556294.010823026,20909253.48193603,,3.63,8.25,,,,False,,,USD,766000.0,Home Improvement Retail,Unaffiliated,First Lien Term Loan,SOFR,2026-07-02,,,,(6)(15)(20),,,8.25,,Consumer Discretionary,Retailing,First Lien,,"Mosaic Companies, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,MP Midco Holdings LLC | Packaged Foods & Meats | First Lien Term Loan,MP Midco Holdings LLC,MP Midco Holdings LLC,First Lien,,,,4246418.439449735,4254340.861911395,4228592.988911,,100.42,6.5,10.17,,,False,,,USD,4288000.0,Packaged Foods & Meats,Unaffiliated,First Lien Term Loan,SOFR,2030-03-29,,,,(6),,10.17,6.5,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,MP Midco Holdings LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRI Software LLC, Application Software, First Lien Term Loan 1",MRI Software LLC,MRI Software LLC,First Lien Term Loan 1,Application Software,,,55726319.595316105,56969149.61898902,57223657.44056984,,97.38,4.75,8.45,,,False,,,USD,56272000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2028-02-10,,,,(6)(15),,8.45,4.75,,Information Technology,Software & Services,First Lien,,MRI Software LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRO Florida, Inc., Aerospace & Defense, First Lien Term Loan 1","MRO Florida, Inc.","MRO Florida, Inc.",First Lien Term Loan 1,Aerospace & Defense,,,16495473.86798373,16485570.839906655,16609358.690870091,,99.31,4.5,8.16,,,False,,,USD,16657000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SOFR,2032-10-02,,,,(6)(11)(15),,8.16,4.5,,Industrials,Capital Goods,First Lien,,"MRO Florida, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MRO Florida, Inc., Aerospace & Defense, First Lien Term Loan 2","MRO Florida, Inc.","MRO Florida, Inc.",First Lien Term Loan 2,Aerospace & Defense,,,1054672.4902084812,1055662.7930161888,1065565.8210932636,,98.98,4.5,8.19,,,False,,,USD,1065000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SOFR,2032-10-02,,,,(6)(11)(15)(19),,8.19,4.5,,Industrials,Capital Goods,First Lien,,"MRO Florida, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"National Mentor Holdings, Health Care Services, Fixed Rate Bond",National Mentor Holdings,National Mentor Holdings,Fixed Rate Bond,Health Care Services,,,6582542.762831713,6257723.441903655,6372598.5675977245,,103.29,,10.5,,,False,,,USD,6647000.0,Health Care Services,Unaffiliated,Fixed Rate Bond,,2030-12-15,,,,,,10.5,,,Health Care,Health Care Equipment & Services,Unsecured,,National Mentor Holdings
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nellson Nutraceutical, LLC, Packaged Foods & Meats, First Lien Term Loan 1","Nellson Nutraceutical, LLC","Nellson Nutraceutical, LLC",First Lien,,,,12214394.830264231,12182705.140417593,12338182.68122767,,99.0,5.75,9.45,,,False,,,USD,12334000.0,Packaged Foods & Meats,Unaffiliated,First Lien Term Loan,SOFR,2031-04-17,,,,(6)(11)(15),,9.45,5.75,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Nellson Nutraceutical, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nellson Nutraceutical, LLC, Packaged Foods & Meats, First Lien Term Loan 3","Nellson Nutraceutical, LLC","Nellson Nutraceutical, LLC",First Lien,,,,-4951.514038537471,-5941.816846244965,0.0,,83.33,5.75,,,,False,,,USD,-5000.0,Packaged Foods & Meats,Unaffiliated,First Lien Term Loan,SOFR,2031-04-17,,,,(6)(11)(15)(19),,,5.75,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Nellson Nutraceutical, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nellson Nutraceutical, LLC, Packaged Foods & Meats, First Lien Revolver","Nellson Nutraceutical, LLC","Nellson Nutraceutical, LLC",First Lien,,,,667464.092394851,662512.5783563135,687270.148549001,,97.12,4.75,11.5,,,False,,,USD,674000.0,Packaged Foods & Meats,Unaffiliated,First Lien Revolver,PRIME,2031-04-17,,,,(6)(11)(15)(19),,11.5,4.75,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Nellson Nutraceutical, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"New Blackboard, LLC | Application Software | Preferred Equity",New Blackboard,New Blackboard,Preferred Equity,,,,1005157.3498231065,1155683.3765946457,,106836.0,86.98,,,,,False,,,USD,1015000.0,Application Software,Unaffiliated,Preferred Equity,,,,,,(15)(23),,,,,Information Technology,Software & Services,Preferred Equity,,New Blackboard
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"New Blackboard, LLC | Application Software | Common Stock",New Blackboard,New Blackboard,Common Equity,,,,198060.5615414988,714008.3243571032,,199654.0,27.74,,,,,False,,,USD,200000.0,Application Software,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Information Technology,Software & Services,Common Equity,,New Blackboard
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Next Holdco, LLC, Health Care Technology, First Lien Term Loan 1","Next Holdco, LLC","Next Holdco, LLC",First Lien Term Loan 1,Health Care Technology,,,19238612.645333488,19213855.0751408,19404983.517028347,,99.14,5.25,8.89,,,False,,,USD,19427000.0,Health Care Technology,Unaffiliated,First Lien Term Loan,SOFR,2030-11-12,,,,(6)(15),,8.89,5.25,,Health Care,Health Care Equipment & Services,First Lien,,"Next Holdco, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Next Holdco, LLC, Health Care Technology, First Lien Term Loan 2","Next Holdco, LLC","Next Holdco, LLC",First Lien Term Loan 2,Health Care Technology,,,7604535.260385848,7608496.471616677,7669895.245694542,,99.15,5.25,8.89,,,False,,,USD,7679000.0,Health Care Technology,Unaffiliated,First Lien Term Loan,SOFR,2030-11-09,,,,(6)(15),,8.89,5.25,,Health Care,Health Care Equipment & Services,First Lien,,"Next Holdco, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Next Holdco, LLC, Health Care Technology, First Lien Revolver","Next Holdco, LLC","Next Holdco, LLC",First Lien Revolver,Health Care Technology,,,-15844.844923319906,-16835.1477310274,0.0,,94.12,5.25,,,,False,,,USD,-16000.0,Health Care Technology,Unaffiliated,First Lien Revolver,SOFR,2029-11-08,,,,(6)(15)(19),,,5.25,,Health Care,Health Care Equipment & Services,First Lien,,"Next Holdco, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Nexus Buyer LLC | Specialized Finance | First Lien Term Loan,Nexus Buyer LLC,Nexus Buyer LLC,First Lien,,,,2390590.9778058906,2404455.2171137957,2478727.927691858,,96.44,3.5,7.17,,,False,,,USD,2414000.0,Specialized Finance,Unaffiliated,First Lien Term Loan,SOFR,2031-07-31,,,,(6),,7.17,3.5,,Financials,Diversified Financials,First Lien,IntraFi,Nexus Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Nexus Buyer LLC, Specialized Finance, Second Lien Term Loan",Nexus Buyer LLC,Nexus Buyer LLC,Second Lien Term Loan,Specialized Finance,,,13170037.039701965,13423554.558475083,13542390.895399982,,97.25,5.75,9.42,,,False,,,USD,13299000.0,Specialized Finance,Unaffiliated,Second Lien Term Loan,SOFR,2032-02-16,,,,(6),,9.42,5.75,,Financials,Diversified Financials,Second Lien,IntraFi,Nexus Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,NFO Orange Buyer LLC | Distributors | First Lien Term Loan 1,NFO Orange Buyer LLC,NFO Orange Buyer LLC,First Lien,,,,11743010.693795465,11742020.390987758,11800448.2566425,,99.51,4.5,8.24,,,False,,,USD,11858000.0,Distributors,Unaffiliated,First Lien Term Loan,SOFR,2033-01-13,,,,(6)(15),,8.24,4.5,,Consumer Discretionary,Retailing,First Lien,,NFO Orange Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,NFO Orange Buyer LLC | Distributors | First Lien Term Loan 2,NFO Orange Buyer LLC,NFO Orange Buyer LLC,First Lien,,,,-5941.816846244965,-5941.816846244965,0.0,,100.0,4.5,,,,False,,,USD,-6000.0,Distributors,Unaffiliated,First Lien Term Loan,SOFR,2033-01-13,,,,(6)(15)(19),,,4.5,,Consumer Discretionary,Retailing,First Lien,,NFO Orange Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,NFO Orange Buyer LLC | Distributors | First Lien Revolver,NFO Orange Buyer LLC,NFO Orange Buyer LLC,First Lien,,,,328780.53215888806,328780.53215888806,336702.954620548,,97.65,3.5,10.25,,,False,,,USD,332000.0,Distributors,Unaffiliated,First Lien Revolver,PRIME,2033-01-13,,,,(6)(15)(19),,10.25,3.5,,Consumer Discretionary,Retailing,First Lien,,NFO Orange Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"NN, Inc., Industrial Machinery & Supplies & Components, Warrants 1","NN, Inc.","NN, Inc.",Warrant,,,,1037837.3424774539,0.0,,727460.0,,,,,,False,,,USD,1048000.0,Industrial Machinery & Supplies & Components,Unaffiliated,Warrants,,,,,,(11)(23),,,,,Industrials,Capital Goods,Warrant,,"NN, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Northwoods Capital 20 Ltd, Multi-Sector Holdings, CLO Notes",Northwoods Capital 20 Ltd,Northwoods Capital 20 Ltd,CLO Notes,Multi-Sector Holdings,,,1375530.5999057093,1472580.2750610437,1485454.2115612412,,92.6,6.88,10.55,,,False,,,USD,1389000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2038-10-25,,,,(6)(11),,10.55,6.88,,Black Box,CLO / Structured Credit,Structured Credit,,Northwoods Capital 20 Ltd
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Octagon 67 Ltd, Multi-Sector Holdings, CLO Notes",Octagon 67 Ltd,Octagon 67 Ltd,CLO Notes,Multi-Sector Holdings,,,965545.2375148068,1022982.8003618415,990302.8077074941,,97.5,7.41,11.08,,,False,,,USD,975000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2038-07-25,,,,(6)(11),,11.08,7.41,,Black Box,CLO / Structured Credit,Structured Credit,,Octagon 67 Ltd
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely North America Inc., Application Software, First Lien Term Loan",Optimizely North America Inc.,Optimizely North America Inc.,First Lien Term Loan,Application Software,,,10597230.345277894,11073565.9957852,11162693.248478875,,94.93,5.0,8.67,,,False,,,USD,10701000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2031-10-30,,,,(6)(11)(15),,8.67,5.0,,Information Technology,Software & Services,First Lien,,Optimizely North America Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely North America Inc., Application Software, First Lien Revolver",Optimizely North America Inc.,Optimizely North America Inc.,First Lien Revolver,Application Software,,,-72292.10496264708,-13864.239307904918,0.0,,521.43,5.0,,,,False,,,USD,-73000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2031-10-30,,,,(6)(11)(15)(19),,,5.0,,Information Technology,Software & Services,First Lien,,Optimizely North America Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely Sweden Holdings AB, Application Software, First Lien Term Loan 1",Optimizely Sweden Holdings AB,Optimizely Sweden Holdings AB,First Lien Term Loan 1,Application Software,,,4359312.959528389,4298904.488258232,3987949.406638079,,109.31,5.25,7.16,,,False,,,USD,4402000.0,Application Software,Unaffiliated,First Lien Term Loan,EURIBOR,2031-10-30,,,,(6)(11)(15),,7.16,5.25,,Information Technology,Software & Services,First Lien,,Optimizely Sweden Holdings AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Optimizely Sweden Holdings AB, Application Software, First Lien Term Loan 2",Optimizely Sweden Holdings AB,Optimizely Sweden Holdings AB,First Lien Term Loan 2,Application Software,,,1665689.3225640052,1716194.7657570874,1328986.367943457,,125.34,5.5,9.23,,,False,,,USD,1682000.0,Application Software,Unaffiliated,First Lien Term Loan,SONIA,2031-10-30,,,,(6)(11)(15),,9.23,5.5,,Information Technology,Software & Services,First Lien,,Optimizely Sweden Holdings AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OTG Management, LLC, Airport Services, First Lien Term Loan","OTG Management, LLC","OTG Management, LLC",First Lien,,,,14604985.808070123,13563187.25436184,14604985.808070123,,100.0,8.5,,,12.1,True,,,USD,14748000.0,Airport Services,Unaffiliated,First Lien Term Loan,SOFR,2030-02-11,,,,(6)(15),,,8.5,12.1,Industrials,Transportation,First Lien,,"OTG Management, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"OTG Management, LLC, Airport Services, Common Stock","OTG Management, LLC","OTG Management, LLC",Common Equity,,,,5305052.140889046,22113461.696108345,,2613034.0,23.99,,,,,False,,,USD,5357000.0,Airport Services,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Industrials,Transportation,Common Equity,,"OTG Management, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Otranto Park, Multi-Sector Holdings, CLO Notes",Otranto Park,Otranto Park,CLO Notes,Multi-Sector Holdings,,,1132906.4120173734,1199256.7001337754,1039817.9480928688,,108.95,5.4,7.42,,,False,,,USD,1144000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,EURIBOR,2039-10-15,,,,(6)(11),,7.42,5.4,,Black Box,CLO / Structured Credit,Structured Credit,,Otranto Park
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PAI Financing Merger Sub LLC, Pharmaceuticals, First Lien Term Loan",PAI Financing Merger Sub LLC,PAI Financing Merger Sub LLC,First Lien Term Loan,Pharmaceuticals,,,23817772.82817294,23849462.51801958,24153485.47998578,,98.61,4.5,8.17,,,False,,,USD,24051000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,SOFR,2032-02-13,,,,(6)(15),,8.17,4.5,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,PAI Financing Merger Sub LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PAI Financing Merger Sub LLC, Pharmaceuticals, First Lien Revolver",PAI Financing Merger Sub LLC,PAI Financing Merger Sub LLC,First Lien Revolver,Pharmaceuticals,,,444645.9606606649,450587.7775069098,515947.76281560445,,86.18,4.5,8.2,,,False,,,USD,449000.0,Pharmaceuticals,Unaffiliated,First Lien Revolver,SOFR,2032-02-13,,,,(6)(15)(19),,8.2,4.5,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,PAI Financing Merger Sub LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Park Blue CLO Ltd, Multi-Sector Holdings, CLO Notes 1",Park Blue CLO Ltd,Park Blue CLO Ltd,CLO Notes 1,Multi-Sector Holdings,,,2512398.2231539125,2805527.854235331,2723332.721195609,,92.25,7.09,10.76,,,False,,,USD,2537000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2037-10-20,,,,(6)(11),,10.76,7.09,,Black Box,CLO / Structured Credit,Structured Credit,,Park Blue CLO Ltd
