bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Project Accelerate Parent, LLC | First lien - Undrawn",Project Accelerate Parent,Project Accelerate Parent,First Lien,,,,0.0,-7990.546327786309,1508215.6193696659,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Project Accelerate Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien - Undrawn",Kele Holdco,Kele Holdco,First Lien,,,,0.0,-7990.546327786309,1617086.8130857544,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,Kele Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"USRP Holdings, Inc. | First lien - Undrawn",USRP Holdings,USRP Holdings,First Lien,,,,0.0,-8989.364618759599,891944.7338391468,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,USRP Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HP TLE Buyer, Inc. | First lien - Undrawn",HP TLE Buyer,HP TLE Buyer,First Lien,,,,0.0,-8989.364618759599,1794876.4688789998,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,HP TLE Buyer
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Healthspan Buyer, LLC | First lien - Undrawn",Healthspan Buyer,Healthspan Buyer,First Lien,,,,0.0,-11985.819491679464,1227547.6796061718,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,Thorne HealthTech,Healthspan Buyer
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien - Undrawn 2,Low Voltage Holdings Inc.,Low Voltage Holdings Inc.,First Lien,,,,0.0,-11985.819491679464,3132294.160492233,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Low Voltage Holdings Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien - Undrawn 3",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,0.0,-13983.456073626041,1398345.6073626042,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,FS WhiteWater Borrower
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Compsych Investments Corp. | First lien - Undrawn,Compsych Investments Corp.,Compsych Investments Corp.,First Lien,,,,0.0,-13983.456073626041,2250337.6095628194,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,ComPsych,Compsych Investments Corp.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien - Undrawn",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,0.0,-15981.092655572618,1571141.171700983,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,Fortis Solutions Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien - Undrawn",Foreside Financial Group,Foreside Financial Group,First Lien,,,,0.0,-17978.729237519197,1846815.0200096108,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Foreside Financial Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Sierra Enterprises, LLC | First lien - Undrawn",Sierra Enterprises,Sierra Enterprises,First Lien,,,,0.0,-19976.365819465773,2713789.2965744254,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Sierra Enterprises
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Undrawn 3,Nelipak Holding Company,Nelipak Holding Company,First Lien,,,,0.0,-23971.638983358927,3099333.156890115,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,Nelipak,Nelipak Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Model N, Inc. | First lien - Undrawn 2",Model N,Model N,First Lien,,,,0.0,-23971.638983358927,4819298.253946118,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Model N
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | First lien - Undrawn,Infogain Corporation,Infogain Corporation,First Lien,,,,0.0,-28965.73043822537,3822477.5995547757,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Infogain Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GC Waves Holdings, Inc. | First lien - Undrawn",GC Waves Holdings,GC Waves Holdings,First Lien,,,,0.0,-29964.54872919866,3946331.0676354636,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,GC Waves Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien - Undrawn",AAH Topco,AAH Topco,First Lien,,,,0.0,-36956.27676601168,3654676.126671263,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,AAH Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"IG Investments Holdings, LLC | First lien - Undrawn",IG Investments Holdings,IG Investments Holdings,First Lien,,,,0.0,-37955.09505698497,3775533.139879031,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,IG Investments Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CentralSquare Technologies, LLC | First lien - Undrawn",CentralSquare Technologies,CentralSquare Technologies,First Lien,,,,0.0,-49940.914548664434,3975296.798073689,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,CentralSquare Technologies
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien - Undrawn",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,-2996.454872919866,-2996.454872919866,339598.21893091814,,100.0,,,,,False,,,USD,-3000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2030-08,2024-08,,,,,,,,Information Technology,Software & Services,First Lien,,Legends Hospitality Holding Company
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien - Undrawn",PDI TA Holdings,PDI TA Holdings,First Lien,,,,-5992.909745839732,-998.8182909732886,121855.83149874122,,600.0,,,,,False,,,USD,-6000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2031-02,2024-01,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,PDI TA Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Meta Buyer LLC | First lien - Undrawn 2,Meta Buyer LLC,Meta Buyer LLC,First Lien,,,,-2996.454872919866,-1997.6365819465773,535366.6039616828,,150.0,,,,,False,,,USD,-3000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-12,2025-12,,,,,,,,Information Technology,Software & Services,First Lien,,Meta Buyer LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien - Undrawn",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,-5992.909745839732,-5992.909745839732,303640.76045587973,,100.0,,,,,False,,,USD,-6000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2029-08,2022-08,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,PPV Intermediate Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NC Topco, LLC | First lien - Undrawn",NC Topco,NC Topco,First Lien,,,,-6991.7280368130205,-2996.454872919866,668209.4366611302,,233.33,,,,,False,,,USD,-7000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2029-02,2023-02,,,,,,,,Information Technology,Software & Services,First Lien,,NC Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien - Undrawn",ACI Group Holdings,ACI Group Holdings,First Lien,,,,-7990.546327786309,0.0,23971.638983358927,,,,,,,False,,,USD,-8000.0,Consumer Services,Unaffiliated,First lien (3)(12)(15)(17) - Undrawn,,2027-08,2021-08,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,ACI Group Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Digicert, Inc. | First lien - Undrawn",Digicert,Digicert,First Lien,,,,-7990.546327786309,-7990.546327786309,1117677.66759911,,100.0,,,,,False,,,USD,-8000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2030-07,2025-07,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,Digicert
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Parent, Inc. | First lien - Undrawn 1",Jawbreaker Parent,Jawbreaker Parent,First Lien,,,,0.0,0.0,5224818.480081273,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Jawbreaker Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Parent, Inc. | First lien - Undrawn 3",Jawbreaker Parent,Jawbreaker Parent,First Lien,,,,-7990.546327786309,-7990.546327786309,1501223.891332853,,100.0,,,,,False,,,USD,-8000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2033-01,2026-01,,,,,,,,Information Technology,Software & Services,First Lien,,Jawbreaker Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RailPros Parent, LLC | First lien - Undrawn 1",RailPros Parent,RailPros Parent,First Lien,,,,-9988.182909732886,-3995.2731638931546,2154451.053629384,,250.0,,,,,False,,,USD,-10000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-05,2025-05,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,RailPros Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien - Undrawn,Daxko Acquisition Corporation,Daxko Acquisition Corporation,First Lien,,,,-10987.001200706176,-9988.182909732886,984834.8348996626,,110.0,,,,,False,,,USD,-11000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-06,2023-02,,,,,,,,Information Technology,Software & Services,First Lien,Daxko,Daxko Acquisition Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Fullsteam Operations LLC | First lien - Undrawn 1,Fullsteam Operations LLC,Fullsteam Operations LLC,First Lien,,,,-3995.2731638931546,-2996.454872919866,690183.4390625425,,133.33,,,,,False,,,USD,-4000.0,Consumer Services,Unaffiliated,First lien (3)(12)(15)(17) - Undrawn,,2027-08,2021-08,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,Fullsteam Operations LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Fullsteam Operations LLC | First lien - Undrawn 2,Fullsteam Operations LLC,Fullsteam Operations LLC,First Lien,,,,-12984.637782652753,0.0,2071549.1354786006,,,,,,,False,,,USD,-13000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-06,2023-02,,,,,,,,Information Technology,Software & Services,First Lien,,Fullsteam Operations LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ultimus Group Midco, LLC | First lien - Undrawn 1",Ultimus Group Midco,Ultimus Group Midco,First Lien,,,,-5992.909745839732,-5992.909745839732,1137654.0334185758,,100.0,,,,,False,,,USD,-6000.0,Consumer Services,Unaffiliated,First lien (3)(12)(15)(17) - Undrawn,,2027-08,2021-08,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,Ultimus Group Midco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ultimus Group Midco, LLC | First lien - Undrawn 2",Ultimus Group Midco,Ultimus Group Midco,First Lien,,,,-14982.27436459933,0.0,3035408.7862678245,,,,,,,False,,,USD,-15000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-06,2025-05,,,,,,,,Information Technology,Software & Services,First Lien,,Ultimus Group Midco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien - Undrawn,Bonterra LLC,Bonterra LLC,First Lien,,,,-21974.002401412352,-2996.454872919866,1187594.9479672401,,733.33,,,,,False,,,USD,-22000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2032-03,2025-03,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Bonterra LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DOCS, MSO, LLC | First lien - Undrawn","DOCS, MSO","DOCS, MSO",First Lien,,,,-22972.820692385638,0.0,2402157.989790759,,,,,,,False,,,USD,-23000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2028-06,2022-06,,,,,,,,Information Technology,Software & Services,First Lien,,"DOCS, MSO"
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Acumatica Holdings, Inc. | First lien - Undrawn",Acumatica Holdings,Acumatica Holdings,First Lien,,,,-23971.638983358927,0.0,9391888.390021833,,,,,,,False,,,USD,-24000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2032-07,2025-07,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,Acumatica Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,DT1 Midco Corp | First lien - Undrawn 1,DT1 Midco Corp,DT1 Midco Corp,First Lien,,,,-2996.454872919866,-2996.454872919866,673203.5281159965,,100.0,,,,,False,,,USD,-3000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2030-12,2025-06,,,,,,,,Information Technology,Software & Services,First Lien,,DT1 Midco Corp
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,DT1 Midco Corp | First lien - Undrawn 2,DT1 Midco Corp,DT1 Midco Corp,First Lien,,,,-21974.002401412352,0.0,4456727.214322814,,,,,,,False,,,USD,-22000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-04,2025-06,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,DT1 Midco Corp
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien - Undrawn,MRI Software LLC,MRI Software LLC,First Lien,,,,-25969.275565305506,-7990.546327786309,1500225.0730418796,,325.0,,,,,False,,,USD,-26000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2028-02,2020-01,,,,,,,,Information Technology,Software & Services,First Lien,,MRI Software LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Eclipse Buyer Inc. | First lien - Undrawn 1,Eclipse Buyer Inc.,Eclipse Buyer Inc.,First Lien,,,,-5992.909745839732,0.0,1204574.8589137862,,,,,,,False,,,USD,-6000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-12,2025-12,,,,,,,,Information Technology,Software & Services,First Lien,,Eclipse Buyer Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Eclipse Buyer Inc. | First lien - Undrawn 2,Eclipse Buyer Inc.,Eclipse Buyer Inc.,First Lien,,,,-20975.184110439062,-20975.184110439062,4185048.6391780796,,100.0,,,,,False,,,USD,-21000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2028-02,2020-01,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Eclipse Buyer Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Coupa Holdings, LLC | First lien - Undrawn 1",Coupa Holdings,Coupa Holdings,First Lien,,,,-27966.912147252082,-11985.819491679464,2277305.703419098,,233.33,,,,,False,,,USD,-28000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-06,2023-02,,,,,,,,Information Technology,Software & Services,First Lien,,Coupa Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Xactly Corporation | First lien - Undrawn,Xactly Corporation,Xactly Corporation,First Lien,,,,-49940.914548664434,-9988.182909732886,990827.7446455023,,500.0,,,,,False,,,USD,-50000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2027-07,2017-07,,,,,,,,Information Technology,Software & Services,First Lien,,Xactly Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Logrhythm, Inc. | First lien - Undrawn",Logrhythm,Logrhythm,First Lien,,,,-51938.55113061101,-5992.909745839732,419503.68220878125,,866.67,,,,,False,,,USD,-52000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2029-07,2024-07,,,,,,,,Information Technology,Software & Services,First Lien,,Logrhythm
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Diligent Corporation | First lien - Undrawn 1,Diligent Corporation,Diligent Corporation,First Lien,,,,-18977.547528492483,-6991.7280368130205,1764911.920149801,,271.43,,,,,False,,,USD,-19000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2030-08,2024-04,,,,,,,,Information Technology,Software & Services,First Lien,,Diligent Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Diligent Corporation | First lien - Undrawn 2,Diligent Corporation,Diligent Corporation,First Lien,,,,-36956.27676601168,-12984.637782652753,3393984.552727235,,284.62,,,,,False,,,USD,-37000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2026-04,2024-04,,,,,,,,Information Technology,Software & Services,First Lien,,Diligent Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien - Undrawn 1",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,-19976.365819465773,0.0,1226548.8613151985,,,,,,,False,,,USD,-20000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2032-07,2025-07,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,Baker Tilly Advisory Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien - Undrawn 2",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,-59929.09745839732,-25969.275565305506,3702619.404637981,,230.77,,,,,False,,,USD,-60000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2030-06,2024-05,,,,,,,,Information Technology,Software & Services,First Lien,,Baker Tilly Advisory Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien - Undrawn",TigerConnect,TigerConnect,First Lien,,,,-79905.46327786309,-42949.18651185141,4261957.647583023,,186.05,,,,,False,,,USD,-80000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2029-08,2022-02,,,,,,,,Information Technology,Software & Services,First Lien,,TigerConnect
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien - Undrawn",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,-111867.64858900833,-9988.182909732886,1966673.2149264053,,1120.0,,,,,False,,,USD,-112000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2028-02,2022-02,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,AmeriVet Partners Management
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"iCIMS, Inc. | First lien - Undrawn",iCIMS,iCIMS,First Lien,,,,-130845.19611750082,-26968.093856278792,3032412.3313949043,,485.19,,,,,False,,,USD,-131000.0,Consumer Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2028-08,2022-08,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,iCIMS
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GS Acquisitionco, Inc. | First lien - Undrawn",GS Acquisitionco,GS Acquisitionco,First Lien,,,,-145827.47048210015,-13983.456073626041,2290290.341201751,,1042.86,,,,,False,,,USD,-146000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2028-05,2019-08,,,,,,,,Information Technology,Software & Services,First Lien,,GS Acquisitionco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien - Undrawn 1,Viper Bidco. Inc.,Viper Bidco. Inc.,First Lien,,,,-53936.187712557585,0.0,1835828.0188089046,,,,,,,False,,,USD,-54000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2026-11,2024-11,,,,,,,,Information Technology,Software & Services,First Lien,,Viper Bidco. Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Viper Bidco. Inc. | First lien - Undrawn 2,Viper Bidco. Inc.,Viper Bidco. Inc.,First Lien,,,,-97884.1925153823,-16979.910946545908,3316076.7260313183,,576.47,,,,,False,,,USD,-98000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2031-11,2024-11,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Viper Bidco. Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Einstein Parent, Inc. | First lien - Undrawn",Einstein Parent,Einstein Parent,First Lien,,,,-207754.20452244405,-56932.64258547746,5743205.17309641,,364.91,,,,,False,,,USD,-208000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2031-01,2025-01,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Einstein Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PetVet Care Centers, LLC | First lien - Undrawn",PetVet Care Centers,PetVet Care Centers,First Lien,,,,-418504.86391780793,-29964.54872919866,2963493.8693177477,,1396.67,,,,,False,,,USD,-419000.0,Software,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2029-11,2023-10,,,,,,,,Information Technology,Software & Services,First Lien,,PetVet Care Centers
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Atlas AU Bidco Pty Ltd | First lien - Undrawn,Atlas AU Bidco Pty Ltd,Atlas AU Bidco Pty Ltd,First Lien,,,,-10987.001200706176,-5992.909745839732,789066.449868898,,183.33,,,,,False,,,USD,-11000.0,Unfunded Debt Investments - Australia,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2028-12,2022-12,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Atlas AU Bidco Pty Ltd
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Adelaide Borrower, LLC | First lien - Undrawn 1",Adelaide Borrower,Adelaide Borrower,First Lien,,,,-15981.092655572618,-5992.909745839732,1633067.905741327,,266.67,,,,,False,,,USD,-16000.0,Business Services,Unaffiliated,First lien (3)(12)(15) - Undrawn,,2026-05,2024-05,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Adelaide Borrower
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Matterhorn Finco, Inc., | First lien - Undrawn","Matterhorn Finco, Inc.","Matterhorn Finco, Inc.",First Lien,,,,-9988.182909732886,-9988.182909732886,1982654.307581978,,100.0,,,,,False,,,USD,-10000.0,Unfunded Debt Investments - Switzerland,Unaffiliated,First lien (3)(15) - Undrawn,,2033-03,2026-03,,,,,,,,Other,Other,First Lien,[Everbridge],"Matterhorn Finco, Inc."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ciklum Inc. | First lien - Undrawn,Ciklum Inc.,Ciklum Inc.,First Lien,,,,0.0,-36956.27676601168,2985467.8717191597,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Ciklum Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Edmentum Ultimate Holdings, LLC | Subordinated",Edmentum Ultimate Holdings,Edmentum Ultimate Holdings,Subordinated,,,,27800109.492659543,27755162.669565745,27800109.492659543,,100.0,,17.82,,14.0,True,,,USD,27833000.0,Funded Debt Investments - United States,Affiliated Non-Controlled,Subordinated (3)(12),SOFR,2028-01,2020-12,,,,2.65,17.82,14.0,,Other,Other,Subordinated,,Edmentum Ultimate Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eagle Infrastructure Services, LLC (fka FR Arsenal Holdings II Corp.) | First lien 1",Eagle Infrastructure Services,Eagle Infrastructure Services,First Lien,,,,10955039.01539503,10955039.01539503,10955039.01539503,,100.0,7.5,11.35,,,False,,,USD,10968000.0,Education,Affiliated Non-Controlled,First lien (2)(11)(12),SOFR,2028-04,2023-03,,,,,11.35,7.5,,Consumer Discretionary,Consumer Services,First Lien,,Eagle Infrastructure Services
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Permian Trust | Trust Claim,Permian Trust,Permian Trust,,,,,0.0,0.0,246708.1178704023,,,,10.0,,10.0,True,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Other,,Permian Trust
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Permian Trust | First lien,Permian Trust,Permian Trust,First Lien,,,,0.0,0.0,3404971.5539279412,,,,11.0,,10.0,True,,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien,,Permian Trust
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TVG-Edmentum Holdings, LLC | Series C-2 Preferred Units",TVG-Edmentum Holdings,TVG-Edmentum Holdings,Preferred Equity,,,,9035310.26014437,9035310.26014437,,3480.0,100.0,,15.0,,15.0,True,,,USD,9046000.0,Equity - United States,Affiliated Non-Controlled,Series C-2 Preferred Units(3)(12),,,2024-05,,,,,15.0,15.0,,Consumer Discretionary,Consumer Services,Preferred Equity,,TVG-Edmentum Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TVG-Edmentum Holdings, LLC | Class B-1 Common Shares",TVG-Edmentum Holdings,TVG-Edmentum Holdings,Common Equity,,,,4994091.454866444,67970583.51902327,77695078.39993921,48900.0,6.43,,,,,False,,,USD,5000000.0,Education,Affiliated Non-Controlled,Class B-1 Common Shares (3)(13),,,2020-12,,,,,,,,Consumer Discretionary,Consumer Services,Common Equity,,TVG-Edmentum Holdings
