bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Consumer & Business Products, Gadget Guard, LLC, Warrant, 6/3/2014, Common Stock","Warrant Investments, Consumer & Business Products, Gadget Guard, LLC, Warrant, 6/3/2014","Warrant Investments, Consumer & Business Products, Gadget Guard, LLC, Warrant, 6/3/2014",Common Equity,,,,0.0,228000.0,,1662441.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Consumer & Business Products, Whoop, Inc., Warrant, 6/27/2018, Preferred Series C","Warrant Investments, Consumer & Business Products, Whoop, Inc.","Warrant Investments, Consumer & Business Products, Whoop, Inc.",Warrant,,,,1966000.0,17000.0,,686270.0,11564.71,,,,,False,,,USD,Consumer & Business Products,,Warrant,,2018-06-27,,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Altumint, Inc., Warrant, 10/31/2024, Common Stock","Warrant Investment, Consumer & Business Services, Altumint, Inc., Warrant, 10/31/2024","Warrant Investment, Consumer & Business Services, Altumint, Inc., Warrant, 10/31/2024",Common Equity,,,,88000.0,126000.0,,1701.0,69.84,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2024-10-31,,,,(15),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, AppDirect, Inc., Warrant, 9/22/2025, Common Stock","Warrant Investment, Consumer & Business Services, AppDirect, Inc., Warrant, 9/22/2025","Warrant Investment, Consumer & Business Services, AppDirect, Inc., Warrant, 9/22/2025",Common Equity,,,,186000.0,254000.0,,104173.0,73.23,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2025-09-22,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Carwow LTD, Warrant, 12/14/2021, Common Stock","Warrant Investment, Consumer & Business Services, Carwow LTD, Warrant, 12/14/2021","Warrant Investment, Consumer & Business Services, Carwow LTD, Warrant, 12/14/2021",Common Equity,,,,201000.0,164000.0,,174163.0,122.56,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2021-12-14,,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Carwow LTD, Warrant, 2/13/2024, Preferred Series D-4","Warrant Investment, Consumer & Business Services, Carwow LTD","Warrant Investment, Consumer & Business Services, Carwow LTD",Warrant,,,,48000.0,20000.0,,109257.0,240.0,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2024-02-13,,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, CollectiveHealth, Inc., Warrant, 1/26/2026, Common Stock","Warrant Investment, Consumer & Business Services, CollectiveHealth, Inc., Warrant, 1/26/2026","Warrant Investment, Consumer & Business Services, CollectiveHealth, Inc., Warrant, 1/26/2026",Common Equity,,,,16000.0,21000.0,,577252.0,76.19,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2026-01-26,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Finix Payments, Inc., Warrant, 12/17/2025, Preferred Series C","Warrant Investment, Consumer & Business Services, Finix Payments, Inc.","Warrant Investment, Consumer & Business Services, Finix Payments, Inc.",Warrant,,,,118000.0,122000.0,,1839547.0,96.72,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2025-12-17,,,,(6),,,,,Industrials,Commercial & Professional Services,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Houzz, Inc., Warrant, 10/29/2019, Common Stock","Warrant Investment, Consumer & Business Services, Houzz, Inc., Warrant, 10/29/2019","Warrant Investment, Consumer & Business Services, Houzz, Inc., Warrant, 10/29/2019",Common Equity,,,,0.0,20000.0,,529661.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Landing Holdings Inc., Warrant, 3/12/2021, Common Stock","Warrant Investment, Consumer & Business Services, Landing Holdings Inc., Warrant, 3/12/2021","Warrant Investment, Consumer & Business Services, Landing Holdings Inc., Warrant, 3/12/2021",Common Equity,,,,3000.0,116000.0,,11806.0,2.59,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2021-03-12,,,,(15),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Lendio, Inc., Warrant, 3/29/2019, Preferred Series D","Warrant Investment, Consumer & Business Services, Lendio, Inc.","Warrant Investment, Consumer & Business Services, Lendio, Inc.",Warrant,,,,3000.0,39000.0,,127032.0,7.69,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2019-03-29,,,,,,,,,Industrials,Commercial & Professional Services,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Peek Travel, Inc., Warrant, 10/28/2025, Common Stock","Warrant Investment, Consumer & Business Services, Peek Travel, Inc., Warrant, 10/28/2025","Warrant Investment, Consumer & Business Services, Peek Travel, Inc., Warrant, 10/28/2025",Common Equity,,,,60000.0,157000.0,,60169.0,38.22,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2025-10-28,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Plentific Ltd, Warrant, 10/3/2023, Ordinary Shares","Warrant Investment, Consumer & Business Services, Plentific Ltd, Warrant, 10/3/2023","Warrant Investment, Consumer & Business Services, Plentific Ltd, Warrant, 10/3/2023",Common Equity,,,,41000.0,60000.0,,27298.0,68.33,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2023-10-03,,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Provi, Warrant, 12/22/2022, Common Stock","Warrant Investment, Consumer & Business Services, Provi, Warrant, 12/22/2022","Warrant Investment, Consumer & Business Services, Provi, Warrant, 12/22/2022",Common Equity,,,,0.0,166000.0,,117042.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Rhino Labs, Inc., Warrant, 3/12/2021, Common Stock","Warrant Investment, Consumer & Business Services, Rhino Labs, Inc., Warrant, 3/12/2021","Warrant Investment, Consumer & Business Services, Rhino Labs, Inc., Warrant, 3/12/2021",Common Equity,,,,0.0,470000.0,,13106.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, SeatGeek, Inc., Warrant, 6/12/2019, Common Stock","Warrant Investment, Consumer & Business Services, SeatGeek, Inc., Warrant, 6/12/2019","Warrant Investment, Consumer & Business Services, SeatGeek, Inc., Warrant, 6/12/2019",Common Equity,,,,5261000.0,1242000.0,,1604724.0,423.59,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2019-06-12,,,,(12)(16),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Skyword, Inc., Warrant, 11/14/2022, Common Stock","Warrant Investment, Consumer & Business Services, Skyword, Inc., Warrant, 11/14/2022","Warrant Investment, Consumer & Business Services, Skyword, Inc., Warrant, 11/14/2022",Common Equity,,,,2000.0,57000.0,,1607143.0,3.51,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2022-11-14,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Skyword, Inc., Warrant, 8/23/2019, Preferred Series B","Warrant Investment, Consumer & Business Services, Skyword, Inc.","Warrant Investment, Consumer & Business Services, Skyword, Inc.",Warrant,,,,0.0,83000.0,,444444.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Snagajob.com, Inc., Warrant, 4/20/2020, Common Stock","Warrant Investment, Consumer & Business Services, Snagajob.com, Inc., Warrant, 4/20/2020","Warrant Investment, Consumer & Business Services, Snagajob.com, Inc., Warrant, 4/20/2020",Common Equity,,,,0.0,16000.0,,600000.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Snagajob.com, Inc., Warrant, 6/30/2016, Preferred Series A","Warrant Investment, Consumer & Business Services, Snagajob.com, Inc.","Warrant Investment, Consumer & Business Services, Snagajob.com, Inc.",Warrant,,,,0.0,782000.0,,1800000.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Snagajob.com, Inc., Warrant, 8/1/2018, Preferred Series B","Warrant Investment, Consumer & Business Services, Snagajob.com, Inc.","Warrant Investment, Consumer & Business Services, Snagajob.com, Inc.",Warrant,,,,0.0,62000.0,,1211537.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Thumbtack, Inc., Warrant, 5/1/2018, Common Stock","Warrant Investment, Consumer & Business Services, Thumbtack, Inc., Warrant, 5/1/2018","Warrant Investment, Consumer & Business Services, Thumbtack, Inc., Warrant, 5/1/2018",Common Equity,,,,1020000.0,985000.0,,343497.0,103.55,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2018-05-01,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Veem, Inc., Warrant, 3/31/2022, Common Stock","Warrant Investment, Consumer & Business Services, Veem, Inc., Warrant, 3/31/2022","Warrant Investment, Consumer & Business Services, Veem, Inc., Warrant, 3/31/2022",Common Equity,,,,1000.0,126000.0,,98428.0,0.79,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2022-03-31,,,,(12),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Worldremit Group Limited, Warrant, 2/11/2021, Preferred Series D","Warrant Investment, Consumer & Business Services, Worldremit Group Limited","Warrant Investment, Consumer & Business Services, Worldremit Group Limited",Warrant,,,,41000.0,129000.0,,77215.0,31.78,,,,,False,,,USD,Consumer & Business Services,,Warrant,,2021-02-11,,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Worldremit Group Limited, Warrant, 8/27/2021, Preferred Series E","Warrant Investment, Consumer & Business Services, Worldremit Group Limited","Warrant Investment, Consumer & Business Services, Worldremit Group Limited",Warrant,,,,0.0,26000.0,,1868.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Defense Technologies, Hermeus Corporation, Warrant, 3/20/2026, Common Stock","Warrant Investments, Defense Technologies, Hermeus Corporation, Warrant, 3/20/2026","Warrant Investments, Defense Technologies, Hermeus Corporation, Warrant, 3/20/2026",Common Equity,,,,580000.0,577000.0,,55973.0,100.52,,,,,False,,,USD,Defense Technologies,,Warrant,,2026-03-20,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Defense Technologies, Saronic Technologies, Inc, Warrant, 6/9/2025, Preferred Series C","Warrant Investments, Defense Technologies, Saronic Technologies, Inc","Warrant Investments, Defense Technologies, Saronic Technologies, Inc",Warrant,,,,2177000.0,726000.0,,109757.0,299.86,,,,,False,,,USD,Defense Technologies,,Warrant,,2025-06-09,,,,(6)(15),,,,,Industrials,Capital Goods,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Axsome Therapeutics, Inc., Warrant, 9/25/2020, Common Stock","Warrant Investments, Drug Discovery & Development, Axsome Therapeutics, Inc., Warrant, 9/25/2020","Warrant Investments, Drug Discovery & Development, Axsome Therapeutics, Inc., Warrant, 9/25/2020",Common Equity,,,,5150000.0,1290000.0,,61004.0,399.22,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2020-09-25,,,,(4)(10)(12),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Beren Therapeutics P.B.C., Warrant, 10/8/2025, Preferred Series A","Warrant Investments, Drug Discovery & Development, Beren Therapeutics P.B.C.","Warrant Investments, Drug Discovery & Development, Beren Therapeutics P.B.C.",Warrant,,,,135000.0,102000.0,,67923.0,132.35,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2025-10-08,,,,(6),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Cellarity, Inc., Warrant, 12/8/2021, Preferred Series B","Warrant Investments, Drug Discovery & Development, Cellarity, Inc.","Warrant Investments, Drug Discovery & Development, Cellarity, Inc.",Warrant,,,,72000.0,287000.0,,100000.0,25.09,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2021-12-08,,,,(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Century Therapeutics, Inc., Warrant, 9/14/2020, Common Stock","Warrant Investments, Drug Discovery & Development, Century Therapeutics, Inc., Warrant, 9/14/2020","Warrant Investments, Drug Discovery & Development, Century Therapeutics, Inc., Warrant, 9/14/2020",Common Equity,,,,1000.0,37000.0,,16112.0,2.7,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2020-09-14,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, COMPASS Pathways plc, Warrant, 6/30/2023, Ordinary Shares","Warrant Investments, Drug Discovery & Development, COMPASS Pathways plc, Warrant, 6/30/2023","Warrant Investments, Drug Discovery & Development, COMPASS Pathways plc, Warrant, 6/30/2023",Common Equity,,,,73000.0,278000.0,,75376.0,26.26,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2023-06-30,,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Curevo, Inc., Warrant, 6/9/2023, Common Stock","Warrant Investments, Drug Discovery & Development, Curevo, Inc., Warrant, 6/9/2023","Warrant Investments, Drug Discovery & Development, Curevo, Inc., Warrant, 6/9/2023",Common Equity,,,,282000.0,233000.0,,95221.0,121.03,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2023-06-09,,,,(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, enGene, Inc., Warrant, 12/22/2023, Common Stock","Warrant Investments, Drug Discovery & Development, enGene, Inc., Warrant, 12/22/2023","Warrant Investments, Drug Discovery & Development, enGene, Inc., Warrant, 12/22/2023",Common Equity,,,,151000.0,218000.0,,72284.0,69.27,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2023-12-22,,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Warrant, 8/9/2023, Common Stock","Warrant Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Warrant, 8/9/2023","Warrant Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Warrant, 8/9/2023",Common Equity,,,,17000.0,228000.0,,238095.0,7.46,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2023-08-09,,,,(4)(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Kura Oncology, Inc., Warrant, 11/2/2022, Common Stock","Warrant Investments, Drug Discovery & Development, Kura Oncology, Inc., Warrant, 11/2/2022","Warrant Investments, Drug Discovery & Development, Kura Oncology, Inc., Warrant, 11/2/2022",Common Equity,,,,6000.0,88000.0,,14342.0,6.82,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2022-11-02,,,,(4)(10)(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Madrigal Pharmaceuticals, Inc., Warrant, 5/9/2022, Common Stock","Warrant Investments, Drug Discovery & Development, Madrigal Pharmaceuticals, Inc., Warrant, 5/9/2022","Warrant Investments, Drug Discovery & Development, Madrigal Pharmaceuticals, Inc., Warrant, 5/9/2022",Common Equity,,,,4094000.0,570000.0,,13229.0,718.25,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2022-05-09,,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Warrant, 9/17/2021, Common Stock","Warrant Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Warrant, 9/17/2021","Warrant Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Warrant, 9/17/2021",Common Equity,,,,67000.0,848000.0,,64687.0,7.9,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2021-09-17,,,,(4)(10)(12)(15)(16),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Redshift Bioanalytics, Inc., Warrant, 3/23/2022, Preferred Series E","Warrant Investments, Drug Discovery & Development, Redshift Bioanalytics, Inc.","Warrant Investments, Drug Discovery & Development, Redshift Bioanalytics, Inc.",Warrant,,,,13000.0,20000.0,,475510.0,65.0,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2022-03-23,,,,(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Scynexis, Inc., Warrant, 5/14/2021, Common Stock","Warrant Investments, Drug Discovery & Development, Scynexis, Inc., Warrant, 5/14/2021","Warrant Investments, Drug Discovery & Development, Scynexis, Inc., Warrant, 5/14/2021",Common Equity,,,,0.0,296000.0,,106035.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, SynOx Therapeutics Limited, Warrant, 4/18/2024, Preferred Series B","Warrant Investments, Drug Discovery & Development, SynOx Therapeutics Limited","Warrant Investments, Drug Discovery & Development, SynOx Therapeutics Limited",Warrant,,,,97000.0,83000.0,,251195.0,116.87,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2024-04-18,,,,(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, TG Therapeutics, Inc., Warrant, 12/30/2021, Common Stock","Warrant Investments, Drug Discovery & Development, TG Therapeutics, Inc., Warrant, 12/30/2021","Warrant Investments, Drug Discovery & Development, TG Therapeutics, Inc., Warrant, 12/30/2021",Common Equity,,,,1518000.0,721000.0,,117168.0,210.54,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2021-12-30,,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, Valo Health, LLC, Warrant, 6/15/2020, Common Units","Warrant Investments, Drug Discovery & Development, Valo Health, LLC, Warrant, 6/15/2020","Warrant Investments, Drug Discovery & Development, Valo Health, LLC, Warrant, 6/15/2020",Common Equity,,,,59000.0,256000.0,,102216.0,23.05,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2020-06-15,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Warrant, 3/18/2019, Common Stock","Warrant Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Warrant, 3/18/2019","Warrant Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Warrant, 3/18/2019",Common Equity,,,,7000.0,510000.0,,46424.0,1.37,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2019-03-18,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Electronics & Computer Hardware, 908 Devices, Inc., Warrant, 3/15/2017, Common Stock","Warrant Investments, Electronics & Computer Hardware, 908 Devices, Inc., Warrant, 3/15/2017","Warrant Investments, Electronics & Computer Hardware, 908 Devices, Inc., Warrant, 3/15/2017",Common Equity,,,,46000.0,101000.0,,49078.0,45.54,,,,,False,,,USD,Electronics & Computer Hardware,,Warrant,,2017-03-15,,,,(4),,,,,Information Technology,Technology Hardware & Equipment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Electronics & Computer Hardware, Locus Robotics Corp., Warrant, 6/21/2022, Common Stock","Warrant Investments, Electronics & Computer Hardware, Locus Robotics Corp., Warrant, 6/21/2022","Warrant Investments, Electronics & Computer Hardware, Locus Robotics Corp., Warrant, 6/21/2022",Common Equity,,,,67000.0,34000.0,,8503.0,197.06,,,,,False,,,USD,Electronics & Computer Hardware,,Warrant,,2022-06-21,,,,,,,,,Information Technology,Technology Hardware & Equipment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Electronics & Computer Hardware, Skydio, Inc., Warrant, 11/08/2021, Common Stock","Warrant Investments, Electronics & Computer Hardware, Skydio, Inc., Warrant, 11/08/2021","Warrant Investments, Electronics & Computer Hardware, Skydio, Inc., Warrant, 11/08/2021",Common Equity,,,,565000.0,557000.0,,622255.0,101.44,,,,,False,,,USD,Electronics & Computer Hardware,,Warrant,,2021-11-08,,,,,,,,,Information Technology,Technology Hardware & Equipment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Healthcare Services, Other, Belong Health, Inc., Warrant, 11/13/2025, Common Stock","Warrant Investments, Healthcare Services, Other, Belong Health, Inc., Warrant, 11/13/2025","Warrant Investments, Healthcare Services, Other, Belong Health, Inc., Warrant, 11/13/2025",Common Equity,,,,442000.0,400000.0,,1933102.0,110.5,,,,,False,,,USD,"Healthcare Services, Other",,Warrant,,2025-11-13,,,,(6),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Healthcare Services, Other, Curana Health Holdings, LLC., Warrant, 1/4/2024, Common Units","Warrant Investments, Healthcare Services, Other, Curana Health Holdings, LLC., Warrant, 1/4/2024","Warrant Investments, Healthcare Services, Other, Curana Health Holdings, LLC., Warrant, 1/4/2024",Common Equity,,,,532000.0,156000.0,,447410.0,341.03,,,,,False,,,USD,"Healthcare Services, Other",,Warrant,,2024-01-04,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Healthcare Services, Other, Modern Life, Inc., Warrant, 3/30/2023, Common Stock","Warrant Investments, Healthcare Services, Other, Modern Life, Inc., Warrant, 3/30/2023","Warrant Investments, Healthcare Services, Other, Modern Life, Inc., Warrant, 3/30/2023",Common Equity,,,,34000.0,229000.0,,63202.0,14.85,,,,,False,,,USD,"Healthcare Services, Other",,Warrant,,2023-03-30,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Healthcare Services, Other, Octave Health Group, Inc. , Warrant, 11/28/2025, Common Stock","Warrant Investments, Healthcare Services, Other, Octave Health Group, Inc. , Warrant, 11/28/2025","Warrant Investments, Healthcare Services, Other, Octave Health Group, Inc. , Warrant, 11/28/2025",Common Equity,,,,174000.0,168000.0,,225310.0,103.57,,,,,False,,,USD,"Healthcare Services, Other",,Warrant,,2025-11-28,,,,(6),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Healthcare Services, Other, Strive Health Holdings, LLC., Warrant, 9/28/2023, Common Units","Warrant Investments, Healthcare Services, Other, Strive Health Holdings, LLC., Warrant, 9/28/2023","Warrant Investments, Healthcare Services, Other, Strive Health Holdings, LLC., Warrant, 9/28/2023",Common Equity,,,,472000.0,278000.0,,129400.0,169.78,,,,,False,,,USD,"Healthcare Services, Other",,Warrant,,2023-09-28,,,,(15),,,,,Health Care,Health Care Equipment & Services,Common Equity
