bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Hypercore Inc., Equity, 1/22/2026, Preferred Series A-II",1/22/2026,1/22/2026,Preferred Equity,,,,400000.0,400000.0,,231938.0,100.0,,,,,False,,,USD,,Application Software,,Equity,,,2026-01-22,,,,,,,,Information Technology,Software & Services,Preferred Equity,,1/22/2026
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Khoros, LLC, Equity, 5/23/2025, Earnout Interest",Equity,Equity,Common Equity,,,,748000.0,5243000.0,,,14.27,,,,,False,,,USD,,Application Software,,Equity,,,2025-05-23,,,(24),,,,,Information Technology,Software & Services,Common Equity,,Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Leapwork ApS, Equity, 8/25/2023, Preferred Series B2",8/25/2023,8/25/2023,Preferred Equity,,,,104000.0,250000.0,,183073.0,41.6,,,,,False,,,USD,,Application Software,,Warrant,,,2022-09-23,,,,,,,,Information Technology,Software & Services,Preferred Equity,,8/25/2023
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Nextdoor.com, Inc., Equity, 8/1/2018, Common Stock",8/1/2018,8/1/2018,Common Equity,,,,1427000.0,4854000.0,,1019255.0,29.4,,,,,False,,,USD,,Application Software,,Equity,,,2018-08-01,,,(4),,,,,Information Technology,Software & Services,Common Equity,,8/1/2018
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Verana Health, Inc., Equity, 7/8/2021, Common Stock",7/8/2021,7/8/2021,Common Equity,,,,0.0,2000000.0,,23814.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,7/8/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Biotechnology Tools, Alamar Biosciences, Inc., Equity, 2/21/2024, Preferred Series C",2/21/2024,2/21/2024,Preferred Equity,,,,1331000.0,1500000.0,,503778.0,88.73,,,,,False,,,USD,,Biotechnology Tools,,Equity,,,2024-02-21,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,2/21/2024
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Fabletics, Inc., Equity, 4/30/2010, Common Stock",4/30/2010,4/30/2010,Common Equity,,,,46000.0,128000.0,,42989.0,35.94,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2023-10-03,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Common Equity,,4/30/2010
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Fabletics, Inc., Equity, 7/16/2013, Preferred Series B",7/16/2013,7/16/2013,Preferred Equity,,,,265000.0,1101000.0,,130191.0,24.07,,,,,False,,,USD,,Consumer & Business Products,,Equity,,,2013-07-16,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Preferred Equity,,7/16/2013
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Grove Collaborative, Inc., Equity, 4/30/2021, Common Stock",4/30/2021,4/30/2021,Common Equity,,,,16000.0,433000.0,,12260.0,3.7,,,,,False,,,USD,,Application Software,,Warrant,,,2025-03-27,,,(16),,,,,Information Technology,Software & Services,Common Equity,,4/30/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Savage X Holding, LLC, Equity, 4/30/2010, Class A Units",Equity,Equity,Common Equity,,,,197000.0,13000.0,,172328.0,1515.38,,,,,False,,,USD,,Consumer & Business Products,,Equity,,,2010-04-30,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity,,Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Carwow LTD, Equity, 12/15/2021, Preferred Series D-4",12/15/2021,12/15/2021,Preferred Equity,,,,1007000.0,1151000.0,,216073.0,87.49,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2023-09-06,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,12/15/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Jobandtalent USA, Inc., Equity, 2/11/2025, Preferred Series F",2/11/2025,2/11/2025,Preferred Equity,,,,109000.0,563000.0,,47754.0,19.36,,,,,False,,,USD,,Application Software,,Equity,,,2023-08-25,,,(5)(10),,,,,Information Technology,Software & Services,Preferred Equity,,2/11/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Lyft, Inc., Equity, 12/26/2018, Common Stock",12/26/2018,12/26/2018,Common Equity,,,,1340000.0,5263000.0,,100738.0,25.46,,,,,False,,,USD,,Biotechnology Tools,,Equity,,,2024-02-21,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,12/26/2018
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Nerdy Inc., Equity, 9/17/2021, Common Stock",9/17/2021,9/17/2021,Common Equity,,,,81000.0,1000000.0,,100000.0,8.1,,,,,False,,,USD,,Application Software,,Warrant,,,2022-07-29,,,,,,,,Information Technology,Software & Services,Common Equity,,9/17/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, OfferUp, Inc., Equity, 10/25/2016, Preferred Series A",10/25/2016,10/25/2016,Preferred Equity,,,,315000.0,1663000.0,,286080.0,18.94,,,,,False,,,USD,,Consumer & Business Services,,Equity,,,2016-10-25,,,,,,,,Industrials,Commercial & Professional Services,Preferred Equity,,10/25/2016
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, OfferUp, Inc., Equity, 10/25/2016, Preferred Series A-1",10/25/2016,10/25/2016,Preferred Equity,,,,120000.0,632000.0,,108710.0,18.99,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2025-12-17,,,(6),,,,,Industrials,Commercial & Professional Services,Preferred Equity,,10/25/2016
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Oportun, Equity, 6/28/2013, Common Stock",6/28/2013,6/28/2013,Common Equity,,,,223000.0,577000.0,,48365.0,38.65,,,,,False,,,USD,,Space Technologies,,Warrant,,,2025-09-10,,,,,,,,Industrials,Capital Goods,Common Equity,,6/28/2013
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Reischling Press, Inc., Equity, 7/31/2020, Common Stock",7/31/2020,7/31/2020,Common Equity,,,,0.0,39000.0,,3095.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,7/31/2020
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Rhino Labs, Inc., Equity, 1/24/2022, Common Stock",1/24/2022,1/24/2022,Common Equity,,,,0.0,1000000.0,,7063.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,1/24/2022
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 5/23/2018, Common Stock",5/23/2018,5/23/2018,Common Equity,,,,0.0,900000.0,,414994863.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,5/23/2018
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 6/6/2016, Preferred Series BB",6/6/2016,6/6/2016,Preferred Equity,,,,0.0,0.0,,1000000.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity,,6/6/2016
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 12/29/2023, Preferred Series C",12/29/2023,12/29/2023,Preferred Equity,,,,1703000.0,13263000.0,,3235298.0,12.84,,,,,False,,,USD,,Space Technologies,,Equity,,,2026-01-13,,,(4)(10),,,,,Industrials,Capital Goods,Preferred Equity,,12/29/2023
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Worldremit Group Limited, Equity, 6/24/2024, Preferred Series X",6/24/2024,6/24/2024,Preferred Equity,,,,753000.0,922000.0,,9737.0,81.67,,,,,False,,,USD,,Application Software,,Equity,,,2025-05-23,,,(24),,,,,Information Technology,Software & Services,Preferred Equity,,6/24/2024
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Defense Technologies, Saronic Technologies, Inc., Equity, 3/27/2026, Preferred Series D",3/27/2026,3/27/2026,Preferred Equity,,,,4305000.0,4250000.0,,154854.0,101.29,,,,,False,,,USD,,Defense Technologies,,Equity,,,2026-03-27,,,,,,,,Industrials,Capital Goods,Preferred Equity,,3/27/2026
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Defense Technologies, Shield AI, Inc., Equity, 2/7/2025, Preferred Series F1",2/7/2025,2/7/2025,Preferred Equity,,,,1163000.0,2250000.0,,28900.0,51.69,,,,,False,,,USD,,Defense Technologies,,Equity,,,2025-02-07,,,(16),,,,,Industrials,Capital Goods,Preferred Equity,,2/7/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Diversified Financial Services, Gibraltar Acquisition LLC, Equity, 3/1/2018, Member Units",Equity,Equity,Common Equity,,,,23876000.0,32156000.0,,1.0,74.25,,,,,False,,,USD,,System Software,,Senior Secured,PRIME,,,,,(11)(14)(19),,1.75,,,Information Technology,Software & Services,Common Equity,,Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Diversified Financial Services, Hercules Adviser LLC, Equity, 3/26/2021, Member Units",Equity,Equity,Common Equity,,,,41137000.0,12035000.0,,1.0,341.81,,,,,False,,,USD,,Diversified Financial Services,,Equity,,,2021-03-26,,,(7)(23),,,,,Financials,Diversified Financials,Common Equity,,Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, Aytu BioScience, Inc., Equity, 3/28/2014, Common Stock",3/28/2014,3/28/2014,Common Equity,,,,2000.0,1500000.0,,680.0,0.13,,,,,False,,,USD,,Drug Delivery,,Equity,,,2015-04-06,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,3/28/2014
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, BioQ Pharma Incorporated, Equity, 12/8/2015, Preferred Series D",12/8/2015,12/8/2015,Preferred Equity,,,,0.0,500000.0,,165000.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity,,12/8/2015
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, PDS Biotechnology Corporation, Equity, 4/6/2015, Common Stock",4/6/2015,4/6/2015,Common Equity,,,,1000.0,309000.0,,2498.0,0.32,,,,,False,,,USD,,Drug Delivery,,Equity,,,2015-04-06,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,4/6/2015
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, Talphera, Inc., Equity, 12/10/2018, Common Stock",12/10/2018,12/10/2018,Common Equity,,,,7000.0,1329000.0,,8836.0,0.53,,,,,False,,,USD,,Drug Delivery,,Equity,,,2014-03-28,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,12/10/2018
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Arcus Biosciences, Inc., Equity, 2/19/2025, Common Stock",2/19/2025,2/19/2025,Common Equity,,,,4418000.0,2250000.0,,204545.0,196.36,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2025-02-19,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,2/19/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Avalo Therapeutics, Inc., Equity, 8/19/2014, Common Stock",8/19/2014,8/19/2014,Common Equity,,,,1000.0,1000000.0,,42.0,0.1,,,,,False,,,USD,,Drug Delivery,,Equity,,,2015-04-06,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,8/19/2014
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Bicycle Therapeutics PLC, Equity, 10/5/2020, Common Stock",10/5/2020,10/5/2020,Common Equity,,,,455000.0,1871000.0,,98100.0,24.32,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2020-10-05,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,10/5/2020
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Daré Bioscience, Inc., Equity, 1/8/2015, Common Stock",1/8/2015,1/8/2015,Common Equity,,,,2000.0,1000000.0,,1129.0,0.2,,,,,False,,,USD,,Drug Delivery,,Equity,,,2015-04-06,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,1/8/2015
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Equity, 7/2/2025, Common Stock",7/2/2025,7/2/2025,Common Equity,,,,3077000.0,1400000.0,,169697.0,219.79,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2025-07-02,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,7/2/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Equity, 7/25/2023, Common Stock",7/25/2023,7/25/2023,Common Equity,,,,292000.0,500000.0,,364963.0,58.4,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2023-07-25,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,7/25/2023
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Hibercell, Inc., Equity, 5/7/2021, Preferred Series B",5/7/2021,5/7/2021,Preferred Equity,,,,240000.0,4250000.0,,3466840.0,5.65,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2021-05-07,,,(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,5/7/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Kura Oncology, Inc., Equity, 6/16/2023, Common Stock",6/16/2023,6/16/2023,Common Equity,,,,389000.0,550000.0,,47826.0,70.73,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2023-06-16,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,6/16/2023
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Equity, 11/6/2025, Common Stock",11/6/2025,11/6/2025,Common Equity,,,,1780000.0,1002000.0,,95500.0,177.64,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2025-11-06,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,11/6/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, NorthSea Therapeutics, Equity, 12/15/2021, Preferred Series C",12/15/2021,12/15/2021,Preferred Equity,,,,1260000.0,2000000.0,,983.0,63.0,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2021-12-15,,,(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,12/15/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Equity, 6/9/2023, Common Stock",6/9/2023,6/9/2023,Common Equity,,,,1636000.0,1730000.0,,147233.0,94.57,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2023-06-09,,,(4)(10)(16),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,6/9/2023
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Rafael Holdings, Inc., Equity, 4/6/2021, Common Stock",4/6/2021,4/6/2021,Common Equity,,,,0.0,42000.0,,48.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,4/6/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Rocket Pharmaceuticals, Ltd., Equity, 8/22/2007, Common Stock",8/22/2007,8/22/2007,Common Equity,,,,3000.0,1500000.0,,944.0,0.2,,,,,False,,,USD,,Drug Delivery,,Equity,,,2015-04-06,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,8/22/2007
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Savara, Inc., Equity, 8/11/2015, Common Stock",8/11/2015,8/11/2015,Common Equity,,,,61000.0,203000.0,,11119.0,30.05,,,,,False,,,USD,,Semiconductors,,Warrant,,,2017-01-11,,,,,,,,Information Technology,Semiconductors & Semiconductor Equipment,Common Equity,,8/11/2015
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, uniQure B.V., Equity, 1/31/2019, Common Stock",1/31/2019,1/31/2019,Common Equity,,,,281000.0,332000.0,,17175.0,84.64,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2019-01-31,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,1/31/2019
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Valo Health, LLC, Equity, 12/11/2020, Preferred Series B",12/11/2020,12/11/2020,Preferred Equity,,,,1221000.0,3000000.0,,510308.0,40.7,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2020-12-11,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,12/11/2020
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Valo Health, LLC, Equity, 10/31/2022, Preferred Series C",10/31/2022,10/31/2022,Preferred Equity,,,,759000.0,1000000.0,,170102.0,75.9,,,,,False,,,USD,,Consumer & Business Services,,Equity,,,2024-06-24,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Preferred Equity,,10/31/2022
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Verge Analytics, Inc., Equity, 9/6/2023, Preferred Series C",9/6/2023,9/6/2023,Preferred Equity,,,,999000.0,1500000.0,,208588.0,66.6,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2023-09-06,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,9/6/2023
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Verge Analytics, Inc., Equity, 7/2/2025, SAFE",Equity,Equity,Common Equity,,,,103000.0,103000.0,,,100.0,,,,,False,,,USD,,Application Software,,Warrant,,,2022-09-23,,,,,,,,Information Technology,Software & Services,Common Equity,,Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Equity, 11/6/2023, Common Stock",11/6/2023,11/6/2023,Common Equity,,,,632000.0,400000.0,,32310.0,158.0,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2023-11-06,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,11/6/2023
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Equity, 11/26/2019, Common Stock",11/26/2019,11/26/2019,Common Equity,,,,215000.0,2945000.0,,52202.0,7.3,,,,,False,,,USD,,Manufacturing Technology,,Warrant,,,2022-03-31,,,,,,,,Industrials,Capital Goods,Common Equity,,11/26/2019
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Electronics & Computer Hardware, Locus Robotics Corp., Equity, 11/17/2022, Preferred Series F",11/17/2022,11/17/2022,Preferred Equity,,,,318000.0,650000.0,,15116.0,48.92,,,,,False,,,USD,,Consumer & Business Services,,Equity,,,2016-10-25,,,,,,,,Industrials,Commercial & Professional Services,Preferred Equity,,11/17/2022
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Electronics & Computer Hardware, Skydio, Inc., Equity, 3/8/2022, Preferred Series E",3/8/2022,3/8/2022,Preferred Equity,,,,671000.0,1500000.0,,248900.0,44.73,,,,,False,,,USD,,Electronics & Computer Hardware,,Equity,,,2022-03-08,,,,,,,,Information Technology,Technology Hardware & Equipment,Preferred Equity,,3/8/2022
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Click Therapeutics, Inc., Equity, 5/20/2024, Common Stock",5/20/2024,5/20/2024,Common Equity,,,,2125000.0,1662000.0,,560000.0,127.86,,,,,False,,,USD,,"Healthcare Services, Other",,Equity,,,2024-05-20,,,(15),,,,,Health Care,Health Care Equipment & Services,Common Equity,,5/20/2024
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 5/13/2024, Class B Voting Common Units",Equity,Equity,Common Equity,,,,2963000.0,2500000.0,,1114380.0,118.52,,,,,False,,,USD,,"Healthcare Services, Other",,Equity,,,2024-05-13,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 3/26/2026, Class C Non Voting Common Units",Equity,Equity,Common Equity,,,,224000.0,197000.0,,59697.0,113.71,,,,,False,,,USD,,Consumer & Business Services,,Equity,,,2013-06-28,,,(4),,,,,Industrials,Commercial & Professional Services,Common Equity,,Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Main Street Rural, Inc., Equity, 10/28/2024, Preferred Series D",10/28/2024,10/28/2024,Preferred Equity,,,,1185000.0,874000.0,,496.0,135.58,,,,,False,,,USD,,"Healthcare Services, Other",,Equity,,,2024-10-28,,,,,,,,Health Care,Health Care Equipment & Services,Preferred Equity,,10/28/2024
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, NH Holdings 2025 SPV, L.P., Equity, 6/21/2024, Common Units",6/21/2024,6/21/2024,Common Equity,,,,2510000.0,2234000.0,,401681.0,112.35,,,,,False,,,USD,,"Healthcare Services, Other",,Equity,,,2024-06-21,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,6/21/2024
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Equity, 6/27/2025, Common Units",6/27/2025,6/27/2025,Common Equity,,,,802000.0,599000.0,,82043.0,133.89,,,,,False,,,USD,,"Healthcare Services, Other",,Equity,,,2025-06-27,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,6/27/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Equity, 6/10/2024, Common Units",6/10/2024,6/10/2024,Common Equity,,,,1605000.0,1600000.0,,181163.0,100.31,,,,,False,,,USD,,"Healthcare Services, Other",,Equity,,,2024-06-10,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,6/10/2024
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Information Services, Yipit, LLC, Equity, 12/30/2021, Preferred Series E",12/30/2021,12/30/2021,Preferred Equity,,,,3030000.0,3825000.0,,41021.0,79.22,,,,,False,,,USD,,Diversified Financial Services,,Unsecured,,,,,,(7)(23),,6.75,,,Financials,Diversified Financials,Preferred Equity,,12/30/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC, Equity, 10/15/2021, Common Units",10/15/2021,10/15/2021,Common Equity,,,,0.0,0.0,,180000.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,10/15/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC, Equity, 10/15/2021, Preferred Series A-2",10/15/2021,10/15/2021,Preferred Equity,,,,158000.0,250000.0,,5000000.0,63.2,,,,,False,,,USD,,Medical Devices & Equipment,,Equity,,,2021-10-15,,,(7),,,,,Health Care,Health Care Equipment & Services,Preferred Equity,,10/15/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Equity, 8/4/2025, Common Stock",8/4/2025,8/4/2025,Common Equity,,,,1546000.0,1000000.0,,363636.0,154.6,,,,,False,,,USD,,Medical Devices & Equipment,,Equity,,,2025-08-04,,,(4),,,,,Health Care,Health Care Equipment & Services,Common Equity,,8/4/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Semiconductors, Achronix Semiconductor Corporation, Equity, 7/1/2011, Preferred Series C",7/1/2011,7/1/2011,Preferred Equity,,,,10000.0,160000.0,,277995.0,6.25,,,,,False,,,USD,,Application Software,,Warrant,,,2021-08-02,,,,,,,,Information Technology,Software & Services,Preferred Equity,,7/1/2011
