bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Resolute Investment Managers, Inc. | Common Stock",Resolute Investment Managers,Resolute Investment Managers,Common Equity,,,,0.0,0.0,,51428.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Shelf Bidco Ltd | Common Stock,Shelf Bidco Ltd |,Shelf Bidco Ltd |,Common Equity,,,,4716000.0,1200000.0,,1200000.0,393.0,,,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Common Stock,,,2022-12,,,(3)(7)(28)(29),,,,,Financials,Diversified Financials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CTI Foods Holdings Co., LLC | Common Stock",CTI Foods Holdings Co.,CTI Foods Holdings Co.,Common Equity,,,,1875000.0,0.0,,21031.0,,,,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,Common Stock,,,2024-02,,,(7)(29),,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"GMF Parent, Inc. | LLC Units",GMF Parent,GMF Parent,Equity,,,,138000.0,138000.0,,138.0,100.0,,,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,LLC Units,,,2025-12,,,(7)(29),,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Woodland Foods, LLC | Common Stock",Woodland Foods,Woodland Foods,Common Equity,,,,1785000.0,1663000.0,,1663.3,107.34,,,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,Common Stock,,,2021-12,,,(7),,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Woodland Foods, LLC | Preferred Stock 1",Woodland Foods,Woodland Foods,Preferred Equity,,,,578000.0,545000.0,,364.0,106.06,,,,20.0,True,,,USD,"Beverage, Food, & Tobacco",Affiliated,Preferred Stock,,,2024-04,,,(7),,20.0,,,Consumer Staples,"Food, Beverage & Tobacco",Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Woodland Foods, LLC | Preferred Stock 2",Woodland Foods,Woodland Foods,Preferred Equity,,,,150000.0,150000.0,,94.6,100.0,,,,20.0,True,,,USD,"Beverage, Food, & Tobacco",Affiliated,Preferred Stock,,,2025-03,,,(7),,20.0,,,Consumer Staples,"Food, Beverage & Tobacco",Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,DAWGS Intermediate Holdings Co. | LLC Units,DAWGS Intermediate Holdings Co. | LLC,DAWGS Intermediate Holdings Co. | LLC,Equity,,,,441000.0,347000.0,,346.9,127.09,,,,,False,,,USD,Capital Equipment,Affiliated,LLC Units,,,2025-03,,,(7)(29),,,,,Industrials,Capital Goods,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Polara Enterprises, L.L.C. | Partnership Units",Polara Enterprises,Polara Enterprises,LP Interest,,,,1905000.0,741000.0,,7409.0,257.09,,,,,False,,,USD,Capital Equipment,Affiliated,Partnership Units,,,2021-12,,,(7),,,,,Industrials,Capital Goods,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Process Insights Acquisition, Inc. | Common Stock",Process Insights Acquisition,Process Insights Acquisition,Common Equity,,,,7000.0,281000.0,,281.0,2.49,,,,,False,,,USD,Capital Equipment,Affiliated,Common Stock,,,2023-07,,,(7)(29),,,,,Industrials,Capital Goods,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Rapid Buyer LLC | LLC Units,Rapid Buyer LLC | LLC,Rapid Buyer LLC | LLC,Equity,,,,445000.0,533000.0,,533.0,83.49,,,,,False,,,USD,Capital Equipment,Affiliated,LLC Units,,,2024-10,,,(7)(29),,,,,Industrials,Capital Goods,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,TAPCO Buyer LLC | LLC Units,TAPCO Buyer LLC | LLC,TAPCO Buyer LLC | LLC,Equity,,,,484000.0,364000.0,,339.0,132.97,,,,,False,,,USD,Capital Equipment,Affiliated,LLC Units,,,2024-11,,,(7),,,,,Industrials,Capital Goods,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Americo Chemical Products, LLC | Common Stock",Americo Chemical Products,Americo Chemical Products,Common Equity,,,,104000.0,88000.0,,88110.0,118.18,,,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,Common Stock,,,2023-04,,,(7)(29),,,,,Materials,Materials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Aptus 1829. GmbH | Preferred Stock,Aptus 1829. GmbH |,Aptus 1829. GmbH |,Preferred Equity,,,,71000.0,120000.0,,13.0,59.17,,,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,Preferred Stock,,,2021-09,,,(3)(7)(29),,,,,Materials,Materials,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Aptus 1829. GmbH | Common Stock,Aptus 1829. GmbH |,Aptus 1829. GmbH |,Common Equity,,,,0.0,12000.0,,48.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Polymer Solutions Group Holdings, LLC | Common Stock",Polymer Solutions Group Holdings,Polymer Solutions Group Holdings,Common Equity,,,,0.0,0.0,,74.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"BKF Buyer, Inc. | Common Stock",BKF Buyer,BKF Buyer,Common Equity,,,,1177000.0,1004000.0,,1004467.0,117.23,,,,,False,,,USD,Construction & Building,Affiliated,Common Stock,,,2024-08,,,(7)(29),,,,,Industrials,Capital Goods,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"DecksDirect, LLC | Class A Units",DecksDirect,DecksDirect,Common Equity,,,,0.0,47000.0,,1016.1,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"DecksDirect, LLC | Common Stock",DecksDirect,DecksDirect,Common Equity,,,,0.0,55000.0,,1280.8,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"DecksDirect, LLC | Preferred Stock",DecksDirect,DecksDirect,Preferred Equity,,,,0.0,11000.0,,9.5,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Lifestyle Intermediate II, LLC | Class A Common Units",Lifestyle Intermediate II,Lifestyle Intermediate II,Common Equity,,,,0.0,0.0,,16173.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Renovation Parent Holdings, LLC | Partnership Equity",Renovation Parent Holdings,Renovation Parent Holdings,Equity,,,,214000.0,202000.0,,202393.6,105.94,,,,,False,,,USD,Consumer goods: Durable,Affiliated,Partnership Equity,,,2021-11,,,(7)(29),,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"RTIC Subsidiary Holdings, LLC | Class A Preferred Stock",RTIC Subsidiary Holdings,RTIC Subsidiary Holdings,Preferred Equity,,,,0.0,4000.0,,145.347,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"RTIC Subsidiary Holdings, LLC | Class C Preferred Stock",RTIC Subsidiary Holdings,RTIC Subsidiary Holdings,Preferred Equity,,,,30000.0,450000.0,,7844.03,6.67,,,,,False,,,USD,Consumer goods: Durable,Affiliated,Class C Preferred Stock,,,2022-02,,,(7)(28)(29),,,,,Consumer Discretionary,Consumer Durables & Apparel,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"RTIC Subsidiary Holdings, LLC | Common Stock",RTIC Subsidiary Holdings,RTIC Subsidiary Holdings,Common Equity,,,,0.0,0.0,,153.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Serta Simmons Bedding LLC | Common Stock,Serta Simmons Bedding LLC |,Serta Simmons Bedding LLC |,Common Equity,,,,839000.0,1630000.0,,109127.0,51.47,,,,,False,,,USD,Consumer goods: Durable,Affiliated,Common Stock,,,2023-06,,,(29),,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Team Air Distributing, LLC | Preferred Stock",Team Air Distributing,Team Air Distributing,Preferred Equity,,,,107000.0,90000.0,,88888.9,118.89,,,,15.0,True,,,USD,Consumer goods: Durable,Affiliated,Partnership Equity,,,2023-05,,,(7)(29),,,,,Consumer Discretionary,Consumer Durables & Apparel,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Team Air Distributing, LLC | Partnership Equity",Team Air Distributing,Team Air Distributing,Equity,,,,105000.0,523000.0,,516640.2,20.08,,,,,False,,,USD,Consumer goods: Durable,Affiliated,Partnership Equity,,,2023-05,,,(7)(29),,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Terrybear, Inc. | Partnership Equity",Terrybear,Terrybear,Equity,,,,0.0,239000.0,,24358.97,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CCFF Buyer, LLC | LLC Units",CCFF Buyer,CCFF Buyer,Equity,,,,255000.0,233000.0,,233.0,109.44,,,,,False,,,USD,Consumer goods: Non-durable,Affiliated,LLC Units,,,2024-02,,,(7)(29),,,,,Consumer Staples,Household & Personal Products,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Ice House America, L.L.C. | LLC Units",Ice House America,Ice House America,Equity,,,,167000.0,289000.0,,2892.5,57.79,,,,,False,,,USD,Consumer goods: Non-durable,Affiliated,LLC Units,,,2024-01,,,(7)(29),,,,,Consumer Staples,Household & Personal Products,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Safety Products Holdings, LLC | Preferred Stock",Safety Products Holdings,Safety Products Holdings,Preferred Equity,,,,540000.0,380000.0,,378.7,142.11,,,,,False,,,USD,Consumer goods: Non-durable,Affiliated,Preferred Stock,,,2020-12,,,(7)(29),,,,,Consumer Staples,Household & Personal Products,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Diversified Packaging Holdings LLC | LLC Units,Diversified Packaging Holdings LLC | LLC,Diversified Packaging Holdings LLC | LLC,Equity,,,,534000.0,277000.0,,2769.0,192.78,,,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,LLC Units,,,2024-06,,,(7),,,,,Materials,Materials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Five Star Holding LLC | LLC Units,Five Star Holding LLC | LLC,Five Star Holding LLC | LLC,Equity,,,,784000.0,967000.0,,966.99,81.08,,,,,False,,,USD,"Containers, Packaging, & Glass",Affiliated,LLC Units,,,2022-05,,,(7)(29),,,,,Materials,Materials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Ferrellgas L.P. | Opco Preferred Units,Ferrellgas L.P. | Opco,Ferrellgas L.P. | Opco,Preferred Equity,,,,3030000.0,2799000.0,,2886.0,108.25,,,,,False,,,USD,Energy: Oil & Gas,Affiliated,Opco Preferred Units,,,2021-03,,,(7),,,,,Energy,Energy,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Bridger Aerospace Group Holdings, LLC | Preferred Stock- Series C",Bridger Aerospace Group Holdings,Bridger Aerospace Group Holdings,Preferred Equity,,,,16521000.0,17978000.0,,14618.0,91.9,,,,7.0,True,,,USD,Environmental Industries,Affiliated,Preferred Stock- Series C,,,2022-07,,,(7),,7.0,,,Industrials,Commercial & Professional Services,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Amalfi Midco | Class B Common Stock,Amalfi Midco | Class B,Amalfi Midco | Class B,Common Equity,,,,2322000.0,1115000.0,,98906608.0,208.25,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Class B Common Stock,,,2022-09,,,(3)(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Amalfi Midco | Warrants,Amalfi Midco |,Amalfi Midco |,Warrant,,,,1174000.0,4000.0,,380385.0,29350.0,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Warrants,,,2022-09,,,(3)(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Canadian Orthodontic Partners Corp. | Class A Equity,Canadian Orthodontic Partners Corp. | Class A,Canadian Orthodontic Partners Corp. | Class A,Equity,,,,0.0,389000.0,,500000.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Canadian Orthodontic Partners Corp. | Class C - Warrants,Canadian Orthodontic Partners Corp. | Class C -,Canadian Orthodontic Partners Corp. | Class C -,Warrant,,,,0.0,0.0,,74712.64,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Warrant
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Canadian Orthodontic Partners Corp. | Class X Equity,Canadian Orthodontic Partners Corp. | Class X,Canadian Orthodontic Partners Corp. | Class X,Equity,,,,0.0,35000.0,,45604.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Canadian Orthodontic Partners Corp. | Common Stock,Canadian Orthodontic Partners Corp. |,Canadian Orthodontic Partners Corp. |,Common Equity,,,,0.0,0.0,,14.37,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Forest Buyer, LLC | Class A LLC Units",Forest Buyer,Forest Buyer,Equity,,,,143000.0,122000.0,,122.0,117.21,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Class A LLC Units,,,2024-03,,,(7),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GCDL LLC | Common Stock,GCDL LLC |,GCDL LLC |,Common Equity,,,,340000.0,243000.0,,243243.24,139.92,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Common Stock,,,2024-08,,,(7),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GPNZ II GmbH | Common Stock,GPNZ II GmbH |,GPNZ II GmbH |,Common Equity,,,,0.0,0.0,,5785.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"HemaSource, Inc. | Common Stock",HemaSource,HemaSource,Common Equity,,,,152000.0,101000.0,,101080.0,150.5,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Common Stock,,,2023-08,,,(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Moonlight Bidco Limited | Common Stock,Moonlight Bidco Limited |,Moonlight Bidco Limited |,Common Equity,,,,203000.0,138000.0,,10590.0,147.1,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Common Stock,,,2023-07,,,(3)(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Parkview Dental Holdings LLC | LLC Units,Parkview Dental Holdings LLC | LLC,Parkview Dental Holdings LLC | LLC,Equity,,,,237000.0,298000.0,,29762.0,79.53,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,LLC Units,,,2023-10,,,(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Parkview Dental Holdings LLC | Preferred Stock,Parkview Dental Holdings LLC |,Parkview Dental Holdings LLC |,Preferred Equity,,,,38000.0,13000.0,,1229.1,292.31,,,,10.0,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,Preferred Stock,,,2024-12,,,(7),,10.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SCP Medical Products, LLC. | LLC Units",SCP Medical Products,SCP Medical Products,Equity,,,,47000.0,53000.0,,393.3,88.68,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,LLC Units,,,2025-06,,,(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"TA KHP Aggregator, L.P. | Common Stock",TA KHP Aggregator,TA KHP Aggregator,Common Equity,,,,51000.0,47000.0,,47209.6,108.51,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Common Stock,,,2025-06,,,(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Unosquare, LLC | LLC Units",Unosquare,Unosquare,Equity,,,,171000.0,261000.0,,260817.7,65.52,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,LLC Units,,,2025-06,,,(7)(29),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,VB Spine Intermediary II LLC | LLC Units,VB Spine Intermediary II LLC | LLC,VB Spine Intermediary II LLC | LLC,Equity,,,,0.0,0.0,,767670.7,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Argus Bidco Limited | Common Stock,Argus Bidco Limited |,Argus Bidco Limited |,Common Equity,,,,0.0,1000.0,,464.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Argus Bidco Limited | Equity Loan Notes,Argus Bidco Limited |,Argus Bidco Limited |,Equity,,,,21000.0,70000.0,,41560.0,30.0,,,,10.0,True,,,USD,High Tech Industries,Affiliated,Equity Loan Notes,,,2022-07,,,(3)(7),,10.0,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Argus Bidco Limited | Preferred Stock,Argus Bidco Limited |,Argus Bidco Limited |,Preferred Equity,,,,22000.0,70000.0,,41560.0,31.43,,,,10.0,True,,,USD,High Tech Industries,Affiliated,Equity Loan Notes,,,2022-07,,,(3)(7),,10.0,,,Information Technology,Software & Services,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CH Buyer, LLC | LLC Units",CH Buyer,CH Buyer,Equity,,,,62000.0,69000.0,,685.0,89.86,,,,,False,,,USD,High Tech Industries,Affiliated,LLC Units,,,2025-05,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Command Alkon (Project Potter Buyer, LLC) | Class B Partnership Units",Command Alkon (Project Potter Buyer,Command Alkon (Project Potter Buyer,LP Interest,,,,158000.0,0.0,,33324.7,,,,,,False,,,USD,High Tech Industries,Affiliated,Class B Partnership Units,,,2020-04,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CW Group Holdings, LLC | LLC Units",CW Group Holdings,CW Group Holdings,Equity,,,,475000.0,161000.0,,161290.32,295.03,,,,,False,,,USD,High Tech Industries,Affiliated,LLC Units,,,2021-01,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Eurofins Digital Testing International LUX Holding SARL | Common Stock,Eurofins Digital Testing International LUX Holding SARL |,Eurofins Digital Testing International LUX Holding SARL |,Common Equity,,,,0.0,0.0,,243081.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Eurofins Digital Testing International LUX Holding SARL | Preferred Stock,Eurofins Digital Testing International LUX Holding SARL |,Eurofins Digital Testing International LUX Holding SARL |,Preferred Equity,,,,0.0,0.0,,351478.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,FinThrive Software Intermediate Holdings Inc. | Preferred Stock,FinThrive Software Intermediate Holdings Inc. |,FinThrive Software Intermediate Holdings Inc. |,Preferred Equity,,,,4449000.0,10967000.0,,6582.7,40.57,,,,11.0,True,,,USD,High Tech Industries,Affiliated,Preferred Stock,,,2022-03,,,(7),,11.0,,,Information Technology,Software & Services,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,FSS Buyer LLC | LP Interest,FSS Buyer LLC |,FSS Buyer LLC |,LP Interest,,,,15000.0,12000.0,,1160.9,125.0,,,,,False,,,USD,High Tech Industries,Affiliated,LP Interest,,,2021-08,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,FSS Buyer LLC | LP Units,FSS Buyer LLC |,FSS Buyer LLC |,LP Interest,,,,68000.0,51000.0,,5104.3,133.33,,,,,False,,,USD,High Tech Industries,Affiliated,LP Units,,,2021-08,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,NAW Buyer LLC | LLC Units,NAW Buyer LLC | LLC,NAW Buyer LLC | LLC,Equity,,,,608000.0,473000.0,,472512.0,128.54,,,,,False,,,USD,High Tech Industries,Affiliated,LLC Units,,,2023-09,,,(7),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"OSP Hamilton Purchaser, LLC | LP Units",OSP Hamilton Purchaser,OSP Hamilton Purchaser,LP Interest,,,,165000.0,174000.0,,173749.0,94.83,,,,,False,,,USD,High Tech Industries,Affiliated,LP Units,,,2022-07,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,PDQ.Com Corporation | Class A-2 Partnership Units,PDQ.Com Corporation | Class A-2,PDQ.Com Corporation | Class A-2,LP Interest,,,,27000.0,14000.0,,13.9,192.86,,,,,False,,,USD,High Tech Industries,Affiliated,Class A-2 Partnership Units,,,2021-08,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ProfitOptics, LLC | LLC Units",ProfitOptics,ProfitOptics,Equity,,,,444000.0,161000.0,,241935.48,275.78,,,,,False,,,USD,High Tech Industries,Affiliated,LLC Units,,,2022-03,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Pro-Vision Solutions Holdings, LLC | LLC Units",Pro-Vision Solutions Holdings,Pro-Vision Solutions Holdings,Equity,,,,327000.0,236000.0,,2357.5,138.56,,,,,False,,,USD,High Tech Industries,Affiliated,LLC Units,,,2024-09,,,(7)(29),,,,,Information Technology,Software & Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Advantage Software Company (The), LLC | Class A1 Partnership Units",Advantage Software Company (The),Advantage Software Company (The),LP Interest,,,,267000.0,280000.0,,8717.76,95.36,,,,,False,,,USD,Transportation: Cargo,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-11,2025-11,,,(7)(8)(13)(30),,10.5,,,Industrials,Transportation,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Advantage Software Company (The), LLC | Class A2 Partnership Units",Advantage Software Company (The),Advantage Software Company (The),LP Interest,,,,69000.0,72000.0,,2248.46,95.83,,,,,False,,,USD,Services: Consumer,Affiliated,Revolver,SOFR,2029-11,2023-11,,,(7)(8)(12)(30),,4.5,,,Consumer Discretionary,Consumer Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Advantage Software Company (The), LLC | Class B1 Partnership Units",Advantage Software Company (The),Advantage Software Company (The),LP Interest,,,,0.0,9000.0,,8717.76,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Advantage Software Company (The), LLC | Class B2 Partnership Units",Advantage Software Company (The),Advantage Software Company (The),LP Interest,,,,0.0,2000.0,,2248.46,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ASC Communications, LLC | Class A Units",ASC Communications,ASC Communications,Common Equity,,,,961000.0,539000.0,,25718.2,178.29,,,,,False,,,USD,"Media: Advertising, Printing, & Publishing",Affiliated,Class A Units,,,2022-07,,,(7),,,,,Communication Services,Media & Entertainment,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"The Octave Music Group, Inc. | Partnership Equity",The Octave Music Group,The Octave Music Group,Equity,,,,1954000.0,677000.0,,676881.0,288.63,,,,,False,,,USD,Media: Broadcasting & Subscription,Affiliated,Partnership Equity,,,2022-04,,,(7)(29),,,,,Communication Services,Media & Entertainment,Common Equity
