bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Xylem Kendall | Commercial & Professional Services 1,Xylem Kendall,Xylem Kendall,,Commercial & Professional Services,,,30041324.088439226,30221752.461342767,30221752.461342767,,99.4,5.8,,,,False,,,USD,33300000.0,Commercial & Professional Services,,First Lien,,2030-04,,,1.0,(k)(v),,,5.8,,Industrials,Commercial & Professional Services,First Lien,,Xylem Kendall
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Xylem Kendall | Commercial & Professional Services 2,Xylem Kendall,Xylem Kendall,,Commercial & Professional Services,,,2435783.034197775,2435783.034197775,2435783.034197775,,100.0,5.9,,,,False,,,USD,2700000.0,Commercial & Professional Services,,First Lien,,2030-04,,,1.0,(v),,,5.9,,Industrials,Commercial & Professional Services,First Lien,,Xylem Kendall
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zellis Holdings Ltd | Software & Services 1,Zellis Holdings Ltd,Zellis Holdings Ltd,,Software & Services,,,7217134.916141557,7217134.916141557,5683493.746461475,,126.98,4.7,,,0.0,False,,,USD,8000000.0,Software & Services,,First Lien,,2031-08,,,,(v)(w),,,4.7,,Information Technology,Software & Services,First Lien,,Zellis Holdings Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zendesk Inc | Software & Services 1,Zendesk Inc,Zendesk Inc,,Software & Services,,,71088778.92399433,71088778.92399433,71449635.6698014,,99.49,5.0,,,,False,,,USD,78800000.0,Software & Services,,First Lien,,2028-11,,,0.8,(k)(l)(v),,,5.0,,Information Technology,Software & Services,First Lien,,Zendesk Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zeus Industrial Products Inc | Health Care Equipment & Services 1,Zeus Industrial Products Inc,Zeus Industrial Products Inc,,Health Care Equipment & Services,,,87056689.92595753,91657613.43499777,92108684.36725661,,94.52,5.4,,,,False,,,USD,96500000.0,Health Care Equipment & Services,,First Lien,,2030-02,,,0.8,(v),,,5.4,,Health Care,Health Care Equipment & Services,First Lien,,Zeus Industrial Products Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Constellis Holdings LLC | Capital Goods,Constellis Holdings LLC,Constellis Holdings LLC,,Capital Goods,,,2074926.2883906974,7036706.543238017,7217134.916141557,,28.75,9.0,,,,False,,,USD,2300000.0,Capital Goods,,First Lien,,2028-12,,,1.0,(v)(y)(z),,,9.0,,Industrials,Capital Goods,First Lien,,Constellis Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Peraton Corp | Capital Goods 1,Peraton Corp,Peraton Corp,,Capital Goods,,,109880879.09825519,146688267.17057714,151108762.30671382,,72.72,8.0,,,,False,,,USD,121800000.0,Capital Goods,,First Lien,,2029-02,,,1.0,(v),,,8.0,,Industrials,Capital Goods,First Lien,,Peraton Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Peraton Corp | Capital Goods 2,Peraton Corp,Peraton Corp,,Capital Goods,,,84260050.14595267,114120945.86148836,117098014.01439674,,71.96,7.8,,,,False,,,USD,93400000.0,Capital Goods,,First Lien,,2029-02,,,0.8,(v),,,7.8,,Industrials,Capital Goods,First Lien,,Peraton Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Quoizel, LLC | Consumer Durables & Apparel 1",Quoizel,Quoizel,,Consumer Durables & Apparel,,,11998486.798085336,13081057.035506569,13081057.035506569,,91.72,6.5,,,,False,,,USD,13300000.0,Consumer Durables & Apparel,,First Lien,,2027-07,,,1.0,(ad)(v),,,6.5,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,,Quoizel
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Solera LLC | Software & Services,Solera LLC,Solera LLC,,Software & Services,,,196306069.71905032,244931516.21655405,252780150.43785802,,77.66,9.0,,,,False,,,USD,217600000.0,Software & Services,,First Lien,,2029-06,,,1.0,(v),,,9.0,,Information Technology,Software & Services,First Lien,,Solera LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 5,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,4871566.06839555,4600923.509040242,29139182.223921534,,16.72,,,,,False,,,USD,5400000.0,Commercial & Professional Services,,First Lien,,2034-03,,,,(v)(y),,,,,Industrials,Commercial & Professional Services,First Lien,,Sweeping Corp of America LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Valeo Foods Group Ltd | Food, Beverage & Tobacco",Valeo Foods Group Ltd,Valeo Foods Group Ltd,,"Food, Beverage & Tobacco",,,3879210.0174260866,3969424.203877856,3428139.085167239,,113.16,7.5,,,,False,,,USD,4300000.0,"Food, Beverage & Tobacco",,First Lien,,2030-10,,,,(v)(w),,,7.5,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,Valeo Foods Group Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Worldwise Inc | Household & Personal Products,Worldwise Inc,Worldwise Inc,,Household & Personal Products,,,992356.050969464,180428.3729035389,992356.050969464,,100.0,5.2,,,,False,,,USD,1100000.0,Household & Personal Products,,First Lien,,2032-03,,,1.0,(v)(y)(z),,,5.2,,Consumer Staples,Household & Personal Products,First Lien,,Worldwise Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cloud Software Group Inc | Software & Services,Cloud Software Group Inc,Cloud Software Group Inc,,Software & Services,,,631499.3051623862,541285.1187106167,631499.3051623862,,100.0,6.5,,,,False,,,USD,700000.0,Software & Services,,First Lien,,2029-03,,,,(aa)(v),,,6.5,,Information Technology,Software & Services,First Lien,,Cloud Software Group Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cubic Corp | Software & Services,Cubic Corp,Cubic Corp,,Software & Services,,,0.0,27605541.054241452,32206464.563281693,,0.0,7.6,,,0.0,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,Cubic Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG | Pharmaceuticals, Biotechnology & Life Sciences 1",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,,"Pharmaceuticals, Biotechnology & Life Sciences",,,1082570.2374212334,1082570.2374212334,902141.8645176946,,120.0,7.0,,,,False,,,USD,1200000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2030-02,,,,(aa)(v)(w),,,7.0,,Health Care,Health Care Equipment & Services,First Lien,,Nidda Healthcare Holding AG
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG | Pharmaceuticals, Biotechnology & Life Sciences 2",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,,"Pharmaceuticals, Biotechnology & Life Sciences",,,1082570.2374212334,1082570.2374212334,902141.8645176946,,120.0,5.6,,,,False,,,USD,1200000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,First Lien,,2030-02,,,,(aa)(v)(w),,,7.0,,Health Care,Health Care Equipment & Services,First Lien,,Nidda Healthcare Holding AG
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,One Call Care Management Inc | Health Care Equipment & Services,One Call Care Management Inc,One Call Care Management Inc,,Health Care Equipment & Services,,,29590253.15618038,28417468.73230738,29590253.15618038,,100.0,8.5,,,,False,,,USD,32800000.0,Health Care Equipment & Services,,First Lien,,2032-05,,,,(ac)(v),,,8.5,,Health Care,Health Care Equipment & Services,First Lien,One Call,One Call Care Management Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Accuride Corp | Capital Goods,Accuride Corp,Accuride Corp,,Capital Goods,,,5412851.187106167,3969424.203877856,3067282.339360161,,136.36,4.5,,,,False,,,USD,6000000.0,Capital Goods,,Subordinated,,2030-03,,,,(ad)(v),,,4.5,,Industrials,Capital Goods,Subordinated,,Accuride Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Alacrity Solutions Group LLC | Insurance,Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,,Insurance,,,2977068.152908392,3518353.2716190084,3518353.2716190084,,84.62,8.0,,,,False,,,USD,3300000.0,Insurance,,Subordinated,,2030-02,,,1.0,(ad)(v),,,8.0,,Financials,Insurance,Subordinated,,Alacrity Solutions Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ATX Networks Corp | Capital Goods,ATX Networks Corp,ATX Networks Corp,,Capital Goods,,,0.0,19305835.900678664,44926664.85298119,,0.0,10.0,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,Other,,ATX Networks Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cyncly Refinancing | Software & Services 4,Cyncly Refinancing,Cyncly Refinancing,,Software & Services,,,1353212.7967765417,1443426.9832283112,1443426.9832283112,,93.75,7.5,,,,False,,,USD,1500000.0,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,Cyncly Refinancing
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd) | Commercial & Professional Services,Leia Acquisition Ltd.,Leia Acquisition Ltd.,,Commercial & Professional Services,,,180428.3729035389,180428.3729035389,180428.3729035389,,100.0,10.0,,,,False,,,USD,200000.0,Commercial & Professional Services,,Subordinated,,2029-07,,,,(v),,,10.0,,Industrials,Commercial & Professional Services,Subordinated,,Leia Acquisition Ltd.
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG | Pharmaceuticals, Biotechnology & Life Sciences 3",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,,"Pharmaceuticals, Biotechnology & Life Sciences",,,31574965.258119307,31574965.258119307,27966397.80004853,,112.9,8.5,,,,False,,,USD,35000000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,Subordinated,,2033-10,,,,(v)(w),,,8.5,,Health Care,Health Care Equipment & Services,Subordinated,,Nidda Healthcare Holding AG
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sorenson Communications LLC | Telecommunication Services 1,Sorenson Communications LLC,Sorenson Communications LLC,,Telecommunication Services,,,54760011.17622406,36897602.25877371,58188150.2613913,,94.11,,,,,False,,,USD,60700000.0,Telecommunication Services,,Subordinated,,2030-04,,,,(j)(u)(v)(y),,,,,Communication Services,Telecommunication Services,Subordinated,Sorenson,Sorenson Communications LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"801 5th Ave, Seattle, ABF Equity | Equity Real Estate Investment Trusts (REITs)",801 5th Ave,801 5th Ave,Equity,Equity Real Estate Investment Trusts (REITs),,,0.0,12539771.916795954,,8355231.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Real Estate,Real Estate,Common Equity,,801 5th Ave
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"801 5th Ave, Seattle, Structured Mezzanine | Equity Real Estate Investment Trusts (REITs)",801 5th Ave,801 5th Ave,Mezzanine,Equity Real Estate Investment Trusts (REITs),,,41859382.513621025,57015365.83751829,58007721.888487756,,72.16,11.0,,,3.0,True,,,USD,46400000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,2029-12,,,,(ad)(v)(y)(z),,,11.0,,Real Estate,Real Estate,Mezzanine,,801 5th Ave
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Abacus JV, ABF Equity | Insurance",Abacus JV,Abacus JV,Equity,Insurance,,,721713.4916141556,7938848.407755712,,8787703.0,9.09,,,,,False,,,USD,800000.0,Insurance,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Black Box,JV / Fund of Funds,Common Equity,,Abacus JV
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accelerator Investments Aggregator LP, ABF Equity | Financial Services",Accelerator Investments Aggregator LP,Accelerator Investments Aggregator LP,Equity,Financial Services,,,541285.1187106167,992356.050969464,,948603.0,54.55,,,,,False,,,USD,600000.0,Financial Services,,Subordinated,,,,,,(ac)(v)(w)(y),,,,,Financials,Diversified Financials,Common Equity,,Accelerator Investments Aggregator LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Altavair AirFinance, ABF Equity | Capital Goods",Altavair AirFinance,Altavair AirFinance,Equity,Capital Goods,,,33740105.732961774,24808901.2742366,,27534125.0,136.0,,,,,False,,,USD,37400000.0,Capital Goods,,Subordinated,,,,,,(ac)(v)(w),,,,,Industrials,Capital Goods,Common Equity,,Altavair AirFinance
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"AOP SFR 1 LLC (FKA Avenue One PropCo), ABF Equity | Equity Real Estate Investment Trusts (REITs)",AOP SFR 1 LLC,AOP SFR 1 LLC,Equity,Equity Real Estate Investment Trusts (REITs),,,4600923.509040242,9472489.577435791,,10542123.0,48.57,,,,,False,,,USD,5100000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,,,,,(ad)(v)(y),,,,,Real Estate,Real Estate,Common Equity,,AOP SFR 1 LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"AOP SFR 1 LLC (FKA Avenue One PropCo), Term Loan | Equity Real Estate Investment Trusts (REITs)",AOP SFR 1 LLC,AOP SFR 1 LLC,Equity,Equity Real Estate Investment Trusts (REITs),,,31845607.817474615,31845607.817474615,31845607.817474615,,100.0,7.0,,,,False,,,USD,35300000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,2034-03,,,,(ad)(v),,,7.0,,Real Estate,Real Estate,Common Equity,,AOP SFR 1 LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Australis Maritime II, ABF Equity | Transportation",Australis Maritime II,Australis Maritime II,Equity,Transportation,,,21290548.00261759,20298191.951648127,,22537941.0,104.89,,,,,False,,,USD,23600000.0,Transportation,,Subordinated,,,,,,(ad)(v)(w),,,,,Industrials,Transportation,Common Equity,,Australis Maritime II
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Australis Maritime, Common Stock | Transportation",Australis Maritime,Australis Maritime,Common Equity,Transportation,,,1262998.6103247723,1172784.4238730029,,1281444.0,107.69,,,,,False,,,USD,1400000.0,Transportation,,Subordinated,,,,,,(ad)(v)(w),,,,,Industrials,Transportation,Common Equity,,Australis Maritime
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Auxilior Capital Partners Inc, Preferred Equity | Financial Services",Auxilior Capital Partners Inc,Auxilior Capital Partners Inc,Preferred Equity,Financial Services,,,18403694.03616097,18403694.03616097,18403694.03616097,,100.0,14.5,,,9.5,True,,,USD,20400000.0,Financial Services,,Subordinated,,2030-04,,,,(v),,,14.5,,Financials,Diversified Financials,Preferred Equity,,Auxilior Capital Partners Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Avida Holding AB, Common Stock | Financial Services",Avida Holding AB,Avida Holding AB,Common Equity,Financial Services,,,42851738.56459049,67570425.65237533,,720108628.0,63.42,,,,,False,,,USD,47500000.0,Financial Services,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Financials,Diversified Financials,Common Equity,Avida Finans,Avida Holding AB
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Avida Holding AB, Subordinated Bond | Financial Services",Avida Holding AB,Avida Holding AB,Subordinated,Financial Services,,,1443426.9832283112,1172784.4238730029,13532127.967765417,,10.67,9.3,,,,False,,,USD,1600000.0,Financial Services,,Subordinated,,2034-01,,,,(ad)(v)(w),,,9.3,,Financials,Diversified Financials,Subordinated,Avida Finans,Avida Holding AB
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bond Aviation Holdings LLC, ABF Equity | Transportation",Bond Aviation Holdings LLC,Bond Aviation Holdings LLC,Equity,Transportation,,,90214.18645176945,90214.18645176945,,78953.0,100.0,,,,,False,,,USD,100000.0,Transportation,,Subordinated,,,,,,(ac)(v)(y),,,,,Industrials,Transportation,Common Equity,,Bond Aviation Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bond Aviation Holdings LLC, Term Loan | Transportation 1",Bond Aviation Holdings LLC,Bond Aviation Holdings LLC,,Transportation,,,25981685.698109604,25981685.698109604,25981685.698109604,,100.0,9.0,,,,False,,,USD,28800000.0,Transportation,,Subordinated,,2033-10,,,,(ac)(v),,,9.0,,Industrials,Transportation,Subordinated,,Bond Aviation Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Builders Capital Loan Acquisition Trust 2022-RTL1, Structured Mezzanine | Real Estate Management & Development",Builders Capital Loan Acquisition Trust 2022-RTL1,Builders Capital Loan Acquisition Trust 2022-RTL1,Mezzanine,Real Estate Management & Development,,,0.0,1262998.6103247723,1623855.35613185,,0.0,18.0,,,,False,,,USD,0.0,,,,,,,,,,,,,,Real Estate,Real Estate,Mezzanine,,Builders Capital Loan Acquisition Trust 2022-RTL1
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Byrider Finance LLC, ABF Equity | Automobiles & Components",Byrider Finance LLC,Byrider Finance LLC,Equity,Automobiles & Components,,,0.0,0.0,,54407.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,Common Equity,,Byrider Finance LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Capital Automotive LP, ABF Equity | Equity Real Estate Investment Trusts (REITs)",Capital Automotive LP,Capital Automotive LP,Equity,Equity Real Estate Investment Trusts (REITs),,,21380762.18906936,9743132.1367911,,9153841.0,219.44,,,,,False,,,USD,23700000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,,,,,(ad)(v)(w),,,,,Real Estate,Real Estate,Common Equity,,Capital Automotive LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Capital Automotive LP, Structured Mezzanine | Equity Real Estate Investment Trusts (REITs)",Capital Automotive LP,Capital Automotive LP,Mezzanine,Equity Real Estate Investment Trusts (REITs),,,16509196.12067381,16238553.561318502,16509196.12067381,,100.0,11.0,,,,False,,,USD,18300000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,2028-12,,,,(ad)(v)(w),,,11.0,,Real Estate,Real Estate,Mezzanine,,Capital Automotive LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Curia Receivables II SPV LLC (FKA Curia Global Inc), Revolver | Pharmaceuticals, Biotechnology & Life Sciences 1",Curia Receivables II SPV LLC,Curia Receivables II SPV LLC,,"Pharmaceuticals, Biotechnology & Life Sciences",,,37980172.496194944,37619315.75038786,37619315.75038786,,100.96,6.3,,,,False,,,USD,42100000.0,"Pharmaceuticals, Biotechnology & Life Sciences",,Subordinated,,2029-01,,,1.0,(v)(w),,,6.3,,Health Care,Health Care Equipment & Services,Subordinated,,Curia Receivables II SPV LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Drive Revel, ABF Equity | Financial Services",Drive Revel,Drive Revel,Equity,Financial Services,,,21019905.443262283,19396050.08713043,,19207891.0,108.37,,,,,False,,,USD,23300000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,Drive Revel
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Fortna AR LLC (FKA Fortna Group Inc), Revolver | Capital Goods 1",Fortna AR LLC,Fortna AR LLC,,Capital Goods,,,33379248.987154696,33379248.987154696,33379248.987154696,,100.0,4.8,,,,False,,,USD,37000000.0,Capital Goods,,Subordinated,,2029-06,,,0.8,(v)(w),,,4.8,,Industrials,Capital Goods,Subordinated,,Fortna AR LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Container, ABF Equity | Transportation",Galaxy Container,Galaxy Container,Equity,Transportation,,,180428.3729035389,180428.3729035389,,235566.0,100.0,,,,,False,,,USD,200000.0,Transportation,,Subordinated,,,,,,(ad)(v)(y),,,,,Industrials,Transportation,Common Equity,,Galaxy Container
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Container, Bond | Transportation",Galaxy Container,Galaxy Container,,Transportation,,,180428.3729035389,180428.3729035389,180428.3729035389,,100.0,8.6,,,,False,,,USD,200000.0,Transportation,,Subordinated,,,,,,(ad)(v)(y),,,,,Industrials,Transportation,Subordinated,,Galaxy Container
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Global Jet Capital LLC, Preferred Stock | Commercial & Professional Services",Global Jet Capital LLC,Global Jet Capital LLC,Preferred Equity,Commercial & Professional Services,,,184307582.920965,219040044.70489624,,425557318.0,84.14,,,,,False,,,USD,204300000.0,Commercial & Professional Services,,Subordinated,,,,,,(j)(u)(v)(y),,,,,Industrials,Commercial & Professional Services,Preferred Equity,,Global Jet Capital LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"GreenSky Holdings LLC, ABF Equity | Financial Services 1",GreenSky Holdings LLC,GreenSky Holdings LLC,Equity,Financial Services,,,26432756.63036845,21380762.18906936,,23636941.0,123.63,,,,,False,,,USD,29300000.0,Financial Services,,Subordinated,,,,,,(ac)(v)(y),,,,,Financials,Diversified Financials,Common Equity,GreenSky,GreenSky Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"GreenSky Holdings LLC, Term Loan | Financial Services",GreenSky Holdings LLC,GreenSky Holdings LLC,,Financial Services,,,29860895.71553569,29860895.71553569,29860895.71553569,,100.0,9.3,,,,False,,,USD,33100000.0,Financial Services,,Subordinated,,2034-03,,,,(ac)(v),,,9.3,,Financials,Diversified Financials,Subordinated,GreenSky,GreenSky Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Harley-Davidson Financial Services Inc, ABF Equity | Financial Services 1",Harley-Davidson Financial Services Inc,Harley-Davidson Financial Services Inc,Equity,Financial Services,,,32477107.122637,31845607.817474615,,35302325.0,101.98,,,,,False,,,USD,36000000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,Harley-Davidson Financial Services Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance 2.0, Common Stock | Insurance",Kilter Finance 2.0,Kilter Finance 2.0,Common Equity,Insurance,,,3608567.4580707783,3608567.4580707783,,3960000.0,100.0,,,,,False,,,USD,4000000.0,Insurance,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Financials,Insurance,Common Equity,,Kilter Finance 2.0
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance, ABF Equity | Insurance",Kilter Finance,Kilter Finance,Equity,Insurance,,,2435783.034197775,451070.9322588473,,536709.0,540.0,,,,,False,,,USD,2700000.0,Insurance,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Financials,Insurance,Common Equity,,Kilter Finance
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance, Common Stock | Insurance",Kilter Finance,Kilter Finance,Common Equity,Insurance,,,0.0,0.0,,37119.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Financials,Insurance,Common Equity,,Kilter Finance
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance, Preferred Stock | Insurance",Kilter Finance,Kilter Finance,Preferred Equity,Insurance,,,80471054.31497835,80471054.31497835,80471054.31497835,,100.0,12.0,,,6.0,True,,,USD,89200000.0,Insurance,,Subordinated,,,,,,(ad)(v)(w),,,12.0,,Financials,Insurance,Preferred Equity,,Kilter Finance
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Altitude II Offshore Aggregator LP, Partnership Interest | Capital Goods",KKR Altitude II Offshore Aggregator LP,KKR Altitude II Offshore Aggregator LP,,Capital Goods,,,104648456.28405257,96529179.5033933,,107005707.0,108.41,,,,,False,,,USD,116000000.0,Capital Goods,,Subordinated,,,,,,(ad)(v)(w),,,,,Industrials,Capital Goods,Subordinated,CIRCOR,KKR Altitude II Offshore Aggregator LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Central Park Leasing Aggregator L.P., Partnership Interest | Capital Goods",KKR Central Park Leasing Aggregator L.P.,KKR Central Park Leasing Aggregator L.P.,,Capital Goods,,,24357830.341977753,35273746.902641855,,39141059.0,69.05,,,,,False,,,USD,27000000.0,Capital Goods,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Industrials,Capital Goods,Subordinated,,KKR Central Park Leasing Aggregator L.P.
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Chord IP Aggregator LP, Partnership Interest | Media & Entertainment",KKR Chord IP Aggregator LP,KKR Chord IP Aggregator LP,,Media & Entertainment,,,180428.3729035389,0.0,,35894.0,,,,,,False,,,USD,200000.0,Media & Entertainment,,Subordinated,,,,,,(ad)(v)(w),,,,,Communication Services,Media & Entertainment,Subordinated,,KKR Chord IP Aggregator LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Rocket Loans Aggregator LLC, Partnership Interest | Financial Services",KKR Rocket Loans Aggregator LLC,KKR Rocket Loans Aggregator LLC,,Financial Services,,,1533641.1696800806,1623855.35613185,,1778779.0,94.44,,,,,False,,,USD,1700000.0,Financial Services,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Financials,Diversified Financials,Subordinated,,KKR Rocket Loans Aggregator LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest | Capital Goods",KKR Zeno Aggregator LP (K2 Aviation),KKR Zeno Aggregator LP (K2 Aviation),,Capital Goods,,,360856.7458070778,0.0,,3306.0,,,,,,False,,,USD,400000.0,Capital Goods,,Subordinated,,,,,,(ad)(v)(w),,,,,Industrials,Capital Goods,Subordinated,,KKR Zeno Aggregator LP (K2 Aviation)
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KSC I Aircraft LP, ABF Equity | Capital Goods",KSC I Aircraft LP,KSC I Aircraft LP,Equity,Capital Goods,,,9111632.831628714,9111632.831628714,,10097463.0,100.0,,,,,False,,,USD,10100000.0,Capital Goods,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Industrials,Capital Goods,Common Equity,,KSC I Aircraft LP
