bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AI Titan Parent, Inc. (dba Prometheus) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 08/29/31 One","AI Titan Parent, Inc.","AI Titan Parent, Inc.",Equity,Software,,,294000.0,7108000.0,7167000.0,,4.14,4.5,8.17,SOFR,,False,2031-08-29,,USD,Software,,First Lien,SOFR,2031-08-29,,,,(7) (8) (10),,8.17,,,Information Technology,Software & Services,Common Equity,Prometheus,"AI Titan Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AI Titan Parent, Inc. (dba Prometheus) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 08/29/31","AI Titan Parent, Inc.","AI Titan Parent, Inc.",Equity,Software,,,7024000.0,315000.0,1433000.0,,2229.84,4.5,8.17,SOFR,,False,2031-08-29,,USD,Software,,First Lien,SOFR,2031-08-29,,,,(7) (8),,8.17,,,Information Technology,Software & Services,Common Equity,Prometheus,"AI Titan Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AI Titan Parent, Inc. (dba Prometheus) Industry Software Reference Rate and Spread S + 4.50% Maturity 08/29/31","AI Titan Parent, Inc.","AI Titan Parent, Inc.",,Software,,,-18000.0,-7000.0,896000.0,,257.14,4.5,,SOFR,,False,2031-08-29,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Prometheus,"AI Titan Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Helios Buyer, Inc. (dba SurePoint) Industry Software Interest Rate 10.94% Reference Rate and Spread S + 7.00% Maturity 12/31/26","AQ Helios Buyer, Inc.","AQ Helios Buyer, Inc.",Equity,Software,,,38034000.0,39088000.0,39210000.0,,97.3,7.0,10.94,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8),,10.94,,,Information Technology,Software & Services,Common Equity,SurePoint,"AQ Helios Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Helios Buyer, Inc. (dba SurePoint) Industry Software Interest Rate 11.94% Reference Rate and Spread S + 8.00% Maturity 12/31/26","AQ Helios Buyer, Inc.","AQ Helios Buyer, Inc.",Equity,Software,,,13225000.0,13392000.0,13403000.0,,98.75,8.0,11.94,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8) (10),,11.94,,,Information Technology,Software & Services,Common Equity,SurePoint,"AQ Helios Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Helios Buyer, Inc. (dba SurePoint) Industry Software Interest Rate 11.94% Reference Rate and Spread S + 8.00% Maturity 12/31/26 One","AQ Helios Buyer, Inc.","AQ Helios Buyer, Inc.",Equity,Software,,,12344000.0,12500000.0,12500000.0,,98.75,8.0,11.94,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8),,11.94,,,Information Technology,Software & Services,Common Equity,SurePoint,"AQ Helios Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 216.4% United States - 205.6% 1st Lien/Senior Secured Debt - 195.3% AI Titan Parent, Inc. (dba Prometheus) Industry Industry Software Interest Rate 11.94% Reference Rate and Spread S + 8.00% Maturity 12/31/26 Two","AI Titan Parent, Inc.","AI Titan Parent, Inc.",Equity,Industry Software,,,6517000.0,6600000.0,6600000.0,,98.74,8.0,11.94,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8),,11.94,,,Information Technology,Software & Services,Common Equity,Prometheus,"AI Titan Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Helios Buyer, Inc. (dba SurePoint) Industry Software Interest Rate 10.93% Reference Rate and Spread S + 7.00% Maturity 12/31/26","AQ Helios Buyer, Inc.","AQ Helios Buyer, Inc.",Equity,Software,,,3519000.0,3644000.0,4570000.0,,96.57,7.0,10.93,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8) (10),,10.93,,,Information Technology,Software & Services,Common Equity,SurePoint,"AQ Helios Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Helios Buyer, Inc. (dba SurePoint) Industry Software Interest Rate 11.94% Reference Rate and Spread S + 8.00% Maturity 12/31/26 Three","AQ Helios Buyer, Inc.","AQ Helios Buyer, Inc.",Equity,Software,,,2310000.0,2339000.0,2339000.0,,98.76,8.0,11.94,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8),,11.94,,,Information Technology,Software & Services,Common Equity,SurePoint,"AQ Helios Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Arrow Buyer, Inc. (dba Archer Technologies) Industry Software Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/01/30","Arrow Buyer, Inc.","Arrow Buyer, Inc.",Equity,Software,,,2847000.0,2826000.0,2876000.0,,100.74,5.0,8.7,SOFR,,False,2030-07-01,,USD,Software,,First Lien,SOFR,2030-07-01,,,,(7) (8),,8.7,,,Information Technology,Software & Services,Common Equity,Archer Technologies,"Arrow Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Arrow Buyer, Inc. (dba Archer Technologies) Industry Software Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/01/30 One","Arrow Buyer, Inc.","Arrow Buyer, Inc.",Equity,Software,,,187000.0,187000.0,189000.0,,100.0,5.0,8.7,SOFR,,False,2030-07-01,,USD,Software,,First Lien,SOFR,2030-07-01,,,,(7) (8),,8.7,,,Information Technology,Software & Services,Common Equity,Archer Technologies,"Arrow Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Arrow Buyer, Inc. (dba Archer Technologies) Industry Software Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/01/30 Two","Arrow Buyer, Inc.","Arrow Buyer, Inc.",Equity,Software,,,181000.0,179000.0,182000.0,,101.12,5.0,8.7,SOFR,,False,2030-07-01,,USD,Software,,First Lien,SOFR,2030-07-01,,,,(7) (8),,8.7,,,Information Technology,Software & Services,Common Equity,Archer Technologies,"Arrow Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Artifact Bidco, Inc. (dba Avetta) Industry Software Interest Rate 7.85% Reference Rate and Spread S + 4.15% Maturity 07/28/31","Artifact Bidco, Inc.","Artifact Bidco, Inc.",Equity,Software,,,10408000.0,10481000.0,10567000.0,,99.3,4.15,7.85,SOFR,,False,2031-07-28,,USD,Software,,First Lien,SOFR,2031-07-28,,,,(7) (8),,7.85,,,Information Technology,Software & Services,Common Equity,Avetta,"Artifact Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Artifact Bidco, Inc. (dba Avetta) Industry Software Reference Rate and Spread S + 4.15% Maturity 07/28/31","Artifact Bidco, Inc.","Artifact Bidco, Inc.",,Software,,,-39000.0,-10000.0,2586000.0,,390.0,4.15,,SOFR,,False,2031-07-28,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Avetta,"Artifact Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Artifact Bidco, Inc. (dba Avetta) Industry Software Reference Rate and Spread S + 4.15% Maturity 07/26/30","Artifact Bidco, Inc.","Artifact Bidco, Inc.",,Software,,,-19000.0,-9000.0,1256000.0,,211.11,4.15,,SOFR,,False,2030-07-26,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Avetta,"Artifact Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Artifact Bidco, Inc. (dba Avetta) Industry Software Reference Rate and Spread S + 4.15% Maturity 07/26/30 One","Artifact Bidco, Inc.","Artifact Bidco, Inc.",,Software,,,-9000.0,-4000.0,591000.0,,225.0,4.15,,SOFR,,False,2030-07-26,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Avetta,"Artifact Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Aurora Acquireco, Inc. (dba AuditBoard) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 07/14/31","Aurora Acquireco, Inc.","Aurora Acquireco, Inc.",Equity,Software,,,586000.0,595000.0,600000.0,,98.49,4.5,8.2,SOFR,,False,2031-07-14,,USD,Software,,First Lien,SOFR,2031-07-14,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,Common Equity,AuditBoard,"Aurora Acquireco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Aurora Acquireco, Inc. (dba AuditBoard) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 07/14/31 One","Aurora Acquireco, Inc.","Aurora Acquireco, Inc.",Equity,Software,,,279000.0,283000.0,286000.0,,98.59,4.5,8.2,SOFR,,False,2031-07-14,,USD,Software,,First Lien,SOFR,2031-07-14,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,Common Equity,AuditBoard,"Aurora Acquireco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Aurora Acquireco, Inc. (dba AuditBoard) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 07/14/31 Two","Aurora Acquireco, Inc.","Aurora Acquireco, Inc.",Equity,Software,,,145000.0,147000.0,148000.0,,98.64,4.5,8.2,SOFR,,False,2031-07-14,,USD,Software,,First Lien,SOFR,2031-07-14,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,Common Equity,AuditBoard,"Aurora Acquireco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Aurora Acquireco, Inc. (dba AuditBoard) Industry Software Reference Rate and Spread S + 4.50% Maturity 07/14/31","Aurora Acquireco, Inc.","Aurora Acquireco, Inc.",,Software,,,-3000.0,-1000.0,114000.0,,300.0,4.5,,SOFR,,False,2031-07-14,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,AuditBoard,"Aurora Acquireco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Clearwater Analytics, LLC Industry Software Reference Rate and Spread S + 4.50% Maturity 03/31/32","Clearwater Analytics, LLC","Clearwater Analytics, LLC",,Software,,,0.0,0.0,57447000.0,,,4.5,,SOFR,,False,2032-03-31,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,"Clearwater Analytics, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Clearwater Analytics, LLC Industry Software Reference Rate and Spread S + 4.50% Maturity 03/31/32 One","Clearwater Analytics, LLC","Clearwater Analytics, LLC",,Software,,,0.0,0.0,10638000.0,,,4.5,,SOFR,,False,2032-03-31,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,"Clearwater Analytics, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Clearwater Analytics, LLC Industry Software Reference Rate and Spread S + 4.50% Maturity 03/31/32 Two","Clearwater Analytics, LLC","Clearwater Analytics, LLC",,Software,,,0.0,0.0,6915000.0,,,4.5,,SOFR,,False,2032-03-31,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,"Clearwater Analytics, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Convenient Payments Acquisition, Inc. Industry Software Interest Rate 9.67% Reference Rate and Spread S + 6.00% Maturity 12/31/26","Convenient Payments Acquisition, Inc.","Convenient Payments Acquisition, Inc.",Equity,Software,,,5002000.0,5034000.0,5053000.0,,99.36,6.0,9.67,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8),,9.67,,,Information Technology,Software & Services,Common Equity,,"Convenient Payments Acquisition, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Convenient Payments Acquisition, Inc. Industry Software Interest Rate 9.67% Reference Rate and Spread S + 6.00% Maturity 12/31/26 One","Convenient Payments Acquisition, Inc.","Convenient Payments Acquisition, Inc.",Equity,Software,,,651000.0,655000.0,658000.0,,99.39,6.0,9.67,SOFR,,False,2026-12-31,,USD,Software,,First Lien,SOFR,2026-12-31,,,,(7) (8),,9.67,,,Information Technology,Software & Services,Common Equity,,"Convenient Payments Acquisition, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Convenient Payments Acquisition, Inc. Industry Software Reference Rate and Spread S + 6.00% Maturity 12/31/26","Convenient Payments Acquisition, Inc.","Convenient Payments Acquisition, Inc.",,Software,,,-4000.0,-1000.0,393000.0,,400.0,6.0,,SOFR,,False,2026-12-31,,USD,Health Care Providers & Services,,First Lien,SOFR,2031-08-07,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,,"Convenient Payments Acquisition, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Crewline Buyer, Inc. (dba New Relic) Industry Software Interest Rate 10.42% Reference Rate and Spread S + 6.75% Maturity 11/08/30","Crewline Buyer, Inc.","Crewline Buyer, Inc.",Equity,Software,,,3576000.0,3564000.0,3631000.0,,100.34,6.75,10.42,SOFR,,False,2030-11-08,,USD,Software,,First Lien,SOFR,2030-11-08,,,,(7) (8),,10.42,,,Information Technology,Software & Services,Common Equity,New Relic,"Crewline Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Crewline Buyer, Inc. (dba New Relic) Industry Software Reference Rate and Spread S + 6.75% Maturity 11/08/30","Crewline Buyer, Inc.","Crewline Buyer, Inc.",,Software,,,-5000.0,-6000.0,363000.0,,83.33,6.75,,SOFR,,False,2030-11-08,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,New Relic,"Crewline Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edition Holdings, Inc. (dba Enverus) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 12/20/32","Edition Holdings, Inc.","Edition Holdings, Inc.",Equity,Software,,,3821000.0,3845000.0,3859000.0,,99.38,4.5,8.17,SOFR,,False,2032-12-20,,USD,Software,,First Lien,SOFR,2032-12-20,,,,(7) (8),,8.17,,,Information Technology,Software & Services,Common Equity,Enverus,"Edition Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edition Holdings, Inc. (dba Enverus) Industry Software Reference Rate and Spread S + 4.50% Maturity 12/20/32","Edition Holdings, Inc.","Edition Holdings, Inc.",,Software,,,-8000.0,-1000.0,806000.0,,800.0,4.5,,SOFR,,False,2032-12-20,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Enverus,"Edition Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edition Holdings, Inc. (dba Enverus) Industry Software Reference Rate and Spread S + 4.50% Maturity 12/20/32 One","Edition Holdings, Inc.","Edition Holdings, Inc.",,Software,,,-3000.0,-1000.0,335000.0,,300.0,4.5,,SOFR,,False,2032-12-20,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,Enverus,"Edition Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Gainsight, Inc. Industry Software Interest Rate 9.32% Reference Rate and Spread S + 5.50% Maturity 07/30/27","Gainsight, Inc.","Gainsight, Inc.",Equity,Software,,,28788000.0,28954000.0,29079000.0,,99.43,5.5,9.32,SOFR,,False,2027-07-30,,USD,Software,,First Lien,SOFR,2027-07-30,,,,(7) (8),,9.32,,,Information Technology,Software & Services,Common Equity,,"Gainsight, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Gainsight, Inc. Industry Software Reference Rate and Spread S + 5.50% Maturity 07/30/27","Gainsight, Inc.","Gainsight, Inc.",,Software,,,-57000.0,-22000.0,5708000.0,,259.09,5.5,,SOFR,,False,2027-07-30,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,"Gainsight, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GovDelivery Holdings, LLC (dba Granicus, Inc.) Industry Software Interest Rate 9.17% Reference Rate and Spread S + 5.50% (Incl. 2.00% PIK) Maturity 10/17/31","GovDelivery Holdings, LLC","GovDelivery Holdings, LLC",Equity,Software,,,11888000.0,11862000.0,11948000.0,,100.22,5.5,9.17,SOFR,2.0,True,2031-10-17,,USD,Software,,First Lien,SOFR,2031-01-17,,,,(7) (8),,9.17,,,Information Technology,Software & Services,Common Equity,"Granicus, Inc.","GovDelivery Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GovDelivery Holdings, LLC (dba Granicus, Inc.) Industry Software Interest Rate 8.67% Reference Rate and Spread S + 5.00% (Incl. 2.00% PIK) Maturity 01/17/31","GovDelivery Holdings, LLC","GovDelivery Holdings, LLC",Equity,Software,,,2585000.0,2635000.0,2651000.0,,98.1,5.0,8.67,SOFR,2.0,True,2031-01-17,,USD,Software,,First Lien,SOFR,2031-01-17,,,,(7) (8),,8.67,,,Information Technology,Software & Services,Common Equity,"Granicus, Inc.","GovDelivery Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GovDelivery Holdings, LLC (dba Granicus, Inc.) Industry Software Reference Rate and Spread S + 5.50% (Incl. 2.00% PIK) Maturity 01/17/31","GovDelivery Holdings, LLC","GovDelivery Holdings, LLC",,Software,,,-12000.0,-11000.0,1645000.0,,109.09,5.5,,SOFR,2.0,True,2031-01-17,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,"Granicus, Inc.","GovDelivery Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GovDelivery Holdings, LLC (dba Granicus, Inc.) Industry Software Reference Rate and Spread S + 5.50% (Incl. 2.00% PIK) Maturity 01/17/31 One","GovDelivery Holdings, LLC","GovDelivery Holdings, LLC",,Software,,,-3000.0,-2000.0,133000.0,,150.0,5.5,,SOFR,2.0,True,2031-01-17,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,"Granicus, Inc.","GovDelivery Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% KPA Parent Holdings, Inc. Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 03/12/32","KPA Parent Holdings, Inc.","KPA Parent Holdings, Inc.",Equity,Software,,,776000.0,781000.0,788000.0,,99.36,4.5,8.17,SOFR,,False,2032-03-12,,USD,Software,,First Lien,SOFR,2032-03-12,,,,(7) (8),,8.17,,,Information Technology,Software & Services,Common Equity,,"KPA Parent Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% KPA Parent Holdings, Inc. Industry Software Reference Rate and Spread S + 4.50% Maturity 03/12/32","KPA Parent Holdings, Inc.","KPA Parent Holdings, Inc.",,Software,,,-2000.0,-0.0,113000.0,,,4.5,,SOFR,,False,2032-03-12,,USD,Software,,First Lien,SOFR,2032-03-12,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,,"KPA Parent Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% KPA Parent Holdings, Inc. Industry Software Reference Rate and Spread S + 4.50% Maturity 03/12/32 One","KPA Parent Holdings, Inc.","KPA Parent Holdings, Inc.",,Software,,,-1000.0,-1000.0,79000.0,,100.0,4.5,,SOFR,,False,2032-03-12,,USD,Software,,First Lien,SOFR,2032-03-12,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,,"KPA Parent Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Lobos Parent, Inc. (dba NEOGOV) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 09/27/32","Lobos Parent, Inc.","Lobos Parent, Inc.",Equity,Software,,,25732000.0,26139000.0,26324000.0,,98.44,4.5,8.2,SOFR,,False,2032-09-27,,USD,Software,,First Lien,SOFR,2032-09-27,,,,(7) (8),,8.2,,,Information Technology,Software & Services,Common Equity,NEOGOV,"Lobos Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Lobos Parent, Inc. (dba NEOGOV) Industry Software Reference Rate and Spread S + 4.50% Maturity 09/27/32","Lobos Parent, Inc.","Lobos Parent, Inc.",,Software,,,-137000.0,-22000.0,6106000.0,,622.73,4.5,,SOFR,,False,2032-09-27,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,NEOGOV,"Lobos Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Lobos Parent, Inc. (dba NEOGOV) Industry Software Reference Rate and Spread S + 4.50% Maturity 09/26/31","Lobos Parent, Inc.","Lobos Parent, Inc.",,Software,,,-71000.0,-22000.0,3164000.0,,322.73,4.5,,SOFR,,False,2031-09-26,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,NEOGOV,"Lobos Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Lobos Parent, Inc. (dba NEOGOV) Industry Software Reference Rate and Spread S + 4.50% Maturity 09/26/31 One","Lobos Parent, Inc.","Lobos Parent, Inc.",,Software,,,-32000.0,-10000.0,1424000.0,,320.0,4.5,,SOFR,,False,2031-09-26,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,NEOGOV,"Lobos Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ML Holdco, LLC (dba MeridianLink) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 10/25/32","ML Holdco, LLC","ML Holdco, LLC",Equity,Software,,,12658000.0,12725000.0,12786000.0,,99.47,4.5,8.17,SOFR,,False,2032-10-25,,USD,Software,,First Lien,SOFR,2032-10-25,,,,(7) (8),,8.17,,,Information Technology,Software & Services,Common Equity,MeridianLink,"ML Holdco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ML Holdco, LLC (dba MeridianLink) Industry Software Reference Rate and Spread S + 4.50% Maturity 10/25/32","ML Holdco, LLC","ML Holdco, LLC",,Software,,,-33000.0,-8000.0,3326000.0,,412.5,4.5,,SOFR,,False,2032-10-25,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,MeridianLink,"ML Holdco, LLC"
