bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Crewline Buyer, Inc. (dba New Relic) Industry Software Reference Rate and Spread S + 6.75% Maturity 11/08/30","Crewline Buyer, Inc.","Crewline Buyer, Inc.",First Lien,Software,,,-5000.0,-6000.0,363000.0,,83.33,6.75,,SOFR,,False,2030-11-08,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,New Relic,"Crewline Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edition Holdings, Inc. (dba Enverus) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 12/20/32","Edition Holdings, Inc.","Edition Holdings, Inc.",First Lien,Software,,,3821000.0,3845000.0,3859000.0,,99.02,4.5,8.17,SOFR,,False,2032-12-20,,USD,,Software,,First Lien,SOFR,2032-12-20,,,,(7) (8),,8.17,,,Information Technology,Software & Services,First Lien,Enverus,"Edition Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edition Holdings, Inc. (dba Enverus) Industry Software Reference Rate and Spread S + 4.50% Maturity 12/20/32","Edition Holdings, Inc.","Edition Holdings, Inc.",First Lien,Software,,,-11000.0,-2000.0,1141000.0,,550.0,4.5,,SOFR,,False,2032-12-20,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Enverus,"Edition Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Gainsight, Inc. Industry Software Interest Rate 9.32% Reference Rate and Spread S + 5.50% Maturity 07/30/27","Gainsight, Inc.","Gainsight, Inc.",First Lien,Software,,,28788000.0,28954000.0,29079000.0,,99.0,5.5,9.32,SOFR,,False,2027-07-30,,USD,,Software,,First Lien,SOFR,2027-07-30,,,,(7) (8),,9.32,,,Information Technology,Software & Services,First Lien,,"Gainsight, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Gainsight, Inc. Industry Software Reference Rate and Spread S + 5.50% Maturity 07/30/27","Gainsight, Inc.","Gainsight, Inc.",First Lien,Software,,,-57000.0,-22000.0,5708000.0,,259.09,5.5,,SOFR,,False,2027-07-30,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Gainsight, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GovDelivery Holdings, LLC (dba Granicus, Inc.) Industry Software Interest Rate 9.17% Reference Rate and Spread S + 5.50% (Incl. 2.00% PIK) Maturity 10/17/31","GovDelivery Holdings, LLC","GovDelivery Holdings, LLC",First Lien,Software,,,11888000.0,11862000.0,11948000.0,,99.5,5.5,9.17,SOFR,2.0,True,2031-10-17,,USD,,Software,,First Lien,SOFR,2031-01-17,,,,(7) (8),,9.17,,,Information Technology,Software & Services,First Lien,"Granicus, Inc.","GovDelivery Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GovDelivery Holdings, LLC (dba Granicus, Inc.) Industry Software Interest Rate 8.67% Reference Rate and Spread S + 5.00% (Incl. 2.00% PIK) Maturity 01/17/31","GovDelivery Holdings, LLC","GovDelivery Holdings, LLC",First Lien,Software,,,2585000.0,2635000.0,2651000.0,,97.51,5.0,8.67,SOFR,2.0,True,2031-01-17,,USD,,Software,,First Lien,SOFR,2031-01-17,,,,(7) (8),,8.67,,,Information Technology,Software & Services,First Lien,"Granicus, Inc.","GovDelivery Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% GovDelivery Holdings, LLC (dba Granicus, Inc.) Industry Software Reference Rate and Spread S + 5.50% (Incl. 2.00% PIK) Maturity 01/17/31","GovDelivery Holdings, LLC","GovDelivery Holdings, LLC",First Lien,Software,,,-15000.0,-13000.0,1778000.0,,115.38,5.5,,SOFR,2.0,True,2031-01-17,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,"Granicus, Inc.","GovDelivery Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% KPA Parent Holdings, Inc. Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 03/12/32","KPA Parent Holdings, Inc.","KPA Parent Holdings, Inc.",First Lien,Software,,,776000.0,781000.0,788000.0,,98.48,4.5,8.17,SOFR,,False,2032-03-12,,USD,,Software,,First Lien,SOFR,2032-03-12,,,,(7) (8),,8.17,,,Information Technology,Software & Services,First Lien,,"KPA Parent Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% KPA Parent Holdings, Inc. Industry Software Reference Rate and Spread S + 4.50% Maturity 03/12/32","KPA Parent Holdings, Inc.","KPA Parent Holdings, Inc.",First Lien,Software,,,-3000.0,-1000.0,192000.0,,300.0,4.5,,SOFR,,False,2032-03-12,,USD,,Software,,First Lien,SOFR,2032-03-12,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,,"KPA Parent Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Lobos Parent, Inc. (dba NEOGOV) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 09/27/32","Lobos Parent, Inc.","Lobos Parent, Inc.",First Lien,Software,,,25732000.0,26139000.0,26324000.0,,97.75,4.5,8.2,SOFR,,False,2032-09-27,,USD,,Software,,First Lien,SOFR,2032-09-27,,,,(7) (8),,8.2,,,Information Technology,Software & Services,First Lien,NEOGOV,"Lobos Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Lobos Parent, Inc. (dba NEOGOV) Industry Software Reference Rate and Spread S + 4.50% Maturity 09/27/32","Lobos Parent, Inc.","Lobos Parent, Inc.",First Lien,Software,,,-137000.0,-22000.0,6106000.0,,622.73,4.5,,SOFR,,False,2032-09-27,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,NEOGOV,"Lobos Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Lobos Parent, Inc. (dba NEOGOV) Industry Software Reference Rate and Spread S + 4.50% Maturity 09/26/31","Lobos Parent, Inc.","Lobos Parent, Inc.",First Lien,Software,,,-103000.0,-32000.0,4588000.0,,321.88,4.5,,SOFR,,False,2031-09-26,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,NEOGOV,"Lobos Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ML Holdco, LLC (dba MeridianLink) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 10/25/32","ML Holdco, LLC","ML Holdco, LLC",First Lien,Software,,,12658000.0,12725000.0,12786000.0,,99.0,4.5,8.17,SOFR,,False,2032-10-25,,USD,,Software,,First Lien,SOFR,2032-10-25,,,,(7) (8),,8.17,,,Information Technology,Software & Services,First Lien,MeridianLink,"ML Holdco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ML Holdco, LLC (dba MeridianLink) Industry Software Reference Rate and Spread S + 4.50% Maturity 10/25/32","ML Holdco, LLC","ML Holdco, LLC",First Lien,Software,,,-33000.0,-8000.0,3326000.0,,412.5,4.5,,SOFR,,False,2032-10-25,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,MeridianLink,"ML Holdco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NC Topco, LLC (dba NContracts) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 09/02/31","NC Topco, LLC","NC Topco, LLC",First Lien,Software,,,24934000.0,25047000.0,25250000.0,,98.75,4.5,8.17,SOFR,,False,2031-09-02,,USD,,Software,,First Lien,SOFR,2031-09-02,,,,(7) (8),,8.17,,,Information Technology,Software & Services,First Lien,NContracts,"NC Topco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NC Topco, LLC (dba NContracts) Industry Software Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 09/02/31","NC Topco, LLC","NC Topco, LLC",First Lien,Software,,,7131000.0,7158000.0,7221000.0,,98.75,4.75,8.42,SOFR,,False,2031-09-02,,USD,,Software,,First Lien,SOFR,2031-09-02,,,,(7) (8),,8.42,,,Information Technology,Software & Services,First Lien,NContracts,"NC Topco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NC Topco, LLC (dba NContracts) Industry Software Reference Rate and Spread S + 4.50% Maturity 09/02/31","NC Topco, LLC","NC Topco, LLC",First Lien,Software,,,-36000.0,-22000.0,2889000.0,,163.64,4.5,,SOFR,,False,2031-09-02,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,NContracts,"NC Topco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.82% Reference Rate and Spread N + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",First Lien,Software,,,5504000.0,5036000.0,53835000.0,,10.22,4.5,8.82,,,False,2029-05-03,,USD,,Software,,First Lien,,2029-05-03,,,,(7) (8) (9),,8.82,,,Information Technology,Software & Services,First Lien,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.18% Reference Rate and Spread S + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",First Lien,Software,,,31350000.0,31667000.0,31667000.0,,99.0,4.5,8.18,SOFR,,False,2029-05-03,,USD,,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9),,8.18,,,Information Technology,Software & Services,First Lien,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",First Lien,Software,,,34727000.0,35002000.0,35290000.0,,98.4,4.5,8.2,SOFR,,False,2029-05-03,,USD,,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,First Lien,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Reference Rate and Spread S + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",First Lien,Software,,,-48000.0,-13000.0,4836000.0,,369.23,4.5,,SOFR,,False,2029-05-03,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.23% Reference Rate and Spread SN + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",First Lien,Software,,,3219000.0,3121000.0,2456000.0,,103.14,4.5,8.23,,,False,2029-05-03,,USD,,Software,,First Lien,,2029-05-03,,,,(7) (8) (9),,8.23,,,Information Technology,Software & Services,First Lien,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Onward AcquireCo, Inc. (dba OneStream) Industry Software Reference Rate and Spread S + 4.75% Maturity 04/01/33","Onward AcquireCo, Inc.","Onward AcquireCo, Inc.",First Lien,Software,,,0.0,0.0,5000000.0,,,4.75,,SOFR,,False,2033-04-01,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,OneStream,"Onward AcquireCo, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Runway Bidco, LLC (dba Redwood Software) Industry Software Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 12/17/31","Runway Bidco, LLC","Runway Bidco, LLC",First Lien,Software,,,11954000.0,11971000.0,12075000.0,,99.0,5.0,8.7,SOFR,,False,2031-12-17,,USD,,Software,,First Lien,SOFR,2031-12-17,,,,(7) (8),,8.7,,,Information Technology,Software & Services,First Lien,Redwood Software,"Runway Bidco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Runway Bidco, LLC (dba Redwood Software) Industry Software Reference Rate and Spread S + 5.00% Maturity 12/17/31 One","Runway Bidco, LLC","Runway Bidco, LLC",First Lien,Software,,,-45000.0,-24000.0,4545000.0,,187.5,5.0,,SOFR,,False,2031-12-17,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Redwood Software,"Runway Bidco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Singlewire Software, LLC Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 05/10/30","Singlewire Software, LLC","Singlewire Software, LLC",First Lien,Software,,,2543000.0,2535000.0,2569000.0,,98.99,4.75,8.45,SOFR,,False,2030-05-10,,USD,,Software,,First Lien,SOFR,2030-05-10,,,,(7) (8),,8.45,,,Information Technology,Software & Services,First Lien,,"Singlewire Software, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Singlewire Software, LLC Industry Software Reference Rate and Spread S + 4.75% Maturity 05/10/30","Singlewire Software, LLC","Singlewire Software, LLC",First Lien,Software,,,-3000.0,-4000.0,252000.0,,75.0,4.75,,SOFR,,False,2030-05-10,,USD,,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,,"Singlewire Software, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Smarsh, Inc. Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 02/16/29","Smarsh, Inc.","Smarsh, Inc.",First Lien,Software,,,35566000.0,35786000.0,40000000.0,,88.92,4.75,8.45,SOFR,,False,2029-02-16,,USD,,Software,,First Lien,SOFR,2029-02-16,,,,(7) (8),,8.45,,,Information Technology,Software & Services,First Lien,,"Smarsh, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Smarsh, Inc. Industry Software Reference Rate and Spread S + 4.75% Maturity 02/16/29","Smarsh, Inc.","Smarsh, Inc.",First Lien,Software,,,-42000.0,-9000.0,3333000.0,,466.67,4.75,,SOFR,,False,2029-02-16,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Smarsh, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Smarsh, Inc. Industry Software Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 02/16/29","Smarsh, Inc.","Smarsh, Inc.",First Lien,Software,,,698000.0,713000.0,3333000.0,,20.94,4.75,8.42,SOFR,,False,2029-02-16,,USD,,Software,,First Lien,SOFR,2029-02-16,,,,(7) (8) (10),,8.42,,,Information Technology,Software & Services,First Lien,,"Smarsh, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sundance Group Holdings, Inc. (dba NetDocuments) Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 07/02/29","Sundance Group Holdings, Inc.","Sundance Group Holdings, Inc.",First Lien,Software,,,65164000.0,65472000.0,65990000.0,,98.75,4.75,8.45,SOFR,,False,2029-07-02,,USD,,Software,,First Lien,SOFR,2029-07-02,,,,(7) (8),,8.45,,,Information Technology,Software & Services,First Lien,NetDocuments,"Sundance Group Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sundance Group Holdings, Inc. (dba NetDocuments) Industry Software Reference Rate and Spread S + 4.75% Maturity 07/02/29","Sundance Group Holdings, Inc.","Sundance Group Holdings, Inc.",First Lien,Software,,,-109000.0,-61000.0,8744000.0,,178.69,4.75,,SOFR,,False,2029-07-02,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,NetDocuments,"Sundance Group Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Vamos Bidco, Inc. (dba VIP) Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 01/30/32","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Software,,,15853000.0,15954000.0,16095000.0,,98.5,4.75,8.45,SOFR,,False,2032-01-30,,USD,,Software,,First Lien,SOFR,2032-01-30,,,,(7) (8),,8.45,,,Information Technology,Software & Services,First Lien,VIP,"Vamos Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Vamos Bidco, Inc. (dba VIP) Industry Software Reference Rate and Spread S + 4.75% Maturity 01/30/32","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Software,,,-131000.0,-45000.0,8784000.0,,291.11,4.75,,SOFR,,False,2032-01-30,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,VIP,"Vamos Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Summit Buyer, LLC (dba Classic Collision) Industry Specialty Retail Reference Rate and Spread S + 5.00% Maturity 06/02/31","Summit Buyer, LLC","Summit Buyer, LLC",First Lien,Specialty Retail,,,-161000.0,-46000.0,21475000.0,,350.0,5.0,,SOFR,,False,2031-06-02,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Retailing,First Lien,Classic Collision,"Summit Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Summit Buyer, LLC (dba Classic Collision) Industry Specialty Retail Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 06/02/31","Summit Buyer, LLC","Summit Buyer, LLC",First Lien,Specialty Retail,,,25267000.0,25190000.0,26104000.0,,96.79,5.0,8.7,SOFR,,False,2031-06-02,,USD,,Specialty Retail,,First Lien,SOFR,2031-06-02,,,,(7) (8),,8.7,,,Consumer Discretionary,Retailing,First Lien,Classic Collision,"Summit Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Summit Buyer, LLC (dba Classic Collision) Industry Specialty Retail Interest Rate 10.75% Reference Rate and Spread P + 4.00% Maturity 05/31/30","Summit Buyer, LLC","Summit Buyer, LLC",First Lien,Specialty Retail,,,518000.0,514000.0,2178000.0,,23.78,4.0,10.75,Prime,,False,2030-05-31,,USD,,Specialty Retail,,First Lien,Prime,2030-05-31,,,,(7) (8) (10),,10.75,,,Consumer Discretionary,Retailing,First Lien,Classic Collision,"Summit Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AAG KP Borrower LLC (dba KUIU) Industry Textiles, Apparel & Luxury Goods Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 12/05/31",AAG KP Borrower LLC,AAG KP Borrower LLC,First Lien,"Textiles, Apparel & Luxury Goods",,,24015000.0,24003000.0,26042000.0,,92.22,5.0,8.67,SOFR,,False,2031-12-05,,USD,,"Textiles, Apparel & Luxury Goods",,First Lien,SOFR,2031-12-05,,,,(7) (8),,8.67,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,KUIU,AAG KP Borrower LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AAG KP Borrower LLC (dba KUIU) Industry Textiles, Apparel & Luxury Goods Reference Rate and Spread S + 5.00% Maturity 12/05/31",AAG KP Borrower LLC,AAG KP Borrower LLC,First Lien,"Textiles, Apparel & Luxury Goods",,,-4000.0,-4000.0,252000.0,,100.0,5.0,,SOFR,,False,2031-12-05,,USD,,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,KUIU,AAG KP Borrower LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% BCPE HIPH Parent, Inc. (dba Harrington Industrial Plastics) Industry Trading Companies & Distributors Interest Rate 9.42% Reference Rate and Spread S + 5.75% Maturity 10/07/30","BCPE HIPH Parent, Inc.","BCPE HIPH Parent, Inc.",First Lien,Trading Companies & Distributors,,,25066000.0,24859000.0,25319000.0,,99.0,5.75,9.42,SOFR,,False,2030-10-07,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2030-10-07,,,,(7) (8),,9.42,,,Industrials,Capital Goods,First Lien,Harrington Industrial Plastics,"BCPE HIPH Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NCWS Intermediate, Inc. (dba National Carwash Solutions) Industry Trading Companies & Distributors Interest Rate 9.17% Reference Rate and Spread S + 5.50% (Incl. 2.25% PIK) Maturity 12/31/29","NCWS Intermediate, Inc.","NCWS Intermediate, Inc.",First Lien,Trading Companies & Distributors,,,24419000.0,26172000.0,28046000.0,,87.07,5.5,9.17,SOFR,2.25,True,2029-12-31,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2029-12-31,,,,(7) (8),,9.17,,,Industrials,Capital Goods,First Lien,National Carwash Solutions,"NCWS Intermediate, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NCWS Intermediate, Inc. (dba National Carwash Solutions) Industry Trading Companies & Distributors Interest Rate 8.93% Reference Rate and Spread S + 5.25% Maturity 12/31/29","NCWS Intermediate, Inc.","NCWS Intermediate, Inc.",First Lien,Trading Companies & Distributors,,,692000.0,878000.0,2988000.0,,23.16,5.25,8.93,SOFR,,False,2029-12-31,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2029-12-31,,,,(7) (8) (10),,8.93,,,Industrials,Capital Goods,First Lien,National Carwash Solutions,"NCWS Intermediate, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PT Intermediate Holdings III, LLC (dba Parts Town) Industry Trading Companies & Distributors Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 04/09/30","PT Intermediate Holdings III, LLC","PT Intermediate Holdings III, LLC",First Lien,Trading Companies & Distributors,,,44082000.0,44699000.0,44754000.0,,98.5,4.75,8.45,SOFR,,False,2030-04-09,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2030-04-09,,,,(7) (8),,8.45,,,Industrials,Capital Goods,First Lien,Parts Town,"PT Intermediate Holdings III, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PT Intermediate Holdings III, LLC (dba Parts Town) Industry Trading Companies & Distributors Reference Rate and Spread S + 4.75% Maturity 04/09/30","PT Intermediate Holdings III, LLC","PT Intermediate Holdings III, LLC",First Lien,Trading Companies & Distributors,,,-39000.0,-2000.0,2601000.0,,1950.0,4.75,,SOFR,,False,2030-04-09,,USD,,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,Parts Town,"PT Intermediate Holdings III, LLC"
