bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Business Services Warrior TopCo LP Class A Units (423,729 units) Initial Acquisition Date 7/7/2023",Warrior TopCo LP,Warrior TopCo LP,Equity,Business Services,,,593979.0461728463,421149.022704493,,423729.0,141.04,,,,,False,,,USD,598000.0,Business Services,,"Class A Units ( 423,729 units)",,,2023-07-07,,,,0.0,,,,Industrials,Commercial & Professional Services,Common Equity,,Warrior TopCo LP
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Communications Celtra Technologies, Inc. Class A Units (1,250,000 units) Initial Acquisition Date 11/19/2021","Celtra Technologies, Inc","Celtra Technologies, Inc",Equity,Communications,,,1377673.8077621034,1241594.9961806987,,1250000.0,110.96,,,,,False,,,USD,1387000.0,Communications,,"Class A Units ( 1,250,000 units)",,,2021-11-19,,,,0.1,,,,Information Technology,Technology Hardware & Equipment,Common Equity,,"Celtra Technologies, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Communications IntelePeer Holdings, Inc. Series C Preferred Shares (1,816,295 shares) Initial Acquisition Date 4/8/2021","IntelePeer Holdings, Inc","IntelePeer Holdings, Inc",Preferred Equity,Communications,,,293016.4190986449,4709121.5015141545,,3415169.0,6.22,,,,,False,,,USD,295000.0,Communications,,"Series C Preferred Shares ( 1,816,295 shares)",,,2021-04-08,,,,0.0,,,,Information Technology,Technology Hardware & Equipment,Preferred Equity,,"IntelePeer Holdings, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Education EMS Linq, Inc. Class B Units (5,522,526 units) Initial Acquisition Date 12/22/2021","Education EMS Linq, Inc","Education EMS Linq, Inc",Equity,,,,809519.9375098156,5485863.331124799,,5522526.0,14.76,,,,,False,,,USD,815000.0,Education,,"Class B Units ( 5,522,526 units)",,,2021-12-22,,,,0.1,,,,Consumer Discretionary,Consumer Services,Common Equity,LINQ,"Education EMS Linq, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Financial Services AF Eagle Parent, L.P. Partnership Units (121,329 units) Initial Acquisition Date 11/27/2023","AF Eagle Parent, L.P","AF Eagle Parent, L.P",Equity,Financial Services,,,3789347.9283434926,4063492.103500191,,121329.0,93.25,,,,,False,,,USD,3815000.0,Financial Services,,"Partnership Units ( 121,329 units)",,,2023-11-27,,,,0.2,,,,Financials,Diversified Financials,Common Equity,,"AF Eagle Parent, L.P"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Financial Services Newport Parent Holdings, L.P. Class A-2 Units (131,569 units) Initial Acquisition Date 12/10/2020","Newport Parent Holdings, L.P","Newport Parent Holdings, L.P",Equity,Financial Services,,,10952854.418307653,4148913.839237423,,131569.0,263.99,,,,,False,,,USD,11027000.0,Financial Services,,"Class A-2 Units ( 131,569 units)",,,2020-12-10,,,,0.8,,,,Financials,Diversified Financials,Common Equity,,"Newport Parent Holdings, L.P"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Financial Services Oxford Square Capital Corp. Common Shares (1,620 shares) Initial Acquisition Date 8/5/2015",Oxford Square Capital Corp,Oxford Square Capital Corp,Common Equity,Financial Services,,,2979.827990833677,5959.655981667354,,1620.0,50.0,,,,,False,,,USD,3000.0,Financial Services,,"Common Shares ( 1,620 shares)",,,2015-08-05,,,,0.0,,,,Financials,Diversified Financials,Common Equity,,Oxford Square Capital Corp
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Financial Services Passport Labs, Inc. Warrants (17,534 warrants) Initial Acquisition Date 4/28/2021","Passport Labs, Inc","Passport Labs, Inc",Warrant,Financial Services,,,1214776.5442631957,190708.99141335534,,17534.0,636.98,,,,,False,,,USD,1223000.0,Financial Services,,"Warrants ( 17,534 warrants)",,,2021-04-28,,,,0.1,,,,Financials,Diversified Financials,Warrant,,"Passport Labs, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Financial Services TS Imagine, Inc. Class A Units (600,000 units) Initial Acquisition Date 5/14/2021","TS Imagine, Inc","TS Imagine, Inc",Equity,Financial Services,,,606891.6341331255,595965.5981667354,,600000.0,101.83,,,,,False,,,USD,611000.0,Financial Services,,"Class A Units ( 600,000 units) (10)",,,2021-05-14,,,,0.0,,,,Financials,Diversified Financials,Common Equity,TS Imagine,"TS Imagine, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Financial Services TS Imagine, Inc. Class AA Units (19,093 units) Initial Acquisition Date 11/1/2024 Reference Rate and Spread 20.00% Interest Rate 20.00%","TS Imagine, Inc","TS Imagine, Inc",Equity,Financial Services,,,44697.41986250516,45690.69585944972,,19093.0,97.83,,20.0,,,False,,,USD,45000.0,Financial Services,,"Class AA Units ( 19,093 units)",,,2024-11-01,,,,0.0,,,,Financials,Diversified Financials,Common Equity,TS Imagine,"TS Imagine, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Healthcare Caris Life Sciences, Inc. Common Shares (714,020 shares) Initial Acquisition Date 6/20/2025","Caris Life Sciences, Inc","Caris Life Sciences, Inc",Common Equity,Healthcare,,,12681154.652991185,8198500.07878039,,714020.0,154.68,,,,,False,,,USD,12767000.0,Healthcare,,"Common Shares ( 714,020 shares)",,,2025-06-20,,,,0.9,,,,Health Care,Health Care Equipment & Services,Common Equity,,"Caris Life Sciences, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Healthcare Merative Topco L.P. Class A-1 Units (989,691 units) Initial Acquisition Date 6/30/2022",Merative Topco L.P,Merative Topco L.P,Equity,Healthcare,,,13786670.83759048,9830452.541760301,,989691.0,140.24,,,,,False,,,USD,13880000.0,Healthcare,,"Class A-1 Units ( 989,691 units)",,,2022-06-30,,,,0.9,,,,Health Care,Health Care Equipment & Services,Common Equity,,Merative Topco L.P
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Healthcare Raptor US Buyer II Corp. Ordinary Shares (13,176 shares) Initial Acquisition Date 3/24/2023",Raptor US Buyer II Corp,Raptor US Buyer II Corp,Equity,Healthcare,,,2135543.393430802,2019330.1017882884,,13176.0,105.76,,,,,False,,,USD,2150000.0,Healthcare,,"Ordinary Shares ( 13,176 shares)",,,2023-03-24,,,,0.1,,,,Health Care,Health Care Equipment & Services,Common Equity,,Raptor US Buyer II Corp
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Hotel, Gaming and Leisure IRGSE Holding Corp. Class A Units (50,140,171 units) Initial Acquisition Date 12/21/2018",IRGSE Holding Corp,IRGSE Holding Corp,Equity,"Hotel, Gaming and Leisure",,,166870.36748668592,21835186.240832243,,58940171.0,0.76,,,,,False,,,USD,168000.0,"Hotel, Gaming and Leisure",,"Class A Units ( 50,140,171 units)",,,2018-12-21,,,,0.0,,,,Consumer Discretionary,Consumer Services,Common Equity,iRacing,IRGSE Holding Corp
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Human Resource Support Services Axonify, Inc. Class A-1 Units (3,780,000 units) Initial Acquisition Date 5/5/2021","Axonify, Inc","Axonify, Inc",Equity,Human Resource Support Services,,,2309366.6928960998,3754583.2684504334,,3780000.0,61.51,,,,,False,,,USD,2325000.0,Human Resource Support Services,,"Class A-1 Units ( 3,780,000 units)",,,2021-05-05,,,,0.1,,,,Industrials,Commercial & Professional Services,Common Equity,,"Axonify, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Human Resource Support Services bswift, LLC Class A-1 Units (2,393,509 units) Initial Acquisition Date 11/7/2022","bswift, LLC","bswift, LLC",Equity,Human Resource Support Services,,,3328467.865761217,2377902.736685274,,2393509.0,139.97,,,,,False,,,USD,3351000.0,Human Resource Support Services,,"Class A-1 Units ( 2,393,509 units)",,,2022-11-07,,,,0.2,,,,Industrials,Commercial & Professional Services,Common Equity,,"bswift, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Human Resource Support Services DaySmart Holdings, LLC Class A Units (166,811 units) Initial Acquisition Date 12/18/2020","DaySmart Holdings, LLC","DaySmart Holdings, LLC",Equity,Human Resource Support Services,,,1735253.1666621447,1337942.767884321,,166811.0,129.7,,,,,False,,,USD,1747000.0,Human Resource Support Services,,"Class A Units ( 166,811 units)",,,2020-12-18,,,,0.1,,,,Industrials,Commercial & Professional Services,Common Equity,,"DaySmart Holdings, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Human Resource Support Services Employment Hero Holdings Pty Ltd. Series E Preferred Shares (113,250 shares) Initial Acquisition Date 3/1/2022",Employment Hero Holdings Pty Ltd,Employment Hero Holdings Pty Ltd,Preferred Equity,Human Resource Support Services,,,5929857.701759017,2119650.977479689,,113250.0,279.76,,,,,False,,,AUD,5970000.0,Business Services,,"First-lien loan ($ 5,955 par, due 9/2029 )",SOFR,,2023-07-07,,,,0.4,,,,Industrials,Commercial & Professional Services,Preferred Equity,,Employment Hero Holdings Pty Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Internet Services Bayshore Intermediate #2, L.P. Co-Invest Common Units (8,837,008 units) Initial Acquisition Date 10/1/2021","Bayshore Intermediate #2, L.P. Co-Invest","Bayshore Intermediate #2, L.P. Co-Invest",Common Equity,Internet Services,,,12441775.137727546,8777579.984999068,,8837008.0,141.74,,,,,False,,,USD,12526000.0,Internet Services,,"Co-Invest Common Units ( 8,837,008 units)",,,2021-10-01,,,,0.8,,,,Information Technology,Software & Services,Common Equity,,"Bayshore Intermediate #2, L.P. Co-Invest"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Internet Services Bayshore Intermediate #2, L.P. Co-Invest 2 Common Units (3,493,701 units) Initial Acquisition Date 10/1/2021","Bayshore Intermediate #2, L.P. Co-Invest 2","Bayshore Intermediate #2, L.P. Co-Invest 2",Common Equity,Internet Services,,,4918702.736869456,3470506.3333242894,,3493701.0,141.73,,,,,False,,,USD,4952000.0,Internet Services,,"Co-Invest 2 Common Units ( 3,493,701 units)",,,2021-10-01,,,,0.3,,,,Information Technology,Software & Services,Common Equity,,"Bayshore Intermediate #2, L.P. Co-Invest 2"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Internet Services Bigtincan Holdings L.P. Class A Units (2,902,890 Units) Initial Acquisition Date 4/16/2025",Bigtincan Holdings L.P,Bigtincan Holdings L.P,Equity,Internet Services,,,2767266.9274875415,2998700.234775624,,2902890.0,92.28,,,,,False,,,USD,2786000.0,Internet Services,,"Class A Units ( 2,902,890 units)",,,2025-04-16,,,,0.2,,,,Information Technology,Software & Services,Common Equity,,Bigtincan Holdings L.P
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Internet Services Khoros, LLC Earnout Interests Initial Acquisition Date 5/23/2025","Khoros, LLC","Khoros, LLC",Equity,Internet Services,,,7127748.554074156,7562803.440735873,,,94.25,,,,,False,,,USD,7176000.0,Internet Services,,Earnout Interests,,,2025-05-23,,,,0.5,,,,Information Technology,Software & Services,Common Equity,Khoros,"Khoros, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Internet Services Lucidworks, Inc. Series F Preferred Shares (199,054 shares) Initial Acquisition Date 8/2/2019","Lucidworks, Inc","Lucidworks, Inc",Preferred Equity,Internet Services,,,450947.3026128298,794620.7975556472,,199054.0,56.75,,,,,False,,,USD,454000.0,Internet Services,,"Series F Preferred Shares ( 199,054 shares)",,,2019-08-02,,,,0.0,,,,Information Technology,Software & Services,Preferred Equity,,"Lucidworks, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Internet Services Piano Software, Inc. Series C-1 Preferred Shares (418,527 shares) Initial Acquisition Date 12/22/2021","Piano Software, Inc","Piano Software, Inc",Preferred Equity,Internet Services,,,2697737.607701422,3176496.6382286996,,446115.0,84.93,,,,,False,,,USD,2716000.0,Internet Services,,"Series C-1 Preferred Shares ( 418,527 shares)",,,2021-12-22,,,,0.2,,,,Information Technology,Software & Services,Preferred Equity,,"Piano Software, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Internet Services SMA Technologies Holdings, LLC Class A Units (1,584 units) Initial Acquisition Date 11/21/2022","SMA Technologies Holdings, LLC","SMA Technologies Holdings, LLC",Equity,Internet Services,,,2379889.288679164,1640891.9469524114,,1126397.0,145.04,,,,,False,,,USD,2396000.0,Internet Services,,"Class A Units ( 1,584 units)",,,2022-11-21,,,,0.1,,,,Information Technology,Software & Services,Common Equity,SMA Technologies,"SMA Technologies Holdings, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Marketing Services Validity, Inc. Series A Preferred Shares (3,840,000 shares) Initial Acquisition Date 5/31/2018","Validity, Inc","Validity, Inc",Preferred Equity,Marketing Services,,,8963322.596427701,3814179.828267107,,3840000.0,235.0,,,,,False,,,USD,9024000.0,Marketing Services,,"Series A Preferred Shares ( 3,840,000 shares)",,,2018-05-31,,,,0.6,,,,Industrials,Commercial & Professional Services,Preferred Equity,,"Validity, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Oil, Gas and Consumable Fuels TRP Assets, LLC Partnership Interest (1.89% ownership) Initial Acquisition Date 8/25/2022","TRP Assets, LLC","TRP Assets, LLC",Equity,"Oil, Gas and Consumable Fuels",,,11835876.779591365,8865981.548727134,,,133.5,,,,,False,,,USD,11916000.0,"Oil, Gas and Consumable Fuels",,Partnership Interest ( 1.89 % ownership),,,2022-08-25,,,,0.8,,,,Energy,Energy,Common Equity,,"TRP Assets, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Pharmaceuticals TherapeuticsMD, Inc. Warrants (14,256 warrants) Initial Acquisition Date 8/5/2020","TherapeuticsMD, Inc","TherapeuticsMD, Inc",Warrant,Pharmaceuticals,,,,1022081.0008559512,,14256.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"TherapeuticsMD, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Pharmaceuticals Elysium BidCo Limited Convertible Preference Shares (4,976,563 Shares) Initial Acquisition Date 12/11/2024",Elysium BidCo Limited,Elysium BidCo Limited,Equity,Pharmaceuticals,,,5189867.084035321,6298363.096625449,,4976563.0,82.4,,,,,False,,,GBP,5225000.0,Financial Services,,"Promissory Note ($ 6,086 par, due 9/2030 )",,,2025-09-30,,,,0.3,5.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,Elysium BidCo Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Retail and Consumer Products American Achievement, Corp. Class A Units (687 units) Initial Acquisition Date 3/16/2021","American Achievement, Corp","American Achievement, Corp",Equity,Retail and Consumer Products,,,49663.79984722795,,,687.0,,,,,,False,,,USD,50000.0,Retail and Consumer Products,,Class A Units ( 687 units),,,2021-03-16,,,,0.0,,,,Consumer Discretionary,Retailing,Common Equity,,"American Achievement, Corp"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Retail and Consumer Products Copper Bidco, LLC Trust Certificates (996,958 Certificates) Initial Acquisition Date 1/30/2021","Copper Bidco, LLC","Copper Bidco, LLC",Equity,Retail and Consumer Products,,,10694602.659102067,1075717.9046909574,,996958.0,994.18,,,,,False,,,USD,10767000.0,Retail and Consumer Products,,"Trust Certificates ( 996,958 Certificates)",,,2021-01-30,,,,0.7,,,,Consumer Discretionary,Retailing,Common Equity,,"Copper Bidco, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Retail and Consumer Products Neuintel, LLC Class A Units (1,176,494 units) Initial Acquisition Date 12/20/2021","Neuintel, LLC","Neuintel, LLC",Equity,Retail and Consumer Products,,,59596.55981667354,2979827.990833677,,1176494.0,2.0,,,,,False,,,USD,60000.0,Retail and Consumer Products,,"Class A Units ( 1,176,494 units)",,,2021-12-20,,,,0.0,,,,Consumer Discretionary,Retailing,Common Equity,PriceSpider,"Neuintel, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Transportation RailTrac Holdings Inc. Warrants (3,059 warrants) Initial Acquisition Date 1/27/2025",RailTrac Holdings Inc,RailTrac Holdings Inc,Warrant,Transportation,,,2698730.883698367,2698730.883698367,,3059.0,100.0,,,,,False,,,USD,2717000.0,Transportation,,"Warrants ( 3,059 warrants)",,,2025-01-27,,,,0.2,,,,Industrials,Transportation,Warrant,,RailTrac Holdings Inc
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Transportation Ranger Parent I, Inc. Series A-1 Preferred Shares (5,639 Shares) Initial Acquisition Date 10/28/2025 Reference Rate and Spread 14.50% Interest Rate 14.50% PIK","Ranger Parent I, Inc","Ranger Parent I, Inc",Preferred Equity,Transportation,,,5068687.412408085,5325945.895616726,,5639.0,95.17,,14.5,,14.5,True,,,USD,5103000.0,Transportation,,"Series A-1 Preferred Shares ( 5,639 Shares)",,,2025-10-28,,,,0.4,14.5,,,Industrials,Transportation,Preferred Equity,,"Ranger Parent I, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Transportation Ranger Parent I, Inc. Warrants (3,841 warrants) Initial Acquisition Date 10/28/2025","Ranger Parent I, Inc","Ranger Parent I, Inc",Warrant,Transportation,,,309902.1110467024,309902.1110467024,,3841.0,100.0,,,,,False,,,USD,312000.0,Transportation,,"Warrants ( 3,841 warrants) (10)",,,2025-10-28,,,,0.0,,,,Industrials,Transportation,Warrant,,"Ranger Parent I, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Apidos CLO, Series 2015-23A Investment Structured Credit ($4,000 par, due 4/2033) Initial Acquisition Date 9/3/2025 Reference Rate and Spread SOFR + 5.20% Interest Rate 8.87%",Apidos CLO,Apidos CLO,Structured Credit,,,,3904567.9439890618,3988003.1277324045,,,97.91,5.2,8.87,SOFR,,False,2033-04,,USD,3931000.0,Structured Credit Investments,,"Structured Credit ($ 4,000 par, due 4/2033 )",SOFR,,2025-09-03,,,,0.3,,,,Black Box,CLO / Structured Credit,Other,,Apidos CLO
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Ares CLO Ltd, Series 2022-63A Investment Structured Credit ($2,500 par, due 10/2038) Initial Acquisition Date 8/7/2025 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67%",Ares CLO Ltd,Ares CLO Ltd,Structured Credit,,,,2309366.6928960998,2506035.3402911224,,,92.15,6.0,9.67,SOFR,,False,2038-10,,USD,2325000.0,Structured Credit Investments,,"Structured Credit ($ 2,500 par, due 10/2038 )",SOFR,,2025-08-07,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,Ares CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Ares CLO Ltd, Series 2022-64A Investment Structured Credit ($2,000 par, due 10/2039) Initial Acquisition Date 9/4/2025 Reference Rate and Spread SOFR + 6.50% Interest Rate 10.17%",Ares CLO Ltd,Ares CLO Ltd,Structured Credit,,,,1899143.7061579968,2029262.861757734,,,93.59,6.5,10.17,SOFR,,False,2039-10,,USD,1912000.0,Structured Credit Investments,,"Structured Credit ($ 2,000 par, due 10/2039 )",SOFR,,2025-09-04,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,Ares CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Ares CLO Ltd, Series 2024-72A Investment Structured Credit ($3,500 par, due 7/2036) Initial Acquisition Date 8/7/2025 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67%",Ares CLO Ltd,Ares CLO Ltd,Structured Credit,,,,3233113.3700545398,3521163.409168462,,,91.82,6.0,9.67,SOFR,,False,2036-07,,USD,3255000.0,Structured Credit Investments,,"Structured Credit ($ 3,500 par, due 7/2036 )",SOFR,,2025-08-07,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,Ares CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Benefit Street Partners CLO Ltd, Series 2025-39A Investment Structured Credit ($1,725 par, due 4/2038) Initial Acquisition Date 7/16/2025 Reference Rate and Spread SOFR + 4.50% Interest Rate 8.17%",Benefit Street Partners CLO Ltd,Benefit Street Partners CLO Ltd,Structured Credit,,,,1658770.9148974137,1713401.0947293644,,,96.81,4.5,8.17,SOFR,,False,2038-04,,USD,1670000.0,Structured Credit Investments,,"Structured Credit ($ 1,725 par, due 4/2038 )",SOFR,,2025-07-16,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,Benefit Street Partners CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Birch Grove CLO Ltd, Series 2025-14A Investment Structured Credit ($1,250 par, due 7/2037) Initial Acquisition Date 9/2/2025 Reference Rate and Spread SOFR + 6.65% Interest Rate 10.32%",Birch Grove CLO Ltd,Birch Grove CLO Ltd,Structured Credit,,,,1241594.9961806987,1259473.9641257008,,,98.58,6.65,10.32,SOFR,,False,2037-07,,USD,1250000.0,Structured Credit Investments,,"Structured Credit ($ 1,250 par, due 7/2037 )",SOFR,,2025-09-02,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,Birch Grove CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Canyon CLO Ltd, Series 2025 -1A Structured Credit ($1,125 par, due 4/2038) Initial Acquisition Date 7/28/2025 Reference Rate and Spread SOFR + 4.75% Interest Rate 8.42%",Canyon CLO Ltd,Canyon CLO Ltd,Structured Credit,,,,1082670.8366695694,1110482.564584017,,,97.5,4.75,8.42,SOFR,,False,2038-04,,USD,1090000.0,Structured Credit Investments,,"Structured Credit ($ 1,125 par, due 4/2038 )",SOFR,,2025-07-28,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,Canyon CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Carlyle US CLO Ltd, Series 2017 -2A Investment Structured Credit ($2,500 par, due 7/2037) Initial Acquisition Date 9/3/2025 Reference Rate and Spread SOFR + 7.56% Interest Rate 11.23%",Carlyle US CLO Ltd,Carlyle US CLO Ltd,Structured Credit,,,,2377902.736685274,2528880.6882208474,,,94.03,7.56,11.23,SOFR,,False,2037-07,,USD,2394000.0,Structured Credit Investments,,"Structured Credit ($ 2,500 par, due 7/2037 )",SOFR,,2025-09-03,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,Carlyle US CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Carlyle US CLO Ltd, Series 2021 -1A Structured Credit ($3,225 par, due 1/2040) Initial Acquisition Date 8/7/2025 Reference Rate and Spread SOFR + 7.30% Interest Rate 10.97%",Carlyle US CLO Ltd,Carlyle US CLO Ltd,Structured Credit,,,,3112926.974424248,3298669.5858528805,,,94.37,7.3,10.97,SOFR,,False,2040-01,,USD,3134000.0,Structured Credit Investments,,"Structured Credit ($ 3,225 par, due 1/2040 )",SOFR,,2025-08-07,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,Carlyle US CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments CarVal CLO Ltd, Series 2021 -2A Investment Structured Credit ($2,000 par, due 10/2034) Initial Acquisition Date 9/9/2025 Reference Rate and Spread SOFR + 7.01% Interest Rate 10.68%",CarVal CLO Ltd,CarVal CLO Ltd,Structured Credit,,,,1840540.4223382678,1999464.5818493974,,,92.05,7.01,10.68,SOFR,,False,2034-10,,USD,1853000.0,Structured Credit Investments,,"Structured Credit ($ 2,000 par, due 10/2034 )",SOFR,,2025-09-09,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,CarVal CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments CarVal CLO Ltd, Series 2023 -1A Structured Credit ($3,000 par, due 7/2037) Initial Acquisition Date 8/13/2025 Reference Rate and Spread SOFR + 6.35% Interest Rate 10.02%",CarVal CLO Ltd,CarVal CLO Ltd,Structured Credit,,,,2786139.171429488,3009626.270742014,,,92.57,6.35,10.02,SOFR,,False,2037-07,,USD,2805000.0,Structured Credit Investments,,"Structured Credit ($ 3,000 par, due 7/2037 )",SOFR,,2025-08-13,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,CarVal CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments CIFC Funding Ltd, Series 2020 -4A Structured Credit ($4,000 par, due 1/2040) Initial Acquisition Date 7/29/2025 Reference Rate and Spread SOFR + 4.90% Interest Rate 8.57%",CIFC Funding Ltd,CIFC Funding Ltd,Structured Credit,,,,3830072.2442182195,3998929.163698795,,,95.78,4.9,8.57,SOFR,,False,2040-01,,USD,3856000.0,Structured Credit Investments,,"Structured Credit ($ 4,000 par, due 1/2040 )",SOFR,,2025-07-29,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,CIFC Funding Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments CIFC Funding Ltd, Series 2021 -7A Structured Credit ($2,800 par, due 1/2035) Initial Acquisition Date 9/8/2025 Reference Rate and Spread SOFR + 4.90% Interest Rate 8.57%",CIFC Funding Ltd,CIFC Funding Ltd,Structured Credit,,,,2665952.7757991967,2790112.2754172664,,,95.55,4.9,8.57,SOFR,,False,2035-01,,USD,2684000.0,Structured Credit Investments,,"Structured Credit ($ 2,800 par, due 1/2035 )",SOFR,,2025-09-08,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,CIFC Funding Ltd
