bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,IQN Holding Corp. 1 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,4947000.0,4927000.0,4947000.0,,100.41,5.75,9.45,,3.13,True,,,USD,Software,,First Lien,SOFR,2029-05-02,2022-05-02,,,(4)(10),0.08,9.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,IQN Holding Corp. 2 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,345000.0,342000.0,345000.0,,100.88,5.25,8.95,,,False,,,USD,Software,,First Lien,SOFR,2028-05-02,2022-05-02,,,(4)(5)(7)(10),0.01,8.95,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,IQN Holding Corp. 3 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,615000.0,615000.0,615000.0,,100.0,5.75,9.45,,3.13,True,,,USD,Software,,First Lien,SOFR,2029-05-02,2025-05-16,,,(4)(5)(10),0.01,9.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"IRI Group Holdings, Inc. | Non-Affiliated Issuer","IRI Group Holdings, Inc.","IRI Group Holdings, Inc.",,,,,197537000.0,195658000.0,197537000.0,,100.96,4.25,7.95,,,False,,,USD,Software,,First Lien,SOFR,2029-12-01,2025-04-09,,,(4)(7)(10),3.24,7.95,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Jeppesen Holdings, LLC | Non-Affiliated Issuer","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",,,,,64062000.0,63931000.0,64409000.0,,100.2,4.75,8.42,,,False,,,USD,Software,,First Lien,SOFR,2032-11-01,2025-10-31,,,(4)(5)(7)(9),1.05,8.42,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"JS Parent, Inc. | Non-Affiliated Issuer","JS Parent, Inc.","JS Parent, Inc.",,,,,35114000.0,34992000.0,35131000.0,,100.35,4.75,8.42,,,False,,,USD,Software,,First Lien,SOFR,2031-04-24,2024-04-24,,,(4)(7)(10),0.58,8.42,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"LD Lower Holdings, Inc. | Non-Affiliated Issuer","LD Lower Holdings, Inc.","LD Lower Holdings, Inc.",,,,,72736000.0,83108000.0,83127000.0,,87.52,7.5,11.9,,,False,,,USD,Software,,First Lien,SOFR,2027-08-09,2021-02-08,,,(4)(11),1.19,11.9,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"LogicMonitor, Inc. | Non-Affiliated Issuer","LogicMonitor, Inc.","LogicMonitor, Inc.",,,,,21125000.0,21120000.0,21381000.0,,100.02,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2031-11-19,2024-11-15,,,(4)(7)(10),0.35,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Magnesium BorrowerCo, Inc. 1 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc.","Magnesium BorrowerCo, Inc.",,,,,5556000.0,5500000.0,5556000.0,,101.02,4.5,8.17,,,False,,,USD,Software,,First Lien,SOFR,2029-05-18,2022-05-19,,,(4)(10),0.09,8.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Magnesium BorrowerCo, Inc. 2 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc.","Magnesium BorrowerCo, Inc.",,,,,138000.0,137000.0,138000.0,,100.73,4.5,8.17,,,False,,,USD,Software,,First Lien,SOFR,2029-05-18,2024-03-21,,,(4)(5)(10),0.0,8.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Magnesium BorrowerCo, Inc. 3 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc.","Magnesium BorrowerCo, Inc.",,,,,4409000.0,4114000.0,3331000.0,,107.17,4.5,8.23,,,False,,,USD,Software,,First Lien,SOFR,2029-05-18,2022-05-19,,,(4)(5)(10),0.07,8.23,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mandolin Technology Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,7268000.0,8288000.0,8330000.0,,87.69,3.75,7.6,,,False,,,USD,Software,,First Lien,SOFR,2028-07-31,2021-07-30,,,(4)(5)(9),0.12,7.6,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mandolin Technology Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,6331000.0,6715000.0,6808000.0,,94.28,6.25,10.1,,,False,,,USD,Software,,First Lien,SOFR,2028-07-31,2023-06-09,,,(4)(5)(9),0.1,10.1,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mandolin Technology Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,279000.0,325000.0,327000.0,,85.85,3.75,7.45,,,False,,,USD,Software,,First Lien,SOFR,2028-04-30,2025-02-14,,,(4)(5)(7)(8),0.0,7.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Medallia, Inc. 1 | Non-Affiliated Issuer","Medallia, Inc.","Medallia, Inc.",,,,,236721000.0,381007000.0,392897000.0,,62.13,6.0,9.7,,,False,,,USD,Software,,First Lien,SOFR,2028-10-29,2021-10-28,,,(4)(10)(17),3.88,9.7,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Medallia, Inc. 2 | Non-Affiliated Issuer","Medallia, Inc.","Medallia, Inc.",,,,,1389000.0,2232000.0,2305000.0,,62.23,6.0,9.7,,,False,,,USD,Software,,First Lien,SOFR,2028-10-29,2022-08-16,,,(4)(5)(10)(17),0.02,9.7,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"ML Holdco, LLC | Non-Affiliated Issuer","ML Holdco, LLC","ML Holdco, LLC",,,,,1150000.0,1147000.0,1153000.0,,100.26,4.5,8.17,,,False,,,USD,Software,,First Lien,SOFR,2032-10-25,2025-10-24,,,(4)(5)(7)(9),0.02,8.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MRI Software, LLC 1 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,6612000.0,6640000.0,6637000.0,,99.58,4.75,8.45,,,False,,,USD,Software,,First Lien,SOFR,2028-02-10,2020-09-22,,,(11),0.11,8.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MRI Software, LLC 2 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,89153000.0,89269000.0,89490000.0,,99.87,4.75,8.45,,,False,,,USD,Software,,First Lien,SOFR,2028-02-10,2020-02-10,,,(11),1.48,8.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MRI Software, LLC 3 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,1749000.0,1986000.0,2011000.0,,88.07,4.75,8.45,,,False,,,USD,Software,,First Lien,SOFR,2028-02-10,2020-02-10,,,(4)(5)(7)(11),0.04,8.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MRI Software, LLC 4 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,1938000.0,1962000.0,1976000.0,,98.78,4.75,8.47,,,False,,,USD,Software,,First Lien,SOFR,2028-02-10,2025-10-02,,,(4)(5)(7)(11),0.03,8.47,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"NAVEX TopCo, Inc. | Non-Affiliated Issuer","NAVEX TopCo, Inc.","NAVEX TopCo, Inc.",,,,,82445000.0,81459000.0,82597000.0,,101.21,5.0,8.68,,,False,,,USD,Software,,First Lien,SOFR,2032-10-14,2025-10-14,,,(4)(7)(10),1.37,8.68,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Nintex Topco, Limited | Non-Affiliated Issuer","Nintex Topco, Limited","Nintex Topco, Limited",,,,,30022000.0,33869000.0,34116000.0,,88.64,6.0,9.85,,,False,,,USD,Software,,First Lien,SOFR,2028-11-13,2021-11-12,,,(4)(6)(10),0.49,9.85,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Noble Midco 3, Ltd. | Non-Affiliated Issuer","Noble Midco 3, Ltd.","Noble Midco 3, Ltd.",,,,,17354000.0,17215000.0,17373000.0,,100.81,4.75,8.45,,,False,,,USD,Software,,First Lien,SOFR,2031-06-24,2024-06-10,,,(4)(5)(6)(7)(10),0.28,8.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Onward Acquireco, Inc. | Non-Affiliated Issuer","Onward Acquireco, Inc.","Onward Acquireco, Inc.",,,,,14488000.0,14488000.0,14641000.0,,100.0,4.75,8.42,,,False,,,USD,Software,,First Lien,SOFR,2033-04-01,2026-03-31,,,(4)(7)(10),0.24,8.42,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Optimizely North America, Inc. 1 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,1099000.0,1101000.0,856000.0,,99.82,5.5,9.23,,,False,,,USD,Software,,First Lien,SOFR,2031-10-30,2024-10-30,,,(4)(5)(10),0.02,9.23,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Optimizely North America, Inc. 2 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,3199000.0,3075000.0,2853000.0,,104.03,5.25,7.16,,,False,,,USD,Software,,First Lien,EURIBOR,2031-10-30,2024-10-30,,,(4)(5)(10),0.05,7.16,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Optimizely North America, Inc. 3 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,7876000.0,8058000.0,8132000.0,,97.74,5.0,8.67,,,False,,,USD,Software,,First Lien,SOFR,2031-10-30,2024-10-30,,,(4)(5)(7)(10),0.13,8.67,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"PDI TA Holdings, Inc. 1 | Non-Affiliated Issuer","PDI TA Holdings, Inc.","PDI TA Holdings, Inc.",,,,,46591000.0,46737000.0,47181000.0,,99.69,6.0,9.7,,2.5,True,,,USD,Software,,First Lien,SOFR,2031-02-03,2024-02-01,,,(4)(10),0.76,9.7,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"PDI TA Holdings, Inc. 2 | Non-Affiliated Issuer","PDI TA Holdings, Inc.","PDI TA Holdings, Inc.",,,,,3499000.0,3507000.0,3547000.0,,99.77,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2031-02-03,2024-02-01,,,(4)(5)(7)(10),0.06,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"QBS Parent, Inc. | Non-Affiliated Issuer","QBS Parent, Inc.","QBS Parent, Inc.",,,,,13412000.0,13348000.0,13412000.0,,100.48,4.5,8.2,,,False,,,USD,Software,,First Lien,SOFR,2032-06-03,2025-06-03,,,(4)(5)(7)(10),0.22,8.2,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Rally Buyer, Inc. 1 | Non-Affiliated Issuer","Rally Buyer, Inc.","Rally Buyer, Inc.",,,,,790000.0,900000.0,908000.0,,87.78,6.25,9.92,,3.5,True,,,USD,Software,,First Lien,SOFR,2029-07-19,2022-07-19,,,(4)(5)(10),0.01,9.92,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Rally Buyer, Inc. 2 | Non-Affiliated Issuer","Rally Buyer, Inc.","Rally Buyer, Inc.",,,,,43000.0,57000.0,58000.0,,75.44,5.75,9.4,,,False,,,USD,Software,,First Lien,SOFR,2029-07-19,2022-07-19,,,(4)(5)(7)(10),0.0,9.4,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Scorpio BidCo SAS | Non-Affiliated Issuer,Scorpio BidCo SAS,Scorpio BidCo SAS,,,,,26332000.0,24348000.0,22826000.0,,108.15,5.75,7.88,,,False,,,USD,Software,,First Lien,EURIBOR,2031-04-30,2024-04-03,,,(4)(5)(6)(7)(8),0.43,7.88,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Seven Bidco, SASU | Non-Affiliated Issuer","Seven Bidco, SASU","Seven Bidco, SASU",,,,,3920000.0,3967000.0,3412000.0,,98.82,4.4,6.41,,,False,,,USD,Software,,First Lien,EURIBOR,2032-08-27,2025-08-29,,,(4)(5)(6)(7)(8),0.06,6.41,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SI Swan UK Bidco, Ltd. | Non-Affiliated Issuer","SI Swan UK Bidco, Ltd.","SI Swan UK Bidco, Ltd.",,,,,47262000.0,47273000.0,47520000.0,,99.98,4.75,8.42,,,False,,,USD,Software,,First Lien,SOFR,2032-12-16,2025-12-16,,,(4)(5)(6)(7)(8),0.77,8.42,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Solis Midco, SAS | Non-Affiliated Issuer","Solis Midco, SAS","Solis Midco, SAS",,,,,352000.0,357000.0,313000.0,,98.6,4.75,6.85,,,False,,,USD,Software,,First Lien,EURIBOR,2032-10-08,2025-10-08,,,(4)(5)(6)(7)(8),0.01,6.85,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Spaceship Purchaser, Inc. | Non-Affiliated Issuer","Spaceship Purchaser, Inc.","Spaceship Purchaser, Inc.",,,,,5071000.0,5059000.0,5246000.0,,100.24,4.67,8.37,,,False,,,USD,Software,,First Lien,SOFR,2031-10-17,2025-09-05,,,(4)(7)(10)(18),0.08,8.37,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Spitfire Parent, Inc. | Non-Affiliated Issuer","Spitfire Parent, Inc.","Spitfire Parent, Inc.",,,,,56097000.0,55966000.0,56097000.0,,100.23,5.5,9.27,,,False,,,USD,Software,,First Lien,SOFR,2027-03-11,2021-03-09,,,(4)(11),0.92,9.27,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Spitfire Parent, Inc. 1 | Non-Affiliated Issuer","Spitfire Parent, Inc.","Spitfire Parent, Inc.",,,,,20714000.0,20640000.0,20714000.0,,100.36,5.5,9.27,,,False,,,USD,Software,,First Lien,SOFR,2027-03-11,2021-11-19,,,(4)(11),0.34,9.27,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Spitfire Parent, Inc. 2 | Non-Affiliated Issuer","Spitfire Parent, Inc.","Spitfire Parent, Inc.",,,,,11560000.0,12034000.0,10001000.0,,96.06,5.5,7.39,,,False,,,USD,Software,,First Lien,EURIBOR,2027-03-11,2021-03-08,,,(4)(5)(11),0.19,7.39,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tango Bidco, SAS 1 | Non-Affiliated Issuer","Tango Bidco, SAS","Tango Bidco, SAS",,,,,13654000.0,12713000.0,11872000.0,,107.4,5.25,7.27,,,False,,,USD,Software,,First Lien,EURIBOR,2031-10-17,2024-10-17,,,(4)(5)(6)(8),0.22,7.27,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tango Bidco, SAS 2 | Non-Affiliated Issuer","Tango Bidco, SAS","Tango Bidco, SAS",,,,,4282000.0,3989000.0,3734000.0,,107.35,5.25,7.29,,,False,,,USD,Software,,First Lien,EURIBOR,2031-10-17,2024-10-17,,,(4)(5)(6)(7)(8),0.07,7.29,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Themis Solutions, Inc. | Non-Affiliated Issuer","Themis Solutions, Inc.","Themis Solutions, Inc.",,,,,24090000.0,24059000.0,24463000.0,,100.13,5.5,9.17,,3.75,True,,,USD,Software,,First Lien,SOFR,2032-10-29,2025-10-29,,,(4)(5)(6)(7)(10),0.39,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Tricentis Operations Holdings, Inc. | Non-Affiliated Issuer","Tricentis Operations Holdings, Inc.","Tricentis Operations Holdings, Inc.",,,,,23963000.0,23899000.0,24135000.0,,100.27,6.0,9.64,,3.25,True,,,USD,Software,,First Lien,SOFR,2032-02-11,2025-02-11,,,(4)(7)(10),0.39,9.64,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Triple Lift, Inc. 1 | Non-Affiliated Issuer","Triple Lift, Inc.","Triple Lift, Inc.",,,,,12174000.0,13472000.0,13565000.0,,90.37,5.75,9.59,,,False,,,USD,Software,,First Lien,SOFR,2028-05-05,2022-03-18,,,(4)(10),0.2,9.59,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Triple Lift, Inc. 2 | Non-Affiliated Issuer","Triple Lift, Inc.","Triple Lift, Inc.",,,,,41100000.0,46347000.0,46672000.0,,88.68,5.75,9.59,,,False,,,USD,Software,,First Lien,SOFR,2028-05-05,2021-05-06,,,(4)(7)(10),0.67,9.59,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Varicent Parent Holdings Corp. 1 | Non-Affiliated Issuer,Varicent Parent Holdings Corp.,Varicent Parent Holdings Corp.,,,,,13102000.0,13142000.0,13316000.0,,99.7,6.0,9.7,,3.25,True,,,USD,Software,,First Lien,SOFR,2031-08-23,2024-08-23,,,(4)(5)(7)(10),0.21,9.7,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Varicent Parent Holdings Corp. 2 | Non-Affiliated Issuer,Varicent Parent Holdings Corp.,Varicent Parent Holdings Corp.,,,,,4828000.0,4848000.0,4894000.0,,99.59,6.0,9.7,,3.25,True,,,USD,Software,,First Lien,SOFR,2031-08-23,2025-10-15,,,(4)(5)(7)(10),0.08,9.7,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"WPEngine, Inc. | Non-Affiliated Issuer","WPEngine, Inc.","WPEngine, Inc.",,,,,66465000.0,65431000.0,66667000.0,,101.58,5.75,9.44,,,False,,,USD,Software,,First Lien,SOFR,2029-08-14,2023-08-14,,,(4)(7)(10),1.1,9.44,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Zendesk, Inc. 1 | Non-Affiliated Issuer","Zendesk, Inc.","Zendesk, Inc.",,,,,1831000.0,1813000.0,1831000.0,,100.99,5.0,8.71,,,False,,,USD,Software,,First Lien,SOFR,2028-11-22,2024-07-23,,,(4)(5)(7)(10),0.03,8.71,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Zendesk, Inc. 2 | Non-Affiliated Issuer","Zendesk, Inc.","Zendesk, Inc.",,,,,123000.0,122000.0,123000.0,,100.82,5.0,8.69,,,False,,,USD,Software,,First Lien,SOFR,2028-11-22,2025-11-21,,,(4)(5)(10),0.0,8.69,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Zorro Bidco, Ltd. 1 | Non-Affiliated Issuer","Zorro Bidco, Ltd.","Zorro Bidco, Ltd.",,,,,38635000.0,36996000.0,29510000.0,,104.43,4.65,8.62,,,False,,,USD,Software,,First Lien,SOFR,2031-08-13,2024-08-13,,,(4)(5)(6)(7)(8),0.63,8.62,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Zorro Bidco, Ltd. 2 | Non-Affiliated Issuer","Zorro Bidco, Ltd.","Zorro Bidco, Ltd.",,,,,4147000.0,3904000.0,3165000.0,,106.22,4.65,8.62,,,False,,,USD,Software,,First Lien,SOFR,2031-08-13,2025-01-30,,,(4)(5)(6)(8),0.07,8.62,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Zorro Bidco, Ltd. 3 | Non-Affiliated Issuer","Zorro Bidco, Ltd.","Zorro Bidco, Ltd.",,,,,4538000.0,3953000.0,43390000.0,,114.8,4.65,6.66,,,False,,,USD,Software,,First Lien,,2031-08-13,2025-02-06,,,(4)(5)(6)(8),0.07,6.66,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CustomInk, LLC | Non - Affiliated Issuer","CustomInk, LLC | Non - Affiliated Issuer","CustomInk, LLC | Non - Affiliated Issuer",,,,,175835000.0,175796000.0,175836000.0,,100.02,5.98,9.65,,,False,,,USD,Specialty Retail,,First Lien,SOFR,2028-05-03,2019-05-03,,,(4)(11)(18),2.9,9.65,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Lytx, Inc. | Non - Affiliated Issuer","Lytx, Inc. | Non - Affiliated Issuer","Lytx, Inc. | Non - Affiliated Issuer",,,,,84454000.0,84126000.0,84454000.0,,100.39,5.0,8.78,,,False,,,USD,"Technology Hardware, Storage & Peripherals",,First Lien,SOFR,2028-02-28,2024-06-13,,,(4)(11),1.38,8.78,,,Information Technology,Technology Hardware & Equipment,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Paramount Global Surfaces, Inc. | Non-Affiliated Issuer","Paramount Global Surfaces, Inc.","Paramount Global Surfaces, Inc.",,,,,36174000.0,55101000.0,55653000.0,,65.65,6.0,9.77,,4.98,True,,,USD,Trading Companies & Distributors,,First Lien,SOFR,2028-12-31,2021-04-30,,,(4)(11)(17),0.59,9.77,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Red Fox CD Acquisition Corp. 1 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp.,Red Fox CD Acquisition Corp.,,,,,73081000.0,71982000.0,73081000.0,,101.53,6.0,9.7,,,False,,,USD,Trading Companies & Distributors,,First Lien,SOFR,2030-03-04,2024-03-04,,,(4)(11),1.2,9.7,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Red Fox CD Acquisition Corp. 2 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp.,Red Fox CD Acquisition Corp.,,,,,16674000.0,16219000.0,16674000.0,,102.81,6.0,9.71,,,False,,,USD,Trading Companies & Distributors,,First Lien,SOFR,2030-03-04,2024-05-31,,,(4)(5)(7)(11),0.27,9.71,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Capstone Acquisition Holdings, Inc. | Non-Affiliated Issuer","Capstone Acquisition Holdings, Inc.","Capstone Acquisition Holdings, Inc.",,,,,5391000.0,5377000.0,5391000.0,,100.26,4.5,8.27,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2029-11-13,2024-08-29,,,(4)(11),0.09,8.27,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontline Road Safety, LLC 1 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,15285000.0,15235000.0,15362000.0,,100.33,4.75,8.42,,2.0,True,,,USD,Transportation Infrastructure,,First Lien,SOFR,2032-03-04,2025-03-04,,,(4)(8),0.25,8.42,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontline Road Safety, LLC 2 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,4472000.0,4458000.0,4507000.0,,100.31,4.75,8.42,,2.0,True,,,USD,Transportation Infrastructure,,First Lien,SOFR,2032-03-04,2025-03-04,,,(4)(5)(7)(8),0.07,8.42,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontline Road Safety, LLC 3 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,4751000.0,4724000.0,4775000.0,,100.57,4.75,8.42,,2.0,True,,,USD,Transportation Infrastructure,,First Lien,SOFR,2032-03-04,2025-05-15,,,(4)(5)(8),0.08,8.42,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontline Road Safety, LLC 4 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,2745000.0,2734000.0,2772000.0,,100.4,4.75,8.42,,2.0,True,,,USD,Transportation Infrastructure,,First Lien,SOFR,2032-03-04,2025-10-15,,,(4)(5)(7)(8),0.04,8.42,,,Industrials,Transportation,First Lien
