bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/affiliated Debt Investments Distributors Alpine Acquisition Corp. II Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.81% Maturity Date 01/14/2031 One,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,First Lien,Distributors,,,-30557.976726497214,-30557.976726497214,0.0,,100.0,5.25,8.81,SOFR,,False,2031-01-14,,USD,-33000.0,Distributors,Affiliated Non-Controlled,First Lien Debt,SOFR,2031-01-14,,,,(6) (9) (17) (18),0.0,8.81,,,Consumer Discretionary,Retailing,First Lien,,Alpine Acquisition Corp. II
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment Second Lien Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest Rate 9.92% Maturity Date 02/28/2030","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",Second Lien,Professional Services,,,1019525.2235113162,1019525.2235113162,1019525.2235113162,,100.0,6.25,9.92,SOFR,5.25,True,2030-02-28,,USD,1101000.0,Professional Services,Affiliated Non-Controlled,Second Lien Debt,SOFR,2030-02-28,,,,(6) (9) (18),0.07,9.92,,,Industrials,Commercial & Professional Services,Second Lien,,"KWOR Acquisition, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 02/28/2030","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",First Lien,Professional Services,,,0.0,-29631.977431754876,0.0,,-0.0,5.25,8.92,SOFR,,False,2030-02-28,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"KWOR Acquisition, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment Unsecured Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest Rate 10.07% Maturity Date 02/28/2030","KWOR Acquisition, Inc. Investment Unsecured Debt","KWOR Acquisition, Inc. Investment Unsecured Debt",,Professional Services,,,856549.3476366644,1067677.186837918,1067677.186837918,,80.23,6.25,10.07,SOFR,8.0,True,2030-02-28,,USD,925000.0,Professional Services,Affiliated Non-Controlled,Unsecured Debt,SOFR,2030-02-28,,,,(6) (9) (18),0.05,11.67,,,Industrials,Commercial & Professional Services,Unsecured,,"KWOR Acquisition, Inc. Investment Unsecured Debt"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Aerospace & Defense AASC Holdings, LP Investment Common Equity Acquisition Date 11/14/2025","AASC Holdings, LP","AASC Holdings, LP",Common Equity,Aerospace & Defense,,,613937.5324141714,636161.5154879875,,508.0,96.51,,,,,False,,,USD,663000.0,Aerospace & Defense,Unaffiliated,Common Equity,,,2025-11-14,,,(6) (15) (16),0.04,,,,Industrials,Capital Goods,Common Equity,,"AASC Holdings, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Automobile Components Continental Group Holdings, LP Investment Common Equity Acquisition Date 07/16/2025","Continental Group Holdings, LP","Continental Group Holdings, LP",Common Equity,Automobile Components,,,0.0,0.0,,7758.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Automobiles & Components,Common Equity,,"Continental Group Holdings, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Automobile Components Shelby Co-invest, LP (Spectrum Automotive) Investment Common Equity Acquisition Date 06/29/2021","Shelby Co-invest, LP (Spectrum Automotive)","Shelby Co-invest, LP (Spectrum Automotive)",Common Equity,Automobile Components,,,1744582.6712945683,787099.4005309889,,8500.0,221.65,,,,,False,,,USD,1884000.0,Automobile Components,Unaffiliated,Common Equity,,,2021-06-29,,,(6) (15) (16),0.11,,,,Consumer Discretionary,Automobiles & Components,Common Equity,,"Shelby Co-invest, LP (Spectrum Automotive)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment Common Equity Acquisition Date 01/17/2025",Firebird Acquisition Corp,Firebird Acquisition Corp,Common Equity,Commercial Services & Supplies,,,305579.76726497215,211127.8392012535,,240000.0,144.74,,,,,False,,,USD,330000.0,Commercial Services & Supplies,Unaffiliated,Common Equity,,,2025-01-17,,,(6) (15) (16),0.02,,,,Industrials,Commercial & Professional Services,Common Equity,,Firebird Acquisition Corp
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Procure Acquiom Financial, LLC (Procure Analytics) Investment Common Equity Acquisition Date 12/20/2021","Procure Acquiom Financial, LLC (Procure Analytics)","Procure Acquiom Financial, LLC (Procure Analytics)",Common Equity,Commercial Services & Supplies,,,1589014.7897778552,925999.2947423399,,1000000.0,171.6,,,,,False,,,USD,1716000.0,Commercial Services & Supplies,Unaffiliated,Common Equity,,,2021-12-20,,,(6) (15) (16),0.1,,,,Industrials,Commercial & Professional Services,Common Equity,,"Procure Acquiom Financial, LLC (Procure Analytics)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Surewerx Topco, LP Investment Common Equity Acquisition Date 12/28/2022","Surewerx Topco, LP","Surewerx Topco, LP",Common Equity,Commercial Services & Supplies,,,566711.568382312,474111.638908078,,512.0,119.53,,,,,False,,,USD,612000.0,Commercial Services & Supplies,Unaffiliated,Common Equity,,,2022-12-28,,,(6) (13) (15) (16),0.04,,,,Industrials,Commercial & Professional Services,Common Equity,,"Surewerx Topco, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging BP Purchaser, LLC Investment Common Equity Acquisition Date 12/10/2021","BP Purchaser, LLC","BP Purchaser, LLC",Common Equity,Containers & Packaging,,,0.0,1276953.0274496868,,1383156.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Materials,Materials,Common Equity,,"BP Purchaser, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging BP Purchaser, LLC Rights Investment Common Equity Acquisition Date 03/12/2024","BP Purchaser, LLC Rights","BP Purchaser, LLC Rights",Common Equity,Containers & Packaging,,,0.0,69449.94710567548,,1666989.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Materials,Materials,Common Equity,,"BP Purchaser, LLC Rights"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging FORTIS Solutions Group, LLC Investment Preferred Equity Reference Rate and Spread 12.25% Acquisition Date 06/24/2022","FORTIS Solutions Group, LLC","FORTIS Solutions Group, LLC",Preferred Equity,Containers & Packaging,,,924147.2961528552,1445484.8990927925,,1000000.0,63.93,,,,,False,,,USD,998000.0,Containers & Packaging,Unaffiliated,Preferred Equity,,,2022-06-24,,,(6) (14),0.06,,,,Materials,Materials,Preferred Equity,,"FORTIS Solutions Group, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services Eclipse Topco, Inc. Investment Preferred Equity Reference Rate and Spread 12.50% PIK Acquisition Date 09/05/2024","Eclipse Topco, Inc.","Eclipse Topco, Inc.",Preferred Equity,Diversified Consumer Services,,,1118607.1480487466,1323252.9921868036,,120.0,84.53,,,,,False,,,USD,1208000.0,Diversified Consumer Services,Unaffiliated,Preferred Equity,,,2024-09-05,,,(6) (15),0.07,,,,Consumer Discretionary,Consumer Services,Preferred Equity,,"Eclipse Topco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services FPG Parent, LLC Investment Common Equity Acquisition Date 07/25/2025","FPG Parent, LLC","FPG Parent, LLC",Common Equity,Diversified Consumer Services,,,0.0,0.0,,341.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Common Equity,,"FPG Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services Leaf Home, LLC Investment Preferred Equity Reference Rate and Spread 14.00% PIK Acquisition Date 09/05/2025","Leaf Home, LLC","Leaf Home, LLC",Preferred Equity,Diversified Consumer Services,,,597269.5451088093,468555.643139624,,500000.0,127.47,,,,,False,,,USD,645000.0,Diversified Consumer Services,Unaffiliated,Preferred Equity,,,2025-09-05,,,(6) (15),0.04,,,,Consumer Discretionary,Consumer Services,Preferred Equity,,"Leaf Home, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services LUV Car Wash Investment Common Equity Acquisition Date 04/06/2022,LUV Car Wash,LUV Car Wash,Common Equity,Diversified Consumer Services,,,76857.94146361422,113897.91325330781,,123.0,67.48,,,,,False,,,USD,83000.0,Diversified Consumer Services,Unaffiliated,Common Equity,,,2022-04-06,,,(6) (15) (16),0.0,,,,Consumer Discretionary,Consumer Services,Common Equity,,LUV Car Wash
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Electrical Equipment Sparkstone Electrical Group Investment Common Equity Acquisition Date 10/15/2024,Sparkstone Electrical Group,Sparkstone Electrical Group,Common Equity,Electrical Equipment,,,57411.95627402507,138899.89421135097,,1500.0,41.33,,,,,False,,,USD,62000.0,Electrical Equipment,Unaffiliated,Common Equity,,,2024-10-15,,,(6) (15) (16),0.0,,,,Industrials,Capital Goods,Common Equity,,Sparkstone Electrical Group
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Financial Services Applitools, Inc. Investment Common Equity Acquisition Date 07/18/2025","Applitools, Inc.","Applitools, Inc.",Common Equity,Financial Services,,,347249.73552837747,556525.5761401462,,1050864.0,62.4,,,,,False,,,USD,375000.0,Financial Services,Unaffiliated,Common Equity,,,2025-07-18,,,(6) (13) (15) (16),0.02,,,,Financials,Diversified Financials,Common Equity,,"Applitools, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Food Products Pet Holdings, Inc. (Brightpet) Investment Common Equity Acquisition Date 03/22/2021","Pet Holdings, Inc. (Brightpet)","Pet Holdings, Inc. (Brightpet)",Common Equity,Food Products,,,0.0,1864036.58031633,,17543.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity,,"Pet Holdings, Inc. (Brightpet)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services mPulse Mobile, Inc. Investment Common Equity Acquisition Date 12/17/2021","mPulse Mobile, Inc.","mPulse Mobile, Inc.",Common Equity,Health Care Providers & Services,,,971373.2601847146,1129719.1395856547,,165761.0,85.98,,,,,False,,,USD,1049000.0,Health Care Providers & Services,Unaffiliated,Common Equity,,,2021-12-17,,,(6) (15) (16),0.06,,,,Health Care,Health Care Equipment & Services,Common Equity,Zipari Inc.,"mPulse Mobile, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services SDB Holdco, LLC Investment Common Equity Acquisition Date 03/29/2024","SDB Holdco, LLC","SDB Holdco, LLC",Common Equity,Health Care Providers & Services,,,0.0,0.0,,5460555.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,"SDB Holdco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services Suveto Buyer, LLC Investment Common Equity Acquisition Date 11/19/2021","Suveto Buyer, LLC","Suveto Buyer, LLC",Common Equity,Health Care Providers & Services,,,2141836.368739032,1783474.6416737465,,19257.0,120.09,,,,,False,,,USD,2313000.0,Health Care Providers & Services,Unaffiliated,Common Equity,,,2021-11-19,,,(6) (13) (15) (16),0.14,,,,Health Care,Health Care Equipment & Services,Common Equity,Suveto,"Suveto Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Health Care Providers & Services Vardiman Black Holdings, LLC Investment Preferred Equity Reference Rate and Spread 6.00% PIK Acquisition Date 03/29/2024","Vardiman Black Holdings, LLC","Vardiman Black Holdings, LLC",Preferred Equity,Health Care Providers & Services,,,0.0,1830700.605705606,,2649446.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Preferred Equity,Specialty Dental Brands,"Vardiman Black Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Insurance Services Amerilife Holdings, LLC Investment Common Equity Acquisition Date 09/01/2022","Amerilife Holdings, LLC","Amerilife Holdings, LLC",Common Equity,Insurance Services,,,42595.96755814763,23149.982368558496,,908.0,184.0,,,,,False,,,USD,46000.0,Insurance Services,Unaffiliated,Common Equity,,,2022-09-01,,,(6) (15) (16),0.0,,,,Financials,Insurance,Common Equity,AmeriLife,"Amerilife Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Insurance Services Frisbee Holdings, LP (Fetch) Investment Common Equity Acquisition Date 10/31/2022","Frisbee Holdings, LP (Fetch)","Frisbee Holdings, LP (Fetch)",Common Equity,Insurance Services,,,735243.4400254178,256501.80464362816,,21744.0,286.64,,,,,False,,,USD,794000.0,Insurance Services,Unaffiliated,Common Equity,,,2022-10-31,,,(6) (15) (16),0.05,,,,Financials,Insurance,Common Equity,,"Frisbee Holdings, LP (Fetch)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Insurance Services Integrity Marketing Acquisition, LLC Investment Preferred Equity Reference Rate and Spread 10.50% Acquisition Date 12/21/2021","Integrity Marketing Acquisition, LLC","Integrity Marketing Acquisition, LLC",Preferred Equity,Insurance Services,,,2978939.7311861073,4654998.454669743,,3250000.0,63.99,,,,,False,,,USD,3217000.0,Insurance Services,Unaffiliated,Preferred Equity,,,2021-12-21,,,(6) (15),0.19,,,,Financials,Insurance,Preferred Equity,Integrity Marketing Group,"Integrity Marketing Acquisition, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Interactive Media & Services FMG Suite Holdings, LLC Investment Common Equity Acquisition Date 09/09/2025","FMG Suite Holdings, LLC","FMG Suite Holdings, LLC",Common Equity,Interactive Media & Services,,,0.0,0.0,,500000.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Communication Services,Media & Entertainment,Common Equity,,"FMG Suite Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Interactive Media & Services FMG Suite Holdings, LLC Investment Preferred Equity Reference Rate and Spread 8.00% PIK Acquisition Date 09/09/2025","FMG Suite Holdings, LLC","FMG Suite Holdings, LLC",Preferred Equity,Interactive Media & Services,,,475037.6382028204,484297.63115024375,,500000.0,98.09,,,,,False,,,USD,513000.0,Interactive Media & Services,Unaffiliated,Preferred Equity,,,2025-09-09,,,(6) (15),0.03,,,,Communication Services,Media & Entertainment,Preferred Equity,,"FMG Suite Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments IT Services Help HP SCF Investor, LP (Help/Systems) Investment Common Equity Acquisition Date 05/12/2021","Help HP SCF Investor, LP (Help/Systems)","Help HP SCF Investor, LP (Help/Systems)",Common Equity,IT Services,,,15089158.507826429,11538877.211784298,,9619564.0,130.77,,,,,False,,,USD,16295000.0,IT Services,Unaffiliated,Preferred Equity,,,2021-05-12,,,(13) (15),0.96,,,,Information Technology,Software & Services,Common Equity,,"Help HP SCF Investor, LP (Help/Systems)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments IT Services Recovery Point Systems, Inc. Investment Common Equity Acquisition Date 03/05/2021","Recovery Point Systems, Inc.","Recovery Point Systems, Inc.",Common Equity,IT Services,,,498187.62057137885,925999.2947423399,,1000000.0,53.8,,,,,False,,,USD,538000.0,IT Services,Unaffiliated,Common Equity,,,2021-03-05,,,(6) (15) (16),0.03,,,,Information Technology,Software & Services,Common Equity,,"Recovery Point Systems, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Professional Services Abacus Data Holdings, Inc. (AbacusNext) Investment Common Equity Acquisition Date 03/09/2021","Abacus Data Holdings, Inc. (AbacusNext)","Abacus Data Holdings, Inc. (AbacusNext)",Common Equity,Professional Services,,,1339920.9794921658,2726141.9237214485,,29441.0,49.15,,,,,False,,,USD,1447000.0,Professional Services,Unaffiliated,Common Equity,,,2021-03-09,,,(6) (15) (16),0.09,,,,Industrials,Commercial & Professional Services,Common Equity,,"Abacus Data Holdings, Inc. (AbacusNext)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Professional Services Verdantas, LLC Investment Common Equity Acquisition Date 05/03/2024","Verdantas, LLC","Verdantas, LLC",Common Equity,Professional Services,,,6481.995063196379,4629.9964737117,,4780.0,140.0,,,,,False,,,USD,7000.0,Professional Services,Unaffiliated,Common Equity,,,2024-05-03,,,(6) (15) (16),0.0,,,,Industrials,Commercial & Professional Services,Common Equity,,"Verdantas, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Professional Services Verdantas, LLC Investment Preferred Equity Reference Rate and Spread 10.00% Acquisition Date 05/03/2024","Verdantas, LLC","Verdantas, LLC",Preferred Equity,Professional Services,,,650977.504203865,530597.5958873607,,473220.0,122.69,,,,,False,,,USD,703000.0,Professional Services,Unaffiliated,Preferred Equity,,,2024-05-03,,,(6) (14),0.04,,,,Industrials,Commercial & Professional Services,Preferred Equity,,"Verdantas, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Real Estate Management & Development Pritchard Industries, LLC Investment Common Equity Acquisition Date 10/13/2021","Pritchard Industries, LLC","Pritchard Industries, LLC",Common Equity,Real Estate Management & Development,,,888959.3229526463,1794586.6332106546,,1882739.0,49.54,,,,,False,,,USD,960000.0,Real Estate Management & Development,Unaffiliated,Common Equity,,,2021-10-13,,,(6) (15) (16),0.06,,,,Real Estate,Real Estate,Common Equity,,"Pritchard Industries, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Software Diligent Corporation Investment Preferred Equity Reference Rate and Spread 10.50% PIK Acquisition Date 04/05/2021,Diligent Corporation,Diligent Corporation,Preferred Equity,Software,,,7361694.393201602,7631160.187971623,,5000.0,96.47,,,,,False,,,USD,7950000.0,Software,Unaffiliated,Preferred Equity,,,2021-04-05,,,(6) (15),0.47,,,,Information Technology,Software & Services,Preferred Equity,,Diligent Corporation
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software Fullsteam Operations, LLC Investment Common Equity Acquisition Date 11/27/2023","Fullsteam Operations, LLC","Fullsteam Operations, LLC",Common Equity,Software,,,229647.82509610028,92599.92947423398,,2966.0,248.0,,,,,False,,,USD,248000.0,Software,Unaffiliated,Common Equity,,,2023-11-27,,,(6) (15) (16),0.01,,,,Information Technology,Software & Services,Common Equity,,"Fullsteam Operations, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software Knockout Intermediate Holdings I, Inc. Investment Preferred Equity Reference Rate and Spread S + 10.75% Acquisition Date 06/25/2022","Knockout Intermediate Holdings I, Inc.","Knockout Intermediate Holdings I, Inc.",Preferred Equity,Software,,,1976082.4949801534,2177950.3412339836,,1531.0,90.73,10.75,,SOFR,,False,,,USD,2134000.0,Software,Unaffiliated,Preferred Equity,,,2022-06-25,,,(6) (15),0.13,,,,Information Technology,Software & Services,Preferred Equity,,"Knockout Intermediate Holdings I, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software Revalize, Inc. Investment Preferred Equity Reference Rate and Spread S + 10.00% Acquisition Date 12/14/2021","Revalize, Inc.","Revalize, Inc.",Preferred Equity,Software,,,2989125.723428273,3402121.408883357,,2255.0,87.86,10.0,,SOFR,,False,,,USD,3228000.0,Software,Unaffiliated,Preferred Equity,SOFR,,2021-12-14,,,(6) (14),0.18,,,,Information Technology,Software & Services,Preferred Equity,,"Revalize, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Equity Investments Software Reveal Data Solutions Investment Common Equity Acquisition Date 08/29/2023,Reveal Data Solutions,Reveal Data Solutions,Common Equity,Software,,,437071.66711838444,575045.5620349931,,477846.0,76.01,,,,,False,,,USD,472000.0,Software,Unaffiliated,Common Equity,,,2023-08-29,,,(6) (15) (16),0.03,,,,Information Technology,Software & Services,Common Equity,,Reveal Data Solutions
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Software RSK Holdings, Inc. (Riskonnect) Investment Preferred Equity Reference Rate and Spread S + 10.50% Acquisition Date 07/07/2022","RSK Holdings, Inc. (Riskonnect)","RSK Holdings, Inc. (Riskonnect)",Preferred Equity,Software,,,1551974.8179881617,1529750.8349143455,,1012200.0,101.45,10.5,,SOFR,,False,,,USD,1676000.0,Software,Unaffiliated,Preferred Equity,,,2022-07-07,,,(6) (15),0.1,,,,Information Technology,Software & Services,Preferred Equity,,"RSK Holdings, Inc. (Riskonnect)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Distributors 48Forty TopCo, LLC Investment Common Equity Acquisition Date 01/14/2026","48Forty TopCo, LLC","48Forty TopCo, LLC",Common Equity,Distributors,,,0.0,0.0,,1076.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Retailing,Common Equity,,"48Forty TopCo, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Distributors 48Forty Solutions, LLC Investment Common Equity Acquisition Date 01/14/2026","48Forty Solutions, LLC","48Forty Solutions, LLC",Common Equity,Distributors,,,4039208.9236660865,4039208.9236660865,,1076.0,100.0,,,,,False,,,USD,4362000.0,Distributors,Affiliated Non-Controlled,Preferred Equity,,,2026-01-14,,,(6) (15) (18),0.26,,,,Consumer Discretionary,Retailing,Common Equity,,"48Forty Solutions, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Equity Investments Professional Services KWOR Intermediate I, Inc. Investment Common Equity Acquisition Date 02/28/2025","KWOR Intermediate I, Inc.","KWOR Intermediate I, Inc.",Common Equity,Professional Services,,,0.0,225943.82791713093,,637.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity,,"KWOR Intermediate I, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Equity Investments Professional Services KWOR Intermediate I, Inc. Preferred Equity Reference Rate and Spread S + 8.00% PIK Acquisition Date 02/28/2025","KWOR Intermediate I, Inc. Preferred Equity","KWOR Intermediate I, Inc. Preferred Equity",Preferred Equity,Professional Services,,,0.0,630605.5197195335,,680778.0,0.0,8.0,,SOFR,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Preferred Equity,,"KWOR Intermediate I, Inc. Preferred Equity"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments controlled/affiliated Equity Investments Investments in Joint Ventures Capstone Lending, LLC Investment Common Equity Acquisition Date 02/19/2026","Capstone Lending, LLC","Capstone Lending, LLC",Common Equity,Investments in Joint Ventures,,,86184606.36025906,87536565.33058287,,94531615.0,98.46,,,,,False,,,USD,93072000.0,Investments in Joint Ventures,Affiliated Non-Controlled,LLC Interest,,,2026-02-19,,,(13) (15) (19),5.51,,,,Other,Other,Common Equity,,"Capstone Lending, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"KWOR Acquisition, Inc.","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",,,,,1876074.5711479806,,,,,,,,,False,,,USD,2026000.0,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2032-08-02,,,,(6) (10),0.12,7.91,,,Consumer Discretionary,Consumer Services,First Lien,,"KWOR Acquisition, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,,,,,7495964.290939242,,,,,,,,,False,,,USD,8095000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-10-30,,,,(6) (8) (10) (13),0.48,8.67,,,Information Technology,Software & Services,First Lien,,Alpine Acquisition Corp. II
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/12/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,4042912.920845056,4059580.908150418,4115140.8658349584,,98.24,4.5,8.2,SOFR,,False,2029-11-12,,USD,4366000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2029-11-30,,,,(6) (8) (9),0.26,8.95,,,Industrials,Capital Goods,First Lien,,Jonathan Acquisition Company
