bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 12/05/2029","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC",First Lien,,,,0.0,-1000.0,0.0,,-0.0,6.0,9.7,SOFR,,False,2029-12-05,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc.","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc.",First Lien,,,,6762000.0,6826000.0,6866000.0,,99.06,4.5,8.17,SOFR,,False,2032-06-04,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-30,,,,(6) (8),0.38,9.58,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032 One","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc.","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc.",First Lien,,,,1300000.0,1335000.0,1346000.0,,97.38,4.5,8.17,SOFR,,False,2032-06-04,,USD,Industrial Conglomerates,Unaffiliated,First Lien Debt,SOFR,2029-08-13,,,,(6) (9),0.07,8.97,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc.","Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc.",First Lien,,,,54000.0,68000.0,77000.0,,79.41,4.5,8.17,SOFR,,False,2032-06-04,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2028-03-09,,,,(6) (8) (16),0.0,8.42,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 07/30/2032","Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc.",First Lien,,,,7404000.0,7508000.0,7556000.0,,98.61,4.5,8.17,SOFR,,False,2032-07-30,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (7) (9),0.43,8.17,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 07/30/2032 One","Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc.",First Lien,,,,-19000.0,-6000.0,0.0,,316.67,4.5,8.17,SOFR,,False,2032-07-30,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.20% Maturity Date 05/14/2031,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation,First Lien,,,,1985000.0,1981000.0,1985000.0,,100.2,5.5,9.2,SOFR,,False,2031-05-14,,USD,Electrical Equipment,Unaffiliated,First Lien Debt,SOFR,2031-10-15,,,,(6) (10),0.12,8.9,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/02/2031","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.",First Lien,,,,2448000.0,2447000.0,2453000.0,,100.04,4.75,8.45,SOFR,,False,2031-06-02,,USD,IT Services,Unaffiliated,Second Lien Debt,SOFR,2029-03-02,,,,(6) (9),0.14,10.75,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/02/2031 One","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.","Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc.",First Lien,,,,1534000.0,1541000.0,1547000.0,,99.55,4.75,8.45,SOFR,,False,2031-06-02,,USD,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2032-12-31,,,,(6) (7) (9),0.09,8.17,,,Information Technology,Technology Hardware & Equipment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 03/13/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC",First Lien,,,,528000.0,531000.0,532000.0,,99.44,4.75,8.43,SOFR,,False,2029-03-13,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.43% Maturity Date 03/13/2029 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies PerkinElmer U.S., LLC",First Lien,,,,-7000.0,0.0,0.0,,,4.75,8.43,SOFR,,False,2029-03-13,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.",First Lien,,,,4328000.0,4324000.0,4328000.0,,100.09,4.5,8.17,SOFR,,False,2029-12-19,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2030-02-01,,,,(6) (8) (16),0.25,8.46,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029 four","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc.",First Lien,,,,1831000.0,1829000.0,1831000.0,,100.11,4.5,8.17,SOFR,,False,2029-12-19,,USD,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-19,,,,(6) (9),0.11,8.17,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 09/30/2032","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP",First Lien,,,,5721000.0,5736000.0,5750000.0,,99.74,4.5,8.2,SOFR,,False,2032-09-30,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-10-13,,,,(6) (10),0.34,9.6,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 09/30/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP",First Lien,,,,-3000.0,-1000.0,0.0,,300.0,4.5,8.2,SOFR,,False,2032-09-30,,USD,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-06-01,,,,(6) (9) (17),0.0,8.71,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/25/2033","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.",First Lien,,,,8619000.0,8804000.0,8862000.0,,97.9,4.75,8.45,SOFR,,False,2033-02-25,,USD,IT Services,Unaffiliated,First Lien Debt,SOFR,2027-08-04,,,,(6) (10),0.51,9.35,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/25/2033 One","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.",First Lien,,,,-23000.0,-2000.0,0.0,,1150.0,4.75,8.45,SOFR,,False,2033-02-25,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/25/2033 Two","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc.",First Lien,,,,-35000.0,-8000.0,0.0,,437.5,4.75,8.45,SOFR,,False,2033-02-25,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.71% Maturity Date 06/03/2030","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Pareto Health Intermediate Holdings, Inc.",First Lien,,,,14843000.0,14811000.0,14881000.0,,100.22,5.0,8.71,SOFR,,False,2030-06-03,,USD,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2029-08-31,,,,(6) (9),0.85,9.57,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.42% Maturity Date 01/30/2031","Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc.","Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc.",First Lien,,,,8311000.0,8302000.0,8311000.0,,100.11,4.5,8.42,SOFR,,False,2031-01-30,,USD,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-08-11,,,,(6) (9) (16),0.47,8.54,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.42% Maturity Date 01/30/2031 One","Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc.","Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc.",First Lien,,,,,4000.0,0.0,,,4.5,8.42,SOFR,,False,2031-01-30,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.42% Maturity Date 01/30/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc.","Investments—non-controlled/non-affiliated Debt Investments Industrial Conglomerates Aptean, Inc.",First Lien,,,,88000.0,88000.0,88000.0,,100.0,4.5,8.42,SOFR,,False,2031-01-30,,USD,Diversified Consumer Services,Unaffiliated,Common Equity,,,2022-04-06,,,(6) (15) (16),0.0,,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 03/31/2033","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc",First Lien,,,,6732000.0,6732000.0,6800000.0,,100.0,4.75,8.45,SOFR,,False,2033-03-31,,USD,Diversified Consumer Services,Unaffiliated,Unsecured Debt,,2031-05-23,,,,(6) (11),0.39,13.0,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 03/31/2033 One","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc",First Lien,,,,-10000.0,-10000.0,0.0,,100.0,4.75,8.45,SOFR,,False,2033-03-31,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 03/31/2033 Two","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Fetch, Inc",First Lien,,,,-12000.0,-12000.0,0.0,,100.0,4.75,8.45,SOFR,,False,2033-03-31,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Insurance Services Foundation Risk Partners Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 10/29/2030 Three,Investments—non-controlled/non-affiliated Debt Investments Insurance Services Foundation Risk Partners Corp.,Investments—non-controlled/non-affiliated Debt Investments Insurance Services Foundation Risk Partners Corp.,First Lien,,,,1397000.0,1394000.0,1397000.0,,100.22,4.75,8.45,SOFR,,False,2030-10-29,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-06-13,,,,(6) (7) (9),0.08,10.64,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services High Street Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/14/2028","Investments—non-controlled/non-affiliated Debt Investments Insurance Services High Street Buyer, Inc.","Investments—non-controlled/non-affiliated Debt Investments Insurance Services High Street Buyer, Inc.",First Lien,,,,293000.0,297000.0,301000.0,,98.65,4.5,8.2,SOFR,,False,2028-04-14,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-28,,,,(6) (10) (13) (17),0.02,8.94,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 11/30/2029 Three","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC",First Lien,,,,505000.0,546000.0,572000.0,,92.49,5.25,8.95,SOFR,,False,2029-11-30,,USD,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2031-09-15,,,,(6) (10),0.03,8.17,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 11/30/2029 four","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC",First Lien,,,,-4000.0,-4000.0,0.0,,100.0,5.25,8.95,SOFR,,False,2029-11-30,,USD,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/22/2032 four","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC",First Lien,,,,5653000.0,5667000.0,5695000.0,,99.75,4.5,8.2,SOFR,,False,2032-11-22,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2028-12-07,,,,(6) (9) (18),0.32,8.62,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/22/2032 Three","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC",First Lien,,,,-7000.0,-5000.0,0.0,,140.0,4.5,8.2,SOFR,,False,2032-11-22,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/22/2032 five","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC",First Lien,,,,186000.0,188000.0,192000.0,,98.94,4.5,8.2,SOFR,,False,2032-11-22,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,,2029-12-28,,,,(6) (10) (13),0.01,7.51,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.85% Maturity Date 10/16/2028 Three","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC",First Lien,,,,1484000.0,1482000.0,1485000.0,,100.13,5.0,8.85,SOFR,,False,2028-10-16,,USD,Wireless Telecommunication Services,Unaffiliated,First Lien Debt,SOFR,2029-10-16,,,,(6) (8) (16),0.08,8.69,,,Communication Services,Telecommunication Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 09/09/2032","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC",First Lien,,,,4458000.0,4496000.0,4526000.0,,99.15,4.75,8.42,SOFR,,False,2032-09-09,,USD,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2028-07-06,,,,(6) (9),0.25,10.54,,,Information Technology,Technology Hardware & Equipment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 09/09/2032 One","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC",First Lien,,,,-18000.0,-3000.0,0.0,,600.0,4.75,8.42,SOFR,,False,2032-09-09,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 09/09/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC",First Lien,,,,-11000.0,-5000.0,0.0,,220.0,4.75,8.42,SOFR,,False,2032-09-09,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2031 Three","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.",First Lien,,,,911000.0,916000.0,924000.0,,99.45,5.0,8.67,SOFR,,False,2031-12-30,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2028-05-25,,,,(6) (8) (16),0.05,8.92,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2031 four","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.",First Lien,,,,-21000.0,1000.0,22000.0,,-2100.0,5.0,8.67,SOFR,,False,2031-12-30,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2031 Two","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.",First Lien,,,,-7000.0,-4000.0,0.0,,175.0,5.0,8.67,SOFR,,False,2031-12-30,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 06/15/2029","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC",First Lien,,,,6471000.0,6491000.0,6520000.0,,99.69,5.0,8.7,SOFR,,False,2029-06-15,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2031-08-29,,,,(6) (7) (10),0.38,8.2,,,Industrials,Capital Goods,First Lien
