bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software LegitScript, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.42% Maturity Date 06/24/2028","Investments—non-controlled/non-affiliated Debt Investments Software LegitScript, LLC","Investments—non-controlled/non-affiliated Debt Investments Software LegitScript, LLC",First Lien,,,,1649204.7439361073,1668650.7291256965,1697356.707262709,,98.83,5.75,9.42,SOFR,,False,2028-06-24,,USD,1781000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-06-24,,,,(6) (10) (17),0.11,9.42,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software LogRhythm, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.50% Interest rate 11.17% Maturity Date 07/02/2029","Investments—non-controlled/non-affiliated Debt Investments Software LogRhythm, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software LogRhythm, Inc.",First Lien,,,,7912663.9735732945,8237689.726027856,8418259.588502612,,96.05,7.5,11.17,SOFR,,False,2029-07-02,,USD,8545000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-07-02,,,,(6) (9),0.51,11.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software LogRhythm, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.50% Interest rate 11.17% Maturity Date 07/02/2029 One","Investments—non-controlled/non-affiliated Debt Investments Software LogRhythm, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software LogRhythm, Inc.",First Lien,,,,-50929.9612108287,-16667.98730536212,0.0,,305.56,7.5,11.17,SOFR,,False,2029-07-02,,USD,-55000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Montana Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 07/22/2029","Investments—non-controlled/non-affiliated Debt Investments Software Montana Buyer, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Montana Buyer, Inc.",First Lien,,,,7780246.074425139,7740428.104751219,7780246.074425139,,100.51,4.75,8.42,SOFR,,False,2029-07-22,,USD,8402000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-07-22,,,,(6) (8) (10),0.5,8.42,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Montana Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 07/22/2028","Investments—non-controlled/non-affiliated Debt Investments Software Montana Buyer, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Montana Buyer, Inc.",First Lien,,,,0.0,-3703.9971789693595,0.0,,-0.0,4.75,8.42,SOFR,,False,2028-07-22,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Nasuni Corporation Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 09/10/2030,Investments—non-controlled/non-affiliated Debt Investments Software Nasuni Corporation,Investments—non-controlled/non-affiliated Debt Investments Software Nasuni Corporation,First Lien,,,,13195489.950078344,13251975.907057626,13411247.785753308,,99.57,5.0,8.7,SOFR,,False,2030-09-10,,USD,14250000.0,Software,Unaffiliated,First Lien Debt,SOFR,2030-09-10,,,,(6) (10),0.84,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Nasuni Corporation Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 09/10/2030 One,Investments—non-controlled/non-affiliated Debt Investments Software Nasuni Corporation,Investments—non-controlled/non-affiliated Debt Investments Software Nasuni Corporation,First Lien,,,,-44447.966147632316,-31483.976021239556,0.0,,141.18,5.0,8.7,SOFR,,False,2030-09-10,,USD,-48000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Netwrix Corporation And Concept Searching, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/11/2029","Investments—non-controlled/non-affiliated Debt Investments Software Netwrix Corporation And Concept Searching, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Netwrix Corporation And Concept Searching, Inc.",First Lien,,,,6214381.267015843,6276423.21976358,6309759.194374304,,99.01,4.5,8.17,SOFR,,False,2029-06-11,,USD,6711000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-06-11,,,,(6) (8) (10),0.4,8.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Netwrix Corporation And Concept Searching, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/11/2029 One","Investments—non-controlled/non-affiliated Debt Investments Software Netwrix Corporation And Concept Searching, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Netwrix Corporation And Concept Searching, Inc.",First Lien,,,,-5555.9957684540395,-1851.9985894846798,0.0,,300.0,4.5,8.17,SOFR,,False,2029-06-11,,USD,-6000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.25% Maturity Date 05/31/2028","Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc.",First Lien,,,,3230811.539356024,3278963.5026826253,3296557.48928273,,98.53,5.5,9.25,SOFR,,False,2028-05-31,,USD,3489000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-05-31,,,,(6) (7) (10),0.21,9.25,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.25% Maturity Date 05/31/2028 One","Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc.",First Lien,,,,2505754.091572772,2556684.0527836005,2573352.0400889628,,98.01,5.5,9.25,SOFR,,False,2028-05-31,,USD,2706000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-05-31,,,,(6) (10),0.16,9.25,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 11.25% Maturity Date 05/31/2028","Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Oak Purchaser, Inc.",First Lien,,,,24075.981663300838,32409.975315981897,34261.97390546658,,74.29,4.5,11.25,SOFR,,False,2028-05-31,,USD,26000.0,Software,Unaffiliated,First Lien Debt,Prime,2028-05-31,,,,(6) (10) (17),0.0,11.25,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.38% Maturity Date 01/27/2032","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.",First Lien,,,,16891153.13539502,16753179.240478413,16891153.13539502,,100.82,4.75,8.38,SOFR,,False,2032-01-27,,USD,18241000.0,Software,Unaffiliated,First Lien Debt,SOFR,2032-01-27,,,,(6) (7) (8) (10),1.08,8.38,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.38% Maturity Date 01/27/2032 One","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.",First Lien,,,,0.0,-26853.979547527855,0.0,,-0.0,4.75,8.38,SOFR,,False,2032-01-27,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.38% Maturity Date 01/27/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.",First Lien,,,,0.0,-17593.986600104457,0.0,,-0.0,4.75,8.38,SOFR,,False,2032-01-27,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.38% Maturity Date 01/27/2032 four","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.",First Lien,,,,0.0,-5555.9957684540395,0.0,,-0.0,4.75,8.38,SOFR,,False,2032-01-27,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.38% Maturity Date 01/27/2032 five","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Onit, Inc.",First Lien,,,,0.0,-5555.9957684540395,0.0,,-0.0,4.75,8.38,SOFR,,False,2032-01-27,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 10/30/2031","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.",First Lien,,,,7464480.314918002,7630234.188676881,7695054.139308845,,97.83,5.0,8.67,SOFR,,False,2031-10-30,,USD,8061000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-10-30,,,,(6) (8) (10) (13),0.48,8.67,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc. Investment First Lien Debt Reference Rate and Spread E + 5.25% Interest rate 7.16% Maturity Date 10/30/2031","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.",First Lien,,,,3165991.58872406,3052093.675470752,2832631.842616818,,103.73,5.25,7.16,EURIBOR,,False,2031-10-30,,EUR,3419000.0,Software,Unaffiliated,First Lien Debt,EURIBOR,2031-10-30,,,,(6) (10) (13),0.2,7.16,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc. Investment First Lien Debt Reference Rate and Spread SA + 5.50% Interest rate 9.23% Maturity Date 10/30/2031","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.",First Lien,,,,1207503.0803440113,1217689.072586177,944519.2806371867,,99.16,5.5,9.23,,,False,2031-10-30,,GBP,1304000.0,Software,Unaffiliated,First Lien Debt,,2031-10-30,,,,(6) (10) (13),0.08,9.23,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 10/30/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Optimizely North America, Inc.",First Lien,,,,-34261.97390546658,-9259.9929474234,0.0,,370.0,5.0,8.67,SOFR,,False,2031-10-30,,USD,-37000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 10.17% Maturity Date 02/01/2027","Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc.",First Lien,,,,20398838.463879004,20471992.40816365,20539590.356679842,,99.64,6.0,10.17,SOFR,,False,2027-02-01,,USD,22029000.0,Software,Unaffiliated,First Lien Debt,SOFR,2027-02-01,,,,(6) (7) (9) (13),1.3,10.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 10.17% Maturity Date 02/01/2027 One","Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc.",First Lien,,,,1424186.9153137188,1438076.904734854,1438076.904734854,,99.03,6.0,10.17,SOFR,,False,2027-02-01,,USD,1538000.0,Software,Unaffiliated,First Lien Debt,SOFR,2027-02-01,,,,(6) (9) (13) (17),0.09,10.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 10.17% Maturity Date 02/01/2027 Two","Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Pound Bidco, Inc.",First Lien,,,,722279.4498990251,725983.4470779945,729687.4442569638,,99.49,6.0,10.17,SOFR,,False,2027-02-01,,USD,780000.0,Software,Unaffiliated,First Lien Debt,SOFR,2027-02-01,,,,(6) (7) (9) (13) (17),0.05,10.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Project Leopard Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 9.02% Maturity Date 07/20/2029","Investments—non-controlled/non-affiliated Debt Investments Software Project Leopard Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Project Leopard Holdings, Inc.",First Lien,,,,3454903.36868367,5405057.883411038,5626371.714854457,,63.92,5.25,9.02,SOFR,,False,2029-07-20,,USD,3731000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-07-20,,,,(11) (13),0.22,9.02,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Revalize, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.50% (incl. 1.75% PIK) Interest rate 10.35% Maturity Date 04/16/2029","Investments—non-controlled/non-affiliated Debt Investments Software Revalize, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Revalize, Inc.",First Lien,,,,16340183.55502333,17919938.35185376,17949570.329285517,,91.18,6.5,10.35,SOFR,1.75,True,2029-04-16,,USD,17646000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-04-16,,,,(6) (9),1.04,10.35,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Revalize, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.50% (incl. 1.75% PIK) Interest rate 10.35% Maturity Date 04/16/2029 One","Investments—non-controlled/non-affiliated Debt Investments Software Revalize, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Revalize, Inc.",First Lien,,,,17593.986600104457,23149.982368558496,23149.982368558496,,76.0,6.5,10.35,SOFR,1.75,True,2029-04-16,,USD,19000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2032-12-06,,,,(6) (10) (17),0.0,8.2,,,Financials,Insurance,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.50% Maturity Date 12/07/2028","Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC",First Lien,,,,5166150.065367514,5130962.092167306,5192078.0456203,,100.69,4.75,8.5,SOFR,,False,2028-12-07,,USD,5579000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-12-07,,,,(6) (8) (10),0.33,8.5,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.50% Maturity Date 12/07/2028 One","Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC",First Lien,,,,3809561.0985699864,3779003.121843489,3828081.084464833,,100.81,4.75,8.5,SOFR,,False,2028-12-07,,USD,4114000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-12-07,,,,(6) (10),0.24,8.5,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.50% Maturity Date 12/07/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Riskonnect Parent, LLC",First Lien,,,,24075.981663300838,19445.985189589137,28705.978137012535,,123.81,4.75,8.5,SOFR,,False,2028-12-07,,USD,26000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-12-07,,,,(6) (10) (17),0.0,8.5,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/17/2031","Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC",First Lien,,,,9767440.560942201,9931342.436111595,10017460.370522633,,98.35,5.0,8.7,SOFR,,False,2031-12-17,,USD,10548000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-12-17,,,,(6) (8) (11),0.62,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/17/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC",First Lien,,,,-62967.95204247911,-10185.99224216574,0.0,,618.18,5.0,8.7,SOFR,,False,2031-12-17,,USD,-68000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/17/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Runway Bidco, LLC",First Lien,,,,-31483.976021239556,-10185.99224216574,0.0,,309.09,5.0,8.7,SOFR,,False,2031-12-17,,USD,-34000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 11/10/2028","Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc.",First Lien,,,,10279518.170934714,10389712.087009054,10504535.999557104,,98.94,6.0,9.7,SOFR,,False,2028-11-10,,USD,11101000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-11-10,,,,(6) (8) (9),0.66,9.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 11/10/2028 One","Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc.",First Lien,,,,-82413.93723206825,-20371.98448433148,0.0,,404.55,6.0,9.7,SOFR,,False,2028-11-10,,USD,-89000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 11/10/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Saturn Borrower, Inc.",First Lien,,,,413921.6847498259,433367.66993941506,451887.65583426185,,95.51,6.0,9.7,SOFR,,False,2028-11-10,,USD,447000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-11-10,,,,(6) (9) (17),0.03,9.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.25% (incl. 3.75% PIK) Interest rate 10.90% Maturity Date 04/05/2029","Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc.",First Lien,,,,17273590.84412361,20246974.579541262,20398838.463879004,,85.31,7.25,10.9,SOFR,3.75,True,2029-04-05,,USD,18654000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-04-05,,,,(6) (10),1.1,10.9,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.25% (incl. 3.75% PIK) Interest rate 10.90% Maturity Date 04/05/2029 One","Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Securonix, Inc.",First Lien,,,,-536153.5916558148,-22223.983073816158,0.0,,2412.5,7.25,10.9,SOFR,3.75,True,2029-04-05,,USD,-579000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.52% Maturity Date 02/19/2030","Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc.",First Lien,,,,8739581.343778204,8750693.335315112,8784955.309220579,,99.87,5.75,9.52,SOFR,,False,2030-02-19,,USD,9438000.0,Software,Unaffiliated,First Lien Debt,SOFR,2030-02-19,,,,(6) (8) (9),0.56,9.52,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.52% Maturity Date 02/19/2030 One","Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc.",First Lien,,,,585231.5542771588,584305.5549824164,588935.5514561281,,100.16,5.75,9.52,SOFR,,False,2030-02-19,,USD,632000.0,Software,Unaffiliated,First Lien Debt,SOFR,2030-02-19,,,,(6) (9) (17),0.04,9.52,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.52% Maturity Date 02/19/2030 Two","Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Trunk Acquisition, Inc.",First Lien,,,,-3703.9971789693595,-1851.9985894846798,0.0,,200.0,5.75,9.52,SOFR,,False,2030-02-19,,USD,-4000.0,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-04-10,,,,(6) (9) (17),0.0,9.9,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software User Zoom Technologies, Inc. Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 1.25% PIK) Interest rate 11.91% Maturity Date 04/05/2029","Investments—non-controlled/non-affiliated Debt Investments Software User Zoom Technologies, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software User Zoom Technologies, Inc.",First Lien,,,,37835405.18387727,38354890.788227715,38787332.45887239,,98.65,7.0,11.42,SOFR,0.25,True,2029-04-05,,USD,40859000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-04-05,,,,(6) (10),2.42,11.42,,,Information Technology,Software & Services,First Lien
